REC_ID,PORTROUTE,WEEKDAY,ARRIVEDEPART,AM_PM_NIGHT,SAMPINTERVAL,MIGTOTAL,ORDTOTAL,NR_PORT_GRP_PV,WEEKDAY_END_PV,AM_PM_NIGHT_PV
249925,421.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
249926,421.0,1.0,1.0,2.0,0.0,61.0,0.0,,,
249927,421.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
249928,441.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
249929,441.0,2.0,1.0,1.0,0.0,30.0,0.0,,,
249930,441.0,1.0,1.0,2.0,0.0,74.0,0.0,,,
249931,441.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
249932,441.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
249933,441.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
249934,441.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
249935,451.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
249936,451.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
249937,451.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
249938,451.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
249939,461.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
249940,461.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
249941,461.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
249942,461.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
249943,471.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
249944,471.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
249945,471.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
249946,471.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
249947,481.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
249948,481.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
249949,481.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
249950,111.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
249951,142.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
249952,181.0,1.0,2.0,2.0,0.0,176.0,0.0,,,
250073,151.0,2.0,1.0,1.0,0.0,31.0,0.0,,,
250074,160.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
250075,160.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
250076,160.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
250077,160.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
250078,161.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
250079,161.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
250080,161.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
250081,161.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
250082,162.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
250083,162.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
250084,162.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
250085,162.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
250086,163.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
250087,163.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
250088,163.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
250089,163.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
250090,164.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
250091,164.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
250092,164.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
250093,164.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
250094,165.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
250095,165.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
250096,165.0,1.0,1.0,2.0,0.0,1.0,0.0,,,
250097,165.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
250098,181.0,1.0,1.0,1.0,0.0,168.0,0.0,,,
250099,181.0,2.0,1.0,1.0,0.0,168.0,0.0,,,
250100,181.0,1.0,1.0,2.0,0.0,346.0,0.0,,,
250101,181.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
250102,189.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
250103,189.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
250104,189.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
250105,189.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
250106,111.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
250107,111.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
250108,111.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
250109,111.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
250110,119.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
250111,119.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
250112,119.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
250113,119.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
250114,121.0,1.0,1.0,1.0,0.0,9.0,0.0,,,
250115,121.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
250116,121.0,1.0,1.0,2.0,0.0,66.0,0.0,,,
250117,121.0,2.0,1.0,2.0,0.0,144.0,0.0,,,
250118,131.0,1.0,1.0,1.0,0.0,212.0,0.0,,,
250119,131.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
250120,131.0,1.0,1.0,2.0,0.0,154.0,0.0,,,
250121,131.0,2.0,1.0,2.0,0.0,66.0,0.0,,,
250122,132.0,1.0,1.0,1.0,0.0,110.0,0.0,,,
250123,132.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
250124,132.0,1.0,1.0,2.0,0.0,191.0,0.0,,,
250125,132.0,2.0,1.0,2.0,0.0,175.0,0.0,,,
250126,131.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
250127,131.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
250128,132.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
250129,132.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
250130,132.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
250131,141.0,1.0,1.0,1.0,0.0,151.0,0.0,,,
250132,141.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
250133,141.0,1.0,1.0,2.0,0.0,102.0,0.0,,,
250134,141.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
250135,142.0,1.0,1.0,1.0,0.0,98.0,0.0,,,
250136,142.0,2.0,1.0,1.0,0.0,80.0,0.0,,,
250137,142.0,1.0,1.0,2.0,0.0,90.0,0.0,,,
250138,142.0,2.0,1.0,2.0,0.0,63.0,0.0,,,
250139,142.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
250140,142.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
250141,150.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
250142,150.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
250143,150.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
250144,150.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
250145,151.0,1.0,1.0,1.0,0.0,117.0,0.0,,,
250146,151.0,2.0,1.0,1.0,0.0,1.0,0.0,,,
250147,151.0,1.0,1.0,2.0,0.0,35.0,0.0,,,
250148,151.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
250149,152.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
250150,811.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
250151,811.0,1.0,2.0,3.0,0.0,1.0,0.0,,,
250152,811.0,2.0,2.0,3.0,0.0,0.0,0.0,,,
250153,812.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
250154,812.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
250155,812.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
250156,812.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
250157,812.0,1.0,2.0,3.0,0.0,0.0,0.0,,,
250158,181.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
250159,189.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
250160,189.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
250161,189.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
250162,189.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
250163,191.0,1.0,2.0,1.0,0.0,563.0,0.0,,,
250164,191.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
250165,191.0,1.0,2.0,2.0,0.0,344.0,0.0,,,
250166,191.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
250167,192.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
250168,192.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
250169,192.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
250170,192.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
250171,199.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
250172,199.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
250173,199.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
250174,199.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
250175,201.0,1.0,2.0,1.0,0.0,158.0,0.0,,,
250176,201.0,2.0,2.0,1.0,0.0,268.0,0.0,,,
250177,201.0,1.0,2.0,2.0,0.0,506.0,0.0,,,
250178,201.0,2.0,2.0,2.0,0.0,71.0,0.0,,,
250179,211.0,1.0,2.0,1.0,0.0,504.0,0.0,,,
250180,211.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
250181,211.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
250182,211.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
250183,211.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
250184,211.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
250185,211.0,1.0,2.0,2.0,0.0,53.0,0.0,,,
250186,211.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
250187,219.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
250188,219.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
250189,219.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
250190,219.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
250191,221.0,1.0,2.0,1.0,0.0,25.0,0.0,,,
250192,221.0,2.0,2.0,1.0,0.0,30.0,0.0,,,
250193,221.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
250194,221.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
250195,221.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
250196,221.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
250197,221.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
250198,221.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
250199,231.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
250200,231.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
250201,231.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
250202,231.0,2.0,2.0,2.0,0.0,23.0,0.0,,,
250203,241.0,1.0,2.0,1.0,0.0,210.0,0.0,,,
250204,241.0,2.0,2.0,1.0,0.0,155.0,0.0,,,
250205,241.0,1.0,2.0,2.0,0.0,181.0,0.0,,,
250206,241.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
250207,311.0,1.0,2.0,1.0,0.0,56.0,0.0,,,
250208,311.0,2.0,2.0,1.0,0.0,105.0,0.0,,,
250209,311.0,1.0,2.0,2.0,0.0,238.0,0.0,,,
250210,481.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
250211,191.0,1.0,1.0,1.0,0.0,7.0,0.0,,,
250212,311.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
250213,321.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
250214,634.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
250215,634.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
250216,634.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
250217,635.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
250218,635.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
250219,635.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
250220,635.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
250221,636.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
250222,641.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
250223,641.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
250224,641.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
250225,641.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
250226,651.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
250227,651.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
250228,651.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
250229,651.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
250230,661.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
250231,661.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
250232,661.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
250233,661.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
250234,662.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
250235,662.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
250236,662.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
250237,662.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
250238,671.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
250239,671.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
250240,671.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
250241,671.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
250242,672.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
250243,672.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
250244,672.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
250245,672.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
250246,682.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
250247,611.0,1.0,1.0,1.0,0.0,16.0,0.0,,,
250248,611.0,2.0,1.0,1.0,0.0,1.0,0.0,,,
250249,611.0,1.0,1.0,2.0,0.0,28.0,0.0,,,
250250,611.0,2.0,1.0,2.0,0.0,3.0,0.0,,,
250251,611.0,1.0,1.0,3.0,0.0,1.0,0.0,,,
250252,611.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
250253,612.0,1.0,1.0,1.0,0.0,3.0,0.0,,,
250254,612.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
250255,612.0,1.0,1.0,2.0,0.0,6.0,0.0,,,
250256,612.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
250257,612.0,1.0,1.0,3.0,0.0,0.0,0.0,,,
250258,612.0,2.0,1.0,3.0,0.0,1.0,0.0,,,
250259,613.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
250260,613.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
250261,613.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
250262,613.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
250263,613.0,1.0,1.0,3.0,0.0,0.0,0.0,,,
250264,613.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
250265,621.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
250266,621.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
250267,621.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
250268,621.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
250269,631.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
250270,631.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
250271,631.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
250272,631.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
250273,632.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
250274,632.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
250275,632.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
250276,632.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
250277,633.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
250278,633.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
250279,633.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
250280,633.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
250281,634.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
250282,634.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
250283,634.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
250284,634.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
250285,635.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
250286,635.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
250287,635.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
250288,635.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
250289,641.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
250290,641.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
250291,641.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
250292,641.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
250293,651.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
250294,651.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
250295,651.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
250296,651.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
250297,661.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
250298,661.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
250299,191.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
250300,191.0,1.0,1.0,2.0,0.0,112.0,0.0,,,
250301,191.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
250302,192.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
250303,192.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
250304,192.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
250305,192.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
250306,199.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
250307,199.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
250308,199.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
250309,199.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
250310,201.0,1.0,1.0,1.0,0.0,18.0,0.0,,,
250311,201.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
250312,201.0,1.0,1.0,2.0,0.0,46.0,0.0,,,
250313,201.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
250314,202.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
250315,202.0,2.0,1.0,1.0,0.0,3.0,0.0,,,
250316,202.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
250317,202.0,2.0,1.0,2.0,0.0,57.0,0.0,,,
250318,201.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
250319,201.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
250320,201.0,1.0,1.0,2.0,0.0,38.0,0.0,,,
250321,202.0,2.0,1.0,1.0,0.0,69.0,0.0,,,
250322,202.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
250323,202.0,1.0,1.0,2.0,0.0,10.0,0.0,,,
250324,202.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
250325,211.0,1.0,1.0,1.0,0.0,41.0,0.0,,,
250326,211.0,2.0,1.0,1.0,0.0,60.0,0.0,,,
250327,211.0,1.0,1.0,2.0,0.0,90.0,0.0,,,
250328,211.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
250329,219.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
250330,219.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
250331,219.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
250332,219.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
250333,221.0,1.0,1.0,1.0,0.0,2.0,0.0,,,
250334,221.0,2.0,1.0,1.0,0.0,24.0,0.0,,,
250335,221.0,1.0,1.0,2.0,0.0,2.0,0.0,,,
250336,221.0,2.0,1.0,2.0,0.0,2.0,0.0,,,
250337,221.0,2.0,1.0,1.0,0.0,50.0,0.0,,,
250338,221.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
250339,221.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
250340,221.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
250341,231.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
250342,231.0,2.0,1.0,1.0,0.0,92.0,0.0,,,
250343,231.0,1.0,1.0,2.0,0.0,121.0,0.0,,,
250344,231.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
250345,231.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
250346,231.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
250347,231.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
250348,241.0,1.0,1.0,1.0,0.0,112.0,0.0,,,
250349,241.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
250350,241.0,1.0,1.0,2.0,0.0,737.0,0.0,,,
250351,151.0,2.0,2.0,1.0,0.0,32.0,0.0,,,
250352,152.0,1.0,2.0,2.0,0.0,17.0,0.0,,,
250353,661.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
250354,661.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
250355,662.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
250356,662.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
250357,662.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
250358,662.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
250359,671.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
250360,671.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
250361,671.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
250362,671.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
250363,672.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
250364,672.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
250365,672.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
250366,672.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
250367,682.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
250368,682.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
250369,682.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
250370,682.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
250371,691.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
250372,691.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
250373,691.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
250374,691.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
250375,692.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
250376,692.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
250377,692.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
250378,692.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
250379,701.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
250380,701.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
250381,701.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
250382,701.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
250383,701.0,1.0,1.0,3.0,0.0,5.0,0.0,,,
250384,701.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
250385,701.0,2.0,2.0,3.0,0.0,0.0,0.0,,,
250386,711.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
250387,711.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
250388,711.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
250389,711.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
250390,721.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
250391,721.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
250392,721.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
250393,721.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
250394,722.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
250395,722.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
250396,722.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
250397,722.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
250398,731.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
250399,811.0,1.0,1.0,1.0,0.0,1.0,0.0,,,
250400,811.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
250401,811.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
250402,811.0,2.0,1.0,2.0,0.0,3.0,0.0,,,
250403,811.0,1.0,1.0,3.0,0.0,3.0,0.0,,,
250404,811.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
250405,812.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
250406,812.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
250407,812.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
250408,812.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
250409,812.0,1.0,1.0,3.0,0.0,0.0,0.0,,,
250410,812.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
250411,911.0,1.0,1.0,1.0,0.0,48.0,0.0,,,
250412,911.0,2.0,1.0,1.0,0.0,74.0,0.0,,,
250413,911.0,1.0,1.0,2.0,0.0,146.0,0.0,,,
250414,911.0,2.0,1.0,2.0,0.0,72.0,0.0,,,
250415,911.0,1.0,1.0,1.0,0.0,147.0,0.0,,,
250416,911.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
250417,911.0,1.0,1.0,2.0,0.0,203.0,0.0,,,
250418,921.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
250419,921.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
250420,921.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
250421,921.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
250422,951.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
250423,951.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
250424,951.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
250425,951.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
250426,111.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
250427,111.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
250428,111.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
248753,201.0,2.0,2.0,2.0,0.0,179.0,0.0,,,
248754,211.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
248755,211.0,2.0,2.0,1.0,0.0,224.0,0.0,,,
248756,211.0,1.0,2.0,2.0,0.0,84.0,0.0,,,
248757,211.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
248758,211.0,1.0,2.0,1.0,0.0,188.0,0.0,,,
248759,150.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
248760,151.0,1.0,2.0,2.0,0.0,11.0,0.0,,,
248761,151.0,2.0,2.0,2.0,0.0,1.0,0.0,,,
248762,152.0,1.0,2.0,1.0,0.0,26.0,0.0,,,
248763,152.0,2.0,2.0,1.0,0.0,34.0,0.0,,,
248764,152.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
248765,151.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
248766,152.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
248767,152.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
248768,152.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
248769,152.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
248770,160.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
248771,160.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
248772,160.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
248773,160.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
248774,161.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
248775,161.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
248776,161.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
