REC_ID,PORTROUTE,WEEKDAY,ARRIVEDEPART,AM_PM_NIGHT,SAMPINTERVAL,MIGTOTAL,ORDTOTAL,NR_PORT_GRP_PV,WEEKDAY_END_PV,AM_PM_NIGHT_PV
256033,421.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
256034,421.0,1.0,1.0,2.0,0.0,61.0,0.0,,,
256035,421.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
256036,441.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
256037,441.0,2.0,1.0,1.0,0.0,30.0,0.0,,,
256038,441.0,1.0,1.0,2.0,0.0,74.0,0.0,,,
256039,441.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
256040,441.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
256041,441.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
256042,441.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
256043,451.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
256044,451.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
256045,451.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
256046,451.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
256047,461.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
256048,461.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
256049,461.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
256050,461.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
256051,471.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
256052,471.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
256053,471.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
256054,471.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
256055,481.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
256056,481.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
256057,481.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
256058,111.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
256059,142.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
256060,141.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
256181,151.0,2.0,1.0,1.0,0.0,31.0,0.0,,,
256182,160.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
256183,160.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
256184,160.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
256185,160.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
256186,161.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
256187,161.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
256188,161.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
256189,161.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
256190,162.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
256191,162.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
256192,162.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
256193,162.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
256194,163.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
256195,163.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
256196,163.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
256197,163.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
256198,164.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
256199,164.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
256200,164.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
256201,164.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
256202,165.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
256203,165.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
256204,165.0,1.0,1.0,2.0,0.0,1.0,0.0,,,
256205,165.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
256206,181.0,1.0,1.0,1.0,0.0,168.0,0.0,,,
256207,181.0,2.0,1.0,1.0,0.0,168.0,0.0,,,
256208,181.0,1.0,1.0,2.0,0.0,346.0,0.0,,,
256209,181.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
256210,189.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
256211,189.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
256212,189.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
256213,189.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
256214,142.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
256215,142.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
256216,142.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
256217,142.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
256218,141.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
256219,141.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
256220,141.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
256221,141.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
256222,150.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
256223,150.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
256224,150.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
256225,150.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
256226,151.0,1.0,2.0,1.0,0.0,39.0,0.0,,,
256227,151.0,2.0,2.0,1.0,0.0,143.0,0.0,,,
256228,151.0,1.0,2.0,2.0,0.0,74.0,0.0,,,
256229,151.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
256230,152.0,1.0,2.0,1.0,0.0,25.0,0.0,,,
256231,152.0,2.0,2.0,1.0,0.0,34.0,0.0,,,
256232,152.0,1.0,2.0,2.0,0.0,88.0,0.0,,,
256233,152.0,2.0,2.0,2.0,0.0,3.0,0.0,,,
256234,151.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
256235,151.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
256236,152.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
256237,152.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
256238,152.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
256239,152.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
256240,160.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
256241,160.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
256242,160.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
256243,160.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
256244,161.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
256245,161.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
256246,161.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
256247,161.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
256248,162.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
256249,162.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
256250,162.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
256251,162.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
256252,163.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
256253,163.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
256254,163.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
256255,163.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
256256,164.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
256257,164.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
256258,164.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
256259,164.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
256260,165.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
256261,165.0,2.0,2.0,1.0,0.0,2.0,0.0,,,
256262,165.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
256263,165.0,2.0,2.0,2.0,0.0,4.0,0.0,,,
256264,181.0,1.0,2.0,1.0,0.0,854.0,0.0,,,
256265,181.0,2.0,2.0,1.0,0.0,260.0,0.0,,,
256266,221.0,2.0,2.0,1.0,0.0,30.0,0.0,,,
256267,221.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
256268,621.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
256269,621.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
256270,621.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
256271,621.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
256272,631.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
256273,631.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
256274,631.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
256275,631.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
256276,632.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
256277,632.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
256278,632.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
256279,632.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
256280,633.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
256281,633.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
256282,633.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
256283,633.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
256284,634.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
256285,634.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
256286,634.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
256287,634.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
256288,635.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
256289,635.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
256290,635.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
256291,635.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
256292,636.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
256293,641.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
256294,641.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
256295,641.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
256296,641.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
256297,651.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
256298,651.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
256299,651.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
256300,651.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
254501,812.0,2.0,2.0,3.0,0.0,0.0,0.0,,,
254502,119.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
254503,241.0,1.0,1.0,2.0,0.0,114.0,0.0,,,
254504,221.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
254505,682.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
254506,671.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
254507,812.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
254508,111.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
254509,121.0,2.0,2.0,1.0,0.0,79.0,0.0,,,
254510,813.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
254511,813.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
254512,813.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
254513,813.0,1.0,2.0,3.0,0.0,0.0,0.0,,,
254514,911.0,1.0,2.0,1.0,0.0,33.0,0.0,,,
254515,911.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
254516,911.0,1.0,2.0,2.0,0.0,56.0,0.0,,,
254517,911.0,2.0,2.0,2.0,0.0,145.0,0.0,,,
254518,921.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
254519,111.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
254520,111.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
254521,111.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
254522,111.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
254523,119.0,1.0,1.0,1.0,0.0,2.0,0.0,,,
254524,119.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
254525,119.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
254526,119.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
254527,121.0,1.0,1.0,1.0,0.0,31.0,0.0,,,
254528,121.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
254529,121.0,1.0,1.0,2.0,0.0,14.0,0.0,,,
254530,121.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
254531,131.0,1.0,1.0,1.0,0.0,15.0,0.0,,,
254532,131.0,2.0,1.0,1.0,0.0,135.0,0.0,,,
254533,131.0,1.0,1.0,2.0,0.0,38.0,0.0,,,
254534,131.0,2.0,1.0,2.0,0.0,9.0,0.0,,,
254535,132.0,1.0,1.0,1.0,0.0,185.0,0.0,,,
254536,132.0,2.0,1.0,1.0,0.0,110.0,0.0,,,
254537,132.0,1.0,1.0,2.0,0.0,62.0,0.0,,,
254538,132.0,2.0,1.0,2.0,0.0,189.0,0.0,,,
254539,131.0,1.0,1.0,1.0,0.0,2.0,0.0,,,
254540,131.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
254541,131.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
254542,132.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
254543,132.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
254544,132.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
254545,132.0,2.0,1.0,2.0,0.0,8.0,0.0,,,
254546,131.0,2.0,2.0,2.0,0.0,64.0,0.0,,,
254547,141.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
254548,141.0,1.0,2.0,2.0,0.0,86.0,0.0,,,
254549,141.0,2.0,2.0,2.0,0.0,132.0,0.0,,,
254550,142.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
254551,132.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
254552,132.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
254553,141.0,1.0,1.0,1.0,0.0,36.0,0.0,,,
254554,141.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
254555,141.0,1.0,1.0,2.0,0.0,32.0,0.0,,,
254556,141.0,2.0,1.0,2.0,0.0,41.0,0.0,,,
254557,142.0,1.0,1.0,1.0,0.0,11.0,0.0,,,
254558,142.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
254559,142.0,1.0,1.0,2.0,0.0,50.0,0.0,,,
254560,142.0,2.0,1.0,2.0,0.0,15.0,0.0,,,
254561,142.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
254562,142.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
254563,150.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
254564,150.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
254565,150.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
254566,150.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
254567,151.0,1.0,1.0,1.0,0.0,15.0,0.0,,,
254568,151.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
254569,151.0,1.0,1.0,2.0,0.0,32.0,0.0,,,
254570,151.0,2.0,1.0,2.0,0.0,315.0,0.0,,,
254571,152.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
254572,152.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
254573,152.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
254574,152.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
254575,151.0,1.0,1.0,1.0,0.0,54.0,0.0,,,
254576,151.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
254577,151.0,2.0,1.0,2.0,0.0,92.0,0.0,,,
254578,151.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
254579,160.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
254580,160.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
254581,160.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
254582,160.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
254583,161.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
254584,161.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
254585,161.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
254586,161.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
254587,162.0,1.0,1.0,1.0,0.0,1.0,0.0,,,
254588,162.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
254589,162.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
254590,162.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
254591,163.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
254592,163.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
254593,163.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
254594,163.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
254595,164.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
254596,164.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
254597,164.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
254598,164.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
254599,165.0,1.0,1.0,1.0,0.0,3.0,0.0,,,
254600,165.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
254601,165.0,1.0,1.0,2.0,0.0,1.0,0.0,,,
254602,165.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
254603,181.0,1.0,1.0,1.0,0.0,143.0,0.0,,,
254604,181.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
254605,119.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
254606,119.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
254607,119.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
254608,121.0,1.0,2.0,1.0,0.0,51.0,0.0,,,
254609,121.0,2.0,2.0,1.0,0.0,4.0,0.0,,,
254610,121.0,1.0,2.0,2.0,0.0,57.0,0.0,,,
254611,121.0,2.0,2.0,2.0,0.0,15.0,0.0,,,
254612,121.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
254613,121.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
254614,121.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
254615,131.0,1.0,2.0,1.0,0.0,67.0,0.0,,,
254616,131.0,2.0,2.0,1.0,0.0,267.0,0.0,,,
254617,131.0,1.0,2.0,2.0,0.0,110.0,0.0,,,
254618,131.0,2.0,2.0,2.0,0.0,18.0,0.0,,,
254619,132.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
254620,132.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
256301,661.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
256302,661.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
256303,661.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
256304,661.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
256305,662.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
256306,662.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
256307,662.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
256308,662.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
256309,671.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
256310,671.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
256311,671.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
256312,671.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
256313,672.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
256314,672.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
256315,672.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
256316,672.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
256317,682.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
256318,481.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
256319,191.0,1.0,1.0,1.0,0.0,7.0,0.0,,,
256320,181.0,1.0,2.0,2.0,0.0,176.0,0.0,,,
256321,181.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
256322,189.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
256323,189.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
256324,189.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
256325,189.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
256326,191.0,1.0,2.0,1.0,0.0,563.0,0.0,,,
256327,191.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
256328,191.0,1.0,2.0,2.0,0.0,344.0,0.0,,,
256329,191.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
256330,192.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
256331,192.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
256332,192.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
256333,192.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
256334,199.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
256335,199.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
256336,199.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
256337,199.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
256338,201.0,1.0,2.0,1.0,0.0,158.0,0.0,,,
256339,201.0,2.0,2.0,1.0,0.0,268.0,0.0,,,
256340,201.0,1.0,2.0,2.0,0.0,506.0,0.0,,,
256341,201.0,2.0,2.0,2.0,0.0,71.0,0.0,,,
256342,211.0,1.0,2.0,1.0,0.0,504.0,0.0,,,
256343,211.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
256344,211.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
256345,211.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
256346,211.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
256347,211.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
256348,211.0,1.0,2.0,2.0,0.0,53.0,0.0,,,
256349,211.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
256350,219.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
256351,219.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
256352,219.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
256353,219.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
256354,221.0,1.0,2.0,1.0,0.0,25.0,0.0,,,
256355,611.0,1.0,1.0,1.0,0.0,16.0,0.0,,,
256356,611.0,2.0,1.0,1.0,0.0,1.0,0.0,,,
256357,611.0,1.0,1.0,2.0,0.0,28.0,0.0,,,
256358,611.0,2.0,1.0,2.0,0.0,3.0,0.0,,,
256359,611.0,1.0,1.0,3.0,0.0,1.0,0.0,,,
256360,611.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
256361,612.0,1.0,1.0,1.0,0.0,3.0,0.0,,,
256362,612.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
256363,612.0,1.0,1.0,2.0,0.0,6.0,0.0,,,
256364,612.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
256365,612.0,1.0,1.0,3.0,0.0,0.0,0.0,,,
256366,612.0,2.0,1.0,3.0,0.0,1.0,0.0,,,
256367,613.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
256368,613.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
256369,613.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
256370,613.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
256371,613.0,1.0,1.0,3.0,0.0,0.0,0.0,,,
256372,613.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
256373,621.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
256374,621.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
256375,621.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
256376,621.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
256377,631.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
256378,631.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
256379,631.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
256380,631.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
256381,632.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
256382,632.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
256383,632.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
256384,632.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
256385,633.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
256386,633.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
256387,633.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
256388,633.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
256389,634.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
256390,634.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
256391,634.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
256392,634.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
256393,635.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
256394,635.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
256395,635.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
256396,635.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
256397,641.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
256398,641.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
256399,641.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
256400,641.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
256401,651.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
256402,651.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
256403,651.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
256404,651.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
256405,661.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
256406,661.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
256407,191.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
256408,191.0,1.0,1.0,2.0,0.0,112.0,0.0,,,
256409,191.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
256410,192.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
256411,192.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
256412,192.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
256413,192.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
256414,199.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
256415,199.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
256416,199.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
256417,199.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
256418,201.0,1.0,1.0,1.0,0.0,18.0,0.0,,,
256419,201.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
256420,201.0,1.0,1.0,2.0,0.0,46.0,0.0,,,
256421,201.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
256422,202.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
256423,202.0,2.0,1.0,1.0,0.0,3.0,0.0,,,
256424,202.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
256425,202.0,2.0,1.0,2.0,0.0,57.0,0.0,,,
256426,201.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
256427,201.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
256428,201.0,1.0,1.0,2.0,0.0,38.0,0.0,,,
256429,202.0,2.0,1.0,1.0,0.0,69.0,0.0,,,
256430,202.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
256431,202.0,1.0,1.0,2.0,0.0,10.0,0.0,,,
256432,202.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
256433,211.0,1.0,1.0,1.0,0.0,41.0,0.0,,,
256434,211.0,2.0,1.0,1.0,0.0,60.0,0.0,,,
256435,211.0,1.0,1.0,2.0,0.0,90.0,0.0,,,
256436,211.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
256437,219.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
256438,219.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
256439,219.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
256440,219.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
