REC_ID,PORTROUTE,WEEKDAY,ARRIVEDEPART,AM_PM_NIGHT,SAMPINTERVAL,MIGTOTAL,ORDTOTAL,NR_PORT_GRP_PV,WEEKDAY_END_PV,AM_PM_NIGHT_PV
205133,241.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
205134,241.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
205135,311.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
205136,311.0,2.0,1.0,1.0,0.0,118.0,0.0,,,
205137,311.0,1.0,1.0,2.0,0.0,282.0,0.0,,,
205138,311.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
205139,311.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
205140,311.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
205141,311.0,1.0,1.0,2.0,0.0,20.0,0.0,,,
205142,311.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
205143,321.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
205144,321.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
205145,321.0,1.0,1.0,2.0,0.0,43.0,0.0,,,
205146,321.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
205147,331.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
205148,331.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
205149,331.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
205150,331.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
205151,341.0,1.0,1.0,1.0,0.0,1.0,0.0,,,
205152,341.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
205153,341.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
205154,341.0,2.0,1.0,2.0,0.0,9.0,0.0,,,
205155,351.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
205156,351.0,2.0,1.0,1.0,0.0,39.0,0.0,,,
205157,351.0,1.0,1.0,2.0,0.0,18.0,0.0,,,
205158,351.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
205159,361.0,1.0,1.0,1.0,0.0,1.0,0.0,,,
205160,361.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
205281,701.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
205282,701.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
205283,701.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
205284,701.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
205285,701.0,1.0,2.0,3.0,0.0,0.0,0.0,,,
205286,711.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
205287,711.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
205288,711.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
205289,711.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
205290,721.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
205291,721.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
205292,721.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
205293,721.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
205294,722.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
205295,722.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
205296,722.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
205297,722.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
205298,731.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
205299,811.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
205300,811.0,2.0,2.0,1.0,0.0,1.0,0.0,,,
205301,811.0,1.0,2.0,2.0,0.0,2.0,0.0,,,
205302,811.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
205303,811.0,1.0,2.0,3.0,0.0,1.0,0.0,,,
205304,811.0,2.0,2.0,3.0,0.0,0.0,0.0,,,
205305,812.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
205306,812.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
205307,812.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
205308,812.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
205309,812.0,1.0,2.0,3.0,0.0,0.0,0.0,,,
205310,812.0,2.0,2.0,3.0,0.0,0.0,0.0,,,
205311,813.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
205312,813.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
205313,813.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
205314,813.0,1.0,2.0,3.0,0.0,0.0,0.0,,,
205315,911.0,1.0,2.0,1.0,0.0,255.0,0.0,,,
205316,351.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
205317,361.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
205318,382.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
205319,391.0,1.0,2.0,1.0,0.0,15.0,0.0,,,
205320,911.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
205321,911.0,1.0,2.0,2.0,0.0,94.0,0.0,,,
205322,612.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
205323,612.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
205324,612.0,1.0,1.0,3.0,0.0,3.0,0.0,,,
205325,612.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
205326,613.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
205327,613.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
205328,613.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
205329,613.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
205330,613.0,1.0,1.0,3.0,0.0,0.0,0.0,,,
205331,613.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
205332,621.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
205333,621.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
205334,621.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
205335,621.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
205336,631.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
205337,631.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
205338,631.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
205339,631.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
205340,632.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
205341,632.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
205342,632.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
205343,632.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
205344,633.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
205345,633.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
205346,633.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
205347,633.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
205348,634.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
205349,634.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
205350,634.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
205351,634.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
205352,635.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
205353,635.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
205354,635.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
205355,635.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
205356,641.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
205357,641.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
205358,641.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
205359,641.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
205360,651.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
205361,651.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
205362,651.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
205363,651.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
205364,661.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
205365,661.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
205366,661.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
205367,661.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
205368,199.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
205369,201.0,1.0,2.0,1.0,0.0,195.0,0.0,,,
205370,201.0,2.0,2.0,1.0,0.0,43.0,0.0,,,
205371,201.0,1.0,2.0,2.0,0.0,188.0,0.0,,,
205372,201.0,2.0,2.0,2.0,0.0,179.0,0.0,,,
205373,211.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
205374,211.0,2.0,2.0,1.0,0.0,224.0,0.0,,,
205375,211.0,1.0,2.0,2.0,0.0,84.0,0.0,,,
205376,211.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
205377,211.0,1.0,2.0,1.0,0.0,188.0,0.0,,,
205378,211.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
205379,211.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
205380,211.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
205381,219.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
205382,219.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
205383,219.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
205384,219.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
205385,221.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
205386,221.0,2.0,2.0,1.0,0.0,3.0,0.0,,,
205387,221.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
205388,221.0,2.0,2.0,2.0,0.0,2.0,0.0,,,
205389,221.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
205390,221.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
205391,221.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
205392,221.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
205393,231.0,1.0,2.0,1.0,0.0,56.0,0.0,,,
205394,231.0,2.0,2.0,1.0,0.0,21.0,0.0,,,
205395,231.0,1.0,2.0,2.0,0.0,49.0,0.0,,,
205396,231.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
205397,241.0,1.0,2.0,1.0,0.0,241.0,0.0,,,
205398,241.0,2.0,2.0,1.0,0.0,261.0,0.0,,,
205399,241.0,1.0,2.0,2.0,0.0,127.0,0.0,,,
205400,241.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
205401,311.0,1.0,2.0,1.0,0.0,177.0,0.0,,,
205402,311.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
205403,311.0,1.0,2.0,2.0,0.0,60.0,0.0,,,
205404,311.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
205405,321.0,1.0,2.0,1.0,0.0,2.0,0.0,,,
205406,321.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
205407,321.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
205408,321.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
205409,331.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
205410,331.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
205411,331.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
205412,331.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
205413,341.0,1.0,2.0,1.0,0.0,5.0,0.0,,,
205414,341.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
205415,341.0,1.0,2.0,2.0,0.0,7.0,0.0,,,
205416,341.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
205417,351.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
205418,351.0,2.0,2.0,1.0,0.0,72.0,0.0,,,
205419,351.0,1.0,2.0,2.0,0.0,117.0,0.0,,,
205420,391.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
205421,391.0,2.0,1.0,1.0,0.0,11.0,0.0,,,
205422,391.0,1.0,1.0,2.0,0.0,34.0,0.0,,,
205423,391.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
205424,391.0,1.0,1.0,1.0,0.0,12.0,0.0,,,
205425,391.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
205426,391.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
205427,391.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
205428,391.0,2.0,1.0,2.0,0.0,24.0,0.0,,,
205429,401.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
205430,401.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
205431,401.0,1.0,1.0,2.0,0.0,30.0,0.0,,,
205432,401.0,2.0,1.0,2.0,0.0,106.0,0.0,,,
205433,411.0,1.0,1.0,1.0,0.0,2.0,0.0,,,
205434,411.0,2.0,1.0,1.0,0.0,6.0,0.0,,,
205435,411.0,1.0,1.0,2.0,0.0,23.0,0.0,,,
205436,411.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
205437,421.0,1.0,1.0,1.0,0.0,79.0,0.0,,,
205438,421.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
205439,421.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
205440,421.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
205441,441.0,1.0,1.0,1.0,0.0,8.0,0.0,,,
205442,441.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
205443,441.0,1.0,1.0,2.0,0.0,19.0,0.0,,,
205444,441.0,2.0,1.0,2.0,0.0,30.0,0.0,,,
205445,441.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
205446,441.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
205447,441.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
205448,441.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
205449,451.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
205450,391.0,2.0,1.0,2.0,0.0,33.0,0.0,,,
205451,391.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
205452,391.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
205453,391.0,2.0,1.0,1.0,0.0,5.0,0.0,,,
205454,391.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
205455,391.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
205456,401.0,1.0,1.0,1.0,0.0,3.0,0.0,,,
205457,401.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
205458,401.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
205459,401.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
205460,411.0,1.0,1.0,1.0,0.0,15.0,0.0,,,
205461,411.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
205462,411.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
205463,411.0,2.0,1.0,2.0,0.0,22.0,0.0,,,
205464,421.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
205465,421.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
205466,421.0,1.0,1.0,2.0,0.0,104.0,0.0,,,
205467,421.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
205468,441.0,1.0,1.0,1.0,0.0,10.0,0.0,,,
205469,441.0,2.0,1.0,1.0,0.0,32.0,0.0,,,
205470,441.0,1.0,1.0,2.0,0.0,10.0,0.0,,,
205471,441.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
205472,441.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
205473,441.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
205474,221.0,2.0,2.0,1.0,0.0,30.0,0.0,,,
205475,221.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
205476,221.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
205477,221.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
205478,221.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
205479,221.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
205480,221.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
205481,231.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
205482,231.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
205483,231.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
205484,231.0,2.0,2.0,2.0,0.0,23.0,0.0,,,
205485,241.0,1.0,2.0,1.0,0.0,210.0,0.0,,,
205486,241.0,2.0,2.0,1.0,0.0,155.0,0.0,,,
205487,241.0,1.0,2.0,2.0,0.0,181.0,0.0,,,
205488,241.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
205489,311.0,1.0,2.0,1.0,0.0,56.0,0.0,,,
205490,311.0,2.0,2.0,1.0,0.0,105.0,0.0,,,
205491,311.0,1.0,2.0,2.0,0.0,238.0,0.0,,,
205492,311.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
205493,321.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
205494,321.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
205495,321.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
205496,321.0,2.0,2.0,2.0,0.0,19.0,0.0,,,
205497,331.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
205498,331.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
205499,331.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
205500,331.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
205501,341.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
205502,341.0,2.0,2.0,1.0,0.0,2.0,0.0,,,
205503,341.0,1.0,2.0,2.0,0.0,24.0,0.0,,,
205504,341.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
205505,351.0,1.0,2.0,1.0,0.0,52.0,0.0,,,
205506,351.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
205507,351.0,1.0,2.0,2.0,0.0,28.0,0.0,,,
205508,351.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
205509,361.0,1.0,2.0,1.0,0.0,3.0,0.0,,,
205510,361.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
205511,361.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
205512,361.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
205513,371.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
205514,371.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
205515,371.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
205516,371.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
205517,381.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
205518,381.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
205519,381.0,1.0,2.0,2.0,0.0,10.0,0.0,,,
205520,381.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
205521,382.0,1.0,2.0,1.0,0.0,53.0,0.0,,,
205522,382.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
205523,382.0,1.0,2.0,2.0,0.0,6.0,0.0,,,
205524,361.0,1.0,1.0,2.0,0.0,8.0,0.0,,,
205525,361.0,2.0,1.0,2.0,0.0,6.0,0.0,,,
205526,371.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
205527,371.0,2.0,1.0,1.0,0.0,14.0,0.0,,,
205528,371.0,1.0,1.0,2.0,0.0,21.0,0.0,,,
205529,371.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
205530,381.0,1.0,1.0,1.0,0.0,7.0,0.0,,,
205531,381.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
205532,381.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
205533,381.0,2.0,1.0,2.0,0.0,28.0,0.0,,,
205534,382.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
205535,382.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
205536,382.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
205537,382.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
205538,391.0,1.0,1.0,1.0,0.0,3.0,0.0,,,
205539,391.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
205540,391.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
205541,152.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
205542,152.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
205543,152.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
205544,151.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
205545,151.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
205546,151.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
205547,151.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
205548,160.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
205549,160.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
205550,160.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
205551,160.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
205552,161.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
205553,161.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
205554,161.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
205555,161.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
205556,162.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
205557,162.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
205558,162.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
205559,162.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
205560,163.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
205561,163.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
205562,163.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
205563,163.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
205564,164.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
205565,164.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
205566,164.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
205567,164.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
205568,165.0,1.0,1.0,1.0,0.0,3.0,0.0,,,
205569,165.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
205570,165.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
205571,165.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
205572,181.0,1.0,1.0,1.0,0.0,155.0,0.0,,,
205573,181.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
205574,181.0,1.0,1.0,2.0,0.0,95.0,0.0,,,
205575,181.0,2.0,1.0,2.0,0.0,129.0,0.0,,,
205576,189.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
205577,189.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
205578,189.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
205579,189.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
205580,191.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
205581,191.0,2.0,1.0,1.0,0.0,46.0,0.0,,,
205582,191.0,1.0,1.0,2.0,0.0,60.0,0.0,,,
205583,191.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
205584,192.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
205585,192.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
205586,192.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
205587,192.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
205588,199.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
205589,199.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
205590,199.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
205591,199.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
205592,201.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
205593,201.0,2.0,1.0,1.0,0.0,21.0,0.0,,,
205594,201.0,1.0,1.0,2.0,0.0,47.0,0.0,,,
205595,201.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
205596,202.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
205597,202.0,2.0,1.0,1.0,0.0,14.0,0.0,,,
205598,202.0,1.0,1.0,2.0,0.0,30.0,0.0,,,
205599,202.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
205600,201.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
205601,201.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
205602,202.0,1.0,1.0,1.0,0.0,27.0,0.0,,,
205603,202.0,1.0,1.0,2.0,0.0,18.0,0.0,,,
205604,202.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
205605,211.0,1.0,1.0,1.0,0.0,66.0,0.0,,,
205606,211.0,2.0,1.0,1.0,0.0,35.0,0.0,,,
205607,211.0,1.0,1.0,2.0,0.0,123.0,0.0,,,
205608,211.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
205609,219.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
205610,219.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
205611,219.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
205612,219.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
205613,221.0,1.0,1.0,1.0,0.0,24.0,0.0,,,
205614,221.0,2.0,1.0,1.0,0.0,47.0,0.0,,,
205615,221.0,1.0,1.0,2.0,0.0,13.0,0.0,,,
205616,221.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
205617,221.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
205618,221.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
205619,221.0,1.0,1.0,2.0,0.0,8.0,0.0,,,
205620,231.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
205621,231.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
205622,231.0,1.0,1.0,2.0,0.0,99.0,0.0,,,
205623,231.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
205624,231.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
205625,231.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
205626,231.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
205627,241.0,1.0,1.0,1.0,0.0,172.0,0.0,,,
205628,241.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
205629,241.0,1.0,1.0,2.0,0.0,364.0,0.0,,,
205630,241.0,2.0,1.0,2.0,0.0,249.0,0.0,,,
205631,241.0,1.0,1.0,1.0,0.0,182.0,0.0,,,
205632,241.0,1.0,1.0,2.0,0.0,416.0,0.0,,,
205633,241.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
205634,241.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
205635,311.0,1.0,1.0,1.0,0.0,9.0,0.0,,,
205636,311.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
203721,391.0,1.0,2.0,2.0,0.0,6.0,0.0,,,
203722,391.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
203723,391.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
203724,391.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
203725,401.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
203726,401.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
203727,401.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
203728,401.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
203729,411.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
203730,411.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
203731,411.0,1.0,2.0,2.0,0.0,8.0,0.0,,,
203732,411.0,2.0,2.0,2.0,0.0,9.0,0.0,,,
203733,421.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
203734,421.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
203735,421.0,1.0,2.0,2.0,0.0,81.0,0.0,,,
203736,421.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
203737,441.0,1.0,2.0,1.0,0.0,12.0,0.0,,,
203738,441.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
203739,441.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
203740,441.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
203741,451.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
203742,451.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
203743,451.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
203744,451.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
