REC_ID,PORTROUTE,WEEKDAY,ARRIVEDEPART,AM_PM_NIGHT,SAMPINTERVAL,MIGTOTAL,ORDTOTAL,NR_PORT_GRP_PV,WEEKDAY_END_PV,AM_PM_NIGHT_PV
29557,211.0,2.0,1.0,1.0,0.0,60.0,0.0,,,
29558,211.0,1.0,1.0,2.0,0.0,90.0,0.0,,,
29559,211.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
29560,219.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
29561,219.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
29562,219.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
29563,219.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
29564,221.0,1.0,1.0,1.0,0.0,2.0,0.0,,,
29565,221.0,2.0,1.0,1.0,0.0,24.0,0.0,,,
29566,221.0,1.0,1.0,2.0,0.0,2.0,0.0,,,
29567,221.0,2.0,1.0,2.0,0.0,2.0,0.0,,,
29568,221.0,2.0,1.0,1.0,0.0,50.0,0.0,,,
29569,221.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
29570,221.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
29571,221.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
29572,231.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
29573,231.0,2.0,1.0,1.0,0.0,92.0,0.0,,,
29574,231.0,1.0,1.0,2.0,0.0,121.0,0.0,,,
29575,231.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
29576,231.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
29577,231.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
29578,231.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
29579,241.0,1.0,1.0,1.0,0.0,112.0,0.0,,,
29580,241.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
29581,241.0,1.0,1.0,2.0,0.0,737.0,0.0,,,
29582,241.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
29583,241.0,1.0,1.0,1.0,0.0,346.0,0.0,,,
29584,241.0,1.0,1.0,2.0,0.0,114.0,0.0,,,
29585,241.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
29586,241.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
29587,311.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
29588,311.0,2.0,1.0,1.0,0.0,118.0,0.0,,,
29589,311.0,1.0,1.0,2.0,0.0,282.0,0.0,,,
29590,165.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
29591,181.0,1.0,2.0,1.0,0.0,430.0,0.0,,,
29592,181.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
29593,181.0,1.0,2.0,2.0,0.0,92.0,0.0,,,
29594,181.0,2.0,2.0,2.0,0.0,181.0,0.0,,,
29595,189.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
29596,189.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
29597,189.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
29598,189.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
29599,191.0,1.0,2.0,1.0,0.0,234.0,0.0,,,
29600,191.0,2.0,2.0,1.0,0.0,496.0,0.0,,,
29601,191.0,1.0,2.0,2.0,0.0,172.0,0.0,,,
29602,191.0,2.0,2.0,2.0,0.0,272.0,0.0,,,
29603,192.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
29604,192.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
29605,192.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
29606,192.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
29607,199.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
29608,199.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
29609,199.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
29610,199.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
29611,201.0,1.0,2.0,1.0,0.0,428.0,0.0,,,
29612,201.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
29613,201.0,1.0,2.0,2.0,0.0,293.0,0.0,,,
29614,201.0,2.0,2.0,2.0,0.0,289.0,0.0,,,
29615,211.0,1.0,2.0,1.0,0.0,142.0,0.0,,,
29616,211.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
29617,211.0,1.0,2.0,2.0,0.0,196.0,0.0,,,
29618,211.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
29619,211.0,1.0,2.0,1.0,0.0,305.0,0.0,,,
29620,211.0,2.0,2.0,1.0,0.0,170.0,0.0,,,
29621,211.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
29622,211.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
29623,219.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
29624,219.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
29625,219.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
29626,219.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
29627,221.0,1.0,2.0,1.0,0.0,6.0,0.0,,,
29628,221.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
29629,221.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
29630,221.0,2.0,2.0,2.0,0.0,3.0,0.0,,,
29631,221.0,1.0,2.0,1.0,0.0,9.0,0.0,,,
29632,221.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
29633,221.0,2.0,2.0,1.0,0.0,6.0,0.0,,,
29634,221.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
29635,231.0,1.0,2.0,1.0,0.0,137.0,0.0,,,
29636,231.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
29637,231.0,1.0,2.0,2.0,0.0,85.0,0.0,,,
29638,231.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
29639,241.0,1.0,2.0,1.0,0.0,126.0,0.0,,,
29640,241.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
29641,241.0,1.0,2.0,2.0,0.0,42.0,0.0,,,
29642,421.0,2.0,2.0,2.0,0.0,23.0,0.0,,,
29643,441.0,1.0,2.0,1.0,0.0,15.0,0.0,,,
29644,441.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
29645,441.0,1.0,2.0,2.0,0.0,10.0,0.0,,,
29646,441.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
29647,451.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
29648,451.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
29649,451.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
29650,451.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
29651,461.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
29652,461.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
29653,461.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
29654,461.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
29655,471.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
29656,471.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
29657,471.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
29658,471.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
29659,481.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
29660,481.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
29661,481.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
29662,481.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
29663,611.0,1.0,2.0,1.0,0.0,11.0,0.0,,,
29664,611.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
29665,611.0,1.0,2.0,2.0,0.0,5.0,0.0,,,
29666,611.0,2.0,2.0,2.0,0.0,13.0,0.0,,,
29667,611.0,1.0,2.0,3.0,0.0,8.0,0.0,,,
29668,611.0,2.0,2.0,3.0,0.0,9.0,0.0,,,
29669,612.0,1.0,2.0,1.0,0.0,3.0,0.0,,,
29670,612.0,2.0,2.0,1.0,0.0,3.0,0.0,,,
29671,612.0,1.0,2.0,2.0,0.0,6.0,0.0,,,
29672,612.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
29673,612.0,1.0,2.0,3.0,0.0,4.0,0.0,,,
29674,612.0,2.0,2.0,3.0,0.0,0.0,0.0,,,
29675,613.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
29676,613.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
29677,613.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
29678,613.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
29679,621.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
29680,621.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
29681,621.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
29682,621.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
29683,631.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
29684,631.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
29685,631.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
29686,631.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
29687,632.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
29688,632.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
29689,632.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
29690,632.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
29691,633.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
29692,633.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
29693,633.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
29694,231.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
29695,331.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
29696,711.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
29697,221.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
29698,692.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
29699,311.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
29700,481.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
29701,812.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
29702,189.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
29703,451.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
29704,722.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
29825,131.0,1.0,1.0,1.0,0.0,212.0,0.0,,,
29826,131.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
29827,131.0,1.0,1.0,2.0,0.0,154.0,0.0,,,
29828,131.0,2.0,1.0,2.0,0.0,66.0,0.0,,,
29829,132.0,1.0,1.0,1.0,0.0,110.0,0.0,,,
29830,132.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
29831,132.0,1.0,1.0,2.0,0.0,191.0,0.0,,,
29832,132.0,2.0,1.0,2.0,0.0,175.0,0.0,,,
29833,131.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
29834,131.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
29835,132.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
29836,132.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
29837,132.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
29838,141.0,1.0,1.0,1.0,0.0,151.0,0.0,,,
29839,141.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
29840,141.0,1.0,1.0,2.0,0.0,102.0,0.0,,,
29841,141.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
29842,142.0,1.0,1.0,1.0,0.0,98.0,0.0,,,
29843,142.0,2.0,1.0,1.0,0.0,80.0,0.0,,,
29844,142.0,1.0,1.0,2.0,0.0,90.0,0.0,,,
29845,142.0,2.0,1.0,2.0,0.0,63.0,0.0,,,
29846,142.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
29847,142.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
29848,150.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
29849,150.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
29850,150.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
29851,150.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
29852,151.0,1.0,1.0,1.0,0.0,117.0,0.0,,,
29853,151.0,2.0,1.0,1.0,0.0,1.0,0.0,,,
29854,151.0,1.0,1.0,2.0,0.0,35.0,0.0,,,
29855,151.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
29856,152.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
29857,811.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
29858,811.0,1.0,2.0,3.0,0.0,1.0,0.0,,,
29859,811.0,2.0,2.0,3.0,0.0,0.0,0.0,,,
29860,812.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
29861,812.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
29862,812.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
29863,812.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
29864,812.0,1.0,2.0,3.0,0.0,0.0,0.0,,,
29865,241.0,1.0,1.0,1.0,0.0,164.0,0.0,,,
29866,241.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
29867,241.0,1.0,1.0,2.0,0.0,384.0,0.0,,,
29868,241.0,2.0,1.0,2.0,0.0,67.0,0.0,,,
29869,241.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
29870,241.0,1.0,1.0,2.0,0.0,261.0,0.0,,,
29871,241.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
29872,241.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
29873,311.0,1.0,1.0,1.0,0.0,21.0,0.0,,,
29874,311.0,2.0,1.0,1.0,0.0,130.0,0.0,,,
29875,311.0,1.0,1.0,2.0,0.0,63.0,0.0,,,
29876,311.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
29877,311.0,1.0,1.0,1.0,0.0,8.0,0.0,,,
29878,311.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
29879,311.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
29880,311.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
29881,321.0,1.0,1.0,1.0,0.0,9.0,0.0,,,
29882,321.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
29883,321.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
29884,321.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
29885,331.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
29886,331.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
29887,331.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
29888,331.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
29889,341.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
29890,341.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
29891,341.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
29892,341.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
29893,351.0,1.0,1.0,1.0,0.0,33.0,0.0,,,
29894,351.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
29895,351.0,1.0,1.0,2.0,0.0,54.0,0.0,,,
29896,351.0,2.0,1.0,2.0,0.0,158.0,0.0,,,
29897,361.0,1.0,1.0,1.0,0.0,4.0,0.0,,,
29898,361.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
29899,361.0,1.0,1.0,2.0,0.0,8.0,0.0,,,
29900,361.0,2.0,1.0,2.0,0.0,6.0,0.0,,,
29901,371.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
29902,371.0,2.0,1.0,1.0,0.0,14.0,0.0,,,
29903,371.0,1.0,1.0,2.0,0.0,21.0,0.0,,,
29904,371.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
29905,381.0,1.0,1.0,1.0,0.0,7.0,0.0,,,
29906,381.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
29907,381.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
29908,381.0,2.0,1.0,2.0,0.0,28.0,0.0,,,
29909,382.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
29910,382.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
29911,382.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
29912,382.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
29913,391.0,1.0,1.0,1.0,0.0,3.0,0.0,,,
29914,391.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
29915,391.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
29916,152.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
29917,331.0,1.0,1.0,2.0,0.0,1.0,0.0,,,
29918,331.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
29919,341.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
29920,341.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
29921,341.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
29922,341.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
29923,351.0,1.0,1.0,1.0,0.0,58.0,0.0,,,
29924,351.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
29925,351.0,1.0,1.0,2.0,0.0,20.0,0.0,,,
29926,351.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
29927,361.0,1.0,1.0,1.0,0.0,7.0,0.0,,,
29928,361.0,2.0,1.0,1.0,0.0,8.0,0.0,,,
29929,361.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
29930,361.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
29931,371.0,1.0,1.0,1.0,0.0,53.0,0.0,,,
29932,371.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
29933,371.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
29934,371.0,2.0,1.0,2.0,0.0,26.0,0.0,,,
29935,381.0,1.0,1.0,1.0,0.0,5.0,0.0,,,
29936,381.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
29937,381.0,1.0,1.0,2.0,0.0,2.0,0.0,,,
29938,381.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
29939,382.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
29940,382.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
29941,382.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
29942,382.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
29943,391.0,1.0,1.0,1.0,0.0,5.0,0.0,,,
29944,391.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
29945,391.0,1.0,1.0,2.0,0.0,15.0,0.0,,,
29946,391.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
29947,391.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
29948,391.0,1.0,1.0,2.0,0.0,9.0,0.0,,,
29949,391.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
29950,391.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
29951,391.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
29952,401.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
29953,401.0,2.0,1.0,1.0,0.0,11.0,0.0,,,
29954,401.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
29955,401.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
29956,411.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
29957,411.0,2.0,1.0,1.0,0.0,38.0,0.0,,,
29958,411.0,1.0,1.0,2.0,0.0,42.0,0.0,,,
29959,411.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
29960,421.0,1.0,1.0,1.0,0.0,42.0,0.0,,,
29961,421.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
29962,421.0,1.0,1.0,2.0,0.0,61.0,0.0,,,
29963,421.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
29964,441.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
29965,441.0,2.0,1.0,1.0,0.0,30.0,0.0,,,
29966,441.0,1.0,1.0,2.0,0.0,74.0,0.0,,,
29967,441.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
29968,441.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
29969,721.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
29970,721.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
29971,721.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
29972,721.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
29973,722.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
29974,722.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
29975,722.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
29976,722.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
29977,731.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
29978,811.0,1.0,1.0,1.0,0.0,1.0,0.0,,,
29979,811.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
29980,811.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
29981,811.0,2.0,1.0,2.0,0.0,3.0,0.0,,,
29982,811.0,1.0,1.0,3.0,0.0,3.0,0.0,,,
29983,811.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
29984,812.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
29985,812.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
29986,812.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
29987,812.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
29988,812.0,1.0,1.0,3.0,0.0,0.0,0.0,,,
29989,812.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
29990,911.0,1.0,1.0,1.0,0.0,48.0,0.0,,,
29991,911.0,2.0,1.0,1.0,0.0,74.0,0.0,,,
29992,911.0,1.0,1.0,2.0,0.0,146.0,0.0,,,
29993,911.0,2.0,1.0,2.0,0.0,72.0,0.0,,,
29994,911.0,1.0,1.0,1.0,0.0,147.0,0.0,,,
29995,911.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
29996,911.0,1.0,1.0,2.0,0.0,203.0,0.0,,,
29997,921.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
29998,921.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
29999,921.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
30000,921.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
30001,951.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
30002,951.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
30003,951.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
30004,951.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
30005,111.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
30006,111.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
30007,111.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
30008,111.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
30009,119.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
30010,119.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
30011,119.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
30012,119.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
30013,121.0,1.0,2.0,1.0,0.0,51.0,0.0,,,
30014,121.0,2.0,2.0,1.0,0.0,4.0,0.0,,,
30015,121.0,1.0,2.0,2.0,0.0,57.0,0.0,,,
30016,121.0,2.0,2.0,2.0,0.0,15.0,0.0,,,
30017,121.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
30018,121.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
30019,121.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
30020,131.0,1.0,2.0,1.0,0.0,67.0,0.0,,,
30021,221.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
30022,221.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
30023,231.0,1.0,2.0,1.0,0.0,56.0,0.0,,,
30024,231.0,2.0,2.0,1.0,0.0,21.0,0.0,,,
30025,231.0,1.0,2.0,2.0,0.0,49.0,0.0,,,
30026,231.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
30027,241.0,1.0,2.0,1.0,0.0,241.0,0.0,,,
30028,241.0,2.0,2.0,1.0,0.0,261.0,0.0,,,
30029,241.0,1.0,2.0,2.0,0.0,127.0,0.0,,,
30030,241.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
30031,311.0,1.0,2.0,1.0,0.0,177.0,0.0,,,
30032,311.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
30033,311.0,1.0,2.0,2.0,0.0,60.0,0.0,,,
30034,311.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
30035,321.0,1.0,2.0,1.0,0.0,2.0,0.0,,,
30036,321.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
30037,321.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
30038,321.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
30039,331.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
30040,331.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
30041,331.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
30042,331.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
30043,341.0,1.0,2.0,1.0,0.0,5.0,0.0,,,
30044,341.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
30045,341.0,1.0,2.0,2.0,0.0,7.0,0.0,,,
30046,341.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
30047,351.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
30048,351.0,2.0,2.0,1.0,0.0,72.0,0.0,,,
30049,351.0,1.0,2.0,2.0,0.0,117.0,0.0,,,
30050,351.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
30051,361.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
30052,361.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
30053,361.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
30054,361.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
30055,371.0,1.0,2.0,1.0,0.0,3.0,0.0,,,
30056,371.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
30057,371.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
30058,371.0,2.0,2.0,2.0,0.0,2.0,0.0,,,
30059,381.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
30060,381.0,2.0,2.0,1.0,0.0,32.0,0.0,,,
30061,381.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
30062,381.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
30063,382.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
30064,382.0,2.0,2.0,1.0,0.0,5.0,0.0,,,
28985,692.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
28986,701.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
28987,701.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
28988,701.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
28989,701.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
28990,701.0,1.0,1.0,3.0,0.0,0.0,0.0,,,
28991,701.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
28992,701.0,2.0,2.0,3.0,0.0,0.0,0.0,,,
28993,711.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
28994,711.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
28995,711.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
28996,711.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
28997,721.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
28998,721.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
28999,721.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
29000,721.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
29001,722.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
29002,722.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
29003,722.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
29004,722.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
