REC_ID,PORTROUTE,WEEKDAY,ARRIVEDEPART,AM_PM_NIGHT,SAMPINTERVAL,MIGTOTAL,ORDTOTAL,NR_PORT_GRP_PV,WEEKDAY_END_PV,AM_PM_NIGHT_PV
52073,189.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
52074,189.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
52075,191.0,1.0,2.0,1.0,0.0,234.0,0.0,,,
52076,191.0,2.0,2.0,1.0,0.0,496.0,0.0,,,
52077,191.0,1.0,2.0,2.0,0.0,172.0,0.0,,,
52078,191.0,2.0,2.0,2.0,0.0,272.0,0.0,,,
52079,192.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
52080,192.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
52081,192.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
52082,192.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
52083,199.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
52084,199.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
52085,199.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
52086,199.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
52087,201.0,1.0,2.0,1.0,0.0,428.0,0.0,,,
52088,201.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
52089,201.0,1.0,2.0,2.0,0.0,293.0,0.0,,,
52090,201.0,2.0,2.0,2.0,0.0,289.0,0.0,,,
52091,211.0,1.0,2.0,1.0,0.0,142.0,0.0,,,
52092,211.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
52093,211.0,1.0,2.0,2.0,0.0,196.0,0.0,,,
52094,211.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
52095,211.0,1.0,2.0,1.0,0.0,305.0,0.0,,,
52096,211.0,2.0,2.0,1.0,0.0,170.0,0.0,,,
52097,211.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
52098,211.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
52099,219.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
52100,219.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
52221,111.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
52222,119.0,1.0,1.0,1.0,0.0,2.0,0.0,,,
52223,119.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
52224,119.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
52225,119.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
52226,121.0,1.0,1.0,1.0,0.0,31.0,0.0,,,
52227,121.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
52228,121.0,1.0,1.0,2.0,0.0,14.0,0.0,,,
52229,121.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
52230,131.0,1.0,1.0,1.0,0.0,15.0,0.0,,,
52231,131.0,2.0,1.0,1.0,0.0,135.0,0.0,,,
52232,131.0,1.0,1.0,2.0,0.0,38.0,0.0,,,
52233,131.0,2.0,1.0,2.0,0.0,9.0,0.0,,,
52234,132.0,1.0,1.0,1.0,0.0,185.0,0.0,,,
52235,132.0,2.0,1.0,1.0,0.0,110.0,0.0,,,
52236,132.0,1.0,1.0,2.0,0.0,62.0,0.0,,,
52237,132.0,2.0,1.0,2.0,0.0,189.0,0.0,,,
52238,131.0,1.0,1.0,1.0,0.0,2.0,0.0,,,
52239,131.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
52240,131.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
52241,132.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
52242,132.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
52243,132.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
52244,132.0,2.0,1.0,2.0,0.0,8.0,0.0,,,
52245,141.0,1.0,1.0,1.0,0.0,36.0,0.0,,,
52246,141.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
52247,141.0,1.0,1.0,2.0,0.0,32.0,0.0,,,
52248,141.0,2.0,1.0,2.0,0.0,41.0,0.0,,,
52249,142.0,1.0,1.0,1.0,0.0,11.0,0.0,,,
52250,142.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
52251,142.0,1.0,1.0,2.0,0.0,50.0,0.0,,,
52252,142.0,2.0,1.0,2.0,0.0,15.0,0.0,,,
52253,142.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
52254,142.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
52255,150.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
52256,150.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
52257,150.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
52258,150.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
52259,151.0,1.0,1.0,1.0,0.0,15.0,0.0,,,
52260,151.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
52261,152.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
52262,151.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
52263,151.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
52264,151.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
52265,151.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
52266,160.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
52267,160.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
52268,160.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
52269,160.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
52270,161.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
52271,161.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
52272,161.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
52273,161.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
52274,162.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
52275,162.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
52276,162.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
52277,162.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
52278,163.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
52279,163.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
52280,163.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
52281,163.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
52282,164.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
52283,164.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
52284,164.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
52285,164.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
52286,165.0,1.0,1.0,1.0,0.0,3.0,0.0,,,
52287,165.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
52288,165.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
52289,165.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
52290,181.0,1.0,1.0,1.0,0.0,155.0,0.0,,,
52291,181.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
52292,181.0,1.0,1.0,2.0,0.0,95.0,0.0,,,
52293,181.0,2.0,1.0,2.0,0.0,129.0,0.0,,,
52294,189.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
52295,189.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
52296,189.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
52297,189.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
52298,191.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
52299,191.0,2.0,1.0,1.0,0.0,46.0,0.0,,,
52300,191.0,1.0,1.0,2.0,0.0,60.0,0.0,,,
52301,191.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
52302,192.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
52303,192.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
52304,192.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
52305,192.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
52306,199.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
52307,199.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
52308,199.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
52309,199.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
52310,201.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
52311,201.0,2.0,1.0,1.0,0.0,21.0,0.0,,,
52312,201.0,1.0,1.0,2.0,0.0,47.0,0.0,,,
52313,441.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
52314,451.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
52315,451.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
52316,451.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
52317,451.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
52318,461.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
52319,461.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
52320,461.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
52321,461.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
52322,471.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
52323,471.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
52324,471.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
52325,471.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
52326,481.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
52327,481.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
52328,481.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
52329,481.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
52330,611.0,1.0,1.0,1.0,0.0,16.0,0.0,,,
52331,611.0,2.0,1.0,1.0,0.0,1.0,0.0,,,
52332,611.0,1.0,1.0,2.0,0.0,28.0,0.0,,,
52333,611.0,2.0,1.0,2.0,0.0,3.0,0.0,,,
52334,611.0,1.0,1.0,3.0,0.0,1.0,0.0,,,
52335,611.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
52336,612.0,1.0,1.0,1.0,0.0,3.0,0.0,,,
52337,612.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
52338,612.0,1.0,1.0,2.0,0.0,6.0,0.0,,,
52339,612.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
52340,612.0,1.0,1.0,3.0,0.0,0.0,0.0,,,
52341,612.0,2.0,1.0,3.0,0.0,1.0,0.0,,,
52342,613.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
52343,613.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
52344,613.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
52345,613.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
52346,613.0,1.0,1.0,3.0,0.0,0.0,0.0,,,
52347,613.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
52348,621.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
52349,621.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
52350,621.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
52351,621.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
52352,631.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
52353,631.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
52354,631.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
52355,631.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
52356,632.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
52357,632.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
52358,632.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
52359,632.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
52360,633.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
52361,633.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
52362,633.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
52363,633.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
52364,634.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
52365,131.0,1.0,2.0,2.0,0.0,110.0,0.0,,,
52366,131.0,2.0,2.0,2.0,0.0,18.0,0.0,,,
52367,132.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
52368,132.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
52369,132.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
52370,132.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
52371,131.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
52372,131.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
52373,131.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
52374,131.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
52375,141.0,1.0,2.0,1.0,0.0,112.0,0.0,,,
52376,141.0,2.0,2.0,1.0,0.0,78.0,0.0,,,
52377,141.0,1.0,2.0,2.0,0.0,99.0,0.0,,,
52378,141.0,2.0,2.0,2.0,0.0,87.0,0.0,,,
52379,142.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
52380,142.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
52381,142.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
52382,142.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
52383,141.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
52384,141.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
52385,141.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
52386,141.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
52387,150.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
52388,150.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
52389,150.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
52390,150.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
52391,151.0,1.0,2.0,1.0,0.0,69.0,0.0,,,
52392,151.0,2.0,2.0,1.0,0.0,76.0,0.0,,,
52393,151.0,1.0,2.0,2.0,0.0,14.0,0.0,,,
52394,151.0,2.0,2.0,2.0,0.0,50.0,0.0,,,
52395,152.0,1.0,2.0,1.0,0.0,70.0,0.0,,,
52396,152.0,2.0,2.0,1.0,0.0,34.0,0.0,,,
52397,152.0,1.0,2.0,2.0,0.0,39.0,0.0,,,
52398,152.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
52399,151.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
52400,151.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
52401,152.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
52402,152.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
52403,152.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
52404,152.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
52405,160.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
52406,160.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
52407,160.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
52408,160.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
52409,161.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
52410,161.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
52411,161.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
52412,161.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
52413,162.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
52414,162.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
52415,162.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
52416,162.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
52417,401.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
52418,401.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
52419,401.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
52420,411.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
52421,411.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
52422,411.0,1.0,2.0,2.0,0.0,8.0,0.0,,,
52423,411.0,2.0,2.0,2.0,0.0,9.0,0.0,,,
52424,421.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
52425,421.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
52426,421.0,1.0,2.0,2.0,0.0,81.0,0.0,,,
52427,421.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
52428,441.0,1.0,2.0,1.0,0.0,12.0,0.0,,,
52429,441.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
52430,441.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
52431,441.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
52432,451.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
52433,451.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
52434,451.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
52435,451.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
52436,461.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
52437,461.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
52438,461.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
52439,461.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
52440,471.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
52441,471.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
52442,471.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
52443,471.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
52444,481.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
52445,481.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
52446,481.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
52447,481.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
52448,611.0,1.0,2.0,1.0,0.0,16.0,0.0,,,
52449,611.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
52450,611.0,1.0,2.0,2.0,0.0,1.0,0.0,,,
52451,611.0,2.0,2.0,2.0,0.0,3.0,0.0,,,
52452,611.0,1.0,2.0,3.0,0.0,6.0,0.0,,,
52453,611.0,2.0,2.0,3.0,0.0,0.0,0.0,,,
52454,612.0,1.0,2.0,1.0,0.0,1.0,0.0,,,
52455,612.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
52456,612.0,1.0,2.0,2.0,0.0,5.0,0.0,,,
52457,612.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
52458,612.0,1.0,2.0,3.0,0.0,0.0,0.0,,,
52459,612.0,2.0,2.0,3.0,0.0,2.0,0.0,,,
52460,613.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
51381,199.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
51382,199.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
51383,201.0,1.0,2.0,1.0,0.0,158.0,0.0,,,
51384,201.0,2.0,2.0,1.0,0.0,268.0,0.0,,,
51385,201.0,1.0,2.0,2.0,0.0,506.0,0.0,,,
51386,201.0,2.0,2.0,2.0,0.0,71.0,0.0,,,
51387,211.0,1.0,2.0,1.0,0.0,504.0,0.0,,,
51388,211.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
51389,211.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
51390,211.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
51391,211.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
51392,211.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
51393,211.0,1.0,2.0,2.0,0.0,53.0,0.0,,,
51394,211.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
51395,219.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
51396,219.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
51397,219.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
51398,219.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
51399,221.0,1.0,2.0,1.0,0.0,25.0,0.0,,,
51400,221.0,2.0,2.0,1.0,0.0,30.0,0.0,,,
51401,221.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
51402,221.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
51403,221.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
51404,221.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
51405,221.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
51406,221.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
51407,231.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
51408,231.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
51409,231.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
51410,231.0,2.0,2.0,2.0,0.0,23.0,0.0,,,
51411,241.0,1.0,2.0,1.0,0.0,210.0,0.0,,,
51412,241.0,2.0,2.0,1.0,0.0,155.0,0.0,,,
51413,241.0,1.0,2.0,2.0,0.0,181.0,0.0,,,
51414,241.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
51415,311.0,1.0,2.0,1.0,0.0,56.0,0.0,,,
51416,311.0,2.0,2.0,1.0,0.0,105.0,0.0,,,
51417,311.0,1.0,2.0,2.0,0.0,238.0,0.0,,,
51418,311.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
51419,321.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
51420,451.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
51421,451.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
51422,451.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
51423,461.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
51424,461.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
51425,461.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
51426,461.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
51427,471.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
51428,471.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
51429,471.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
51430,471.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
51431,481.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
51432,481.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
51433,481.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
51434,481.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
51435,611.0,1.0,2.0,1.0,0.0,1.0,0.0,,,
51436,611.0,2.0,2.0,1.0,0.0,5.0,0.0,,,
51437,611.0,1.0,2.0,2.0,0.0,8.0,0.0,,,
51438,611.0,2.0,2.0,2.0,0.0,1.0,0.0,,,
51439,611.0,1.0,2.0,3.0,0.0,7.0,0.0,,,
51440,611.0,2.0,2.0,3.0,0.0,0.0,0.0,,,
51441,612.0,1.0,2.0,1.0,0.0,8.0,0.0,,,
51442,612.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
51443,612.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
51444,612.0,2.0,2.0,2.0,0.0,2.0,0.0,,,
51445,612.0,1.0,2.0,3.0,0.0,0.0,0.0,,,
51446,612.0,2.0,2.0,3.0,0.0,22.0,0.0,,,
51447,613.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
51448,613.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
51449,613.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
51450,613.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
51451,621.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
51452,621.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
51453,621.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
51454,621.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
51455,631.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
51456,631.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
51457,631.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
51458,631.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
51459,632.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
51460,632.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
51461,632.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
51462,632.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
51463,633.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
51464,633.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
51465,633.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
51466,633.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
51467,634.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
51468,634.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
51469,634.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
51470,634.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
51471,635.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
51472,722.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
51473,722.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
51474,722.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
51475,731.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
51476,811.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
51477,811.0,2.0,2.0,1.0,0.0,1.0,0.0,,,
51478,811.0,1.0,2.0,2.0,0.0,2.0,0.0,,,
51479,811.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
51480,811.0,1.0,2.0,3.0,0.0,1.0,0.0,,,
51481,811.0,2.0,2.0,3.0,0.0,0.0,0.0,,,
51482,812.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
51483,812.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
51484,812.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
51485,812.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
51486,812.0,1.0,2.0,3.0,0.0,0.0,0.0,,,
51487,812.0,2.0,2.0,3.0,0.0,0.0,0.0,,,
51488,813.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
51489,813.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
51490,813.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
51491,813.0,1.0,2.0,3.0,0.0,0.0,0.0,,,
51492,911.0,1.0,2.0,1.0,0.0,255.0,0.0,,,
51493,911.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
51494,911.0,1.0,2.0,2.0,0.0,94.0,0.0,,,
51495,911.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
51496,911.0,2.0,1.0,2.0,0.0,253.0,0.0,,,
51497,921.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
51498,921.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
51499,921.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
51500,921.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
51741,721.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
51742,722.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
51743,722.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
51744,722.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
51745,722.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
51746,731.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
51747,811.0,1.0,1.0,1.0,0.0,1.0,0.0,,,
51748,811.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
51749,811.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
51750,811.0,2.0,1.0,2.0,0.0,3.0,0.0,,,
51751,811.0,1.0,1.0,3.0,0.0,3.0,0.0,,,
51752,811.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
51753,812.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
51754,812.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
51755,812.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
51756,812.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
51757,812.0,1.0,1.0,3.0,0.0,0.0,0.0,,,
51758,812.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
51759,911.0,1.0,1.0,1.0,0.0,48.0,0.0,,,
51760,911.0,2.0,1.0,1.0,0.0,74.0,0.0,,,
