REC_ID,PORTROUTE,WEEKDAY,ARRIVEDEPART,AM_PM_NIGHT,SAMPINTERVAL,MIGTOTAL,ORDTOTAL,NR_PORT_GRP_PV,WEEKDAY_END_PV,AM_PM_NIGHT_PV
74349,211.0,2.0,1.0,1.0,0.0,60.0,0.0,,,
74350,211.0,1.0,1.0,2.0,0.0,90.0,0.0,,,
74351,211.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
74352,219.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
74353,219.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
74354,219.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
74355,219.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
74356,221.0,1.0,1.0,1.0,0.0,2.0,0.0,,,
74357,221.0,2.0,1.0,1.0,0.0,24.0,0.0,,,
74358,221.0,1.0,1.0,2.0,0.0,2.0,0.0,,,
74359,221.0,2.0,1.0,2.0,0.0,2.0,0.0,,,
74360,221.0,2.0,1.0,1.0,0.0,50.0,0.0,,,
74361,221.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
74362,221.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
74363,221.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
74364,231.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
74365,231.0,2.0,1.0,1.0,0.0,92.0,0.0,,,
74366,231.0,1.0,1.0,2.0,0.0,121.0,0.0,,,
74367,231.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
74368,231.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
74369,231.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
74370,231.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
74371,241.0,1.0,1.0,1.0,0.0,112.0,0.0,,,
74372,241.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
74373,241.0,1.0,1.0,2.0,0.0,737.0,0.0,,,
74374,241.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
74375,241.0,1.0,1.0,1.0,0.0,346.0,0.0,,,
74376,241.0,1.0,1.0,2.0,0.0,114.0,0.0,,,
74377,241.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
74378,241.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
74379,311.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
74380,311.0,2.0,1.0,1.0,0.0,118.0,0.0,,,
74381,311.0,1.0,1.0,2.0,0.0,282.0,0.0,,,
74382,165.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
74383,181.0,1.0,2.0,1.0,0.0,430.0,0.0,,,
74384,181.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
74385,181.0,1.0,2.0,2.0,0.0,92.0,0.0,,,
74386,181.0,2.0,2.0,2.0,0.0,181.0,0.0,,,
74387,189.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
74388,189.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
74389,189.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
74390,189.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
74391,191.0,1.0,2.0,1.0,0.0,234.0,0.0,,,
74392,191.0,2.0,2.0,1.0,0.0,496.0,0.0,,,
74393,191.0,1.0,2.0,2.0,0.0,172.0,0.0,,,
74394,191.0,2.0,2.0,2.0,0.0,272.0,0.0,,,
74395,192.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
74396,192.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
74397,192.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
74398,192.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
74399,199.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
74400,199.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
74401,199.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
74402,199.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
74403,201.0,1.0,2.0,1.0,0.0,428.0,0.0,,,
74404,201.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
74405,201.0,1.0,2.0,2.0,0.0,293.0,0.0,,,
74406,201.0,2.0,2.0,2.0,0.0,289.0,0.0,,,
74407,211.0,1.0,2.0,1.0,0.0,142.0,0.0,,,
74408,211.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
74409,211.0,1.0,2.0,2.0,0.0,196.0,0.0,,,
74410,211.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
74411,211.0,1.0,2.0,1.0,0.0,305.0,0.0,,,
74412,211.0,2.0,2.0,1.0,0.0,170.0,0.0,,,
74413,211.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
74414,211.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
74415,219.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
74416,219.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
74417,219.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
74418,219.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
74419,221.0,1.0,2.0,1.0,0.0,6.0,0.0,,,
74420,221.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
74421,221.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
74422,221.0,2.0,2.0,2.0,0.0,3.0,0.0,,,
74423,221.0,1.0,2.0,1.0,0.0,9.0,0.0,,,
74424,221.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
74425,221.0,2.0,2.0,1.0,0.0,6.0,0.0,,,
74426,221.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
74427,231.0,1.0,2.0,1.0,0.0,137.0,0.0,,,
74428,231.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
74429,231.0,1.0,2.0,2.0,0.0,85.0,0.0,,,
74430,231.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
74431,241.0,1.0,2.0,1.0,0.0,126.0,0.0,,,
74432,241.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
74433,241.0,1.0,2.0,2.0,0.0,42.0,0.0,,,
74434,421.0,2.0,2.0,2.0,0.0,23.0,0.0,,,
74435,441.0,1.0,2.0,1.0,0.0,15.0,0.0,,,
74436,441.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
74437,441.0,1.0,2.0,2.0,0.0,10.0,0.0,,,
74438,441.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
74439,451.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
74440,451.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
74441,451.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
74442,451.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
74443,461.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
74444,461.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
74445,461.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
74446,461.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
74447,471.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
74448,471.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
74449,471.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
74450,471.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
74451,481.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
74452,481.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
74453,481.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
74454,481.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
74455,611.0,1.0,2.0,1.0,0.0,11.0,0.0,,,
74456,611.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
74457,611.0,1.0,2.0,2.0,0.0,5.0,0.0,,,
74458,611.0,2.0,2.0,2.0,0.0,13.0,0.0,,,
74459,611.0,1.0,2.0,3.0,0.0,8.0,0.0,,,
74460,611.0,2.0,2.0,3.0,0.0,9.0,0.0,,,
74461,612.0,1.0,2.0,1.0,0.0,3.0,0.0,,,
74462,612.0,2.0,2.0,1.0,0.0,3.0,0.0,,,
74463,612.0,1.0,2.0,2.0,0.0,6.0,0.0,,,
74464,612.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
74465,612.0,1.0,2.0,3.0,0.0,4.0,0.0,,,
74466,612.0,2.0,2.0,3.0,0.0,0.0,0.0,,,
74467,613.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
74468,613.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
74469,613.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
74470,613.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
74471,621.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
74472,621.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
74473,621.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
74474,621.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
74475,631.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
74476,631.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
74477,631.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
74478,631.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
74479,632.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
74480,632.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
74481,632.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
74482,632.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
74483,633.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
74484,633.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
74485,633.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
74486,231.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
74487,331.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
74488,711.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
74489,221.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
74490,692.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
74491,311.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
74492,481.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
74493,812.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
74494,189.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
74495,451.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
74496,722.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
74617,311.0,1.0,1.0,1.0,0.0,8.0,0.0,,,
74618,311.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
74619,311.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
74620,311.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
74621,321.0,1.0,1.0,1.0,0.0,9.0,0.0,,,
74622,321.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
74623,321.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
74624,321.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
74625,331.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
74626,331.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
74627,331.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
74628,331.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
74629,341.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
74630,341.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
74631,341.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
74632,341.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
74633,351.0,1.0,1.0,1.0,0.0,33.0,0.0,,,
74634,351.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
74635,351.0,1.0,1.0,2.0,0.0,54.0,0.0,,,
74636,351.0,2.0,1.0,2.0,0.0,158.0,0.0,,,
74637,361.0,1.0,1.0,1.0,0.0,4.0,0.0,,,
74638,361.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
74639,361.0,1.0,1.0,2.0,0.0,8.0,0.0,,,
74640,361.0,2.0,1.0,2.0,0.0,6.0,0.0,,,
74641,371.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
74642,371.0,2.0,1.0,1.0,0.0,14.0,0.0,,,
74643,371.0,1.0,1.0,2.0,0.0,21.0,0.0,,,
74644,371.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
74645,381.0,1.0,1.0,1.0,0.0,7.0,0.0,,,
74646,381.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
74647,381.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
74648,381.0,2.0,1.0,2.0,0.0,28.0,0.0,,,
74649,382.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
74650,382.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
74651,382.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
74652,382.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
74653,391.0,1.0,1.0,1.0,0.0,3.0,0.0,,,
74654,391.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
74655,391.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
74656,152.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
74657,331.0,1.0,1.0,2.0,0.0,1.0,0.0,,,
74658,331.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
74659,341.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
74660,341.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
74661,341.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
74662,341.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
74663,351.0,1.0,1.0,1.0,0.0,58.0,0.0,,,
74664,351.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
74665,351.0,1.0,1.0,2.0,0.0,20.0,0.0,,,
74666,351.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
74667,361.0,1.0,1.0,1.0,0.0,7.0,0.0,,,
74668,361.0,2.0,1.0,1.0,0.0,8.0,0.0,,,
74669,361.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
74670,361.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
74671,371.0,1.0,1.0,1.0,0.0,53.0,0.0,,,
74672,371.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
74673,371.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
74674,371.0,2.0,1.0,2.0,0.0,26.0,0.0,,,
74675,381.0,1.0,1.0,1.0,0.0,5.0,0.0,,,
74676,381.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
74677,381.0,1.0,1.0,2.0,0.0,2.0,0.0,,,
74678,381.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
74679,382.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
74680,382.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
74681,382.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
74682,382.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
74683,391.0,1.0,1.0,1.0,0.0,5.0,0.0,,,
74684,391.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
74685,391.0,1.0,1.0,2.0,0.0,15.0,0.0,,,
74686,391.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
74687,391.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
74688,391.0,1.0,1.0,2.0,0.0,9.0,0.0,,,
74689,391.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
74690,391.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
74691,391.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
74692,401.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
74693,401.0,2.0,1.0,1.0,0.0,11.0,0.0,,,
74694,401.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
74695,401.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
74696,411.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
74697,411.0,2.0,1.0,1.0,0.0,38.0,0.0,,,
74698,411.0,1.0,1.0,2.0,0.0,42.0,0.0,,,
74699,411.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
74700,421.0,1.0,1.0,1.0,0.0,42.0,0.0,,,
74701,421.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
74702,421.0,1.0,1.0,2.0,0.0,61.0,0.0,,,
74703,421.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
74704,441.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
74705,441.0,2.0,1.0,1.0,0.0,30.0,0.0,,,
74706,441.0,1.0,1.0,2.0,0.0,74.0,0.0,,,
74707,441.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
74708,441.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
74709,721.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
74710,721.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
74711,721.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
74712,721.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
74713,722.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
74714,722.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
74715,722.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
74716,722.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
74717,731.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
74718,811.0,1.0,1.0,1.0,0.0,1.0,0.0,,,
74719,811.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
74720,811.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
74721,811.0,2.0,1.0,2.0,0.0,3.0,0.0,,,
74722,811.0,1.0,1.0,3.0,0.0,3.0,0.0,,,
74723,811.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
74724,812.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
74725,812.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
74726,812.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
74727,812.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
74728,812.0,1.0,1.0,3.0,0.0,0.0,0.0,,,
74729,812.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
74730,911.0,1.0,1.0,1.0,0.0,48.0,0.0,,,
74731,911.0,2.0,1.0,1.0,0.0,74.0,0.0,,,
74732,911.0,1.0,1.0,2.0,0.0,146.0,0.0,,,
74733,911.0,2.0,1.0,2.0,0.0,72.0,0.0,,,
74734,911.0,1.0,1.0,1.0,0.0,147.0,0.0,,,
74735,911.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
74736,911.0,1.0,1.0,2.0,0.0,203.0,0.0,,,
74737,921.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
74738,921.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
74739,921.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
74740,921.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
74741,951.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
74742,951.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
74743,951.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
74744,951.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
74745,111.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
74746,111.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
74747,111.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
74748,111.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
74749,119.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
74750,119.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
74751,119.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
74752,119.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
74753,121.0,1.0,2.0,1.0,0.0,51.0,0.0,,,
74754,121.0,2.0,2.0,1.0,0.0,4.0,0.0,,,
74755,121.0,1.0,2.0,2.0,0.0,57.0,0.0,,,
74756,121.0,2.0,2.0,2.0,0.0,15.0,0.0,,,
74757,121.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
74758,121.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
74759,121.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
74760,131.0,1.0,2.0,1.0,0.0,67.0,0.0,,,
74761,221.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
74762,221.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
74763,231.0,1.0,2.0,1.0,0.0,56.0,0.0,,,
74764,231.0,2.0,2.0,1.0,0.0,21.0,0.0,,,
74765,231.0,1.0,2.0,2.0,0.0,49.0,0.0,,,
74766,231.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
74767,241.0,1.0,2.0,1.0,0.0,241.0,0.0,,,
74768,241.0,2.0,2.0,1.0,0.0,261.0,0.0,,,
74769,241.0,1.0,2.0,2.0,0.0,127.0,0.0,,,
74770,241.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
74771,311.0,1.0,2.0,1.0,0.0,177.0,0.0,,,
74772,311.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
74773,311.0,1.0,2.0,2.0,0.0,60.0,0.0,,,
74774,311.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
74775,321.0,1.0,2.0,1.0,0.0,2.0,0.0,,,
74776,321.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
74777,321.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
74778,321.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
74779,331.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
74780,331.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
74781,331.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
74782,331.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
74783,341.0,1.0,2.0,1.0,0.0,5.0,0.0,,,
74784,341.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
74785,341.0,1.0,2.0,2.0,0.0,7.0,0.0,,,
74786,341.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
74787,351.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
74788,351.0,2.0,2.0,1.0,0.0,72.0,0.0,,,
74789,351.0,1.0,2.0,2.0,0.0,117.0,0.0,,,
74790,351.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
74791,361.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
74792,361.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
74793,361.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
74794,361.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
74795,371.0,1.0,2.0,1.0,0.0,3.0,0.0,,,
74796,371.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
74797,371.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
74798,371.0,2.0,2.0,2.0,0.0,2.0,0.0,,,
74799,381.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
74800,381.0,2.0,2.0,1.0,0.0,32.0,0.0,,,
74801,381.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
74802,381.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
74803,382.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
74804,382.0,2.0,2.0,1.0,0.0,5.0,0.0,,,
74805,382.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
74806,382.0,2.0,2.0,2.0,0.0,13.0,0.0,,,
74807,391.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
74808,391.0,2.0,2.0,1.0,0.0,5.0,0.0,,,
74809,391.0,1.0,2.0,2.0,0.0,6.0,0.0,,,
74810,391.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
74811,391.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
74812,391.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
74813,692.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
74814,692.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
74815,701.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
74816,701.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
74817,701.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
74818,701.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
74819,701.0,1.0,2.0,3.0,0.0,5.0,0.0,,,
74820,711.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
74821,711.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
74822,711.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
74823,711.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
74824,721.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
74825,721.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
74826,721.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
74827,721.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
74828,722.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
74829,722.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
74830,722.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
74831,722.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
74832,731.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
74833,811.0,1.0,2.0,1.0,0.0,2.0,0.0,,,
74834,811.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
74835,811.0,1.0,2.0,2.0,0.0,2.0,0.0,,,
74836,121.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
74837,131.0,1.0,1.0,1.0,0.0,104.0,0.0,,,
74838,131.0,2.0,1.0,1.0,0.0,105.0,0.0,,,
74839,131.0,1.0,1.0,2.0,0.0,75.0,0.0,,,
74840,131.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
74841,132.0,1.0,1.0,1.0,0.0,196.0,0.0,,,
74842,132.0,2.0,1.0,1.0,0.0,50.0,0.0,,,
74843,132.0,1.0,1.0,2.0,0.0,68.0,0.0,,,
74844,132.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
74845,131.0,1.0,1.0,1.0,0.0,3.0,0.0,,,
74846,131.0,1.0,1.0,2.0,0.0,1.0,0.0,,,
74847,131.0,2.0,1.0,1.0,0.0,8.0,0.0,,,
74848,132.0,1.0,1.0,1.0,0.0,45.0,0.0,,,
74849,132.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
74850,132.0,1.0,1.0,2.0,0.0,67.0,0.0,,,
74851,132.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
74852,141.0,1.0,1.0,1.0,0.0,130.0,0.0,,,
74853,141.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
74854,141.0,1.0,1.0,2.0,0.0,67.0,0.0,,,
74855,141.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
74856,142.0,1.0,1.0,1.0,0.0,53.0,0.0,,,
73777,692.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
73778,701.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
73779,701.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
73780,701.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
73781,701.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
73782,701.0,1.0,1.0,3.0,0.0,0.0,0.0,,,
73783,701.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
73784,701.0,2.0,2.0,3.0,0.0,0.0,0.0,,,
73785,711.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
73786,711.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
73787,711.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
73788,711.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
73789,721.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
73790,721.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
73791,721.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
73792,721.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
73793,722.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
73794,722.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
73795,722.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
73796,722.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
