REC_ID,PORTROUTE,WEEKDAY,ARRIVEDEPART,AM_PM_NIGHT,SAMPINTERVAL,MIGTOTAL,ORDTOTAL,NR_PORT_GRP_PV,WEEKDAY_END_PV,AM_PM_NIGHT_PV
50277,721.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
50278,721.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
50279,721.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
50280,721.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
50281,722.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
50282,722.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
50283,722.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
50284,722.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
50285,731.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
50286,811.0,1.0,1.0,1.0,0.0,1.0,0.0,,,
50287,811.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
50288,811.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
50289,811.0,2.0,1.0,2.0,0.0,3.0,0.0,,,
50290,811.0,1.0,1.0,3.0,0.0,3.0,0.0,,,
50291,811.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
50292,812.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
50293,812.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
50294,812.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
50295,812.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
50296,812.0,1.0,1.0,3.0,0.0,0.0,0.0,,,
50297,812.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
50298,911.0,1.0,1.0,1.0,0.0,48.0,0.0,,,
50299,911.0,2.0,1.0,1.0,0.0,74.0,0.0,,,
50300,911.0,1.0,1.0,2.0,0.0,146.0,0.0,,,
50301,911.0,2.0,1.0,2.0,0.0,72.0,0.0,,,
50302,911.0,1.0,1.0,1.0,0.0,147.0,0.0,,,
50303,911.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
50304,911.0,1.0,1.0,2.0,0.0,203.0,0.0,,,
50305,921.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
50306,921.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
50307,921.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
50308,921.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
50309,951.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
50310,951.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
50311,951.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
50312,951.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
50313,111.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
50314,111.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
50315,111.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
50316,111.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
50317,119.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
50318,119.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
50319,119.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
50320,119.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
50321,121.0,1.0,2.0,1.0,0.0,51.0,0.0,,,
50322,121.0,2.0,2.0,1.0,0.0,4.0,0.0,,,
50323,121.0,1.0,2.0,2.0,0.0,57.0,0.0,,,
50324,121.0,2.0,2.0,2.0,0.0,15.0,0.0,,,
50325,121.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
50326,121.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
50327,121.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
50328,131.0,1.0,2.0,1.0,0.0,67.0,0.0,,,
50329,221.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
50330,221.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
50331,231.0,1.0,2.0,1.0,0.0,56.0,0.0,,,
50332,231.0,2.0,2.0,1.0,0.0,21.0,0.0,,,
50333,231.0,1.0,2.0,2.0,0.0,49.0,0.0,,,
50334,231.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
50335,241.0,1.0,2.0,1.0,0.0,241.0,0.0,,,
50336,241.0,2.0,2.0,1.0,0.0,261.0,0.0,,,
50337,241.0,1.0,2.0,2.0,0.0,127.0,0.0,,,
50338,241.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
50339,311.0,1.0,2.0,1.0,0.0,177.0,0.0,,,
50340,311.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
50341,311.0,1.0,2.0,2.0,0.0,60.0,0.0,,,
50342,311.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
50343,321.0,1.0,2.0,1.0,0.0,2.0,0.0,,,
50344,321.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
50345,321.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
50346,321.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
50347,331.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
50348,331.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
50349,331.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
50350,331.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
50351,341.0,1.0,2.0,1.0,0.0,5.0,0.0,,,
50352,341.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
50353,341.0,1.0,2.0,2.0,0.0,7.0,0.0,,,
50354,341.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
50355,351.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
50356,351.0,2.0,2.0,1.0,0.0,72.0,0.0,,,
50357,351.0,1.0,2.0,2.0,0.0,117.0,0.0,,,
50358,351.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
50359,361.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
50360,361.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
50361,361.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
50362,361.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
50363,371.0,1.0,2.0,1.0,0.0,3.0,0.0,,,
50364,371.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
50365,371.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
50366,371.0,2.0,2.0,2.0,0.0,2.0,0.0,,,
50367,381.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
50368,381.0,2.0,2.0,1.0,0.0,32.0,0.0,,,
50369,381.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
50370,381.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
50371,382.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
50372,382.0,2.0,2.0,1.0,0.0,5.0,0.0,,,
50373,382.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
50374,382.0,2.0,2.0,2.0,0.0,13.0,0.0,,,
50375,391.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
50376,391.0,2.0,2.0,1.0,0.0,5.0,0.0,,,
50377,391.0,1.0,2.0,2.0,0.0,6.0,0.0,,,
50378,391.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
50379,391.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
50380,391.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
50381,692.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
50382,692.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
50383,701.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
50384,701.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
50385,701.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
50386,701.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
50387,701.0,1.0,2.0,3.0,0.0,5.0,0.0,,,
50388,711.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
50389,711.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
50390,711.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
50391,711.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
50392,721.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
50393,721.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
50394,721.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
50395,721.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
50396,722.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
50397,722.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
50398,722.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
50399,722.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
50400,731.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
50401,811.0,1.0,2.0,1.0,0.0,2.0,0.0,,,
50402,811.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
50403,811.0,1.0,2.0,2.0,0.0,2.0,0.0,,,
50404,121.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
50405,131.0,1.0,1.0,1.0,0.0,104.0,0.0,,,
50406,131.0,2.0,1.0,1.0,0.0,105.0,0.0,,,
50407,131.0,1.0,1.0,2.0,0.0,75.0,0.0,,,
50408,131.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
50409,132.0,1.0,1.0,1.0,0.0,196.0,0.0,,,
50410,132.0,2.0,1.0,1.0,0.0,50.0,0.0,,,
50411,132.0,1.0,1.0,2.0,0.0,68.0,0.0,,,
50412,132.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
50413,131.0,1.0,1.0,1.0,0.0,3.0,0.0,,,
50414,131.0,1.0,1.0,2.0,0.0,1.0,0.0,,,
50415,131.0,2.0,1.0,1.0,0.0,8.0,0.0,,,
50416,132.0,1.0,1.0,1.0,0.0,45.0,0.0,,,
50417,132.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
50418,132.0,1.0,1.0,2.0,0.0,67.0,0.0,,,
50419,132.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
50420,141.0,1.0,1.0,1.0,0.0,130.0,0.0,,,
50421,141.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
50422,141.0,1.0,1.0,2.0,0.0,67.0,0.0,,,
50423,141.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
50424,142.0,1.0,1.0,1.0,0.0,53.0,0.0,,,
50425,142.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
50426,142.0,1.0,1.0,2.0,0.0,12.0,0.0,,,
50427,142.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
50428,142.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
50429,142.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
50430,150.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
50431,150.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
50432,150.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
50433,311.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
50434,311.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
50435,311.0,1.0,1.0,2.0,0.0,20.0,0.0,,,
50436,311.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
50437,321.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
50438,321.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
50439,321.0,1.0,1.0,2.0,0.0,43.0,0.0,,,
50440,321.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
50441,331.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
50442,331.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
50443,331.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
50444,331.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
50445,341.0,1.0,1.0,1.0,0.0,1.0,0.0,,,
50446,341.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
50447,341.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
50448,341.0,2.0,1.0,2.0,0.0,9.0,0.0,,,
50449,351.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
50450,351.0,2.0,1.0,1.0,0.0,39.0,0.0,,,
50451,351.0,1.0,1.0,2.0,0.0,18.0,0.0,,,
50452,351.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
50453,361.0,1.0,1.0,1.0,0.0,1.0,0.0,,,
50454,361.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
50455,361.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
50456,361.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
50457,371.0,1.0,1.0,1.0,0.0,16.0,0.0,,,
50458,371.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
50459,371.0,1.0,1.0,2.0,0.0,64.0,0.0,,,
50460,371.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
50461,381.0,1.0,1.0,1.0,0.0,30.0,0.0,,,
50462,381.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
50463,381.0,1.0,1.0,2.0,0.0,18.0,0.0,,,
50464,381.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
50465,382.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
50466,382.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
50467,382.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
50468,382.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
50469,391.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
50470,391.0,2.0,1.0,1.0,0.0,11.0,0.0,,,
50471,391.0,1.0,1.0,2.0,0.0,34.0,0.0,,,
50472,391.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
50473,391.0,1.0,1.0,1.0,0.0,12.0,0.0,,,
50474,391.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
50475,391.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
50476,391.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
50477,391.0,2.0,1.0,2.0,0.0,24.0,0.0,,,
50478,401.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
50479,401.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
50480,401.0,1.0,1.0,2.0,0.0,30.0,0.0,,,
50481,401.0,2.0,1.0,2.0,0.0,106.0,0.0,,,
50482,411.0,1.0,1.0,1.0,0.0,2.0,0.0,,,
50483,411.0,2.0,1.0,1.0,0.0,6.0,0.0,,,
50484,411.0,1.0,1.0,2.0,0.0,23.0,0.0,,,
50485,481.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
50486,611.0,1.0,1.0,1.0,0.0,2.0,0.0,,,
50487,611.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
50488,611.0,1.0,1.0,2.0,0.0,5.0,0.0,,,
50489,611.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
50490,611.0,1.0,1.0,3.0,0.0,10.0,0.0,,,
50491,611.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
50492,612.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
50493,612.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
50494,612.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
50495,612.0,2.0,1.0,2.0,0.0,3.0,0.0,,,
50496,612.0,1.0,1.0,3.0,0.0,0.0,0.0,,,
50497,612.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
50498,613.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
50499,613.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
50500,613.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
50501,613.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
50502,613.0,1.0,1.0,3.0,0.0,0.0,0.0,,,
50503,613.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
50504,621.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
50505,621.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
50506,621.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
50507,621.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
50508,631.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
50509,631.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
50510,631.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
50511,631.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
50512,632.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
50513,632.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
50514,632.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
50515,632.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
50516,633.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
50517,633.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
50518,633.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
50519,633.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
50520,634.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
50521,634.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
50522,634.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
50523,634.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
50524,635.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
50525,635.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
50526,635.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
50527,635.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
50528,641.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
50529,641.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
50530,641.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
50531,641.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
50532,651.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
50533,651.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
50534,651.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
50535,651.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
50536,661.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
50537,111.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
50538,111.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
50539,111.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
50540,111.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
50541,119.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
50542,119.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
50543,119.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
50544,119.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
50545,121.0,1.0,1.0,1.0,0.0,9.0,0.0,,,
50546,121.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
50547,121.0,1.0,1.0,2.0,0.0,66.0,0.0,,,
50548,121.0,2.0,1.0,2.0,0.0,144.0,0.0,,,
50549,131.0,1.0,1.0,1.0,0.0,212.0,0.0,,,
50550,131.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
50551,131.0,1.0,1.0,2.0,0.0,154.0,0.0,,,
50552,131.0,2.0,1.0,2.0,0.0,66.0,0.0,,,
50553,132.0,1.0,1.0,1.0,0.0,110.0,0.0,,,
50554,132.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
50555,132.0,1.0,1.0,2.0,0.0,191.0,0.0,,,
50556,132.0,2.0,1.0,2.0,0.0,175.0,0.0,,,
50557,131.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
50558,131.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
50559,132.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
50560,132.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
50561,132.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
50562,141.0,1.0,1.0,1.0,0.0,151.0,0.0,,,
50563,141.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
50564,141.0,1.0,1.0,2.0,0.0,102.0,0.0,,,
50565,141.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
50566,142.0,1.0,1.0,1.0,0.0,98.0,0.0,,,
50567,142.0,2.0,1.0,1.0,0.0,80.0,0.0,,,
50568,142.0,1.0,1.0,2.0,0.0,90.0,0.0,,,
50569,142.0,2.0,1.0,2.0,0.0,63.0,0.0,,,
50570,142.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
50571,142.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
50572,150.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
50573,150.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
50574,150.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
50575,150.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
50576,151.0,1.0,1.0,1.0,0.0,117.0,0.0,,,
50577,151.0,2.0,1.0,1.0,0.0,1.0,0.0,,,
50578,151.0,1.0,1.0,2.0,0.0,35.0,0.0,,,
50579,151.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
50580,152.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
50581,811.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
50582,811.0,1.0,2.0,3.0,0.0,1.0,0.0,,,
50583,811.0,2.0,2.0,3.0,0.0,0.0,0.0,,,
50584,812.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
50585,812.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
50586,812.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
50587,812.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
50588,812.0,1.0,2.0,3.0,0.0,0.0,0.0,,,
50589,812.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
50590,812.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
50591,812.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
50592,812.0,1.0,1.0,3.0,0.0,0.0,0.0,,,
50593,812.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
50594,911.0,1.0,1.0,1.0,0.0,43.0,0.0,,,
50595,911.0,2.0,1.0,1.0,0.0,10.0,0.0,,,
50596,911.0,1.0,1.0,2.0,0.0,141.0,0.0,,,
50597,911.0,2.0,1.0,2.0,0.0,33.0,0.0,,,
50598,911.0,1.0,1.0,1.0,0.0,98.0,0.0,,,
50599,911.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
50600,911.0,1.0,1.0,2.0,0.0,197.0,0.0,,,
50601,921.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
50602,921.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
50603,921.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
50604,921.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
50605,951.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
50606,951.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
50607,951.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
50608,951.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
50609,111.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
50610,111.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
50611,111.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
50612,111.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
50613,119.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
50614,119.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
50615,119.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
50616,119.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
50617,121.0,1.0,2.0,1.0,0.0,3.0,0.0,,,
50618,121.0,2.0,2.0,1.0,0.0,68.0,0.0,,,
50619,121.0,1.0,2.0,2.0,0.0,38.0,0.0,,,
50620,121.0,2.0,2.0,2.0,0.0,34.0,0.0,,,
50621,121.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
50622,121.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
50623,121.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
50624,131.0,1.0,2.0,1.0,0.0,60.0,0.0,,,
50625,131.0,2.0,2.0,1.0,0.0,132.0,0.0,,,
50626,131.0,1.0,2.0,2.0,0.0,23.0,0.0,,,
50627,131.0,2.0,2.0,2.0,0.0,124.0,0.0,,,
50628,132.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
50629,132.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
50630,132.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
50631,132.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
50632,131.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
50633,131.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
50634,131.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
50635,131.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
50636,141.0,1.0,2.0,1.0,0.0,72.0,0.0,,,
50637,141.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
50638,141.0,1.0,2.0,2.0,0.0,32.0,0.0,,,
50639,141.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
50640,142.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
50641,189.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
50642,189.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
50643,189.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
50644,191.0,1.0,2.0,1.0,0.0,563.0,0.0,,,
50645,191.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
50646,191.0,1.0,2.0,2.0,0.0,344.0,0.0,,,
50647,191.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
50648,192.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
50649,192.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
50650,192.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
50651,192.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
50652,199.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
50653,199.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
50654,199.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
50655,199.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
50656,201.0,1.0,2.0,1.0,0.0,158.0,0.0,,,
50657,201.0,2.0,2.0,1.0,0.0,268.0,0.0,,,
50658,201.0,1.0,2.0,2.0,0.0,506.0,0.0,,,
50659,201.0,2.0,2.0,2.0,0.0,71.0,0.0,,,
50660,211.0,1.0,2.0,1.0,0.0,504.0,0.0,,,
50661,211.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
50662,211.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
50663,211.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
50664,211.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
50665,211.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
50666,211.0,1.0,2.0,2.0,0.0,53.0,0.0,,,
50667,211.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
50668,219.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
50669,219.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
50670,219.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
50671,219.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
50672,221.0,1.0,2.0,1.0,0.0,25.0,0.0,,,
50673,221.0,2.0,2.0,1.0,0.0,30.0,0.0,,,
50674,221.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
50675,221.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
50676,221.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
50677,221.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
50678,221.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
50679,221.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
50680,231.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
50681,231.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
50682,231.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
50683,231.0,2.0,2.0,2.0,0.0,23.0,0.0,,,
50684,241.0,1.0,2.0,1.0,0.0,210.0,0.0,,,
