REC_ID,PORTROUTE,WEEKDAY,ARRIVEDEPART,AM_PM_NIGHT,SAMPINTERVAL,MIGTOTAL,ORDTOTAL,NR_PORT_GRP_PV,WEEKDAY_END_PV,AM_PM_NIGHT_PV
194953,461.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
194954,461.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
194955,461.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
194956,471.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
194957,471.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
194958,471.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
194959,471.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
194960,481.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
194961,481.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
194962,481.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
194963,481.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
194964,611.0,1.0,2.0,1.0,0.0,11.0,0.0,,,
194965,611.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
194966,611.0,1.0,2.0,2.0,0.0,5.0,0.0,,,
194967,611.0,2.0,2.0,2.0,0.0,13.0,0.0,,,
194968,611.0,1.0,2.0,3.0,0.0,8.0,0.0,,,
194969,611.0,2.0,2.0,3.0,0.0,9.0,0.0,,,
194970,612.0,1.0,2.0,1.0,0.0,3.0,0.0,,,
194971,612.0,2.0,2.0,1.0,0.0,3.0,0.0,,,
194972,612.0,1.0,2.0,2.0,0.0,6.0,0.0,,,
194973,612.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
194974,612.0,1.0,2.0,3.0,0.0,4.0,0.0,,,
194975,612.0,2.0,2.0,3.0,0.0,0.0,0.0,,,
194976,613.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
194977,613.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
194978,613.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
194979,613.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
194980,621.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
195101,911.0,2.0,1.0,2.0,0.0,33.0,0.0,,,
195102,911.0,1.0,1.0,1.0,0.0,98.0,0.0,,,
195103,911.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
195104,911.0,1.0,1.0,2.0,0.0,197.0,0.0,,,
195105,921.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
195106,921.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
195107,921.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
195108,921.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
195109,951.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
195110,951.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
195111,951.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
195112,951.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
195113,111.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
195114,111.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
195115,111.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
195116,111.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
195117,119.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
195118,119.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
195119,119.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
195120,119.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
195121,121.0,1.0,2.0,1.0,0.0,3.0,0.0,,,
195122,121.0,2.0,2.0,1.0,0.0,68.0,0.0,,,
195123,121.0,1.0,2.0,2.0,0.0,38.0,0.0,,,
195124,121.0,2.0,2.0,2.0,0.0,34.0,0.0,,,
195125,121.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
195126,121.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
195127,121.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
195128,131.0,1.0,2.0,1.0,0.0,60.0,0.0,,,
195129,131.0,2.0,2.0,1.0,0.0,132.0,0.0,,,
195130,131.0,1.0,2.0,2.0,0.0,23.0,0.0,,,
195131,131.0,2.0,2.0,2.0,0.0,124.0,0.0,,,
195132,132.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
195133,132.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
195134,132.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
195135,132.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
195136,131.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
195137,131.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
195138,131.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
195139,131.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
195140,141.0,1.0,2.0,1.0,0.0,72.0,0.0,,,
195141,141.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
195142,141.0,1.0,2.0,2.0,0.0,32.0,0.0,,,
195143,141.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
195144,142.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
195145,635.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
195146,635.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
195147,636.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
195148,641.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
195149,641.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
195150,641.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
195151,641.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
195152,651.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
195153,651.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
195154,651.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
195155,651.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
195156,661.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
195157,661.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
195158,661.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
195159,661.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
195160,662.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
195161,662.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
195162,662.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
195163,662.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
195164,671.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
195165,671.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
195166,671.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
195167,671.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
195168,672.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
195169,672.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
195170,672.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
195171,672.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
195172,682.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
195173,682.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
195174,682.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
195175,682.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
195176,691.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
195177,691.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
195178,691.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
195179,691.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
195180,692.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
195181,692.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
195182,692.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
195183,692.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
195184,701.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
195185,701.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
195186,701.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
195187,701.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
195188,701.0,1.0,2.0,3.0,0.0,0.0,0.0,,,
195189,711.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
195190,711.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
195191,711.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
195192,711.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
195193,721.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
195194,721.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
195195,721.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
195196,721.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
195197,141.0,1.0,2.0,1.0,0.0,101.0,0.0,,,
195198,141.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
195199,141.0,1.0,2.0,2.0,0.0,86.0,0.0,,,
195200,141.0,2.0,2.0,2.0,0.0,132.0,0.0,,,
195201,142.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
195202,142.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
195203,142.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
195204,142.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
195205,141.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
195206,141.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
195207,141.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
195208,141.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
195209,150.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
195210,150.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
195211,150.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
195212,150.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
195213,151.0,1.0,2.0,1.0,0.0,76.0,0.0,,,
195214,151.0,2.0,2.0,1.0,0.0,32.0,0.0,,,
195215,151.0,1.0,2.0,2.0,0.0,11.0,0.0,,,
195216,151.0,2.0,2.0,2.0,0.0,1.0,0.0,,,
195217,152.0,1.0,2.0,1.0,0.0,26.0,0.0,,,
195218,152.0,2.0,2.0,1.0,0.0,34.0,0.0,,,
195219,152.0,1.0,2.0,2.0,0.0,17.0,0.0,,,
195220,152.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
195221,151.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
195222,151.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
195223,152.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
195224,152.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
195225,152.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
195226,152.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
195227,160.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
195228,160.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
195229,160.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
195230,160.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
195231,161.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
195232,161.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
195233,161.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
195234,161.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
195235,162.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
195236,162.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
195237,162.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
195238,162.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
195239,163.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
195240,163.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
195241,163.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
195242,163.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
195243,164.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
195244,164.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
195245,164.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
195246,164.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
195247,165.0,1.0,2.0,1.0,0.0,12.0,0.0,,,
195248,165.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
195249,634.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
195250,634.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
195251,634.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
195252,634.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
195253,635.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
195254,635.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
195255,635.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
195256,635.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
195257,636.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
195258,641.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
195259,641.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
195260,641.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
195261,641.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
195262,651.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
195263,651.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
195264,651.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
195265,651.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
195266,661.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
195267,661.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
195268,661.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
195269,661.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
195270,662.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
195271,662.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
195272,662.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
195273,662.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
195274,671.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
195275,671.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
195276,671.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
195277,671.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
195278,672.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
195279,672.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
195280,672.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
195281,672.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
195282,682.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
195283,682.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
195284,682.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
195285,682.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
195286,691.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
195287,691.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
195288,691.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
195289,691.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
195290,692.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
195291,692.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
195292,692.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
195293,692.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
195294,701.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
195295,701.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
195296,701.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
195297,701.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
195298,701.0,1.0,2.0,3.0,0.0,0.0,0.0,,,
195299,711.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
195300,711.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
195301,111.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
195302,111.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
195303,111.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
195304,111.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
195305,119.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
195306,119.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
195307,119.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
195308,119.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
195309,121.0,1.0,1.0,1.0,0.0,9.0,0.0,,,
195310,121.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
195311,121.0,1.0,1.0,2.0,0.0,66.0,0.0,,,
195312,121.0,2.0,1.0,2.0,0.0,144.0,0.0,,,
195313,131.0,1.0,1.0,1.0,0.0,212.0,0.0,,,
195314,131.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
195315,131.0,1.0,1.0,2.0,0.0,154.0,0.0,,,
195316,131.0,2.0,1.0,2.0,0.0,66.0,0.0,,,
195317,132.0,1.0,1.0,1.0,0.0,110.0,0.0,,,
195318,132.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
195319,132.0,1.0,1.0,2.0,0.0,191.0,0.0,,,
195320,132.0,2.0,1.0,2.0,0.0,175.0,0.0,,,
195321,131.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
195322,131.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
195323,132.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
195324,132.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
195325,132.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
195326,141.0,1.0,1.0,1.0,0.0,151.0,0.0,,,
195327,141.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
195328,141.0,1.0,1.0,2.0,0.0,102.0,0.0,,,
195329,141.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
195330,142.0,1.0,1.0,1.0,0.0,98.0,0.0,,,
195331,142.0,2.0,1.0,1.0,0.0,80.0,0.0,,,
195332,142.0,1.0,1.0,2.0,0.0,90.0,0.0,,,
195333,142.0,2.0,1.0,2.0,0.0,63.0,0.0,,,
195334,142.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
195335,142.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
195336,150.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
195337,150.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
195338,150.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
195339,150.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
195340,151.0,1.0,1.0,1.0,0.0,117.0,0.0,,,
195341,151.0,2.0,1.0,1.0,0.0,1.0,0.0,,,
195342,151.0,1.0,1.0,2.0,0.0,35.0,0.0,,,
195343,151.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
195344,152.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
195345,811.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
195346,811.0,1.0,2.0,3.0,0.0,1.0,0.0,,,
195347,811.0,2.0,2.0,3.0,0.0,0.0,0.0,,,
195348,812.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
195349,812.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
195350,812.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
195351,812.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
195352,812.0,1.0,2.0,3.0,0.0,0.0,0.0,,,
195353,331.0,1.0,1.0,2.0,0.0,1.0,0.0,,,
195354,331.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
195355,341.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
195356,341.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
195357,341.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
195358,341.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
195359,351.0,1.0,1.0,1.0,0.0,58.0,0.0,,,
195360,351.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
195361,351.0,1.0,1.0,2.0,0.0,20.0,0.0,,,
195362,351.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
195363,361.0,1.0,1.0,1.0,0.0,7.0,0.0,,,
195364,361.0,2.0,1.0,1.0,0.0,8.0,0.0,,,
195365,361.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
195366,361.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
195367,371.0,1.0,1.0,1.0,0.0,53.0,0.0,,,
195368,371.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
195369,371.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
195370,371.0,2.0,1.0,2.0,0.0,26.0,0.0,,,
195371,381.0,1.0,1.0,1.0,0.0,5.0,0.0,,,
195372,381.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
195373,381.0,1.0,1.0,2.0,0.0,2.0,0.0,,,
195374,381.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
195375,382.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
195376,382.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
195377,382.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
195378,382.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
195379,391.0,1.0,1.0,1.0,0.0,5.0,0.0,,,
195380,391.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
195381,391.0,1.0,1.0,2.0,0.0,15.0,0.0,,,
195382,391.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
195383,391.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
195384,391.0,1.0,1.0,2.0,0.0,9.0,0.0,,,
195385,391.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
195386,391.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
195387,391.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
195388,401.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
195389,401.0,2.0,1.0,1.0,0.0,11.0,0.0,,,
195390,401.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
195391,401.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
195392,411.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
195393,411.0,2.0,1.0,1.0,0.0,38.0,0.0,,,
195394,411.0,1.0,1.0,2.0,0.0,42.0,0.0,,,
195395,411.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
195396,421.0,1.0,1.0,1.0,0.0,42.0,0.0,,,
195397,421.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
195398,421.0,1.0,1.0,2.0,0.0,61.0,0.0,,,
195399,421.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
195400,441.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
195401,441.0,2.0,1.0,1.0,0.0,30.0,0.0,,,
195402,441.0,1.0,1.0,2.0,0.0,74.0,0.0,,,
195403,441.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
195404,441.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
195405,221.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
195406,221.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
195407,231.0,1.0,2.0,1.0,0.0,56.0,0.0,,,
195408,231.0,2.0,2.0,1.0,0.0,21.0,0.0,,,
195409,231.0,1.0,2.0,2.0,0.0,49.0,0.0,,,
195410,231.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
195411,241.0,1.0,2.0,1.0,0.0,241.0,0.0,,,
195412,241.0,2.0,2.0,1.0,0.0,261.0,0.0,,,
195413,241.0,1.0,2.0,2.0,0.0,127.0,0.0,,,
195414,241.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
195415,311.0,1.0,2.0,1.0,0.0,177.0,0.0,,,
195416,311.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
195417,311.0,1.0,2.0,2.0,0.0,60.0,0.0,,,
195418,311.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
195419,321.0,1.0,2.0,1.0,0.0,2.0,0.0,,,
195420,321.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
195421,321.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
195422,321.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
195423,331.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
195424,331.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
195425,331.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
195426,331.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
195427,341.0,1.0,2.0,1.0,0.0,5.0,0.0,,,
195428,341.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
195429,341.0,1.0,2.0,2.0,0.0,7.0,0.0,,,
195430,341.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
195431,351.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
195432,351.0,2.0,2.0,1.0,0.0,72.0,0.0,,,
195433,351.0,1.0,2.0,2.0,0.0,117.0,0.0,,,
195434,351.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
195435,361.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
195436,361.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
195437,361.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
195438,361.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
195439,371.0,1.0,2.0,1.0,0.0,3.0,0.0,,,
195440,371.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
195441,371.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
195442,371.0,2.0,2.0,2.0,0.0,2.0,0.0,,,
195443,381.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
195444,381.0,2.0,2.0,1.0,0.0,32.0,0.0,,,
195445,381.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
195446,381.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
195447,382.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
195448,382.0,2.0,2.0,1.0,0.0,5.0,0.0,,,
195449,382.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
195450,382.0,2.0,2.0,2.0,0.0,13.0,0.0,,,
195451,391.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
195452,391.0,2.0,2.0,1.0,0.0,5.0,0.0,,,
195453,391.0,1.0,2.0,2.0,0.0,6.0,0.0,,,
195454,391.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
195455,391.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
195456,391.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
193541,612.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
193542,612.0,1.0,1.0,2.0,0.0,6.0,0.0,,,
193543,612.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
193544,612.0,1.0,1.0,3.0,0.0,0.0,0.0,,,
193545,612.0,2.0,1.0,3.0,0.0,1.0,0.0,,,
193546,613.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
193547,613.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
193548,613.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
193549,613.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
193550,613.0,1.0,1.0,3.0,0.0,0.0,0.0,,,
193551,613.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
193552,621.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
193553,621.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
193554,621.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
193555,621.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
193556,631.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
193557,631.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
193558,631.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
193559,631.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
193560,632.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
193561,632.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
193562,632.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
193563,632.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
193564,633.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
