REC_ID,PORTROUTE,WEEKDAY,ARRIVEDEPART,AM_PM_NIGHT,SAMPINTERVAL,MIGTOTAL,ORDTOTAL,NR_PORT_GRP_PV,WEEKDAY_END_PV,AM_PM_NIGHT_PV
207169,241.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
207170,241.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
207171,311.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
207172,311.0,2.0,1.0,1.0,0.0,118.0,0.0,,,
207173,311.0,1.0,1.0,2.0,0.0,282.0,0.0,,,
207174,311.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
207175,311.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
207176,311.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
207177,311.0,1.0,1.0,2.0,0.0,20.0,0.0,,,
207178,311.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
207179,321.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
207180,321.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
207181,321.0,1.0,1.0,2.0,0.0,43.0,0.0,,,
207182,321.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
207183,331.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
207184,331.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
207185,331.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
207186,331.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
207187,341.0,1.0,1.0,1.0,0.0,1.0,0.0,,,
207188,341.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
207189,341.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
207190,341.0,2.0,1.0,2.0,0.0,9.0,0.0,,,
207191,351.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
207192,351.0,2.0,1.0,1.0,0.0,39.0,0.0,,,
207193,351.0,1.0,1.0,2.0,0.0,18.0,0.0,,,
207194,351.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
207195,361.0,1.0,1.0,1.0,0.0,1.0,0.0,,,
207196,361.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
207317,701.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
207318,701.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
207319,701.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
207320,701.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
207321,701.0,1.0,2.0,3.0,0.0,0.0,0.0,,,
207322,711.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
207323,711.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
207324,711.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
207325,711.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
207326,721.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
207327,721.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
207328,721.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
207329,721.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
207330,722.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
207331,722.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
207332,722.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
207333,722.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
207334,731.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
207335,811.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
207336,811.0,2.0,2.0,1.0,0.0,1.0,0.0,,,
207337,811.0,1.0,2.0,2.0,0.0,2.0,0.0,,,
207338,811.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
207339,811.0,1.0,2.0,3.0,0.0,1.0,0.0,,,
207340,811.0,2.0,2.0,3.0,0.0,0.0,0.0,,,
207341,812.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
207342,812.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
207343,812.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
207344,812.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
207345,812.0,1.0,2.0,3.0,0.0,0.0,0.0,,,
207346,812.0,2.0,2.0,3.0,0.0,0.0,0.0,,,
207347,813.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
207348,813.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
207349,813.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
207350,813.0,1.0,2.0,3.0,0.0,0.0,0.0,,,
207351,911.0,1.0,2.0,1.0,0.0,255.0,0.0,,,
207352,351.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
207353,361.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
207354,382.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
207355,391.0,1.0,2.0,1.0,0.0,15.0,0.0,,,
207356,911.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
207357,911.0,1.0,2.0,2.0,0.0,94.0,0.0,,,
207358,612.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
207359,612.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
207360,612.0,1.0,1.0,3.0,0.0,3.0,0.0,,,
207361,612.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
207362,613.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
207363,613.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
207364,613.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
207365,613.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
207366,613.0,1.0,1.0,3.0,0.0,0.0,0.0,,,
207367,613.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
207368,621.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
207369,621.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
207370,621.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
207371,621.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
207372,631.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
207373,631.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
207374,631.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
207375,631.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
207376,632.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
207377,632.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
207378,632.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
207379,632.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
207380,633.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
207381,633.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
207382,633.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
207383,633.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
207384,634.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
207385,634.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
207386,634.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
207387,634.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
207388,635.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
207389,635.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
207390,635.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
207391,635.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
207392,641.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
207393,641.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
207394,641.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
207395,641.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
207396,651.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
207397,651.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
207398,651.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
207399,651.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
207400,661.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
207401,661.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
207402,661.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
207403,661.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
207404,199.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
207405,201.0,1.0,2.0,1.0,0.0,195.0,0.0,,,
207406,201.0,2.0,2.0,1.0,0.0,43.0,0.0,,,
207407,201.0,1.0,2.0,2.0,0.0,188.0,0.0,,,
207408,201.0,2.0,2.0,2.0,0.0,179.0,0.0,,,
207409,211.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
207410,211.0,2.0,2.0,1.0,0.0,224.0,0.0,,,
207411,211.0,1.0,2.0,2.0,0.0,84.0,0.0,,,
207412,211.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
207413,211.0,1.0,2.0,1.0,0.0,188.0,0.0,,,
207414,211.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
207415,211.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
207416,211.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
207417,219.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
207418,219.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
207419,219.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
207420,219.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
207421,221.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
207422,221.0,2.0,2.0,1.0,0.0,3.0,0.0,,,
207423,221.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
207424,221.0,2.0,2.0,2.0,0.0,2.0,0.0,,,
207425,221.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
207426,221.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
207427,221.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
207428,221.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
207429,231.0,1.0,2.0,1.0,0.0,56.0,0.0,,,
207430,231.0,2.0,2.0,1.0,0.0,21.0,0.0,,,
207431,231.0,1.0,2.0,2.0,0.0,49.0,0.0,,,
207432,231.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
207433,241.0,1.0,2.0,1.0,0.0,241.0,0.0,,,
207434,241.0,2.0,2.0,1.0,0.0,261.0,0.0,,,
207435,241.0,1.0,2.0,2.0,0.0,127.0,0.0,,,
207436,241.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
207437,311.0,1.0,2.0,1.0,0.0,177.0,0.0,,,
207438,311.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
207439,311.0,1.0,2.0,2.0,0.0,60.0,0.0,,,
207440,311.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
207441,321.0,1.0,2.0,1.0,0.0,2.0,0.0,,,
207442,321.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
207443,321.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
207444,321.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
207445,331.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
207446,331.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
207447,331.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
207448,331.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
207449,341.0,1.0,2.0,1.0,0.0,5.0,0.0,,,
207450,341.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
207451,341.0,1.0,2.0,2.0,0.0,7.0,0.0,,,
207452,341.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
207453,351.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
207454,351.0,2.0,2.0,1.0,0.0,72.0,0.0,,,
207455,351.0,1.0,2.0,2.0,0.0,117.0,0.0,,,
207456,391.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
207457,391.0,2.0,1.0,1.0,0.0,11.0,0.0,,,
207458,391.0,1.0,1.0,2.0,0.0,34.0,0.0,,,
207459,391.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
207460,391.0,1.0,1.0,1.0,0.0,12.0,0.0,,,
207461,391.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
207462,391.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
207463,391.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
207464,391.0,2.0,1.0,2.0,0.0,24.0,0.0,,,
207465,401.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
207466,401.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
207467,401.0,1.0,1.0,2.0,0.0,30.0,0.0,,,
207468,401.0,2.0,1.0,2.0,0.0,106.0,0.0,,,
207469,411.0,1.0,1.0,1.0,0.0,2.0,0.0,,,
207470,411.0,2.0,1.0,1.0,0.0,6.0,0.0,,,
207471,411.0,1.0,1.0,2.0,0.0,23.0,0.0,,,
207472,411.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
207473,421.0,1.0,1.0,1.0,0.0,79.0,0.0,,,
207474,421.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
207475,421.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
207476,421.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
207477,441.0,1.0,1.0,1.0,0.0,8.0,0.0,,,
207478,441.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
207479,441.0,1.0,1.0,2.0,0.0,19.0,0.0,,,
207480,441.0,2.0,1.0,2.0,0.0,30.0,0.0,,,
207481,441.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
207482,441.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
207483,441.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
207484,441.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
207485,451.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
207486,391.0,2.0,1.0,2.0,0.0,33.0,0.0,,,
207487,391.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
207488,391.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
207489,391.0,2.0,1.0,1.0,0.0,5.0,0.0,,,
207490,391.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
207491,391.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
207492,401.0,1.0,1.0,1.0,0.0,3.0,0.0,,,
207493,401.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
207494,401.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
207495,401.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
207496,411.0,1.0,1.0,1.0,0.0,15.0,0.0,,,
207497,411.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
207498,411.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
207499,411.0,2.0,1.0,2.0,0.0,22.0,0.0,,,
207500,421.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
207501,421.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
207502,421.0,1.0,1.0,2.0,0.0,104.0,0.0,,,
207503,421.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
207504,441.0,1.0,1.0,1.0,0.0,10.0,0.0,,,
207505,441.0,2.0,1.0,1.0,0.0,32.0,0.0,,,
207506,441.0,1.0,1.0,2.0,0.0,10.0,0.0,,,
207507,441.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
207508,441.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
207509,441.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
207510,221.0,2.0,2.0,1.0,0.0,30.0,0.0,,,
207511,221.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
207512,221.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
207513,221.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
207514,221.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
207515,221.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
207516,221.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
207517,231.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
207518,231.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
207519,231.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
207520,231.0,2.0,2.0,2.0,0.0,23.0,0.0,,,
207521,241.0,1.0,2.0,1.0,0.0,210.0,0.0,,,
207522,241.0,2.0,2.0,1.0,0.0,155.0,0.0,,,
207523,241.0,1.0,2.0,2.0,0.0,181.0,0.0,,,
207524,241.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
207525,311.0,1.0,2.0,1.0,0.0,56.0,0.0,,,
207526,311.0,2.0,2.0,1.0,0.0,105.0,0.0,,,
207527,311.0,1.0,2.0,2.0,0.0,238.0,0.0,,,
207528,311.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
207529,321.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
207530,321.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
207531,321.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
207532,321.0,2.0,2.0,2.0,0.0,19.0,0.0,,,
207533,331.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
207534,331.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
207535,331.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
207536,331.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
207537,341.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
207538,341.0,2.0,2.0,1.0,0.0,2.0,0.0,,,
207539,341.0,1.0,2.0,2.0,0.0,24.0,0.0,,,
207540,341.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
207541,351.0,1.0,2.0,1.0,0.0,52.0,0.0,,,
207542,351.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
207543,351.0,1.0,2.0,2.0,0.0,28.0,0.0,,,
207544,351.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
207545,361.0,1.0,2.0,1.0,0.0,3.0,0.0,,,
207546,361.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
207547,361.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
207548,361.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
207549,371.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
207550,371.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
207551,371.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
207552,371.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
207553,381.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
207554,381.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
207555,381.0,1.0,2.0,2.0,0.0,10.0,0.0,,,
207556,381.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
207557,382.0,1.0,2.0,1.0,0.0,53.0,0.0,,,
207558,382.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
207559,382.0,1.0,2.0,2.0,0.0,6.0,0.0,,,
207560,361.0,1.0,1.0,2.0,0.0,8.0,0.0,,,
207561,361.0,2.0,1.0,2.0,0.0,6.0,0.0,,,
207562,371.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
207563,371.0,2.0,1.0,1.0,0.0,14.0,0.0,,,
207564,371.0,1.0,1.0,2.0,0.0,21.0,0.0,,,
207565,371.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
207566,381.0,1.0,1.0,1.0,0.0,7.0,0.0,,,
207567,381.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
207568,381.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
207569,381.0,2.0,1.0,2.0,0.0,28.0,0.0,,,
207570,382.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
207571,382.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
207572,382.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
207573,382.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
207574,391.0,1.0,1.0,1.0,0.0,3.0,0.0,,,
207575,391.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
207576,391.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
207577,152.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
207578,152.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
207579,152.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
207580,151.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
207581,151.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
207582,151.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
207583,151.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
207584,160.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
207585,160.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
207586,160.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
207587,160.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
207588,161.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
207589,161.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
207590,161.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
207591,161.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
207592,162.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
207593,162.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
207594,162.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
207595,162.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
207596,163.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
207597,163.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
207598,163.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
207599,163.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
207600,164.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
207601,164.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
207602,164.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
207603,164.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
207604,165.0,1.0,1.0,1.0,0.0,3.0,0.0,,,
207605,165.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
207606,165.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
207607,165.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
207608,181.0,1.0,1.0,1.0,0.0,155.0,0.0,,,
207609,181.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
207610,181.0,1.0,1.0,2.0,0.0,95.0,0.0,,,
207611,181.0,2.0,1.0,2.0,0.0,129.0,0.0,,,
207612,189.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
207613,189.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
207614,189.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
207615,189.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
207616,191.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
207617,191.0,2.0,1.0,1.0,0.0,46.0,0.0,,,
207618,191.0,1.0,1.0,2.0,0.0,60.0,0.0,,,
207619,191.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
207620,192.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
207621,192.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
207622,192.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
207623,192.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
207624,199.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
207625,199.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
207626,199.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
207627,199.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
207628,201.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
207629,201.0,2.0,1.0,1.0,0.0,21.0,0.0,,,
207630,201.0,1.0,1.0,2.0,0.0,47.0,0.0,,,
207631,201.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
207632,202.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
207633,202.0,2.0,1.0,1.0,0.0,14.0,0.0,,,
207634,202.0,1.0,1.0,2.0,0.0,30.0,0.0,,,
207635,202.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
207636,201.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
207637,201.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
207638,202.0,1.0,1.0,1.0,0.0,27.0,0.0,,,
207639,202.0,1.0,1.0,2.0,0.0,18.0,0.0,,,
207640,202.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
207641,211.0,1.0,1.0,1.0,0.0,66.0,0.0,,,
207642,211.0,2.0,1.0,1.0,0.0,35.0,0.0,,,
207643,211.0,1.0,1.0,2.0,0.0,123.0,0.0,,,
207644,211.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
207645,219.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
207646,219.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
207647,219.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
207648,219.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
207649,221.0,1.0,1.0,1.0,0.0,24.0,0.0,,,
207650,221.0,2.0,1.0,1.0,0.0,47.0,0.0,,,
207651,221.0,1.0,1.0,2.0,0.0,13.0,0.0,,,
207652,221.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
207653,221.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
207654,221.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
207655,221.0,1.0,1.0,2.0,0.0,8.0,0.0,,,
207656,231.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
207657,231.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
207658,231.0,1.0,1.0,2.0,0.0,99.0,0.0,,,
207659,231.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
207660,231.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
207661,231.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
207662,231.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
207663,241.0,1.0,1.0,1.0,0.0,172.0,0.0,,,
207664,241.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
207665,241.0,1.0,1.0,2.0,0.0,364.0,0.0,,,
207666,241.0,2.0,1.0,2.0,0.0,249.0,0.0,,,
207667,241.0,1.0,1.0,1.0,0.0,182.0,0.0,,,
207668,241.0,1.0,1.0,2.0,0.0,416.0,0.0,,,
207669,241.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
207670,241.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
207671,311.0,1.0,1.0,1.0,0.0,9.0,0.0,,,
207672,311.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
205757,391.0,1.0,2.0,2.0,0.0,6.0,0.0,,,
205758,391.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
205759,391.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
205760,391.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
205761,401.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
205762,401.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
205763,401.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
205764,401.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
205765,411.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
205766,411.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
205767,411.0,1.0,2.0,2.0,0.0,8.0,0.0,,,
205768,411.0,2.0,2.0,2.0,0.0,9.0,0.0,,,
205769,421.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
205770,421.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
205771,421.0,1.0,2.0,2.0,0.0,81.0,0.0,,,
205772,421.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
205773,441.0,1.0,2.0,1.0,0.0,12.0,0.0,,,
205774,441.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
205775,441.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
205776,441.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
205777,451.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
205778,451.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
205779,451.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
205780,451.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
