REC_ID,PORTROUTE,REGION,ARRIVEDEPART,UNSAMP_TOTAL,UNSAMP_PORT_GRP_PV,UNSAMP_REGION_GRP_PV
73526,191.0,1.0,2.0,0.0,,
73745,181.0,3.0,2.0,194.0,,
73746,231.0,9.0,2.0,2854.0,,
73747,191.0,7.0,2.0,1667.0,,
73748,201.0,1.0,1.0,4514.0,,
73749,201.0,1.0,1.0,2917.0,,
73750,201.0,1.0,1.0,1850.0,,
73751,201.0,1.0,1.0,1441.0,,
73752,201.0,1.0,1.0,170.0,,
73753,201.0,1.0,1.0,156.0,,
73754,201.0,1.0,1.0,4444.0,,
73755,201.0,1.0,1.0,0.0,,
73756,201.0,1.0,1.0,5005.0,,
73757,201.0,1.0,1.0,1275.0,,
73758,201.0,8.0,1.0,0.0,,
73759,201.0,8.0,1.0,3534.0,,
73760,201.0,10.0,1.0,3611.0,,
73761,201.0,1.0,1.0,4985.0,,
73762,201.0,1.0,1.0,0.0,,
73763,201.0,10.0,1.0,592.0,,
73764,201.0,10.0,1.0,2320.0,,
73765,201.0,4.0,1.0,0.0,,
73766,201.0,4.0,1.0,2151.0,,
73767,201.0,4.0,1.0,1407.0,,
73768,241.0,1.0,1.0,0.0,,
73769,241.0,1.0,1.0,1229.0,,
73770,201.0,1.0,2.0,984.0,,
73771,201.0,1.0,2.0,2694.0,,
73772,201.0,1.0,2.0,0.0,,
73773,201.0,1.0,2.0,0.0,,
73774,201.0,1.0,2.0,0.0,,
73775,201.0,1.0,2.0,0.0,,
73776,201.0,9.0,2.0,4116.0,,
73777,201.0,9.0,2.0,0.0,,
73778,201.0,9.0,2.0,4642.0,,
73779,201.0,9.0,2.0,0.0,,
73780,201.0,9.0,2.0,183.0,,
73781,201.0,9.0,2.0,531.0,,
73782,201.0,9.0,2.0,715.0,,
73783,201.0,9.0,2.0,1869.0,,
73784,201.0,1.0,2.0,387.0,,
73785,201.0,9.0,2.0,1365.0,,
73786,201.0,9.0,2.0,867.0,,
73787,201.0,9.0,2.0,0.0,,
73788,201.0,9.0,2.0,553.0,,
73789,201.0,1.0,2.0,480.0,,
73790,201.0,9.0,2.0,2613.0,,
73791,201.0,9.0,2.0,1578.0,,
73792,201.0,9.0,2.0,2714.0,,
73793,201.0,9.0,2.0,4722.0,,
73794,201.0,9.0,2.0,0.0,,
73795,201.0,9.0,2.0,2718.0,,
73796,201.0,9.0,2.0,0.0,,
73797,201.0,1.0,2.0,4466.0,,
73798,201.0,1.0,2.0,0.0,,
73799,201.0,1.0,2.0,0.0,,
73800,201.0,1.0,2.0,0.0,,
73801,201.0,1.0,2.0,1959.0,,
73802,201.0,1.0,2.0,159.0,,
73803,201.0,1.0,2.0,0.0,,
73804,201.0,1.0,2.0,1526.0,,
73805,201.0,1.0,2.0,4558.0,,
73806,201.0,1.0,2.0,174.0,,
73807,201.0,1.0,2.0,1006.0,,
73808,201.0,1.0,2.0,128.0,,
73809,181.0,4.0,2.0,271.0,,
73810,181.0,4.0,2.0,2032.0,,
73811,181.0,4.0,2.0,212.0,,
73812,181.0,1.0,2.0,756.0,,
73813,181.0,1.0,2.0,624.0,,
73814,181.0,1.0,2.0,0.0,,
73815,181.0,1.0,2.0,4637.0,,
73816,181.0,1.0,2.0,560.0,,
73817,181.0,1.0,2.0,157.0,,
73818,181.0,1.0,2.0,2.0,,
73819,181.0,1.0,2.0,131.0,,
73820,181.0,1.0,2.0,0.0,,
73821,181.0,1.0,2.0,1.0,,
73822,181.0,1.0,2.0,0.0,,
73823,181.0,1.0,2.0,253.0,,
73824,181.0,1.0,2.0,0.0,,
73825,181.0,1.0,2.0,1735.0,,
73826,181.0,1.0,2.0,671.0,,
73827,181.0,1.0,2.0,2102.0,,
73828,181.0,1.0,2.0,34.0,,
73829,181.0,1.0,2.0,0.0,,
73830,181.0,1.0,2.0,1.0,,
73831,181.0,1.0,2.0,569.0,,
73832,181.0,1.0,2.0,1.0,,
73833,181.0,1.0,2.0,181.0,,
73834,181.0,1.0,2.0,142.0,,
73835,181.0,1.0,2.0,0.0,,
73836,181.0,1.0,2.0,39.0,,
73837,181.0,1.0,2.0,2122.0,,
73838,181.0,1.0,2.0,101.0,,
73839,181.0,1.0,2.0,1019.0,,
73840,181.0,1.0,2.0,1404.0,,
73841,181.0,9.0,2.0,492.0,,
73842,181.0,9.0,2.0,0.0,,
73843,181.0,9.0,2.0,1779.0,,
73844,181.0,9.0,2.0,0.0,,
73845,181.0,9.0,2.0,148.0,,
73846,181.0,9.0,2.0,1003.0,,
73847,181.0,1.0,2.0,631.0,,
73848,181.0,9.0,2.0,0.0,,
73849,181.0,9.0,2.0,922.0,,
73850,181.0,9.0,2.0,212.0,,
73851,181.0,9.0,2.0,0.0,,
73852,181.0,9.0,2.0,1165.0,,
73853,181.0,9.0,2.0,458.0,,
73854,181.0,9.0,2.0,2982.0,,
73855,181.0,9.0,2.0,450.0,,
73856,181.0,9.0,2.0,299.0,,
73857,181.0,9.0,2.0,682.0,,
73858,181.0,9.0,2.0,132.0,,
73859,181.0,4.0,2.0,0.0,,
73860,181.0,1.0,2.0,826.0,,
73861,181.0,1.0,2.0,90.0,,
73862,181.0,1.0,2.0,244.0,,
73863,181.0,1.0,2.0,0.0,,
73864,181.0,1.0,2.0,1.0,,
73865,181.0,1.0,2.0,0.0,,
73866,181.0,1.0,2.0,1795.0,,
73867,181.0,1.0,2.0,139.0,,
73868,181.0,1.0,2.0,309.0,,
73869,181.0,1.0,2.0,1419.0,,
73870,231.0,9.0,2.0,1254.0,,
73871,231.0,9.0,2.0,277.0,,
73872,231.0,9.0,2.0,726.0,,
73873,231.0,9.0,2.0,0.0,,
73874,231.0,1.0,2.0,4862.0,,
73875,231.0,1.0,2.0,0.0,,
73876,231.0,1.0,2.0,539.0,,
73877,231.0,1.0,2.0,343.0,,
73878,231.0,1.0,2.0,1837.0,,
73879,231.0,1.0,2.0,320.0,,
73880,231.0,1.0,2.0,1432.0,,
73881,231.0,1.0,2.0,0.0,,
73882,231.0,8.0,2.0,0.0,,
73883,231.0,1.0,2.0,353.0,,
73884,991.0,,1.0,15896.0,,
73885,992.0,,1.0,9775.0,,
73886,993.0,,1.0,33769.0,,
73887,994.0,,1.0,26492.0,,
73888,995.0,,1.0,3432.0,,
73889,991.0,,1.0,14985.0,,
73890,992.0,,1.0,9895.0,,
73891,993.0,,1.0,37618.0,,
73892,994.0,,1.0,27515.0,,
73893,995.0,,1.0,3363.0,,
73894,991.0,,1.0,17950.0,,
73895,992.0,,1.0,10699.0,,
73896,993.0,,1.0,40740.0,,
73897,994.0,,1.0,32788.0,,
73898,995.0,,1.0,4364.0,,
73899,991.0,,2.0,14028.0,,
73900,992.0,,2.0,9747.0,,
73901,993.0,,2.0,34357.0,,
73902,994.0,,2.0,26343.0,,
73903,995.0,,2.0,2906.0,,
73904,991.0,,2.0,14448.0,,
73905,992.0,,2.0,9841.0,,
73906,993.0,,2.0,38217.0,,
73907,994.0,,2.0,27451.0,,
73908,995.0,,2.0,3281.0,,
73909,991.0,,2.0,21370.0,,
73910,992.0,,2.0,11109.0,,
73911,993.0,,2.0,45765.0,,
73912,994.0,,2.0,36347.0,,
73913,995.0,,2.0,4378.0,,
73914,851.0,,1.0,0.0,,
73915,853.0,,1.0,0.0,,
73916,868.0,,1.0,0.0,,
73917,852.0,,1.0,0.0,,
73918,860.0,,1.0,4967.0,,
73919,862.0,,1.0,334.0,,
73920,859.0,,1.0,0.0,,
73921,858.0,,1.0,0.0,,
73922,865.0,,1.0,0.0,,
73923,854.0,,1.0,1024.0,,
73924,856.0,,1.0,0.0,,
73925,855.0,,1.0,279.0,,
73926,863.0,,1.0,4451.0,,
73927,864.0,,1.0,0.0,,
73928,861.0,,1.0,27.0,,
73929,851.0,,2.0,0.0,,
73930,853.0,,2.0,0.0,,
73931,201.0,1.0,2.0,4482.0,,
73932,181.0,1.0,2.0,4040.0,,
73933,868.0,,2.0,0.0,,
73934,211.0,1.0,1.0,0.0,,
73935,211.0,1.0,1.0,829.0,,
73936,211.0,1.0,1.0,0.0,,
73937,241.0,1.0,2.0,0.0,,
73938,241.0,1.0,2.0,574.0,,
73939,241.0,1.0,2.0,3736.0,,
73940,241.0,1.0,2.0,79.0,,
73941,241.0,1.0,2.0,507.0,,
73942,241.0,1.0,2.0,3618.0,,
73943,241.0,1.0,2.0,247.0,,
73944,241.0,1.0,2.0,1157.0,,
73945,241.0,1.0,2.0,0.0,,
73946,241.0,1.0,2.0,0.0,,
73947,241.0,1.0,2.0,244.0,,
73948,241.0,1.0,2.0,503.0,,
73949,241.0,1.0,2.0,1910.0,,
73950,241.0,1.0,2.0,608.0,,
73951,241.0,9.0,2.0,739.0,,
73952,241.0,9.0,2.0,2784.0,,
73953,241.0,9.0,2.0,0.0,,
73954,241.0,9.0,2.0,1277.0,,
73955,241.0,9.0,2.0,1548.0,,
73956,241.0,9.0,2.0,421.0,,
73957,241.0,9.0,2.0,0.0,,
73958,241.0,9.0,2.0,2293.0,,
73959,241.0,9.0,2.0,164.0,,
73960,241.0,9.0,2.0,1745.0,,
73961,241.0,9.0,2.0,124.0,,
73962,241.0,9.0,2.0,626.0,,
73963,241.0,9.0,2.0,572.0,,
73964,241.0,1.0,2.0,1022.0,,
73965,241.0,1.0,2.0,0.0,,
73966,201.0,1.0,2.0,0.0,,
73967,201.0,1.0,2.0,0.0,,
73968,201.0,1.0,2.0,91.0,,
73969,201.0,1.0,2.0,0.0,,
73970,201.0,1.0,2.0,0.0,,
73971,201.0,1.0,2.0,380.0,,
73972,201.0,1.0,2.0,214.0,,
73973,201.0,1.0,2.0,298.0,,
73974,201.0,1.0,2.0,0.0,,
73975,201.0,1.0,2.0,3036.0,,
73976,201.0,1.0,2.0,798.0,,
73977,201.0,1.0,2.0,2571.0,,
73978,201.0,1.0,2.0,0.0,,
73979,201.0,1.0,2.0,0.0,,
73980,201.0,1.0,2.0,158.0,,
73981,201.0,1.0,2.0,614.0,,
73982,201.0,1.0,2.0,178.0,,
73983,201.0,1.0,2.0,0.0,,
73984,201.0,9.0,2.0,4050.0,,
73985,201.0,9.0,2.0,0.0,,
73986,201.0,9.0,2.0,0.0,,
73987,201.0,9.0,2.0,4441.0,,
73988,201.0,9.0,2.0,0.0,,
73989,201.0,9.0,2.0,160.0,,
73990,201.0,9.0,2.0,628.0,,
73991,201.0,9.0,2.0,615.0,,
73992,201.0,9.0,2.0,1904.0,,
73993,201.0,1.0,2.0,536.0,,
73994,201.0,9.0,2.0,1404.0,,
73995,201.0,9.0,2.0,1156.0,,
73996,201.0,9.0,2.0,0.0,,
73997,201.0,9.0,2.0,455.0,,
73998,201.0,1.0,2.0,269.0,,
73999,201.0,9.0,2.0,2517.0,,
74000,201.0,9.0,2.0,2025.0,,
74001,201.0,9.0,2.0,2463.0,,
74002,201.0,9.0,2.0,4562.0,,
74003,201.0,9.0,2.0,0.0,,
74004,201.0,9.0,2.0,2510.0,,
74005,201.0,1.0,2.0,4839.0,,
74006,201.0,1.0,2.0,318.0,,
74007,201.0,1.0,2.0,0.0,,
74008,201.0,1.0,2.0,0.0,,
74009,201.0,1.0,2.0,141.0,,
74010,201.0,1.0,2.0,1961.0,,
74011,201.0,1.0,2.0,169.0,,
74012,201.0,1.0,2.0,1698.0,,
74013,201.0,1.0,2.0,4601.0,,
74014,201.0,1.0,2.0,179.0,,
74015,201.0,1.0,2.0,159.0,,
74016,201.0,1.0,2.0,2276.0,,
74017,201.0,1.0,2.0,4317.0,,
74018,201.0,1.0,2.0,0.0,,
74019,201.0,1.0,2.0,0.0,,
74020,201.0,1.0,2.0,0.0,,
74021,201.0,1.0,2.0,346.0,,
74022,201.0,1.0,2.0,1403.0,,
74023,201.0,1.0,2.0,0.0,,
74024,201.0,1.0,2.0,0.0,,
74025,201.0,1.0,2.0,0.0,,
74026,201.0,1.0,2.0,1740.0,,
74027,201.0,1.0,2.0,0.0,,
74028,201.0,1.0,2.0,548.0,,
74029,201.0,1.0,2.0,0.0,,
74030,201.0,1.0,2.0,880.0,,
74031,201.0,1.0,2.0,5626.0,,
74032,201.0,1.0,2.0,0.0,,
74033,201.0,8.0,2.0,166.0,,
74034,201.0,8.0,2.0,0.0,,
74035,201.0,10.0,2.0,4382.0,,
74036,201.0,1.0,2.0,4964.0,,
74037,201.0,1.0,2.0,2637.0,,
74038,201.0,10.0,2.0,0.0,,
74039,201.0,10.0,2.0,0.0,,
74040,201.0,4.0,2.0,4989.0,,
74041,201.0,4.0,2.0,0.0,,
74042,201.0,4.0,2.0,0.0,,
74043,241.0,1.0,2.0,552.0,,
74044,241.0,1.0,2.0,0.0,,
74045,241.0,1.0,2.0,0.0,,
74046,241.0,1.0,2.0,887.0,,
74047,241.0,1.0,2.0,0.0,,
74048,241.0,1.0,2.0,3484.0,,
74049,241.0,1.0,2.0,340.0,,
74050,241.0,1.0,2.0,695.0,,
74051,241.0,1.0,2.0,3934.0,,
74052,241.0,1.0,2.0,133.0,,
74053,241.0,1.0,2.0,1874.0,,
74054,241.0,1.0,2.0,573.0,,
74055,241.0,1.0,2.0,358.0,,
74056,241.0,1.0,2.0,485.0,,
74057,241.0,1.0,2.0,529.0,,
74058,241.0,1.0,2.0,1259.0,,
74059,241.0,1.0,2.0,601.0,,
74060,241.0,9.0,2.0,1425.0,,
74061,241.0,9.0,2.0,3311.0,,
74062,241.0,9.0,2.0,0.0,,
74063,241.0,9.0,2.0,1361.0,,
74064,241.0,9.0,2.0,761.0,,
74065,241.0,9.0,2.0,1390.0,,
74066,241.0,9.0,2.0,521.0,,
74067,241.0,9.0,2.0,0.0,,
74068,241.0,9.0,2.0,2988.0,,
74069,241.0,9.0,2.0,0.0,,
74070,241.0,9.0,2.0,2428.0,,
74071,241.0,9.0,2.0,294.0,,
74072,241.0,9.0,2.0,1000.0,,
74073,241.0,9.0,2.0,2128.0,,
74074,241.0,1.0,2.0,1712.0,,
74075,181.0,1.0,2.0,1.0,,
74076,181.0,1.0,2.0,0.0,,
74077,181.0,1.0,2.0,1036.0,,
74078,181.0,1.0,2.0,3437.0,,
74079,181.0,1.0,2.0,1146.0,,
74080,181.0,1.0,2.0,0.0,,
74081,181.0,1.0,2.0,401.0,,
74082,181.0,1.0,2.0,432.0,,
74083,181.0,8.0,2.0,387.0,,
74084,181.0,1.0,1.0,793.0,,
74085,181.0,9.0,1.0,0.0,,
74086,181.0,9.0,1.0,102.0,,
74087,181.0,9.0,1.0,855.0,,
74088,181.0,9.0,1.0,88.0,,
74089,181.0,9.0,1.0,0.0,,
74090,181.0,9.0,1.0,2119.0,,
74091,181.0,1.0,1.0,0.0,,
74092,181.0,9.0,1.0,1506.0,,
74093,181.0,9.0,1.0,3645.0,,
74094,181.0,9.0,1.0,25.0,,
74095,181.0,9.0,1.0,1354.0,,
74096,181.0,9.0,1.0,3768.0,,
74097,181.0,9.0,1.0,2890.0,,
74098,181.0,9.0,1.0,3055.0,,
74099,181.0,9.0,1.0,1361.0,,
74100,181.0,9.0,1.0,504.0,,
74101,181.0,9.0,1.0,476.0,,
74102,181.0,9.0,1.0,1058.0,,
74103,181.0,4.0,1.0,205.0,,
74104,181.0,1.0,1.0,1326.0,,
74105,181.0,1.0,1.0,0.0,,
74106,181.0,1.0,1.0,0.0,,
74107,181.0,1.0,1.0,104.0,,
74108,181.0,1.0,1.0,2550.0,,
74109,181.0,1.0,1.0,155.0,,
74110,181.0,1.0,1.0,0.0,,
74111,181.0,1.0,1.0,0.0,,
74112,181.0,1.0,1.0,87.0,,
74113,181.0,1.0,1.0,0.0,,
74114,181.0,1.0,1.0,0.0,,
74115,181.0,1.0,1.0,0.0,,
74116,181.0,1.0,1.0,0.0,,
74117,181.0,1.0,1.0,0.0,,
74118,181.0,1.0,1.0,0.0,,
74119,181.0,1.0,1.0,0.0,,
74120,181.0,1.0,1.0,561.0,,
74121,181.0,1.0,1.0,779.0,,
74122,181.0,1.0,1.0,0.0,,
74123,181.0,8.0,1.0,0.0,,
74124,181.0,8.0,1.0,0.0,,
74125,181.0,8.0,1.0,40.0,,
74126,181.0,10.0,1.0,0.0,,
74127,181.0,10.0,1.0,0.0,,
74128,181.0,1.0,1.0,758.0,,
74129,181.0,10.0,1.0,271.0,,
74130,181.0,10.0,1.0,16.0,,
74131,181.0,10.0,1.0,148.0,,
74132,181.0,4.0,1.0,1477.0,,
74133,181.0,4.0,1.0,2058.0,,
74134,181.0,2.0,1.0,22.0,,
74135,181.0,2.0,1.0,687.0,,
74136,241.0,1.0,2.0,1189.0,,
74137,181.0,2.0,1.0,2439.0,,
74138,191.0,7.0,2.0,988.0,,
74139,191.0,3.0,2.0,640.0,,
74140,181.0,4.0,2.0,1142.0,,
74141,181.0,4.0,2.0,0.0,,
74142,181.0,4.0,2.0,2979.0,,
74143,181.0,4.0,2.0,0.0,,
74144,181.0,1.0,2.0,0.0,,
74145,181.0,1.0,2.0,0.0,,
74146,181.0,1.0,2.0,79.0,,
74147,181.0,1.0,2.0,0.0,,
74148,181.0,1.0,2.0,3949.0,,
74149,181.0,1.0,2.0,447.0,,
74150,181.0,1.0,2.0,0.0,,
74151,181.0,1.0,2.0,0.0,,
74152,181.0,1.0,2.0,100.0,,
74153,181.0,1.0,2.0,672.0,,
74154,181.0,1.0,2.0,1352.0,,
74155,181.0,1.0,2.0,0.0,,
74156,181.0,1.0,2.0,1927.0,,
74157,181.0,1.0,2.0,155.0,,
74158,181.0,1.0,2.0,2076.0,,
74159,181.0,1.0,2.0,0.0,,
74160,181.0,1.0,2.0,345.0,,
74161,181.0,1.0,2.0,283.0,,
74162,181.0,1.0,2.0,0.0,,
74163,181.0,1.0,2.0,61.0,,
74164,181.0,1.0,2.0,324.0,,
74165,181.0,1.0,2.0,221.0,,
74166,181.0,1.0,2.0,39.0,,
74167,181.0,1.0,2.0,2399.0,,
74168,181.0,1.0,2.0,484.0,,
74169,181.0,1.0,2.0,1367.0,,
74170,181.0,1.0,2.0,363.0,,
74171,181.0,1.0,2.0,1274.0,,
74172,181.0,9.0,2.0,697.0,,
74173,181.0,9.0,2.0,0.0,,
74174,181.0,9.0,2.0,113.0,,
74175,181.0,9.0,2.0,380.0,,
74176,181.0,9.0,2.0,183.0,,
74177,181.0,9.0,2.0,0.0,,
74178,181.0,1.0,2.0,806.0,,
74179,181.0,9.0,2.0,0.0,,
74180,181.0,9.0,2.0,0.0,,
74399,181.0,8.0,2.0,255.0,,
74400,181.0,8.0,2.0,47.0,,
74401,181.0,10.0,2.0,271.0,,
74402,241.0,1.0,1.0,1342.0,,
74403,181.0,10.0,2.0,1.0,,
74404,121.0,1.0,1.0,1399.0,,
74405,181.0,9.0,2.0,261.0,,
74406,201.0,1.0,2.0,602.0,,
74407,241.0,1.0,2.0,869.0,,
74408,231.0,1.0,1.0,60.0,,
74409,241.0,1.0,1.0,1215.0,,
74410,241.0,1.0,1.0,0.0,,
74411,241.0,1.0,1.0,723.0,,
74412,241.0,10.0,1.0,133.0,,
74413,241.0,10.0,1.0,0.0,,
74414,241.0,4.0,1.0,123.0,,
74415,241.0,4.0,1.0,1381.0,,
74416,241.0,7.0,1.0,3928.0,,
74417,241.0,7.0,1.0,194.0,,
74418,241.0,9.0,1.0,355.0,,
74419,211.0,4.0,1.0,237.0,,
74420,211.0,1.0,1.0,460.0,,
74421,211.0,1.0,1.0,810.0,,
74422,211.0,1.0,1.0,0.0,,
74423,211.0,1.0,1.0,95.0,,
74424,211.0,1.0,1.0,1805.0,,
74425,211.0,1.0,1.0,2775.0,,
74426,211.0,1.0,1.0,3971.0,,
74427,211.0,1.0,1.0,156.0,,
74428,211.0,1.0,1.0,678.0,,
74429,211.0,1.0,1.0,4584.0,,
74430,211.0,1.0,1.0,0.0,,
74431,211.0,1.0,1.0,1574.0,,
74432,211.0,1.0,1.0,410.0,,
74433,211.0,1.0,1.0,704.0,,
74434,211.0,9.0,1.0,426.0,,
74435,211.0,9.0,1.0,140.0,,
74436,211.0,1.0,1.0,0.0,,
74437,211.0,9.0,1.0,750.0,,
74438,211.0,9.0,1.0,640.0,,
74439,211.0,9.0,1.0,0.0,,
74440,211.0,9.0,1.0,1339.0,,
74441,211.0,9.0,1.0,815.0,,
74442,211.0,9.0,1.0,1067.0,,
74443,211.0,9.0,1.0,2073.0,,
74444,211.0,9.0,1.0,132.0,,
74445,211.0,9.0,1.0,1205.0,,
74446,211.0,4.0,1.0,1274.0,,
74447,211.0,1.0,1.0,596.0,,
74448,211.0,1.0,1.0,2712.0,,
74449,211.0,1.0,1.0,1636.0,,
74450,211.0,1.0,1.0,331.0,,
74451,211.0,1.0,1.0,2479.0,,
74452,211.0,1.0,1.0,1665.0,,
74453,211.0,8.0,1.0,0.0,,
74454,211.0,8.0,1.0,0.0,,
74455,211.0,10.0,1.0,446.0,,
74456,211.0,10.0,1.0,2942.0,,
74457,211.0,10.0,1.0,617.0,,
74458,211.0,4.0,1.0,1671.0,,
74459,211.0,4.0,1.0,3339.0,,
74460,211.0,2.0,1.0,0.0,,
74461,211.0,7.0,1.0,1894.0,,
74462,211.0,7.0,1.0,939.0,,
74463,211.0,7.0,1.0,1200.0,,
74464,211.0,7.0,1.0,0.0,,
74465,211.0,7.0,1.0,1028.0,,
74466,241.0,1.0,2.0,0.0,,
74467,241.0,1.0,2.0,323.0,,
74468,241.0,1.0,2.0,771.0,,
74469,241.0,1.0,2.0,179.0,,
74470,181.0,1.0,2.0,1763.0,,
74471,181.0,10.0,2.0,815.0,,
74472,181.0,10.0,2.0,212.0,,
74473,181.0,10.0,2.0,544.0,,
74474,181.0,4.0,2.0,0.0,,
74475,181.0,4.0,2.0,0.0,,
74476,181.0,2.0,2.0,1.0,,
74477,181.0,2.0,2.0,0.0,,
74478,181.0,2.0,2.0,0.0,,
74479,181.0,7.0,2.0,0.0,,
74480,181.0,7.0,2.0,0.0,,
74481,181.0,7.0,2.0,0.0,,
74482,181.0,7.0,2.0,355.0,,
74483,181.0,7.0,2.0,171.0,,
74484,181.0,9.0,2.0,743.0,,
74485,181.0,6.0,2.0,0.0,,
74486,181.0,7.0,2.0,0.0,,
74487,181.0,7.0,2.0,0.0,,
74488,201.0,1.0,2.0,3418.0,,
74489,201.0,1.0,2.0,436.0,,
74490,201.0,1.0,2.0,127.0,,
74491,201.0,1.0,2.0,0.0,,
74492,201.0,1.0,2.0,0.0,,
74493,201.0,1.0,2.0,94.0,,
74494,201.0,1.0,2.0,0.0,,
74495,201.0,1.0,2.0,0.0,,
74496,201.0,1.0,2.0,214.0,,
74497,201.0,1.0,2.0,0.0,,
74498,201.0,1.0,2.0,1264.0,,
74499,201.0,1.0,2.0,206.0,,
74500,201.0,1.0,2.0,0.0,,
74501,201.0,1.0,2.0,273.0,,
74502,201.0,1.0,2.0,931.0,,
74503,201.0,1.0,2.0,0.0,,
74504,201.0,1.0,2.0,3994.0,,
74505,201.0,1.0,2.0,0.0,,
74506,201.0,1.0,2.0,0.0,,
74507,201.0,1.0,2.0,1100.0,,
74508,201.0,1.0,2.0,0.0,,
74509,201.0,1.0,2.0,772.0,,
74510,201.0,1.0,2.0,45.0,,
74511,201.0,1.0,2.0,2018.0,,
74512,201.0,1.0,2.0,0.0,,
74513,201.0,1.0,2.0,851.0,,
74514,201.0,1.0,2.0,532.0,,
74515,201.0,1.0,2.0,1390.0,,
74516,201.0,1.0,2.0,564.0,,
74517,201.0,1.0,2.0,3561.0,,
74518,201.0,1.0,2.0,990.0,,
74519,201.0,1.0,2.0,2904.0,,
74520,201.0,1.0,2.0,0.0,,
74521,201.0,1.0,2.0,611.0,,
74522,201.0,1.0,2.0,0.0,,
74523,201.0,1.0,2.0,170.0,,
74524,201.0,1.0,2.0,0.0,,
74525,201.0,1.0,2.0,130.0,,
74526,201.0,9.0,2.0,5179.0,,
74527,201.0,9.0,2.0,0.0,,
74528,201.0,9.0,2.0,0.0,,
74529,201.0,9.0,2.0,166.0,,
74530,201.0,9.0,2.0,5210.0,,
74531,121.0,1.0,1.0,1749.0,,
74532,121.0,1.0,1.0,780.0,,
74533,121.0,1.0,1.0,0.0,,
74534,121.0,1.0,1.0,89.0,,
74535,121.0,1.0,1.0,190.0,,
74536,121.0,9.0,1.0,3325.0,,
74537,121.0,1.0,1.0,1345.0,,
74538,121.0,1.0,1.0,718.0,,
74539,121.0,1.0,1.0,1600.0,,
74540,121.0,10.0,1.0,2678.0,,
74541,121.0,4.0,1.0,200.0,,
74542,121.0,2.0,1.0,138.0,,
74543,121.0,2.0,1.0,0.0,,
74544,121.0,2.0,1.0,598.0,,
74545,131.0,4.0,1.0,253.0,,
74546,131.0,3.0,1.0,215.0,,
74547,131.0,3.0,1.0,0.0,,
74548,131.0,3.0,1.0,0.0,,
74549,131.0,4.0,1.0,3966.0,,
74550,131.0,4.0,1.0,1220.0,,
74551,131.0,4.0,1.0,0.0,,
74552,131.0,1.0,1.0,97.0,,
74553,131.0,1.0,1.0,0.0,,
74554,131.0,9.0,1.0,1074.0,,
74555,131.0,9.0,1.0,918.0,,
74556,131.0,1.0,1.0,0.0,,
74557,131.0,2.0,1.0,488.0,,
74558,131.0,2.0,1.0,102.0,,
74559,131.0,2.0,1.0,1186.0,,
74560,131.0,7.0,1.0,161.0,,
74561,131.0,7.0,1.0,380.0,,
74562,131.0,3.0,1.0,167.0,,
74563,131.0,3.0,1.0,0.0,,
74564,131.0,6.0,1.0,10292.0,,
74565,141.0,3.0,1.0,1794.0,,
74566,141.0,4.0,1.0,489.0,,
74567,141.0,1.0,1.0,284.0,,
74568,141.0,1.0,1.0,0.0,,
74569,141.0,1.0,1.0,0.0,,
74570,141.0,1.0,1.0,3605.0,,
74571,141.0,1.0,1.0,0.0,,
74572,141.0,1.0,1.0,153.0,,
74573,141.0,7.0,1.0,0.0,,
74574,141.0,7.0,1.0,965.0,,
74575,141.0,7.0,1.0,0.0,,
74576,141.0,3.0,1.0,0.0,,
74577,151.0,4.0,1.0,4944.0,,
74578,151.0,3.0,1.0,6311.0,,
74579,151.0,3.0,1.0,121.0,,
74580,151.0,3.0,1.0,2928.0,,
74581,151.0,4.0,1.0,3815.0,,
74582,151.0,4.0,1.0,0.0,,
74583,151.0,1.0,1.0,695.0,,
74584,151.0,1.0,1.0,0.0,,
74585,151.0,1.0,1.0,249.0,,
74586,151.0,1.0,1.0,0.0,,
74587,151.0,1.0,1.0,0.0,,
74588,151.0,1.0,1.0,1031.0,,
74589,151.0,1.0,1.0,41.0,,
74590,151.0,1.0,1.0,62.0,,
74591,151.0,1.0,1.0,0.0,,
74592,241.0,1.0,2.0,168.0,,
74593,201.0,9.0,2.0,454.0,,
74594,151.0,1.0,1.0,0.0,,
74595,231.0,1.0,1.0,0.0,,
74596,231.0,1.0,1.0,296.0,,
74597,231.0,1.0,1.0,0.0,,
74598,231.0,1.0,1.0,79.0,,
74599,231.0,1.0,1.0,179.0,,
74600,231.0,1.0,1.0,616.0,,
74601,231.0,1.0,1.0,1724.0,,
74602,231.0,9.0,1.0,4538.0,,
74603,231.0,9.0,1.0,643.0,,
74604,231.0,9.0,1.0,1433.0,,
74605,231.0,9.0,1.0,2613.0,,
74606,231.0,9.0,1.0,886.0,,
74607,231.0,9.0,1.0,1517.0,,
74608,231.0,9.0,1.0,0.0,,
74609,231.0,9.0,1.0,0.0,,
74610,231.0,9.0,1.0,5374.0,,
74611,231.0,9.0,1.0,183.0,,
74612,231.0,9.0,1.0,363.0,,
74613,211.0,7.0,2.0,0.0,,
74614,211.0,7.0,2.0,0.0,,
74615,211.0,7.0,2.0,0.0,,
74616,211.0,7.0,2.0,603.0,,
74617,211.0,7.0,2.0,0.0,,
74618,221.0,3.0,2.0,4057.0,,
74619,221.0,1.0,2.0,407.0,,
74620,221.0,1.0,2.0,0.0,,
