REC_ID,PORTROUTE,REGION,ARRIVEDEPART,UNSAMP_TOTAL,UNSAMP_PORT_GRP_PV,UNSAMP_REGION_GRP_PV
182402,121.0,4.0,2.0,56.0,,
182403,121.0,2.0,2.0,0.0,,
182404,121.0,2.0,2.0,125.0,,
182405,121.0,2.0,2.0,0.0,,
182406,131.0,4.0,2.0,232.0,,
182407,131.0,3.0,2.0,132.0,,
182408,131.0,3.0,2.0,0.0,,
182409,131.0,3.0,2.0,164.0,,
182410,131.0,4.0,2.0,0.0,,
182411,131.0,4.0,2.0,0.0,,
182412,131.0,4.0,2.0,890.0,,
182413,131.0,1.0,2.0,0.0,,
182414,131.0,1.0,2.0,1045.0,,
182415,131.0,9.0,2.0,84.0,,
182416,131.0,9.0,2.0,1247.0,,
182417,131.0,1.0,2.0,251.0,,
182418,131.0,2.0,2.0,0.0,,
182419,131.0,2.0,2.0,0.0,,
182420,131.0,2.0,2.0,0.0,,
182421,131.0,7.0,2.0,78.0,,
182422,131.0,7.0,2.0,831.0,,
182423,131.0,3.0,2.0,0.0,,
182424,231.0,1.0,2.0,46.0,,
182425,231.0,1.0,2.0,40.0,,
182426,231.0,1.0,2.0,0.0,,
182427,231.0,1.0,2.0,3889.0,,
182428,221.0,7.0,1.0,4133.0,,
182429,221.0,7.0,1.0,0.0,,
182430,221.0,3.0,1.0,2893.0,,
182431,221.0,9.0,1.0,2134.0,,
182432,221.0,6.0,1.0,2256.0,,
182433,231.0,1.0,1.0,702.0,,
182434,231.0,1.0,1.0,0.0,,
182435,231.0,1.0,1.0,77.0,,
182436,231.0,1.0,1.0,282.0,,
182437,231.0,1.0,1.0,0.0,,
182438,231.0,1.0,1.0,0.0,,
182439,231.0,1.0,1.0,3977.0,,
182440,231.0,1.0,1.0,3665.0,,
182441,231.0,1.0,1.0,43.0,,
182442,231.0,1.0,1.0,0.0,,
182443,231.0,1.0,1.0,129.0,,
182444,231.0,1.0,1.0,649.0,,
182445,231.0,1.0,1.0,1103.0,,
182446,231.0,9.0,1.0,4019.0,,
182447,231.0,9.0,1.0,650.0,,
182448,231.0,9.0,1.0,1187.0,,
182449,231.0,9.0,1.0,2642.0,,
182450,231.0,9.0,1.0,714.0,,
182451,231.0,9.0,1.0,1374.0,,
182452,231.0,9.0,1.0,0.0,,
182453,231.0,9.0,1.0,0.0,,
182454,231.0,9.0,1.0,4772.0,,
182455,231.0,9.0,1.0,0.0,,
182456,231.0,1.0,1.0,1450.0,,
182457,231.0,1.0,1.0,0.0,,
182458,231.0,1.0,1.0,1003.0,,
182459,231.0,1.0,1.0,178.0,,
182460,231.0,1.0,1.0,0.0,,
182461,231.0,1.0,1.0,0.0,,
182462,231.0,1.0,1.0,660.0,,
182463,231.0,1.0,1.0,0.0,,
182464,231.0,1.0,1.0,692.0,,
182465,231.0,1.0,1.0,712.0,,
182466,121.0,4.0,1.0,168.0,,
182467,121.0,3.0,1.0,0.0,,
182468,121.0,3.0,1.0,1991.0,,
182469,121.0,1.0,1.0,0.0,,
182470,121.0,1.0,1.0,1909.0,,
182471,121.0,1.0,1.0,0.0,,
182472,121.0,1.0,1.0,1144.0,,
182473,121.0,1.0,1.0,522.0,,
182474,121.0,1.0,1.0,0.0,,
182475,121.0,1.0,1.0,317.0,,
182476,121.0,1.0,1.0,247.0,,
182477,121.0,9.0,1.0,3466.0,,
182478,121.0,1.0,1.0,723.0,,
182479,121.0,1.0,1.0,629.0,,
182480,121.0,1.0,1.0,1315.0,,
182481,121.0,10.0,1.0,2397.0,,
182482,121.0,4.0,1.0,216.0,,
182483,121.0,2.0,1.0,735.0,,
182484,121.0,2.0,1.0,225.0,,
182485,121.0,2.0,1.0,300.0,,
182486,131.0,4.0,1.0,390.0,,
182487,131.0,4.0,1.0,1224.0,,
182488,131.0,3.0,1.0,160.0,,
182489,201.0,9.0,2.0,0.0,,
182490,201.0,9.0,2.0,160.0,,
182491,201.0,9.0,2.0,628.0,,
182492,201.0,9.0,2.0,615.0,,
182493,201.0,9.0,2.0,1904.0,,
182494,201.0,1.0,2.0,536.0,,
182495,201.0,9.0,2.0,1404.0,,
182496,201.0,9.0,2.0,1156.0,,
182497,201.0,9.0,2.0,0.0,,
182498,201.0,9.0,2.0,455.0,,
182499,201.0,1.0,2.0,269.0,,
182500,201.0,9.0,2.0,2517.0,,
182501,201.0,9.0,2.0,2025.0,,
182502,201.0,9.0,2.0,2463.0,,
182503,201.0,9.0,2.0,4562.0,,
182504,201.0,9.0,2.0,0.0,,
182505,201.0,9.0,2.0,2510.0,,
182506,201.0,1.0,2.0,4839.0,,
182507,201.0,1.0,2.0,318.0,,
182508,201.0,1.0,2.0,0.0,,
182509,201.0,1.0,2.0,0.0,,
182510,201.0,1.0,2.0,141.0,,
182511,201.0,1.0,2.0,1961.0,,
182512,201.0,1.0,2.0,169.0,,
182513,201.0,1.0,2.0,1698.0,,
182514,201.0,1.0,2.0,4601.0,,
182515,201.0,1.0,2.0,602.0,,
182516,201.0,1.0,2.0,1582.0,,
182517,201.0,1.0,2.0,135.0,,
182518,201.0,1.0,2.0,247.0,,
182519,201.0,1.0,2.0,0.0,,
182520,201.0,1.0,2.0,4670.0,,
182521,201.0,1.0,2.0,534.0,,
182522,201.0,1.0,2.0,176.0,,
182523,201.0,1.0,2.0,1261.0,,
182524,201.0,1.0,2.0,3533.0,,
182525,201.0,1.0,2.0,0.0,,
182526,201.0,1.0,2.0,0.0,,
182527,201.0,1.0,2.0,0.0,,
182528,201.0,1.0,2.0,0.0,,
182529,201.0,1.0,2.0,0.0,,
182530,201.0,1.0,2.0,349.0,,
182531,201.0,1.0,2.0,234.0,,
182532,201.0,1.0,2.0,1111.0,,
182533,201.0,1.0,2.0,0.0,,
182534,201.0,1.0,2.0,231.0,,
182535,201.0,1.0,2.0,0.0,,
182536,201.0,1.0,2.0,1402.0,,
182537,201.0,1.0,2.0,0.0,,
182538,201.0,1.0,2.0,0.0,,
182539,201.0,1.0,2.0,780.0,,
182540,201.0,1.0,2.0,0.0,,
182541,201.0,1.0,2.0,147.0,,
182542,201.0,1.0,2.0,0.0,,
182543,201.0,1.0,2.0,463.0,,
182544,201.0,1.0,2.0,4896.0,,
182545,201.0,1.0,2.0,0.0,,
182546,201.0,8.0,2.0,0.0,,
182547,201.0,8.0,2.0,146.0,,
182548,201.0,10.0,2.0,0.0,,
182549,201.0,10.0,2.0,3574.0,,
182550,131.0,4.0,1.0,4209.0,,
182551,151.0,1.0,2.0,904.0,,
182552,151.0,1.0,2.0,2116.0,,
182553,151.0,1.0,2.0,968.0,,
182554,151.0,1.0,2.0,1576.0,,
182555,151.0,1.0,2.0,1554.0,,
182556,151.0,1.0,2.0,913.0,,
182557,151.0,1.0,2.0,1123.0,,
182558,151.0,1.0,2.0,475.0,,
182559,151.0,1.0,2.0,1481.0,,
182560,151.0,1.0,2.0,2514.0,,
182561,151.0,1.0,2.0,1212.0,,
182562,151.0,1.0,2.0,0.0,,
182563,151.0,9.0,2.0,3969.0,,
182564,151.0,1.0,2.0,1275.0,,
182565,151.0,1.0,2.0,1143.0,,
182566,151.0,1.0,2.0,984.0,,
182567,151.0,1.0,2.0,1882.0,,
182568,151.0,1.0,2.0,2515.0,,
182569,151.0,1.0,2.0,592.0,,
182570,151.0,8.0,2.0,0.0,,
182571,151.0,10.0,2.0,961.0,,
182572,151.0,10.0,2.0,0.0,,
182573,151.0,2.0,2.0,0.0,,
182574,151.0,7.0,2.0,133.0,,
182575,151.0,7.0,2.0,303.0,,
182576,151.0,7.0,2.0,126.0,,
182577,151.0,7.0,2.0,352.0,,
182578,151.0,7.0,2.0,0.0,,
182579,151.0,7.0,2.0,237.0,,
182580,151.0,3.0,2.0,135.0,,
182581,151.0,6.0,2.0,0.0,,
182582,191.0,4.0,2.0,0.0,,
182583,191.0,3.0,2.0,297.0,,
182584,191.0,4.0,2.0,245.0,,
182585,191.0,1.0,2.0,0.0,,
182586,191.0,1.0,2.0,0.0,,
182587,191.0,1.0,2.0,200.0,,
182588,191.0,1.0,2.0,557.0,,
182589,191.0,1.0,2.0,848.0,,
182590,191.0,1.0,2.0,535.0,,
182591,191.0,1.0,2.0,535.0,,
182592,241.0,1.0,2.0,338.0,,
182593,241.0,1.0,2.0,502.0,,
182594,241.0,1.0,2.0,0.0,,
182595,241.0,1.0,2.0,152.0,,
182596,241.0,1.0,2.0,904.0,,
182597,241.0,1.0,2.0,0.0,,
182598,241.0,1.0,2.0,955.0,,
182599,241.0,1.0,2.0,196.0,,
182600,241.0,1.0,2.0,857.0,,
182601,241.0,1.0,2.0,1156.0,,
182602,241.0,1.0,2.0,146.0,,
182603,241.0,1.0,2.0,181.0,,
182604,241.0,1.0,2.0,1119.0,,
182605,241.0,1.0,2.0,1464.0,,
182606,241.0,1.0,2.0,648.0,,
182607,241.0,1.0,2.0,3792.0,,
182608,241.0,1.0,2.0,169.0,,
182609,241.0,8.0,2.0,183.0,,
182610,241.0,1.0,2.0,0.0,,
182611,241.0,1.0,2.0,0.0,,
182612,241.0,1.0,2.0,2647.0,,
182613,241.0,1.0,2.0,825.0,,
182614,241.0,10.0,2.0,1222.0,,
182615,241.0,1.0,2.0,901.0,,
182616,241.0,10.0,2.0,2841.0,,
182617,241.0,4.0,2.0,150.0,,
182618,241.0,4.0,2.0,554.0,,
182619,241.0,7.0,2.0,4029.0,,
182620,241.0,1.0,1.0,3156.0,,
182621,241.0,1.0,1.0,0.0,,
182622,241.0,1.0,1.0,0.0,,
182623,131.0,4.0,1.0,1836.0,,
182624,131.0,4.0,1.0,0.0,,
182625,131.0,1.0,1.0,110.0,,
182626,131.0,1.0,1.0,0.0,,
182627,131.0,1.0,1.0,0.0,,
182628,131.0,1.0,1.0,0.0,,
182629,131.0,1.0,1.0,79.0,,
182630,131.0,9.0,1.0,433.0,,
182631,131.0,9.0,1.0,25.0,,
182632,131.0,9.0,1.0,56.0,,
182633,131.0,9.0,1.0,692.0,,
182634,221.0,9.0,2.0,0.0,,
182635,221.0,6.0,2.0,0.0,,
182636,231.0,1.0,2.0,0.0,,
182637,231.0,1.0,2.0,192.0,,
182638,231.0,1.0,2.0,0.0,,
182639,231.0,1.0,2.0,3461.0,,
182640,231.0,1.0,2.0,87.0,,
182641,231.0,1.0,2.0,498.0,,
182642,231.0,1.0,2.0,0.0,,
182643,231.0,1.0,2.0,5472.0,,
182644,231.0,1.0,2.0,222.0,,
182645,231.0,1.0,2.0,2978.0,,
182646,231.0,1.0,2.0,844.0,,
182647,231.0,1.0,2.0,0.0,,
182648,231.0,1.0,2.0,0.0,,
182649,231.0,9.0,2.0,172.0,,
182650,231.0,9.0,2.0,4818.0,,
182651,231.0,9.0,2.0,0.0,,
182652,231.0,9.0,2.0,2708.0,,
182653,231.0,9.0,2.0,0.0,,
182654,231.0,9.0,2.0,0.0,,
182655,231.0,9.0,2.0,2132.0,,
182656,231.0,9.0,2.0,1414.0,,
182657,231.0,9.0,2.0,0.0,,
182658,231.0,9.0,2.0,678.0,,
182659,231.0,1.0,2.0,4385.0,,
182660,231.0,1.0,2.0,686.0,,
182661,231.0,1.0,2.0,187.0,,
182662,231.0,1.0,2.0,0.0,,
182663,231.0,1.0,2.0,2099.0,,
182664,231.0,1.0,2.0,353.0,,
182665,231.0,1.0,2.0,0.0,,
182666,231.0,1.0,2.0,1453.0,,
182667,231.0,1.0,2.0,0.0,,
182668,231.0,1.0,2.0,0.0,,
182669,121.0,4.0,2.0,0.0,,
182670,121.0,3.0,2.0,193.0,,
182671,121.0,3.0,2.0,0.0,,
182672,121.0,1.0,2.0,2150.0,,
182673,121.0,1.0,2.0,2833.0,,
182674,121.0,1.0,2.0,329.0,,
182675,121.0,1.0,2.0,2131.0,,
182676,121.0,1.0,2.0,2150.0,,
182677,121.0,1.0,2.0,992.0,,
182678,121.0,1.0,2.0,1770.0,,
182679,121.0,1.0,2.0,1793.0,,
182680,121.0,9.0,2.0,3733.0,,
182681,121.0,1.0,2.0,2612.0,,
182682,121.0,1.0,2.0,3253.0,,
182683,121.0,1.0,2.0,1725.0,,
182684,201.0,1.0,2.0,4429.0,,
182685,201.0,1.0,2.0,2998.0,,
182686,201.0,1.0,2.0,0.0,,
182687,201.0,1.0,2.0,0.0,,
182688,201.0,1.0,2.0,123.0,,
182689,201.0,10.0,2.0,52.0,,
182690,201.0,10.0,2.0,0.0,,
182691,201.0,10.0,2.0,0.0,,
182692,201.0,4.0,2.0,4324.0,,
182693,201.0,4.0,2.0,0.0,,
182694,201.0,4.0,2.0,0.0,,
182695,201.0,4.0,2.0,0.0,,
182696,241.0,1.0,2.0,0.0,,
182697,241.0,1.0,2.0,121.0,,
182698,201.0,1.0,1.0,1859.0,,
182699,201.0,1.0,1.0,742.0,,
182700,201.0,1.0,1.0,5831.0,,
182701,201.0,1.0,1.0,374.0,,
182702,201.0,1.0,1.0,184.0,,
182703,201.0,1.0,1.0,0.0,,
182704,201.0,1.0,1.0,5366.0,,
182705,201.0,1.0,1.0,2911.0,,
182706,201.0,1.0,1.0,2275.0,,
182707,201.0,1.0,1.0,2264.0,,
182708,201.0,1.0,1.0,369.0,,
182709,201.0,1.0,1.0,188.0,,
182710,201.0,1.0,1.0,183.0,,
182711,201.0,1.0,1.0,5086.0,,
182712,201.0,1.0,1.0,508.0,,
182713,201.0,1.0,1.0,164.0,,
182714,201.0,1.0,1.0,0.0,,
182715,201.0,1.0,1.0,5648.0,,
182716,201.0,1.0,1.0,2171.0,,
182717,201.0,8.0,1.0,372.0,,
182718,201.0,8.0,1.0,4301.0,,
182719,201.0,10.0,1.0,0.0,,
182720,201.0,10.0,1.0,3968.0,,
182721,201.0,1.0,1.0,5822.0,,
182722,201.0,1.0,1.0,0.0,,
182723,201.0,1.0,1.0,549.0,,
182724,201.0,1.0,1.0,185.0,,
182725,201.0,1.0,1.0,364.0,,
182726,201.0,10.0,1.0,137.0,,
182727,201.0,10.0,1.0,960.0,,
182728,201.0,10.0,1.0,2474.0,,
182729,201.0,4.0,1.0,365.0,,
182730,201.0,4.0,1.0,2250.0,,
182731,201.0,4.0,1.0,1535.0,,
182732,201.0,4.0,1.0,135.0,,
182733,241.0,1.0,1.0,1542.0,,
182734,241.0,1.0,1.0,598.0,,
182735,241.0,1.0,1.0,157.0,,
182736,241.0,1.0,1.0,759.0,,
182737,241.0,1.0,1.0,2319.0,,
182738,241.0,1.0,1.0,90.0,,
182739,241.0,1.0,1.0,0.0,,
182740,241.0,1.0,1.0,1451.0,,
182741,241.0,1.0,1.0,157.0,,
182742,241.0,1.0,1.0,859.0,,
182743,241.0,1.0,1.0,819.0,,
182744,241.0,1.0,1.0,152.0,,
182745,121.0,10.0,2.0,760.0,,
182746,241.0,1.0,1.0,1451.0,,
182747,231.0,1.0,2.0,78.0,,
182748,191.0,1.0,2.0,1678.0,,
182749,191.0,1.0,1.0,996.0,,
182750,191.0,1.0,1.0,975.0,,
182751,191.0,1.0,1.0,1990.0,,
182752,191.0,8.0,1.0,1387.0,,
182753,191.0,10.0,1.0,2769.0,,
182754,191.0,10.0,1.0,413.0,,
182755,191.0,10.0,1.0,317.0,,
182756,191.0,4.0,1.0,2881.0,,
182757,191.0,4.0,1.0,510.0,,
182758,191.0,4.0,1.0,1731.0,,
182759,191.0,4.0,1.0,486.0,,
182760,121.0,4.0,2.0,0.0,,
182761,121.0,2.0,2.0,603.0,,
182762,121.0,2.0,2.0,781.0,,
182763,121.0,2.0,2.0,11.0,,
182764,131.0,4.0,2.0,0.0,,
182765,131.0,4.0,2.0,0.0,,
182766,131.0,3.0,2.0,0.0,,
182767,131.0,4.0,2.0,0.0,,
182768,131.0,4.0,2.0,0.0,,
182769,131.0,4.0,2.0,390.0,,
182770,131.0,1.0,2.0,403.0,,
182771,131.0,1.0,2.0,415.0,,
182772,131.0,1.0,2.0,63.0,,
182773,131.0,1.0,2.0,2084.0,,
182774,131.0,1.0,2.0,447.0,,
182775,131.0,9.0,2.0,2593.0,,
182776,131.0,9.0,2.0,0.0,,
182777,131.0,9.0,2.0,0.0,,
182778,131.0,9.0,2.0,2541.0,,
182779,131.0,1.0,2.0,177.0,,
182780,131.0,1.0,2.0,463.0,,
182781,131.0,1.0,2.0,688.0,,
182782,131.0,2.0,2.0,0.0,,
182783,131.0,2.0,2.0,0.0,,
182784,131.0,2.0,2.0,0.0,,
182785,131.0,2.0,2.0,0.0,,
182786,131.0,7.0,2.0,356.0,,
182787,131.0,3.0,2.0,161.0,,
182788,131.0,9.0,2.0,212.0,,
182789,131.0,6.0,2.0,161.0,,
182790,141.0,3.0,2.0,274.0,,
182791,141.0,3.0,2.0,0.0,,
182792,141.0,1.0,2.0,5591.0,,
182793,141.0,1.0,2.0,4145.0,,
182794,141.0,1.0,2.0,2617.0,,
182795,141.0,1.0,2.0,3631.0,,
182796,141.0,1.0,2.0,0.0,,
182797,141.0,7.0,2.0,651.0,,
182798,141.0,7.0,2.0,689.0,,
182799,141.0,7.0,2.0,1417.0,,
182800,141.0,7.0,2.0,0.0,,
182801,141.0,3.0,2.0,181.0,,
182802,141.0,3.0,2.0,0.0,,
182803,151.0,4.0,2.0,0.0,,
182804,151.0,2.0,2.0,127.0,,
182805,151.0,3.0,2.0,57.0,,
182806,151.0,3.0,2.0,0.0,,
182807,151.0,3.0,2.0,91.0,,
182808,151.0,4.0,2.0,0.0,,
182809,151.0,4.0,2.0,325.0,,
182810,151.0,1.0,2.0,431.0,,
182811,151.0,1.0,2.0,1710.0,,
182812,151.0,1.0,2.0,2077.0,,
182813,151.0,1.0,2.0,1896.0,,
182814,151.0,1.0,2.0,1934.0,,
182815,151.0,1.0,2.0,3979.0,,
182816,151.0,1.0,2.0,570.0,,
182817,151.0,1.0,2.0,1629.0,,
182818,151.0,1.0,2.0,2519.0,,
182819,151.0,1.0,2.0,1553.0,,
182820,131.0,1.0,1.0,0.0,,
182821,131.0,1.0,1.0,94.0,,
182822,191.0,9.0,1.0,0.0,,
182823,191.0,9.0,1.0,898.0,,
182824,191.0,9.0,1.0,956.0,,
182825,191.0,9.0,1.0,1191.0,,
182826,191.0,9.0,1.0,5185.0,,
182827,191.0,9.0,1.0,891.0,,
182828,191.0,9.0,1.0,3009.0,,
182829,191.0,9.0,1.0,2676.0,,
182830,191.0,9.0,1.0,3357.0,,
182831,191.0,9.0,1.0,5515.0,,
182832,191.0,9.0,1.0,642.0,,
182833,191.0,9.0,1.0,3208.0,,
182834,191.0,9.0,1.0,1973.0,,
182835,191.0,9.0,1.0,2353.0,,
182836,191.0,9.0,1.0,743.0,,
182837,191.0,4.0,1.0,2946.0,,
182838,191.0,4.0,1.0,1464.0,,
182839,191.0,1.0,1.0,1298.0,,
182840,191.0,1.0,1.0,124.0,,
182841,191.0,1.0,1.0,0.0,,
182842,191.0,1.0,1.0,2852.0,,
182843,191.0,1.0,1.0,1010.0,,
182844,191.0,1.0,1.0,0.0,,
182845,191.0,1.0,1.0,450.0,,
182846,231.0,1.0,2.0,86.0,,
182847,231.0,1.0,2.0,722.0,,
182848,231.0,1.0,2.0,6372.0,,
182849,231.0,1.0,2.0,379.0,,
182850,231.0,1.0,2.0,3241.0,,
182851,231.0,1.0,2.0,1106.0,,
182852,231.0,1.0,2.0,0.0,,
182853,231.0,1.0,2.0,166.0,,
182854,231.0,9.0,2.0,1073.0,,
182855,231.0,9.0,2.0,5152.0,,
182856,231.0,9.0,2.0,440.0,,
182857,231.0,9.0,2.0,0.0,,
182858,231.0,9.0,2.0,3570.0,,
182859,231.0,9.0,2.0,0.0,,
182860,231.0,9.0,2.0,874.0,,
182861,231.0,9.0,2.0,147.0,,
182862,231.0,9.0,2.0,2854.0,,
182863,231.0,9.0,2.0,1254.0,,
182864,231.0,9.0,2.0,277.0,,
182865,231.0,9.0,2.0,726.0,,
182866,231.0,9.0,2.0,0.0,,
182867,231.0,1.0,2.0,4862.0,,
182868,231.0,1.0,2.0,0.0,,
182869,231.0,1.0,2.0,539.0,,
182870,231.0,1.0,2.0,343.0,,
182871,231.0,1.0,2.0,1837.0,,
182872,231.0,1.0,2.0,320.0,,
182873,231.0,1.0,2.0,1432.0,,
182874,231.0,1.0,2.0,0.0,,
182875,231.0,8.0,2.0,0.0,,
182876,231.0,1.0,2.0,353.0,,
182877,991.0,,1.0,15896.0,,
182878,992.0,,1.0,9775.0,,
182879,993.0,,1.0,33769.0,,
182880,994.0,,1.0,26492.0,,
182881,995.0,,1.0,3432.0,,
182882,991.0,,1.0,14985.0,,
182883,992.0,,1.0,9895.0,,
182884,993.0,,1.0,37618.0,,
182885,994.0,,1.0,27515.0,,
182886,995.0,,1.0,3363.0,,
182887,991.0,,1.0,17950.0,,
182888,992.0,,1.0,10699.0,,
182889,993.0,,1.0,40740.0,,
182890,994.0,,1.0,32788.0,,
182891,995.0,,1.0,4364.0,,
182892,991.0,,2.0,14028.0,,
182893,992.0,,2.0,9747.0,,
182894,993.0,,2.0,34357.0,,
182895,994.0,,2.0,26343.0,,
182896,995.0,,2.0,2906.0,,
182897,991.0,,2.0,14448.0,,
182898,992.0,,2.0,9841.0,,
182899,993.0,,2.0,38217.0,,
182900,994.0,,2.0,27451.0,,
182901,995.0,,2.0,3281.0,,
182902,991.0,,2.0,21370.0,,
182903,992.0,,2.0,11109.0,,
182904,993.0,,2.0,45765.0,,
182905,994.0,,2.0,36347.0,,
182906,191.0,1.0,2.0,0.0,,
182907,191.0,1.0,2.0,6.0,,
182908,191.0,1.0,2.0,32.0,,
182909,191.0,1.0,2.0,385.0,,
182910,191.0,1.0,2.0,0.0,,
182911,191.0,1.0,2.0,0.0,,
182912,191.0,1.0,2.0,134.0,,
182913,191.0,1.0,2.0,408.0,,
182914,191.0,1.0,2.0,60.0,,
182915,191.0,1.0,2.0,0.0,,
182916,191.0,1.0,2.0,214.0,,
182917,191.0,1.0,2.0,589.0,,
182918,191.0,1.0,2.0,907.0,,
182919,191.0,1.0,2.0,370.0,,
182920,191.0,9.0,2.0,0.0,,
182921,191.0,9.0,2.0,226.0,,
182922,191.0,9.0,2.0,907.0,,
182923,191.0,9.0,2.0,1674.0,,
182924,191.0,9.0,2.0,1207.0,,
182925,191.0,9.0,2.0,0.0,,
182926,191.0,9.0,2.0,406.0,,
182927,191.0,9.0,2.0,999.0,,
182928,191.0,9.0,2.0,416.0,,
182929,191.0,9.0,2.0,0.0,,
182930,191.0,9.0,2.0,0.0,,
182931,191.0,9.0,2.0,0.0,,
182932,191.0,9.0,2.0,0.0,,
182933,191.0,9.0,2.0,0.0,,
182934,191.0,9.0,2.0,0.0,,
182935,191.0,9.0,2.0,0.0,,
182936,191.0,9.0,2.0,2620.0,,
182937,191.0,9.0,2.0,598.0,,
182938,191.0,4.0,2.0,0.0,,
182939,191.0,4.0,2.0,0.0,,
182940,191.0,1.0,2.0,0.0,,
182941,191.0,1.0,2.0,75.0,,
182942,191.0,1.0,2.0,880.0,,
182943,191.0,1.0,2.0,1798.0,,
182944,191.0,1.0,2.0,0.0,,
182945,860.0,,1.0,4967.0,,
182946,862.0,,1.0,334.0,,
182947,201.0,1.0,1.0,0.0,,
182948,201.0,1.0,1.0,0.0,,
182949,201.0,1.0,1.0,0.0,,
182950,201.0,1.0,1.0,1975.0,,
182951,201.0,1.0,1.0,2991.0,,
182952,201.0,1.0,1.0,3963.0,,
182953,201.0,1.0,1.0,2951.0,,
182954,201.0,1.0,1.0,127.0,,
182955,201.0,1.0,1.0,81.0,,
182956,201.0,1.0,1.0,5074.0,,
182957,201.0,1.0,1.0,1698.0,,
182958,201.0,1.0,1.0,0.0,,
182959,201.0,1.0,1.0,0.0,,
182960,201.0,1.0,1.0,0.0,,
182961,201.0,1.0,1.0,4305.0,,
182962,201.0,1.0,1.0,3580.0,,
182963,201.0,1.0,1.0,0.0,,
182964,201.0,1.0,1.0,0.0,,
182965,201.0,1.0,1.0,0.0,,
182966,201.0,1.0,1.0,3475.0,,
182967,201.0,1.0,1.0,2767.0,,
182968,201.0,1.0,1.0,0.0,,
182969,201.0,1.0,1.0,287.0,,
182970,201.0,1.0,1.0,4099.0,,
182971,201.0,1.0,1.0,285.0,,
182972,201.0,9.0,1.0,0.0,,
182973,201.0,9.0,1.0,1463.0,,
182974,201.0,9.0,1.0,352.0,,
182975,201.0,9.0,1.0,336.0,,
182976,201.0,9.0,1.0,3285.0,,
182977,201.0,9.0,1.0,0.0,,
182978,201.0,9.0,1.0,0.0,,
182979,201.0,9.0,1.0,580.0,,
182980,201.0,9.0,1.0,1896.0,,
182981,201.0,1.0,1.0,0.0,,
182982,201.0,9.0,1.0,665.0,,
182983,201.0,9.0,1.0,154.0,,
182984,201.0,9.0,1.0,2736.0,,
182985,201.0,9.0,1.0,0.0,,
182986,201.0,1.0,1.0,0.0,,
182987,201.0,9.0,1.0,926.0,,
182988,201.0,9.0,1.0,124.0,,
182989,201.0,9.0,1.0,0.0,,
182990,241.0,1.0,1.0,949.0,,
182991,241.0,1.0,1.0,4181.0,,
182992,241.0,1.0,1.0,872.0,,
182993,241.0,1.0,1.0,147.0,,
182994,241.0,1.0,1.0,431.0,,
182995,241.0,1.0,1.0,229.0,,
182996,241.0,1.0,1.0,774.0,,
182997,241.0,1.0,1.0,346.0,,
182998,241.0,1.0,1.0,97.0,,
182999,241.0,1.0,1.0,2372.0,,
183000,241.0,1.0,1.0,140.0,,
183001,241.0,1.0,1.0,0.0,,
183002,241.0,1.0,1.0,315.0,,
183003,241.0,1.0,1.0,541.0,,
183004,241.0,1.0,1.0,186.0,,
183005,241.0,1.0,1.0,794.0,,
183006,241.0,1.0,1.0,148.0,,
183007,241.0,1.0,1.0,166.0,,
183008,241.0,1.0,1.0,2430.0,,
183009,241.0,1.0,1.0,1586.0,,
183010,241.0,1.0,1.0,0.0,,
183011,241.0,1.0,1.0,996.0,,
183012,241.0,1.0,1.0,0.0,,
183013,241.0,1.0,1.0,0.0,,
183014,241.0,8.0,1.0,0.0,,
183015,241.0,1.0,1.0,1507.0,,
183016,241.0,1.0,1.0,1366.0,,
183017,241.0,1.0,1.0,1153.0,,
183018,241.0,1.0,1.0,539.0,,
183019,241.0,10.0,1.0,301.0,,
183020,241.0,1.0,1.0,466.0,,
183021,241.0,10.0,1.0,0.0,,
183022,241.0,4.0,1.0,149.0,,
183023,241.0,4.0,1.0,1237.0,,
183024,241.0,7.0,1.0,4538.0,,
183025,241.0,7.0,1.0,215.0,,
183026,241.0,9.0,1.0,643.0,,
183027,211.0,4.0,1.0,641.0,,
183028,211.0,1.0,1.0,0.0,,
183029,211.0,1.0,1.0,374.0,,
183030,211.0,1.0,1.0,0.0,,
183031,211.0,1.0,1.0,639.0,,
183032,211.0,1.0,1.0,0.0,,
183033,211.0,1.0,1.0,1149.0,,
183034,211.0,1.0,1.0,2586.0,,
183035,211.0,1.0,1.0,3946.0,,
183036,211.0,1.0,1.0,116.0,,
183037,211.0,1.0,1.0,56.0,,
183038,211.0,1.0,1.0,694.0,,
183039,211.0,1.0,1.0,3991.0,,
183040,211.0,1.0,1.0,265.0,,
183041,211.0,1.0,1.0,0.0,,
183042,211.0,1.0,1.0,2361.0,,
183043,211.0,1.0,1.0,0.0,,
183044,131.0,1.0,1.0,0.0,,
183045,131.0,2.0,1.0,2131.0,,
183046,131.0,2.0,1.0,2766.0,,
183047,131.0,2.0,1.0,379.0,,
183048,131.0,2.0,1.0,185.0,,
183049,131.0,7.0,1.0,15.0,,
183050,131.0,3.0,1.0,0.0,,
183051,131.0,9.0,1.0,60.0,,
183052,131.0,6.0,1.0,10951.0,,
183053,141.0,3.0,1.0,0.0,,
183054,141.0,3.0,1.0,3561.0,,
183055,141.0,1.0,1.0,0.0,,
183056,141.0,1.0,1.0,124.0,,
183057,141.0,1.0,1.0,0.0,,
