REC_ID,PORTROUTE,REGION,ARRIVEDEPART,UNSAMP_TOTAL,UNSAMP_PORT_GRP_PV,UNSAMP_REGION_GRP_PV
200397,221.0,1.0,2.0,684.0,,
200398,221.0,1.0,2.0,585.0,,
200399,221.0,1.0,2.0,493.0,,
200400,221.0,1.0,2.0,359.0,,
200401,221.0,1.0,2.0,176.0,,
200402,221.0,8.0,2.0,182.0,,
200403,221.0,8.0,2.0,159.0,,
200404,221.0,10.0,2.0,0.0,,
200405,221.0,10.0,2.0,350.0,,
200406,221.0,4.0,2.0,0.0,,
200407,221.0,4.0,2.0,0.0,,
200408,221.0,4.0,2.0,0.0,,
200409,221.0,2.0,2.0,0.0,,
200410,221.0,2.0,2.0,0.0,,
200411,221.0,7.0,2.0,0.0,,
200412,221.0,7.0,2.0,0.0,,
200413,221.0,7.0,2.0,0.0,,
200414,221.0,7.0,2.0,0.0,,
200415,221.0,7.0,2.0,0.0,,
200416,221.0,7.0,2.0,0.0,,
200417,221.0,7.0,2.0,74.0,,
200418,221.0,7.0,2.0,290.0,,
200419,221.0,3.0,2.0,0.0,,
200420,241.0,1.0,1.0,923.0,,
200421,221.0,9.0,2.0,0.0,,
200422,191.0,1.0,1.0,2852.0,,
200423,201.0,9.0,1.0,0.0,,
200424,241.0,1.0,1.0,1451.0,,
200425,241.0,1.0,1.0,157.0,,
200426,241.0,1.0,1.0,859.0,,
200427,241.0,1.0,1.0,819.0,,
200428,241.0,1.0,1.0,152.0,,
200429,241.0,1.0,1.0,766.0,,
200430,241.0,1.0,1.0,0.0,,
200431,241.0,1.0,1.0,5392.0,,
200432,241.0,1.0,1.0,673.0,,
200433,241.0,9.0,1.0,1871.0,,
200434,241.0,9.0,1.0,0.0,,
200435,241.0,9.0,1.0,1822.0,,
200436,241.0,1.0,1.0,0.0,,
200437,241.0,1.0,1.0,0.0,,
200438,241.0,1.0,1.0,0.0,,
200439,241.0,1.0,1.0,1342.0,,
200440,241.0,1.0,1.0,1215.0,,
200441,241.0,1.0,1.0,0.0,,
200442,241.0,1.0,1.0,723.0,,
200443,241.0,10.0,1.0,133.0,,
200444,241.0,10.0,1.0,0.0,,
200445,241.0,4.0,1.0,123.0,,
200446,241.0,4.0,1.0,1381.0,,
200447,241.0,7.0,1.0,3928.0,,
200448,241.0,7.0,1.0,194.0,,
200449,241.0,9.0,1.0,355.0,,
200450,211.0,4.0,1.0,237.0,,
200451,211.0,1.0,1.0,460.0,,
200452,211.0,1.0,1.0,810.0,,
200453,211.0,1.0,1.0,0.0,,
200454,211.0,1.0,1.0,95.0,,
200455,211.0,1.0,1.0,1805.0,,
200456,211.0,1.0,1.0,2775.0,,
200457,211.0,1.0,1.0,3971.0,,
200458,211.0,1.0,1.0,156.0,,
200459,211.0,1.0,1.0,678.0,,
200460,211.0,1.0,1.0,4584.0,,
200461,211.0,1.0,1.0,0.0,,
200462,211.0,1.0,1.0,1574.0,,
200463,211.0,1.0,1.0,410.0,,
200464,211.0,1.0,1.0,704.0,,
200465,211.0,9.0,1.0,426.0,,
200466,211.0,9.0,1.0,140.0,,
200467,211.0,1.0,1.0,0.0,,
200468,211.0,9.0,1.0,750.0,,
200469,211.0,9.0,1.0,640.0,,
200470,211.0,9.0,1.0,0.0,,
200471,211.0,9.0,1.0,1339.0,,
200472,211.0,9.0,1.0,815.0,,
200473,211.0,9.0,1.0,1067.0,,
200474,211.0,9.0,1.0,2073.0,,
200475,211.0,9.0,1.0,132.0,,
200476,211.0,9.0,1.0,1205.0,,
200477,211.0,4.0,1.0,1274.0,,
200478,211.0,1.0,1.0,596.0,,
200479,211.0,1.0,1.0,2712.0,,
200480,211.0,1.0,1.0,1636.0,,
200481,211.0,1.0,1.0,331.0,,
200482,211.0,1.0,1.0,2479.0,,
200483,211.0,1.0,1.0,1665.0,,
200484,211.0,8.0,1.0,0.0,,
200485,211.0,8.0,1.0,0.0,,
200486,211.0,10.0,1.0,446.0,,
200487,211.0,10.0,1.0,2942.0,,
200488,211.0,10.0,1.0,617.0,,
200489,211.0,4.0,1.0,1671.0,,
200490,211.0,4.0,1.0,3339.0,,
200491,211.0,2.0,1.0,0.0,,
200492,211.0,7.0,1.0,1894.0,,
200493,211.0,7.0,1.0,939.0,,
200494,211.0,7.0,1.0,1200.0,,
200495,211.0,7.0,1.0,0.0,,
200496,211.0,7.0,1.0,1028.0,,
200497,221.0,6.0,2.0,0.0,,
200498,231.0,1.0,2.0,0.0,,
200499,221.0,9.0,1.0,1521.0,,
200500,221.0,9.0,1.0,2717.0,,
200501,221.0,9.0,1.0,1193.0,,
200502,221.0,9.0,1.0,1837.0,,
200503,221.0,9.0,1.0,3124.0,,
200504,221.0,9.0,1.0,2514.0,,
200505,221.0,9.0,1.0,4992.0,,
200506,221.0,9.0,1.0,152.0,,
200507,221.0,9.0,1.0,1395.0,,
200508,221.0,9.0,1.0,1383.0,,
200509,221.0,9.0,1.0,0.0,,
200510,221.0,4.0,1.0,1788.0,,
200511,221.0,4.0,1.0,2113.0,,
200512,221.0,1.0,1.0,1415.0,,
200513,221.0,1.0,1.0,0.0,,
200514,221.0,1.0,1.0,0.0,,
200515,221.0,1.0,1.0,0.0,,
200516,221.0,1.0,1.0,0.0,,
200517,221.0,1.0,1.0,366.0,,
200518,221.0,8.0,1.0,0.0,,
200519,221.0,8.0,1.0,0.0,,
200520,221.0,10.0,1.0,1272.0,,
200521,221.0,10.0,1.0,0.0,,
200522,221.0,4.0,1.0,1659.0,,
200523,221.0,4.0,1.0,1103.0,,
200524,221.0,4.0,1.0,1657.0,,
200525,221.0,2.0,1.0,58.0,,
200526,221.0,2.0,1.0,584.0,,
200527,221.0,7.0,1.0,595.0,,
200528,221.0,7.0,1.0,1078.0,,
200529,221.0,7.0,1.0,2061.0,,
200530,221.0,7.0,1.0,1162.0,,
200531,221.0,7.0,1.0,2658.0,,
200532,221.0,7.0,1.0,1159.0,,
200533,221.0,7.0,1.0,4256.0,,
200534,221.0,7.0,1.0,0.0,,
200535,221.0,3.0,1.0,2998.0,,
200536,221.0,9.0,1.0,2903.0,,
200537,221.0,6.0,1.0,3898.0,,
200538,231.0,1.0,1.0,625.0,,
200539,231.0,1.0,1.0,100.0,,
200540,231.0,1.0,1.0,0.0,,
200541,231.0,1.0,1.0,45.0,,
200542,231.0,1.0,1.0,467.0,,
200543,231.0,1.0,1.0,0.0,,
200544,231.0,1.0,1.0,0.0,,
200545,231.0,1.0,1.0,3867.0,,
200546,231.0,1.0,1.0,2701.0,,
200547,231.0,1.0,1.0,140.0,,
200548,231.0,1.0,1.0,0.0,,
200549,231.0,1.0,1.0,159.0,,
200550,231.0,1.0,1.0,647.0,,
200551,231.0,1.0,1.0,1364.0,,
200552,231.0,9.0,1.0,3581.0,,
200553,231.0,9.0,1.0,780.0,,
200554,231.0,9.0,1.0,0.0,,
200555,231.0,9.0,1.0,1443.0,,
200556,231.0,9.0,1.0,2830.0,,
200557,231.0,9.0,1.0,531.0,,
200558,241.0,1.0,2.0,0.0,,
200559,231.0,9.0,1.0,1991.0,,
200560,201.0,1.0,1.0,2264.0,,
200561,201.0,1.0,1.0,369.0,,
200562,201.0,1.0,1.0,188.0,,
200563,201.0,1.0,1.0,183.0,,
200564,201.0,1.0,1.0,5086.0,,
200565,201.0,1.0,1.0,508.0,,
200566,201.0,1.0,1.0,164.0,,
200567,201.0,1.0,1.0,0.0,,
200568,201.0,1.0,1.0,5648.0,,
200569,201.0,1.0,1.0,2171.0,,
200570,201.0,8.0,1.0,372.0,,
200571,201.0,8.0,1.0,4301.0,,
200572,201.0,10.0,1.0,0.0,,
200573,201.0,10.0,1.0,3968.0,,
200574,201.0,1.0,1.0,5822.0,,
200575,201.0,1.0,1.0,0.0,,
200576,201.0,1.0,1.0,549.0,,
200577,201.0,1.0,1.0,185.0,,
200578,201.0,1.0,1.0,364.0,,
200579,201.0,10.0,1.0,137.0,,
200580,201.0,10.0,1.0,960.0,,
200581,201.0,10.0,1.0,2474.0,,
200582,201.0,4.0,1.0,365.0,,
200583,191.0,1.0,1.0,1010.0,,
200584,191.0,1.0,1.0,0.0,,
200585,191.0,1.0,1.0,450.0,,
200586,191.0,1.0,1.0,438.0,,
200587,191.0,1.0,1.0,3957.0,,
200588,191.0,1.0,1.0,959.0,,
200589,191.0,1.0,1.0,149.0,,
200590,191.0,1.0,1.0,1172.0,,
200591,191.0,1.0,1.0,996.0,,
200592,191.0,1.0,1.0,975.0,,
200593,191.0,1.0,1.0,1990.0,,
200594,191.0,8.0,1.0,1387.0,,
200595,191.0,10.0,1.0,2769.0,,
200596,191.0,10.0,1.0,413.0,,
200597,191.0,10.0,1.0,317.0,,
200598,191.0,4.0,1.0,2881.0,,
200599,191.0,4.0,1.0,510.0,,
200600,191.0,4.0,1.0,1731.0,,
200601,191.0,4.0,1.0,486.0,,
200602,191.0,7.0,1.0,1018.0,,
200603,191.0,7.0,1.0,8204.0,,
200604,191.0,7.0,1.0,1476.0,,
200605,191.0,7.0,1.0,344.0,,
200606,191.0,7.0,1.0,1387.0,,
200607,191.0,7.0,1.0,0.0,,
200608,191.0,7.0,1.0,0.0,,
200609,191.0,3.0,1.0,220.0,,
200610,181.0,4.0,1.0,2158.0,,
200611,181.0,4.0,1.0,671.0,,
200612,181.0,4.0,1.0,449.0,,
200613,181.0,4.0,1.0,3411.0,,
200614,181.0,1.0,1.0,717.0,,
200615,181.0,1.0,1.0,425.0,,
200616,181.0,1.0,1.0,103.0,,
200617,181.0,1.0,1.0,1352.0,,
200618,181.0,1.0,1.0,0.0,,
200619,181.0,1.0,1.0,0.0,,
200620,181.0,1.0,1.0,119.0,,
200621,181.0,1.0,1.0,969.0,,
200622,181.0,1.0,1.0,0.0,,
200623,181.0,1.0,1.0,3622.0,,
200624,181.0,1.0,1.0,1895.0,,
200625,181.0,1.0,1.0,1671.0,,
200626,181.0,1.0,1.0,0.0,,
200627,181.0,1.0,1.0,0.0,,
200628,181.0,1.0,1.0,905.0,,
200629,181.0,1.0,1.0,572.0,,
200630,181.0,1.0,1.0,1296.0,,
200631,181.0,1.0,1.0,1279.0,,
200632,181.0,1.0,1.0,81.0,,
200633,181.0,1.0,1.0,170.0,,
200634,181.0,1.0,1.0,306.0,,
200635,181.0,1.0,1.0,89.0,,
200636,181.0,1.0,1.0,0.0,,
200637,181.0,1.0,1.0,3091.0,,
200638,181.0,1.0,1.0,68.0,,
200639,181.0,1.0,1.0,0.0,,
200640,181.0,1.0,1.0,0.0,,
200641,181.0,1.0,1.0,833.0,,
200642,181.0,9.0,1.0,1007.0,,
200643,181.0,9.0,1.0,132.0,,
200644,181.0,9.0,1.0,773.0,,
200645,181.0,9.0,1.0,0.0,,
200646,181.0,9.0,1.0,874.0,,
200647,181.0,9.0,1.0,2103.0,,
200648,181.0,1.0,1.0,0.0,,
200649,201.0,9.0,1.0,1463.0,,
200650,201.0,9.0,1.0,352.0,,
200651,201.0,9.0,1.0,336.0,,
200652,201.0,9.0,1.0,3285.0,,
200653,201.0,9.0,1.0,0.0,,
200654,201.0,9.0,1.0,0.0,,
200655,201.0,9.0,1.0,580.0,,
200656,201.0,9.0,1.0,1896.0,,
200657,201.0,1.0,1.0,0.0,,
200658,201.0,9.0,1.0,665.0,,
200659,201.0,9.0,1.0,154.0,,
200660,201.0,9.0,1.0,2736.0,,
200661,201.0,9.0,1.0,0.0,,
200662,201.0,1.0,1.0,0.0,,
200663,201.0,9.0,1.0,926.0,,
200664,201.0,9.0,1.0,124.0,,
200665,201.0,9.0,1.0,0.0,,
200666,201.0,9.0,1.0,2195.0,,
200667,201.0,9.0,1.0,5400.0,,
200668,201.0,9.0,1.0,895.0,,
200669,201.0,1.0,1.0,168.0,,
200670,201.0,1.0,1.0,4837.0,,
200671,201.0,1.0,1.0,303.0,,
200672,201.0,1.0,1.0,3497.0,,
200673,201.0,1.0,1.0,136.0,,
200674,201.0,1.0,1.0,191.0,,
200675,201.0,1.0,1.0,0.0,,
200676,201.0,1.0,1.0,0.0,,
200677,201.0,1.0,1.0,5063.0,,
200678,201.0,1.0,1.0,157.0,,
200679,201.0,1.0,1.0,0.0,,
200680,201.0,1.0,1.0,4952.0,,
200681,201.0,1.0,1.0,0.0,,
200682,221.0,1.0,1.0,0.0,,
200683,221.0,1.0,1.0,767.0,,
200684,221.0,10.0,1.0,613.0,,
200685,221.0,10.0,1.0,235.0,,
200686,221.0,4.0,1.0,186.0,,
200687,221.0,4.0,1.0,921.0,,
200688,221.0,4.0,1.0,1524.0,,
200689,221.0,7.0,1.0,592.0,,
200690,221.0,7.0,1.0,1892.0,,
200691,221.0,7.0,1.0,1479.0,,
200692,221.0,7.0,1.0,1777.0,,
200693,221.0,7.0,1.0,805.0,,
200694,221.0,7.0,1.0,4911.0,,
200695,221.0,7.0,1.0,0.0,,
200696,221.0,3.0,1.0,3715.0,,
200697,221.0,9.0,1.0,2210.0,,
200698,221.0,6.0,1.0,4362.0,,
200699,231.0,1.0,1.0,643.0,,
200700,231.0,1.0,1.0,0.0,,
200701,231.0,1.0,1.0,848.0,,
200702,231.0,1.0,1.0,0.0,,
200703,231.0,1.0,1.0,4092.0,,
200704,231.0,1.0,1.0,4100.0,,
200705,231.0,1.0,1.0,74.0,,
200706,231.0,1.0,1.0,60.0,,
200707,231.0,1.0,1.0,0.0,,
200708,231.0,1.0,1.0,296.0,,
200709,231.0,1.0,1.0,0.0,,
200710,231.0,1.0,1.0,79.0,,
200711,231.0,1.0,1.0,179.0,,
200712,231.0,1.0,1.0,616.0,,
200713,231.0,1.0,1.0,1724.0,,
200714,231.0,9.0,1.0,4538.0,,
200715,231.0,9.0,1.0,643.0,,
200716,231.0,9.0,1.0,1433.0,,
200717,231.0,9.0,1.0,2613.0,,
200718,231.0,9.0,1.0,886.0,,
200719,231.0,9.0,1.0,1517.0,,
200720,231.0,9.0,1.0,0.0,,
200721,231.0,9.0,1.0,0.0,,
200722,231.0,9.0,1.0,5374.0,,
200723,231.0,9.0,1.0,183.0,,
200724,231.0,9.0,1.0,363.0,,
200725,211.0,7.0,2.0,0.0,,
200726,211.0,7.0,2.0,0.0,,
200727,231.0,9.0,1.0,0.0,,
200728,231.0,9.0,1.0,0.0,,
200729,231.0,9.0,1.0,179.0,,
200730,231.0,9.0,1.0,5480.0,,
200731,231.0,9.0,1.0,0.0,,
200732,231.0,9.0,1.0,180.0,,
200733,231.0,1.0,1.0,1801.0,,
200734,231.0,1.0,1.0,191.0,,
200735,231.0,1.0,1.0,117.0,,
200736,231.0,1.0,1.0,494.0,,
200737,231.0,1.0,1.0,451.0,,
200738,231.0,1.0,1.0,671.0,,
200739,231.0,1.0,1.0,0.0,,
200740,231.0,1.0,1.0,543.0,,
200741,231.0,8.0,1.0,38.0,,
200742,231.0,1.0,1.0,541.0,,
200743,121.0,3.0,2.0,0.0,,
200744,121.0,1.0,2.0,1615.0,,
200745,121.0,1.0,2.0,2171.0,,
200746,121.0,1.0,2.0,1082.0,,
200747,121.0,1.0,2.0,987.0,,
200748,121.0,1.0,2.0,846.0,,
200749,121.0,1.0,2.0,1027.0,,
200750,121.0,1.0,2.0,1690.0,,
200751,121.0,9.0,2.0,1926.0,,
200752,121.0,1.0,2.0,2258.0,,
200753,121.0,1.0,2.0,2089.0,,
200754,121.0,1.0,2.0,975.0,,
200755,121.0,10.0,2.0,6.0,,
200756,121.0,4.0,2.0,56.0,,
200757,121.0,2.0,2.0,0.0,,
200758,121.0,2.0,2.0,125.0,,
200759,121.0,2.0,2.0,0.0,,
200760,131.0,4.0,2.0,232.0,,
200761,131.0,3.0,2.0,132.0,,
200762,131.0,3.0,2.0,0.0,,
200763,131.0,3.0,2.0,164.0,,
200764,131.0,4.0,2.0,0.0,,
200765,131.0,4.0,2.0,0.0,,
200766,131.0,4.0,2.0,890.0,,
200767,131.0,1.0,2.0,0.0,,
200768,131.0,1.0,2.0,1045.0,,
200769,131.0,9.0,2.0,84.0,,
200770,131.0,9.0,2.0,1247.0,,
200771,131.0,1.0,2.0,251.0,,
200772,131.0,2.0,2.0,0.0,,
200773,131.0,2.0,2.0,0.0,,
200774,131.0,2.0,2.0,0.0,,
200775,131.0,7.0,2.0,78.0,,
200776,131.0,7.0,2.0,831.0,,
200777,131.0,3.0,2.0,0.0,,
200778,231.0,1.0,2.0,46.0,,
200779,231.0,1.0,2.0,40.0,,
200780,231.0,1.0,2.0,0.0,,
200781,241.0,1.0,2.0,323.0,,
200782,241.0,1.0,2.0,771.0,,
200783,241.0,1.0,2.0,179.0,,
200784,241.0,1.0,2.0,168.0,,
200785,241.0,1.0,2.0,154.0,,
200786,241.0,1.0,2.0,1207.0,,
200787,241.0,1.0,2.0,0.0,,
200788,241.0,1.0,2.0,377.0,,
200789,241.0,1.0,2.0,530.0,,
200790,241.0,1.0,2.0,159.0,,
200791,241.0,1.0,2.0,3265.0,,
200792,241.0,1.0,2.0,0.0,,
200793,241.0,1.0,2.0,0.0,,
200794,241.0,1.0,2.0,3090.0,,
200795,241.0,1.0,2.0,0.0,,
200796,241.0,10.0,2.0,619.0,,
200797,241.0,10.0,2.0,2487.0,,
200798,241.0,4.0,2.0,0.0,,
200799,241.0,4.0,2.0,0.0,,
200800,241.0,7.0,2.0,2438.0,,
200801,241.0,7.0,2.0,0.0,,
200802,241.0,9.0,2.0,0.0,,
200803,211.0,4.0,2.0,0.0,,
200804,211.0,1.0,2.0,370.0,,
200805,211.0,1.0,2.0,0.0,,
200806,211.0,1.0,2.0,579.0,,
200807,211.0,1.0,2.0,346.0,,
200808,211.0,1.0,2.0,2327.0,,
200809,211.0,1.0,2.0,305.0,,
200810,211.0,1.0,2.0,2375.0,,
200811,211.0,1.0,2.0,0.0,,
200812,231.0,1.0,2.0,3889.0,,
200813,231.0,1.0,2.0,78.0,,
200814,231.0,1.0,2.0,86.0,,
200815,231.0,1.0,2.0,722.0,,
200816,231.0,1.0,2.0,6372.0,,
200817,231.0,1.0,2.0,379.0,,
200818,231.0,1.0,2.0,3241.0,,
200819,211.0,1.0,2.0,587.0,,
200820,211.0,1.0,2.0,99.0,,
200821,211.0,1.0,2.0,823.0,,
200822,211.0,1.0,2.0,23.0,,
200823,211.0,1.0,2.0,0.0,,
200824,211.0,1.0,2.0,0.0,,
200825,211.0,9.0,2.0,3399.0,,
200826,211.0,9.0,2.0,0.0,,
200827,211.0,1.0,2.0,1001.0,,
200828,211.0,9.0,2.0,1514.0,,
200829,211.0,9.0,2.0,0.0,,
200830,211.0,9.0,2.0,113.0,,
200831,211.0,9.0,2.0,0.0,,
200832,211.0,9.0,2.0,0.0,,
200833,211.0,9.0,2.0,0.0,,
200834,211.0,9.0,2.0,0.0,,
200835,211.0,9.0,2.0,0.0,,
200836,211.0,9.0,2.0,0.0,,
200837,211.0,4.0,2.0,0.0,,
200838,211.0,1.0,2.0,638.0,,
200839,211.0,1.0,2.0,0.0,,
200840,211.0,1.0,2.0,0.0,,
200841,211.0,1.0,2.0,0.0,,
200842,211.0,1.0,2.0,683.0,,
200843,211.0,1.0,2.0,661.0,,
200844,211.0,8.0,2.0,685.0,,
200845,211.0,8.0,2.0,799.0,,
200846,211.0,10.0,2.0,0.0,,
200847,211.0,10.0,2.0,0.0,,
200848,211.0,10.0,2.0,0.0,,
200849,211.0,4.0,2.0,0.0,,
200850,211.0,4.0,2.0,0.0,,
200851,211.0,2.0,2.0,0.0,,
200852,211.0,7.0,2.0,0.0,,
200853,211.0,7.0,2.0,0.0,,
200854,211.0,7.0,2.0,0.0,,
200855,211.0,7.0,2.0,96.0,,
200856,211.0,7.0,2.0,99.0,,
200857,221.0,3.0,2.0,516.0,,
200858,221.0,1.0,2.0,189.0,,
200859,221.0,1.0,2.0,220.0,,
200860,221.0,1.0,2.0,264.0,,
200861,221.0,1.0,2.0,487.0,,
200862,221.0,1.0,2.0,0.0,,
200863,221.0,1.0,2.0,185.0,,
200864,221.0,9.0,2.0,3151.0,,
200865,221.0,9.0,2.0,492.0,,
200866,221.0,9.0,2.0,0.0,,
200867,221.0,9.0,2.0,1341.0,,
200868,221.0,9.0,2.0,630.0,,
200869,221.0,9.0,2.0,0.0,,
200870,221.0,9.0,2.0,0.0,,
200871,221.0,4.0,2.0,0.0,,
200872,221.0,4.0,2.0,0.0,,
200873,221.0,1.0,2.0,0.0,,
200874,221.0,1.0,2.0,547.0,,
200875,221.0,1.0,2.0,780.0,,
200876,221.0,1.0,2.0,431.0,,
200877,221.0,1.0,2.0,747.0,,
200878,221.0,10.0,2.0,0.0,,
200879,221.0,10.0,2.0,177.0,,
200880,221.0,4.0,2.0,0.0,,
200881,221.0,4.0,2.0,0.0,,
200882,221.0,4.0,2.0,0.0,,
200883,221.0,7.0,2.0,0.0,,
200884,221.0,7.0,2.0,0.0,,
200885,221.0,7.0,2.0,0.0,,
200886,221.0,7.0,2.0,0.0,,
200887,221.0,7.0,2.0,0.0,,
200888,221.0,7.0,2.0,0.0,,
200889,221.0,7.0,2.0,244.0,,
200890,221.0,7.0,2.0,0.0,,
200891,221.0,7.0,2.0,570.0,,
200892,221.0,3.0,2.0,0.0,,
200893,221.0,3.0,1.0,328.0,,
200894,221.0,1.0,1.0,0.0,,
200895,221.0,1.0,1.0,0.0,,
200896,221.0,1.0,1.0,0.0,,
200897,221.0,1.0,1.0,0.0,,
200898,221.0,1.0,1.0,212.0,,
200899,221.0,1.0,1.0,0.0,,
200900,221.0,9.0,1.0,3411.0,,
200901,221.0,9.0,1.0,0.0,,
200902,221.0,9.0,1.0,1301.0,,
200903,221.0,9.0,1.0,1409.0,,
200904,221.0,9.0,1.0,831.0,,
200905,221.0,9.0,1.0,2109.0,,
200906,221.0,9.0,1.0,2340.0,,
200907,221.0,9.0,1.0,2281.0,,
200908,221.0,9.0,1.0,5595.0,,
200909,221.0,9.0,1.0,673.0,,
200910,221.0,9.0,1.0,1067.0,,
200911,221.0,9.0,1.0,972.0,,
200912,221.0,4.0,1.0,1608.0,,
200913,231.0,9.0,2.0,440.0,,
200914,231.0,9.0,2.0,0.0,,
200915,231.0,9.0,2.0,3570.0,,
200916,231.0,9.0,2.0,0.0,,
200917,231.0,9.0,2.0,874.0,,
200918,231.0,9.0,2.0,147.0,,
200919,231.0,9.0,2.0,2854.0,,
200920,231.0,9.0,2.0,1254.0,,
200921,231.0,9.0,2.0,277.0,,
200922,231.0,9.0,2.0,726.0,,
200923,231.0,9.0,2.0,0.0,,
200924,231.0,1.0,2.0,4862.0,,
200925,231.0,1.0,2.0,0.0,,
200926,231.0,1.0,2.0,539.0,,
200927,231.0,1.0,2.0,343.0,,
200928,231.0,1.0,2.0,1837.0,,
200929,231.0,1.0,2.0,320.0,,
200930,231.0,1.0,2.0,1432.0,,
200931,231.0,1.0,2.0,0.0,,
200932,231.0,8.0,2.0,0.0,,
200933,231.0,1.0,2.0,353.0,,
200934,991.0,,1.0,15896.0,,
200935,992.0,,1.0,9775.0,,
200936,993.0,,1.0,33769.0,,
200937,994.0,,1.0,26492.0,,
200938,995.0,,1.0,3432.0,,
200939,991.0,,1.0,14985.0,,
200940,992.0,,1.0,9895.0,,
200941,993.0,,1.0,37618.0,,
200942,994.0,,1.0,27515.0,,
200943,995.0,,1.0,3363.0,,
200944,991.0,,1.0,17950.0,,
200945,992.0,,1.0,10699.0,,
200946,993.0,,1.0,40740.0,,
200947,994.0,,1.0,32788.0,,
200948,995.0,,1.0,4364.0,,
200949,991.0,,2.0,14028.0,,
200950,992.0,,2.0,9747.0,,
200951,993.0,,2.0,34357.0,,
200952,994.0,,2.0,26343.0,,
200953,995.0,,2.0,2906.0,,
200954,991.0,,2.0,14448.0,,
200955,992.0,,2.0,9841.0,,
200956,993.0,,2.0,38217.0,,
200957,994.0,,2.0,27451.0,,
200958,995.0,,2.0,3281.0,,
200959,991.0,,2.0,21370.0,,
200960,992.0,,2.0,11109.0,,
200961,993.0,,2.0,45765.0,,
200962,994.0,,2.0,36347.0,,
200963,995.0,,2.0,4378.0,,
200964,851.0,,1.0,0.0,,
200965,853.0,,1.0,0.0,,
200966,868.0,,1.0,0.0,,
200967,852.0,,1.0,0.0,,
200968,860.0,,1.0,4967.0,,
200969,862.0,,1.0,334.0,,
200970,859.0,,1.0,0.0,,
200971,858.0,,1.0,0.0,,
200972,865.0,,1.0,0.0,,
200973,854.0,,1.0,1024.0,,
200974,221.0,4.0,1.0,2434.0,,
200975,221.0,1.0,1.0,1398.0,,
200976,221.0,1.0,1.0,0.0,,
200977,221.0,1.0,1.0,0.0,,
200978,221.0,1.0,1.0,0.0,,
200979,221.0,1.0,1.0,747.0,,
200980,221.0,10.0,1.0,664.0,,
200981,221.0,10.0,1.0,0.0,,
200982,221.0,4.0,1.0,185.0,,
200983,221.0,4.0,1.0,730.0,,
200984,221.0,4.0,1.0,1440.0,,
200985,221.0,7.0,1.0,299.0,,
200986,221.0,7.0,1.0,881.0,,
200987,221.0,7.0,1.0,1443.0,,
200988,221.0,7.0,1.0,1179.0,,
200989,221.0,7.0,1.0,2054.0,,
200990,221.0,7.0,1.0,991.0,,
200991,221.0,7.0,1.0,179.0,,
200992,221.0,7.0,1.0,4133.0,,
200993,221.0,7.0,1.0,0.0,,
200994,221.0,3.0,1.0,2893.0,,
200995,221.0,9.0,1.0,2134.0,,
200996,221.0,6.0,1.0,2256.0,,
200997,231.0,1.0,1.0,702.0,,
200998,231.0,1.0,1.0,0.0,,
200999,231.0,1.0,1.0,77.0,,
201000,231.0,1.0,1.0,282.0,,
201001,231.0,1.0,1.0,0.0,,
201002,231.0,1.0,1.0,0.0,,
201003,231.0,1.0,1.0,3977.0,,
201004,231.0,1.0,1.0,3665.0,,
201005,231.0,1.0,1.0,43.0,,
201006,231.0,1.0,1.0,0.0,,
201007,231.0,1.0,1.0,129.0,,
201008,231.0,1.0,1.0,649.0,,
201009,231.0,1.0,1.0,1103.0,,
201010,231.0,9.0,1.0,4019.0,,
201011,231.0,9.0,1.0,650.0,,
201012,231.0,9.0,1.0,1187.0,,
201013,231.0,9.0,1.0,2642.0,,
201014,231.0,9.0,1.0,714.0,,
201015,231.0,9.0,1.0,1374.0,,
201016,231.0,9.0,1.0,0.0,,
201017,231.0,9.0,1.0,0.0,,
201018,231.0,9.0,1.0,4772.0,,
201019,231.0,9.0,1.0,0.0,,
201020,231.0,1.0,1.0,1450.0,,
201021,231.0,1.0,1.0,0.0,,
201022,231.0,1.0,1.0,1003.0,,
201023,231.0,1.0,1.0,178.0,,
201024,231.0,1.0,1.0,0.0,,
201025,231.0,1.0,1.0,0.0,,
201026,231.0,1.0,1.0,660.0,,
201027,231.0,1.0,1.0,0.0,,
201028,231.0,1.0,1.0,692.0,,
201029,231.0,1.0,1.0,712.0,,
201030,121.0,4.0,1.0,168.0,,
201031,121.0,3.0,1.0,0.0,,
201032,121.0,3.0,1.0,1991.0,,
201033,121.0,1.0,1.0,0.0,,
201034,121.0,1.0,1.0,1909.0,,
201035,856.0,,1.0,0.0,,
201036,855.0,,1.0,279.0,,
201037,863.0,,1.0,4451.0,,
201038,864.0,,1.0,0.0,,
201039,861.0,,1.0,27.0,,
201040,851.0,,2.0,0.0,,
201041,853.0,,2.0,0.0,,
201042,868.0,,2.0,0.0,,
201043,852.0,,2.0,0.0,,
201044,860.0,,2.0,4304.0,,
201045,862.0,,2.0,331.0,,
201046,859.0,,2.0,0.0,,
201047,858.0,,2.0,0.0,,
201048,865.0,,2.0,0.0,,
201049,854.0,,2.0,456.0,,
201050,856.0,,2.0,0.0,,
201051,855.0,,2.0,221.0,,
201052,863.0,,2.0,3970.0,,
201053,864.0,,2.0,0.0,,
201054,861.0,,2.0,25.0,,
201055,851.0,,1.0,0.0,,
201056,853.0,,1.0,0.0,,
201057,868.0,,1.0,0.0,,
