REC_ID,PORTROUTE,REGION,ARRIVEDEPART,UNSAMP_TOTAL,UNSAMP_PORT_GRP_PV,UNSAMP_REGION_GRP_PV
290395,241.0,1.0,2.0,1195.0,,
290396,241.0,1.0,2.0,0.0,,
290397,241.0,1.0,2.0,276.0,,
290398,241.0,1.0,2.0,443.0,,
290399,241.0,1.0,2.0,957.0,,
290400,241.0,1.0,2.0,139.0,,
290401,241.0,1.0,2.0,0.0,,
290402,241.0,1.0,2.0,168.0,,
290403,241.0,1.0,2.0,2943.0,,
290404,241.0,10.0,2.0,0.0,,
290405,241.0,1.0,2.0,112.0,,
290406,241.0,1.0,2.0,0.0,,
290407,241.0,1.0,2.0,2604.0,,
290408,241.0,1.0,2.0,282.0,,
290409,241.0,10.0,2.0,340.0,,
290410,241.0,10.0,2.0,2656.0,,
290411,241.0,4.0,2.0,0.0,,
290412,241.0,4.0,2.0,0.0,,
290413,241.0,7.0,2.0,1219.0,,
290414,241.0,7.0,2.0,0.0,,
290415,241.0,9.0,2.0,0.0,,
290416,211.0,4.0,2.0,0.0,,
290417,211.0,1.0,2.0,331.0,,
290418,211.0,1.0,2.0,0.0,,
290419,211.0,1.0,2.0,712.0,,
290420,211.0,1.0,2.0,1747.0,,
290421,211.0,1.0,2.0,164.0,,
290422,211.0,1.0,2.0,1189.0,,
290423,211.0,1.0,2.0,929.0,,
290424,211.0,1.0,2.0,0.0,,
290425,211.0,1.0,2.0,0.0,,
290426,211.0,1.0,2.0,979.0,,
290427,211.0,1.0,2.0,0.0,,
290428,211.0,1.0,2.0,317.0,,
290429,211.0,1.0,2.0,0.0,,
290430,211.0,9.0,2.0,1052.0,,
290431,211.0,1.0,2.0,1036.0,,
290432,211.0,9.0,2.0,1101.0,,
290433,151.0,1.0,1.0,76.0,,
290434,201.0,1.0,2.0,318.0,,
290435,201.0,1.0,2.0,0.0,,
290436,201.0,1.0,2.0,0.0,,
290437,201.0,1.0,2.0,141.0,,
290438,201.0,1.0,2.0,1961.0,,
290439,201.0,1.0,2.0,169.0,,
290440,201.0,1.0,2.0,1698.0,,
290441,201.0,1.0,2.0,4601.0,,
290442,201.0,1.0,2.0,602.0,,
290443,201.0,1.0,2.0,1582.0,,
290444,201.0,1.0,2.0,135.0,,
290445,201.0,1.0,2.0,247.0,,
290446,201.0,1.0,2.0,0.0,,
290447,201.0,1.0,2.0,4670.0,,
290448,201.0,1.0,2.0,534.0,,
290449,201.0,1.0,2.0,176.0,,
290450,201.0,1.0,2.0,1261.0,,
290451,201.0,1.0,2.0,3533.0,,
290452,201.0,1.0,2.0,0.0,,
290453,201.0,1.0,2.0,0.0,,
290454,201.0,1.0,2.0,0.0,,
290455,201.0,1.0,2.0,0.0,,
290456,201.0,1.0,2.0,0.0,,
290457,201.0,1.0,2.0,349.0,,
290458,201.0,1.0,2.0,234.0,,
290459,201.0,1.0,2.0,1111.0,,
290460,201.0,1.0,2.0,0.0,,
290461,201.0,1.0,2.0,231.0,,
290462,201.0,1.0,2.0,0.0,,
290463,201.0,1.0,2.0,1402.0,,
290464,201.0,1.0,2.0,0.0,,
290465,201.0,1.0,2.0,0.0,,
290466,201.0,1.0,2.0,780.0,,
290467,201.0,1.0,2.0,0.0,,
290468,201.0,1.0,2.0,147.0,,
290469,201.0,1.0,2.0,0.0,,
290470,201.0,1.0,2.0,463.0,,
290471,201.0,1.0,2.0,4896.0,,
290472,201.0,1.0,2.0,0.0,,
290473,201.0,8.0,2.0,0.0,,
290474,201.0,8.0,2.0,146.0,,
290475,151.0,1.0,1.0,425.0,,
290476,151.0,1.0,1.0,0.0,,
290477,151.0,1.0,1.0,298.0,,
290478,151.0,1.0,1.0,0.0,,
290479,151.0,1.0,1.0,0.0,,
290480,151.0,1.0,1.0,0.0,,
290481,151.0,1.0,1.0,1162.0,,
290482,151.0,1.0,1.0,0.0,,
290483,151.0,1.0,1.0,0.0,,
290484,151.0,1.0,1.0,0.0,,
290485,151.0,1.0,1.0,1196.0,,
290486,151.0,1.0,1.0,1091.0,,
290487,151.0,1.0,1.0,0.0,,
290488,151.0,1.0,1.0,0.0,,
290489,151.0,9.0,1.0,1766.0,,
290490,151.0,9.0,1.0,53.0,,
290491,151.0,9.0,1.0,80.0,,
290492,151.0,1.0,1.0,0.0,,
290493,151.0,1.0,1.0,57.0,,
290494,151.0,1.0,1.0,187.0,,
290495,151.0,1.0,1.0,198.0,,
290496,151.0,1.0,1.0,0.0,,
290497,151.0,1.0,1.0,950.0,,
290498,151.0,1.0,1.0,1488.0,,
290499,151.0,1.0,1.0,0.0,,
290500,151.0,1.0,1.0,256.0,,
290501,151.0,1.0,1.0,0.0,,
290502,151.0,1.0,1.0,0.0,,
290503,151.0,8.0,1.0,240.0,,
290504,151.0,10.0,1.0,0.0,,
290505,151.0,1.0,1.0,11.0,,
290506,151.0,1.0,1.0,0.0,,
290507,151.0,1.0,1.0,0.0,,
290508,151.0,10.0,1.0,2717.0,,
290509,151.0,2.0,1.0,0.0,,
290510,151.0,2.0,1.0,2734.0,,
290511,151.0,2.0,1.0,561.0,,
290512,151.0,2.0,1.0,314.0,,
290513,151.0,7.0,1.0,834.0,,
290514,151.0,7.0,1.0,237.0,,
290515,151.0,7.0,1.0,0.0,,
290516,151.0,7.0,1.0,0.0,,
290517,151.0,7.0,1.0,2336.0,,
290518,151.0,7.0,1.0,0.0,,
290519,151.0,7.0,1.0,439.0,,
290520,151.0,7.0,1.0,903.0,,
290521,151.0,7.0,1.0,370.0,,
290522,151.0,6.0,1.0,14509.0,,
290523,191.0,3.0,1.0,0.0,,
290524,191.0,1.0,1.0,64.0,,
290525,191.0,1.0,1.0,2720.0,,
290526,191.0,1.0,1.0,1.0,,
290527,191.0,1.0,1.0,166.0,,
290528,191.0,1.0,1.0,112.0,,
290529,191.0,1.0,1.0,1.0,,
290530,191.0,1.0,1.0,0.0,,
290531,191.0,1.0,1.0,322.0,,
290532,191.0,1.0,1.0,150.0,,
290533,191.0,1.0,1.0,2489.0,,
290534,191.0,1.0,1.0,639.0,,
290535,191.0,1.0,1.0,1728.0,,
290536,191.0,9.0,1.0,4650.0,,
290537,191.0,9.0,1.0,539.0,,
290538,191.0,9.0,1.0,4836.0,,
290539,191.0,9.0,1.0,1845.0,,
290540,191.0,8.0,1.0,149.0,,
290541,231.0,9.0,2.0,0.0,,
290542,231.0,9.0,2.0,3570.0,,
290543,231.0,9.0,2.0,0.0,,
290544,231.0,9.0,2.0,874.0,,
290545,231.0,9.0,2.0,147.0,,
290546,231.0,9.0,2.0,2854.0,,
290547,231.0,9.0,2.0,1254.0,,
290548,231.0,9.0,2.0,277.0,,
290549,231.0,9.0,2.0,726.0,,
290550,231.0,9.0,2.0,0.0,,
290551,231.0,1.0,2.0,4862.0,,
290552,231.0,1.0,2.0,0.0,,
290553,231.0,1.0,2.0,539.0,,
290554,231.0,1.0,2.0,343.0,,
290555,231.0,1.0,2.0,1837.0,,
290556,231.0,1.0,2.0,320.0,,
290557,231.0,1.0,2.0,1432.0,,
290558,231.0,1.0,2.0,0.0,,
290559,231.0,8.0,2.0,0.0,,
290560,231.0,1.0,2.0,353.0,,
290561,991.0,,1.0,15896.0,,
290562,992.0,,1.0,9775.0,,
290563,993.0,,1.0,33769.0,,
290564,994.0,,1.0,26492.0,,
290565,995.0,,1.0,3432.0,,
290566,991.0,,1.0,14985.0,,
290567,992.0,,1.0,9895.0,,
290568,993.0,,1.0,37618.0,,
290569,994.0,,1.0,27515.0,,
290570,995.0,,1.0,3363.0,,
290571,991.0,,1.0,17950.0,,
290572,992.0,,1.0,10699.0,,
290573,993.0,,1.0,40740.0,,
290574,994.0,,1.0,32788.0,,
290575,995.0,,1.0,4364.0,,
290576,991.0,,2.0,14028.0,,
290577,992.0,,2.0,9747.0,,
290578,993.0,,2.0,34357.0,,
290579,994.0,,2.0,26343.0,,
290580,995.0,,2.0,2906.0,,
290581,991.0,,2.0,14448.0,,
290582,992.0,,2.0,9841.0,,
290583,993.0,,2.0,38217.0,,
290584,994.0,,2.0,27451.0,,
290585,995.0,,2.0,3281.0,,
290586,991.0,,2.0,21370.0,,
290587,992.0,,2.0,11109.0,,
290588,993.0,,2.0,45765.0,,
290589,994.0,,2.0,36347.0,,
290590,995.0,,2.0,4378.0,,
290591,851.0,,1.0,0.0,,
290592,853.0,,1.0,0.0,,
290593,868.0,,1.0,0.0,,
290594,852.0,,1.0,0.0,,
290595,860.0,,1.0,4967.0,,
290596,862.0,,1.0,334.0,,
290597,191.0,1.0,1.0,936.0,,
290598,859.0,,1.0,0.0,,
290599,191.0,8.0,2.0,0.0,,
290600,201.0,10.0,2.0,0.0,,
290601,241.0,9.0,1.0,0.0,,
290602,241.0,9.0,1.0,1402.0,,
290603,241.0,9.0,1.0,0.0,,
290604,241.0,9.0,1.0,1705.0,,
290605,241.0,9.0,1.0,3658.0,,
290606,241.0,9.0,1.0,0.0,,
290607,241.0,9.0,1.0,0.0,,
290608,241.0,1.0,1.0,816.0,,
290609,241.0,1.0,1.0,859.0,,
290610,241.0,1.0,1.0,3675.0,,
290611,241.0,1.0,1.0,86.0,,
290612,241.0,1.0,1.0,0.0,,
290613,191.0,1.0,1.0,0.0,,
290614,191.0,1.0,1.0,262.0,,
290615,191.0,1.0,1.0,2452.0,,
290616,191.0,1.0,1.0,0.0,,
290617,191.0,1.0,1.0,3463.0,,
290618,191.0,1.0,1.0,139.0,,
290619,191.0,1.0,1.0,3575.0,,
290620,191.0,1.0,1.0,137.0,,
290621,191.0,1.0,1.0,0.0,,
290622,191.0,1.0,1.0,121.0,,
290623,191.0,1.0,1.0,0.0,,
290624,191.0,1.0,1.0,3812.0,,
290625,191.0,9.0,1.0,3777.0,,
290626,151.0,1.0,2.0,2193.0,,
290627,151.0,1.0,2.0,1831.0,,
290628,151.0,1.0,2.0,1402.0,,
290629,151.0,1.0,2.0,1878.0,,
290630,151.0,1.0,2.0,994.0,,
290631,151.0,1.0,2.0,1796.0,,
290632,151.0,1.0,2.0,2239.0,,
290633,151.0,1.0,2.0,1279.0,,
290634,151.0,1.0,2.0,147.0,,
290635,151.0,9.0,2.0,6513.0,,
290636,151.0,9.0,2.0,0.0,,
290637,151.0,9.0,2.0,0.0,,
290638,151.0,1.0,2.0,421.0,,
290639,151.0,1.0,2.0,1595.0,,
290640,151.0,1.0,2.0,3156.0,,
290641,151.0,1.0,2.0,1323.0,,
290642,151.0,1.0,2.0,565.0,,
290643,151.0,1.0,2.0,2390.0,,
290644,151.0,1.0,2.0,3223.0,,
290645,151.0,1.0,2.0,1288.0,,
290646,151.0,1.0,2.0,0.0,,
290647,151.0,1.0,2.0,272.0,,
290648,151.0,1.0,2.0,516.0,,
290649,151.0,8.0,2.0,555.0,,
290650,151.0,10.0,2.0,562.0,,
290651,151.0,1.0,2.0,73.0,,
290652,151.0,1.0,2.0,532.0,,
290653,151.0,1.0,2.0,124.0,,
290654,151.0,10.0,2.0,553.0,,
290655,151.0,2.0,2.0,530.0,,
290656,151.0,2.0,2.0,0.0,,
290657,151.0,2.0,2.0,0.0,,
290658,151.0,2.0,2.0,0.0,,
290659,151.0,7.0,2.0,651.0,,
290660,151.0,7.0,2.0,593.0,,
290661,151.0,7.0,2.0,254.0,,
290662,151.0,7.0,2.0,126.0,,
290663,151.0,7.0,2.0,0.0,,
290664,151.0,7.0,2.0,51.0,,
290665,151.0,7.0,2.0,0.0,,
290666,151.0,7.0,2.0,133.0,,
290667,151.0,7.0,2.0,0.0,,
290668,151.0,6.0,2.0,0.0,,
290669,191.0,3.0,2.0,569.0,,
290670,191.0,1.0,2.0,69.0,,
290671,191.0,1.0,2.0,382.0,,
290672,191.0,1.0,2.0,1.0,,
290673,191.0,1.0,2.0,112.0,,
290674,191.0,1.0,2.0,197.0,,
290675,201.0,10.0,2.0,3574.0,,
290676,201.0,1.0,2.0,4429.0,,
290677,201.0,1.0,2.0,2998.0,,
290678,201.0,1.0,2.0,0.0,,
290679,201.0,1.0,2.0,0.0,,
290680,201.0,1.0,2.0,123.0,,
290681,201.0,10.0,2.0,52.0,,
290682,201.0,10.0,2.0,0.0,,
290683,201.0,10.0,2.0,0.0,,
290684,201.0,4.0,2.0,4324.0,,
290685,201.0,4.0,2.0,0.0,,
290686,201.0,4.0,2.0,0.0,,
290687,201.0,4.0,2.0,0.0,,
290688,241.0,1.0,2.0,0.0,,
290689,241.0,1.0,2.0,121.0,,
290690,201.0,1.0,1.0,1859.0,,
290691,201.0,1.0,1.0,742.0,,
290692,201.0,1.0,1.0,5831.0,,
290693,201.0,1.0,1.0,374.0,,
290694,201.0,1.0,1.0,184.0,,
290695,201.0,1.0,1.0,0.0,,
290696,201.0,1.0,1.0,5366.0,,
290697,201.0,1.0,1.0,2911.0,,
290698,201.0,1.0,1.0,2275.0,,
290699,191.0,10.0,2.0,0.0,,
290700,191.0,10.0,2.0,0.0,,
290701,191.0,10.0,2.0,448.0,,
290702,191.0,4.0,2.0,495.0,,
290703,191.0,4.0,2.0,0.0,,
290704,191.0,4.0,2.0,0.0,,
290705,191.0,4.0,2.0,0.0,,
290706,191.0,7.0,2.0,0.0,,
290707,191.0,7.0,2.0,0.0,,
290708,191.0,7.0,2.0,0.0,,
290709,191.0,7.0,2.0,0.0,,
290710,191.0,7.0,2.0,0.0,,
290711,191.0,7.0,2.0,1667.0,,
290712,191.0,7.0,2.0,988.0,,
290713,191.0,3.0,2.0,640.0,,
290714,181.0,4.0,2.0,1142.0,,
290715,181.0,4.0,2.0,0.0,,
290716,181.0,4.0,2.0,2979.0,,
290717,181.0,4.0,2.0,0.0,,
290718,181.0,1.0,2.0,0.0,,
290719,181.0,1.0,2.0,0.0,,
290720,181.0,1.0,2.0,79.0,,
290721,181.0,1.0,2.0,0.0,,
290722,181.0,1.0,2.0,3949.0,,
290723,181.0,1.0,2.0,447.0,,
290724,181.0,1.0,2.0,0.0,,
290725,181.0,1.0,2.0,0.0,,
290726,181.0,1.0,2.0,100.0,,
290727,181.0,1.0,2.0,672.0,,
290728,181.0,1.0,2.0,1352.0,,
290729,181.0,1.0,2.0,0.0,,
290730,181.0,1.0,2.0,1927.0,,
290731,181.0,1.0,2.0,155.0,,
290732,181.0,1.0,2.0,2076.0,,
290733,181.0,1.0,2.0,0.0,,
290734,181.0,1.0,2.0,345.0,,
290735,181.0,1.0,2.0,283.0,,
290736,181.0,1.0,2.0,0.0,,
290737,181.0,1.0,2.0,61.0,,
290738,181.0,1.0,2.0,324.0,,
290739,181.0,1.0,2.0,221.0,,
290740,181.0,1.0,2.0,39.0,,
290741,181.0,1.0,2.0,2399.0,,
290742,181.0,1.0,2.0,484.0,,
290743,181.0,1.0,2.0,1367.0,,
290744,181.0,1.0,2.0,363.0,,
290745,181.0,1.0,2.0,1274.0,,
290746,181.0,9.0,2.0,697.0,,
290747,181.0,9.0,2.0,0.0,,
290748,181.0,9.0,2.0,113.0,,
290749,181.0,9.0,2.0,380.0,,
290750,181.0,9.0,2.0,183.0,,
290751,181.0,9.0,2.0,0.0,,
290752,181.0,1.0,2.0,806.0,,
290753,181.0,9.0,2.0,0.0,,
290754,181.0,9.0,2.0,0.0,,
290755,181.0,9.0,2.0,93.0,,
290756,181.0,9.0,2.0,0.0,,
290757,181.0,9.0,2.0,598.0,,
290758,181.0,9.0,2.0,0.0,,
290759,181.0,9.0,2.0,1952.0,,
290760,181.0,9.0,2.0,267.0,,
290761,181.0,9.0,2.0,422.0,,
290762,181.0,9.0,2.0,261.0,,
290763,181.0,9.0,2.0,0.0,,
290764,181.0,4.0,2.0,0.0,,
290765,201.0,1.0,1.0,2264.0,,
290766,201.0,1.0,1.0,369.0,,
290767,201.0,1.0,1.0,188.0,,
290768,201.0,1.0,1.0,183.0,,
290769,201.0,1.0,1.0,5086.0,,
290770,201.0,1.0,1.0,508.0,,
290771,201.0,1.0,1.0,164.0,,
290772,201.0,10.0,1.0,2474.0,,
290773,201.0,4.0,1.0,365.0,,
290774,201.0,4.0,1.0,2250.0,,
290775,201.0,4.0,1.0,1535.0,,
290776,201.0,4.0,1.0,135.0,,
290777,241.0,1.0,1.0,1542.0,,
290778,241.0,1.0,1.0,598.0,,
290779,241.0,1.0,1.0,157.0,,
290780,241.0,1.0,1.0,759.0,,
290781,241.0,1.0,1.0,2319.0,,
290782,241.0,1.0,1.0,90.0,,
290783,241.0,1.0,1.0,0.0,,
290784,241.0,1.0,1.0,1451.0,,
290785,241.0,1.0,1.0,157.0,,
290786,241.0,1.0,1.0,859.0,,
290787,241.0,1.0,1.0,819.0,,
290788,241.0,1.0,1.0,152.0,,
290789,241.0,1.0,1.0,766.0,,
290790,241.0,1.0,1.0,0.0,,
290791,241.0,1.0,1.0,5392.0,,
290792,241.0,1.0,1.0,673.0,,
290793,241.0,9.0,1.0,1871.0,,
290794,241.0,9.0,1.0,0.0,,
290795,241.0,9.0,1.0,1822.0,,
290796,241.0,9.0,1.0,3313.0,,
290797,241.0,9.0,1.0,1023.0,,
290798,858.0,,1.0,0.0,,
290799,865.0,,1.0,0.0,,
290800,854.0,,1.0,1024.0,,
290801,856.0,,1.0,0.0,,
290802,855.0,,1.0,279.0,,
290803,863.0,,1.0,4451.0,,
290804,864.0,,1.0,0.0,,
290805,861.0,,1.0,27.0,,
290806,851.0,,2.0,0.0,,
290807,853.0,,2.0,0.0,,
290808,868.0,,2.0,0.0,,
290809,852.0,,2.0,0.0,,
290810,860.0,,2.0,4304.0,,
290811,862.0,,2.0,331.0,,
290812,859.0,,2.0,0.0,,
290813,858.0,,2.0,0.0,,
290814,865.0,,2.0,0.0,,
290815,854.0,,2.0,456.0,,
290816,856.0,,2.0,0.0,,
290817,855.0,,2.0,221.0,,
290818,863.0,,2.0,3970.0,,
290819,864.0,,2.0,0.0,,
290820,861.0,,2.0,25.0,,
290821,851.0,,1.0,0.0,,
290822,853.0,,1.0,0.0,,
290823,868.0,,1.0,0.0,,
290824,852.0,,1.0,0.0,,
290825,860.0,,1.0,4666.0,,
290826,862.0,,1.0,360.0,,
290827,859.0,,1.0,0.0,,
290828,858.0,,1.0,3.0,,
290829,865.0,,1.0,0.0,,
290830,854.0,,1.0,4112.0,,
290831,856.0,,1.0,0.0,,
290832,855.0,,1.0,274.0,,
290833,863.0,,1.0,4397.0,,
290834,864.0,,1.0,0.0,,
290835,861.0,,1.0,24.0,,
290836,851.0,,2.0,0.0,,
290837,853.0,,2.0,0.0,,
290838,121.0,3.0,1.0,2455.0,,
290839,121.0,1.0,1.0,0.0,,
290840,121.0,1.0,1.0,1399.0,,
290841,121.0,1.0,1.0,1749.0,,
290842,121.0,1.0,1.0,780.0,,
290843,121.0,1.0,1.0,0.0,,
290844,121.0,1.0,1.0,89.0,,
290845,121.0,1.0,1.0,190.0,,
290846,121.0,9.0,1.0,3325.0,,
290847,121.0,1.0,1.0,1345.0,,
290848,121.0,1.0,1.0,718.0,,
290849,121.0,1.0,1.0,1600.0,,
290850,121.0,10.0,1.0,2678.0,,
290851,121.0,4.0,1.0,200.0,,
290852,191.0,1.0,2.0,1046.0,,
290853,191.0,1.0,2.0,1.0,,
290854,191.0,1.0,2.0,1.0,,
290855,191.0,1.0,2.0,1329.0,,
290856,191.0,1.0,2.0,991.0,,
290857,191.0,1.0,2.0,701.0,,
290858,191.0,1.0,2.0,2927.0,,
290859,191.0,1.0,2.0,0.0,,
290860,191.0,1.0,2.0,127.0,,
290861,191.0,1.0,2.0,0.0,,
290862,191.0,1.0,2.0,2419.0,,
290863,191.0,1.0,2.0,236.0,,
290864,191.0,1.0,2.0,3446.0,,
290865,191.0,1.0,2.0,138.0,,
290866,191.0,1.0,2.0,0.0,,
290867,191.0,1.0,2.0,659.0,,
290868,191.0,1.0,2.0,62.0,,
290869,191.0,1.0,2.0,902.0,,
290870,191.0,1.0,2.0,143.0,,
290871,191.0,1.0,2.0,1124.0,,
290872,191.0,9.0,2.0,769.0,,
290873,191.0,9.0,2.0,241.0,,
290874,191.0,9.0,2.0,338.0,,
290875,191.0,9.0,2.0,1686.0,,
290876,191.0,9.0,2.0,947.0,,
290877,191.0,9.0,2.0,2124.0,,
290878,191.0,9.0,2.0,1811.0,,
290879,191.0,9.0,2.0,2.0,,
290880,191.0,9.0,2.0,138.0,,
290881,191.0,9.0,2.0,505.0,,
290882,191.0,9.0,2.0,861.0,,
290883,121.0,2.0,1.0,138.0,,
290884,121.0,2.0,1.0,0.0,,
290885,121.0,2.0,1.0,598.0,,
290886,131.0,4.0,1.0,253.0,,
290887,131.0,3.0,1.0,215.0,,
290888,131.0,3.0,1.0,0.0,,
290889,131.0,3.0,1.0,0.0,,
290890,191.0,9.0,2.0,3574.0,,
290891,191.0,9.0,2.0,173.0,,
290892,191.0,9.0,2.0,1570.0,,
290893,191.0,9.0,2.0,0.0,,
290894,191.0,9.0,2.0,1064.0,,
290895,191.0,9.0,2.0,1271.0,,
290896,191.0,9.0,2.0,913.0,,
290897,191.0,9.0,2.0,159.0,,
290898,191.0,9.0,2.0,0.0,,
290899,191.0,9.0,2.0,776.0,,
290900,191.0,9.0,2.0,4899.0,,
290901,191.0,9.0,2.0,1109.0,,
290902,191.0,4.0,2.0,0.0,,
290903,191.0,4.0,2.0,0.0,,
290904,191.0,1.0,2.0,0.0,,
290905,191.0,1.0,2.0,345.0,,
290906,191.0,1.0,2.0,765.0,,
290907,191.0,1.0,2.0,1624.0,,
290908,191.0,1.0,2.0,1162.0,,
290909,191.0,1.0,2.0,1955.0,,
290910,191.0,1.0,2.0,594.0,,
290911,191.0,1.0,2.0,1401.0,,
290912,191.0,1.0,2.0,0.0,,
290913,191.0,1.0,2.0,490.0,,
290914,191.0,1.0,2.0,1232.0,,
290915,191.0,1.0,2.0,1275.0,,
290916,191.0,1.0,2.0,3250.0,,
290917,191.0,1.0,2.0,0.0,,
290918,191.0,1.0,2.0,1179.0,,
290919,191.0,1.0,2.0,0.0,,
290920,191.0,9.0,1.0,0.0,,
290921,191.0,9.0,1.0,0.0,,
290922,191.0,9.0,1.0,4317.0,,
290923,191.0,9.0,1.0,146.0,,
290924,191.0,9.0,1.0,349.0,,
290925,191.0,9.0,1.0,468.0,,
290926,191.0,9.0,1.0,2.0,,
290927,191.0,9.0,1.0,0.0,,
290928,191.0,9.0,1.0,3532.0,,
290929,191.0,9.0,1.0,0.0,,
290930,191.0,9.0,1.0,5426.0,,
290931,191.0,9.0,1.0,1.0,,
290932,191.0,9.0,1.0,1876.0,,
290933,191.0,9.0,1.0,3300.0,,
290934,191.0,9.0,1.0,1510.0,,
290935,191.0,9.0,1.0,3949.0,,
290936,191.0,9.0,1.0,7119.0,,
290937,191.0,9.0,1.0,518.0,,
290938,191.0,4.0,1.0,2707.0,,
290939,191.0,4.0,1.0,1514.0,,
290940,191.0,1.0,1.0,1780.0,,
290941,191.0,1.0,1.0,0.0,,
290942,191.0,1.0,1.0,0.0,,
290943,191.0,1.0,1.0,0.0,,
290944,191.0,1.0,1.0,0.0,,
290945,191.0,1.0,1.0,3502.0,,
290946,191.0,1.0,1.0,1936.0,,
290947,191.0,1.0,1.0,0.0,,
290948,191.0,1.0,1.0,256.0,,
290949,191.0,1.0,1.0,0.0,,
290950,191.0,1.0,1.0,0.0,,
290951,191.0,1.0,1.0,623.0,,
290952,191.0,1.0,1.0,4075.0,,
290953,191.0,1.0,1.0,1414.0,,
290954,191.0,1.0,1.0,599.0,,
290955,191.0,1.0,1.0,3993.0,,
290956,191.0,1.0,1.0,317.0,,
290957,191.0,1.0,1.0,975.0,,
290958,191.0,1.0,1.0,0.0,,
290959,191.0,1.0,1.0,2414.0,,
290960,191.0,8.0,1.0,3011.0,,
290961,191.0,8.0,1.0,23.0,,
290962,191.0,8.0,1.0,0.0,,
290963,191.0,8.0,1.0,0.0,,
290964,191.0,8.0,1.0,0.0,,
290965,191.0,8.0,1.0,0.0,,
290966,191.0,8.0,1.0,0.0,,
290967,191.0,10.0,1.0,61.0,,
290968,191.0,10.0,1.0,79.0,,
290969,191.0,10.0,1.0,0.0,,
290970,191.0,10.0,1.0,4231.0,,
290971,191.0,10.0,1.0,1475.0,,
290972,191.0,10.0,1.0,1066.0,,
290973,191.0,4.0,1.0,6571.0,,
290974,191.0,4.0,1.0,678.0,,
290975,191.0,4.0,1.0,2352.0,,
290976,191.0,4.0,1.0,597.0,,
290977,191.0,2.0,1.0,1.0,,
290978,191.0,7.0,1.0,149.0,,
290979,191.0,7.0,1.0,2680.0,,
290980,191.0,7.0,1.0,8436.0,,
290981,191.0,7.0,1.0,284.0,,
290982,191.0,7.0,1.0,1195.0,,
290983,191.0,7.0,1.0,1329.0,,
290984,191.0,7.0,1.0,1445.0,,
290985,191.0,7.0,1.0,279.0,,
290986,191.0,7.0,1.0,0.0,,
290987,191.0,7.0,1.0,0.0,,
290988,191.0,3.0,1.0,0.0,,
290989,191.0,9.0,1.0,159.0,,
290990,191.0,7.0,1.0,226.0,,
290991,181.0,4.0,1.0,4893.0,,
290992,181.0,3.0,1.0,73.0,,
290993,181.0,3.0,1.0,288.0,,
290994,181.0,3.0,1.0,0.0,,
290995,181.0,4.0,1.0,3446.0,,
290996,181.0,4.0,1.0,1.0,,
290997,181.0,4.0,1.0,1881.0,,
290998,181.0,1.0,1.0,186.0,,
290999,181.0,1.0,1.0,331.0,,
291000,181.0,1.0,1.0,237.0,,
291001,181.0,1.0,1.0,3.0,,
291002,181.0,1.0,1.0,0.0,,
291003,181.0,1.0,1.0,437.0,,
291004,181.0,1.0,1.0,0.0,,
291005,181.0,1.0,1.0,0.0,,
291006,181.0,1.0,1.0,68.0,,
291007,181.0,1.0,1.0,1.0,,
291008,181.0,1.0,1.0,937.0,,
291009,181.0,1.0,1.0,0.0,,
291010,131.0,4.0,1.0,3966.0,,
291011,131.0,4.0,1.0,1220.0,,
291012,131.0,4.0,1.0,0.0,,
291013,131.0,1.0,1.0,97.0,,
291014,131.0,1.0,1.0,0.0,,
291015,131.0,9.0,1.0,1074.0,,
291016,131.0,9.0,1.0,918.0,,
291017,181.0,1.0,2.0,259.0,,
291018,181.0,1.0,2.0,224.0,,
291019,181.0,1.0,2.0,0.0,,
291020,181.0,1.0,2.0,68.0,,
291021,181.0,1.0,2.0,878.0,,
291022,181.0,1.0,2.0,0.0,,
291023,181.0,1.0,2.0,0.0,,
291024,181.0,1.0,2.0,1344.0,,
291025,181.0,1.0,2.0,0.0,,
291026,181.0,1.0,2.0,0.0,,
291027,181.0,1.0,2.0,899.0,,
291028,181.0,1.0,2.0,0.0,,
291029,181.0,1.0,2.0,2804.0,,
291030,181.0,1.0,2.0,0.0,,
291031,181.0,1.0,2.0,0.0,,
291032,181.0,1.0,2.0,131.0,,
291033,181.0,1.0,2.0,198.0,,
291034,181.0,8.0,2.0,0.0,,
291035,181.0,10.0,2.0,0.0,,
291036,181.0,1.0,2.0,1892.0,,
291037,181.0,10.0,2.0,340.0,,
291038,181.0,10.0,2.0,0.0,,
291039,181.0,10.0,2.0,146.0,,
291040,181.0,4.0,2.0,0.0,,
291041,181.0,4.0,2.0,0.0,,
291042,181.0,4.0,2.0,0.0,,
291043,181.0,2.0,2.0,0.0,,
291044,181.0,2.0,2.0,0.0,,
291045,181.0,2.0,2.0,0.0,,
291046,181.0,7.0,2.0,0.0,,
291047,181.0,7.0,2.0,0.0,,
291048,181.0,7.0,2.0,49.0,,
291049,181.0,9.0,2.0,407.0,,
291050,181.0,6.0,2.0,0.0,,
291051,181.0,7.0,2.0,0.0,,
291052,181.0,7.0,2.0,0.0,,
291053,181.0,7.0,2.0,0.0,,
291054,201.0,1.0,2.0,3207.0,,
291055,181.0,1.0,1.0,3639.0,,
291056,181.0,1.0,1.0,1728.0,,
291057,181.0,1.0,1.0,0.0,,
291058,181.0,1.0,1.0,158.0,,
