REC_ID,PORTROUTE,REGION,ARRIVEDEPART,UNSAMP_TOTAL,UNSAMP_PORT_GRP_PV,UNSAMP_REGION_GRP_PV
182404,231.0,1.0,1.0,129.0,,
182405,231.0,1.0,1.0,649.0,,
182406,231.0,1.0,1.0,1103.0,,
182407,231.0,9.0,1.0,4019.0,,
182408,231.0,9.0,1.0,650.0,,
182409,231.0,9.0,1.0,1187.0,,
182410,231.0,9.0,1.0,2642.0,,
182411,231.0,9.0,1.0,714.0,,
182412,231.0,9.0,1.0,1374.0,,
182413,231.0,9.0,1.0,0.0,,
182414,231.0,9.0,1.0,0.0,,
182415,231.0,9.0,1.0,4772.0,,
182416,231.0,9.0,1.0,0.0,,
182417,231.0,1.0,1.0,1450.0,,
182418,231.0,1.0,1.0,0.0,,
182419,231.0,1.0,1.0,1003.0,,
182420,231.0,1.0,1.0,178.0,,
182421,231.0,1.0,1.0,0.0,,
182422,241.0,1.0,2.0,3759.0,,
182423,241.0,1.0,2.0,155.0,,
182424,241.0,1.0,2.0,183.0,,
182425,241.0,1.0,2.0,817.0,,
182426,241.0,1.0,2.0,325.0,,
182427,241.0,1.0,2.0,5440.0,,
182428,241.0,1.0,2.0,324.0,,
182429,241.0,1.0,2.0,2235.0,,
182430,241.0,1.0,2.0,87.0,,
182431,241.0,1.0,2.0,583.0,,
182432,241.0,1.0,2.0,561.0,,
182433,241.0,1.0,2.0,955.0,,
182434,241.0,1.0,2.0,404.0,,
182435,241.0,1.0,2.0,896.0,,
182436,241.0,1.0,2.0,0.0,,
182437,241.0,1.0,2.0,1608.0,,
182438,241.0,9.0,2.0,1562.0,,
182439,241.0,9.0,2.0,5631.0,,
182440,241.0,9.0,2.0,0.0,,
182441,241.0,9.0,2.0,2198.0,,
182442,241.0,9.0,2.0,1602.0,,
182443,241.0,9.0,2.0,2408.0,,
182444,241.0,9.0,2.0,0.0,,
182445,241.0,9.0,2.0,1106.0,,
182446,241.0,9.0,2.0,364.0,,
182447,241.0,9.0,2.0,3633.0,,
182448,241.0,9.0,2.0,539.0,,
182449,241.0,9.0,2.0,2924.0,,
182450,241.0,9.0,2.0,1001.0,,
182451,241.0,9.0,2.0,1059.0,,
182452,241.0,9.0,2.0,3442.0,,
182453,241.0,1.0,2.0,2121.0,,
182454,241.0,1.0,2.0,993.0,,
182455,241.0,1.0,2.0,1202.0,,
182456,241.0,1.0,2.0,2399.0,,
182457,241.0,1.0,2.0,407.0,,
182458,241.0,1.0,2.0,454.0,,
182459,241.0,1.0,2.0,1178.0,,
182460,241.0,1.0,2.0,1937.0,,
182461,241.0,1.0,2.0,4550.0,,
182462,241.0,1.0,2.0,867.0,,
182463,241.0,1.0,2.0,0.0,,
182464,241.0,1.0,2.0,166.0,,
182465,241.0,1.0,2.0,0.0,,
182466,241.0,1.0,2.0,670.0,,
182467,241.0,1.0,2.0,338.0,,
182468,241.0,1.0,2.0,502.0,,
182469,241.0,1.0,2.0,0.0,,
182470,241.0,1.0,2.0,152.0,,
182471,241.0,1.0,2.0,904.0,,
182472,241.0,1.0,2.0,0.0,,
182473,241.0,1.0,2.0,955.0,,
182474,241.0,1.0,2.0,196.0,,
182475,241.0,1.0,2.0,857.0,,
182476,241.0,1.0,2.0,1156.0,,
182477,241.0,1.0,2.0,146.0,,
182478,241.0,1.0,2.0,181.0,,
182479,241.0,1.0,2.0,1119.0,,
182480,241.0,1.0,2.0,1464.0,,
182481,241.0,1.0,2.0,648.0,,
182482,241.0,1.0,2.0,3792.0,,
182483,231.0,1.0,1.0,0.0,,
182484,241.0,1.0,2.0,169.0,,
182485,191.0,4.0,2.0,0.0,,
182486,191.0,4.0,2.0,0.0,,
182487,191.0,1.0,2.0,0.0,,
182488,191.0,1.0,2.0,75.0,,
182489,191.0,1.0,2.0,880.0,,
182490,191.0,1.0,2.0,1798.0,,
182491,191.0,1.0,2.0,0.0,,
182492,191.0,1.0,2.0,1937.0,,
182493,191.0,1.0,2.0,121.0,,
182494,191.0,1.0,2.0,883.0,,
182495,191.0,1.0,2.0,4796.0,,
182496,868.0,,2.0,0.0,,
182497,852.0,,2.0,0.0,,
182498,860.0,,2.0,4136.0,,
182499,862.0,,2.0,348.0,,
182500,859.0,,2.0,0.0,,
182501,858.0,,2.0,1.0,,
182502,865.0,,2.0,0.0,,
182503,854.0,,2.0,4769.0,,
182504,856.0,,2.0,0.0,,
182505,855.0,,2.0,247.0,,
182506,863.0,,2.0,4309.0,,
182507,864.0,,2.0,0.0,,
182508,861.0,,2.0,22.0,,
182509,851.0,,1.0,0.0,,
182510,853.0,,1.0,0.0,,
182511,868.0,,1.0,0.0,,
182512,852.0,,1.0,0.0,,
182513,860.0,,1.0,4990.0,,
182514,862.0,,1.0,440.0,,
182515,859.0,,1.0,0.0,,
182516,858.0,,1.0,0.0,,
182517,865.0,,1.0,0.0,,
182518,854.0,,1.0,7758.0,,
182519,856.0,,1.0,0.0,,
182520,855.0,,1.0,329.0,,
182521,863.0,,1.0,4841.0,,
182522,864.0,,1.0,0.0,,
182523,861.0,,1.0,0.0,,
182524,851.0,,2.0,0.0,,
182525,241.0,8.0,2.0,183.0,,
182526,241.0,1.0,2.0,0.0,,
182527,241.0,1.0,2.0,0.0,,
182528,241.0,1.0,2.0,2647.0,,
182529,241.0,1.0,2.0,825.0,,
182530,241.0,10.0,2.0,1222.0,,
182531,241.0,1.0,2.0,901.0,,
182532,241.0,10.0,2.0,2841.0,,
182533,241.0,4.0,2.0,150.0,,
182534,241.0,4.0,2.0,554.0,,
182535,241.0,7.0,2.0,4029.0,,
182536,241.0,1.0,1.0,3156.0,,
182537,241.0,1.0,1.0,0.0,,
182538,241.0,1.0,1.0,0.0,,
182539,241.0,1.0,1.0,1451.0,,
182540,241.0,1.0,1.0,949.0,,
182541,241.0,1.0,1.0,4181.0,,
182542,241.0,1.0,1.0,872.0,,
182543,241.0,1.0,1.0,147.0,,
182544,241.0,1.0,1.0,431.0,,
182545,241.0,1.0,1.0,229.0,,
182546,241.0,1.0,1.0,774.0,,
182547,241.0,1.0,1.0,346.0,,
182548,241.0,1.0,1.0,97.0,,
182549,241.0,1.0,1.0,2372.0,,
182550,241.0,1.0,1.0,140.0,,
182551,241.0,1.0,1.0,0.0,,
182552,241.0,1.0,1.0,315.0,,
182553,241.0,1.0,1.0,541.0,,
182554,241.0,1.0,1.0,186.0,,
182555,241.0,1.0,1.0,794.0,,
182556,231.0,1.0,1.0,1600.0,,
182557,231.0,1.0,1.0,0.0,,
182558,231.0,1.0,1.0,810.0,,
182559,231.0,1.0,1.0,180.0,,
182560,231.0,1.0,1.0,182.0,,
182561,231.0,1.0,1.0,868.0,,
182562,231.0,1.0,1.0,0.0,,
182563,231.0,1.0,1.0,898.0,,
182564,231.0,1.0,1.0,364.0,,
182565,231.0,1.0,1.0,710.0,,
182566,121.0,2.0,1.0,177.0,,
182567,121.0,3.0,1.0,1128.0,,
182568,121.0,1.0,1.0,16.0,,
182569,121.0,1.0,1.0,2465.0,,
182570,121.0,1.0,1.0,1719.0,,
182571,121.0,1.0,1.0,295.0,,
182572,121.0,1.0,1.0,54.0,,
182573,121.0,1.0,1.0,333.0,,
182574,121.0,1.0,1.0,358.0,,
182575,121.0,9.0,1.0,3100.0,,
182576,121.0,1.0,1.0,906.0,,
182577,121.0,1.0,1.0,422.0,,
182578,121.0,1.0,1.0,925.0,,
182579,121.0,10.0,1.0,2615.0,,
182580,121.0,4.0,1.0,50.0,,
182581,121.0,2.0,1.0,237.0,,
182582,121.0,2.0,1.0,0.0,,
182583,121.0,2.0,1.0,65.0,,
182584,121.0,7.0,1.0,0.0,,
182585,121.0,3.0,1.0,0.0,,
182586,121.0,3.0,1.0,0.0,,
182587,131.0,4.0,1.0,1570.0,,
182588,131.0,4.0,1.0,3688.0,,
182589,131.0,4.0,1.0,1491.0,,
182590,131.0,4.0,1.0,0.0,,
182591,131.0,1.0,1.0,83.0,,
182592,131.0,1.0,1.0,0.0,,
182593,131.0,9.0,1.0,666.0,,
182594,131.0,9.0,1.0,83.0,,
182595,131.0,9.0,1.0,645.0,,
182596,131.0,1.0,1.0,106.0,,
182597,131.0,1.0,1.0,0.0,,
182598,131.0,2.0,1.0,1522.0,,
182599,131.0,2.0,1.0,914.0,,
182600,131.0,7.0,1.0,335.0,,
182601,131.0,9.0,1.0,148.0,,
182602,131.0,6.0,1.0,7431.0,,
182603,141.0,3.0,1.0,334.0,,
182604,141.0,3.0,1.0,0.0,,
182605,141.0,3.0,1.0,3524.0,,
182606,141.0,4.0,1.0,0.0,,
182607,141.0,1.0,1.0,0.0,,
182608,141.0,1.0,1.0,145.0,,
182609,141.0,1.0,1.0,0.0,,
182610,141.0,1.0,1.0,3036.0,,
182611,141.0,1.0,1.0,100.0,,
182612,141.0,7.0,1.0,227.0,,
182613,141.0,7.0,1.0,210.0,,
182614,141.0,7.0,1.0,121.0,,
182615,141.0,7.0,1.0,1605.0,,
182616,151.0,4.0,1.0,3902.0,,
182617,231.0,1.0,1.0,660.0,,
182618,231.0,1.0,1.0,0.0,,
182619,231.0,1.0,1.0,692.0,,
182620,231.0,1.0,1.0,712.0,,
182621,121.0,4.0,1.0,168.0,,
182622,121.0,3.0,1.0,0.0,,
182623,121.0,3.0,1.0,1991.0,,
182624,121.0,1.0,1.0,0.0,,
182625,121.0,1.0,1.0,1909.0,,
182626,121.0,1.0,1.0,0.0,,
182627,121.0,1.0,1.0,1144.0,,
182628,121.0,1.0,1.0,522.0,,
182629,121.0,1.0,1.0,0.0,,
182630,121.0,1.0,1.0,317.0,,
182631,121.0,1.0,1.0,247.0,,
182632,121.0,9.0,1.0,3466.0,,
182633,121.0,1.0,1.0,723.0,,
182634,121.0,1.0,1.0,629.0,,
182635,121.0,1.0,1.0,1315.0,,
182636,121.0,10.0,1.0,2397.0,,
182637,121.0,4.0,1.0,216.0,,
182638,121.0,2.0,1.0,735.0,,
182639,121.0,2.0,1.0,225.0,,
182640,121.0,2.0,1.0,300.0,,
182641,131.0,4.0,1.0,390.0,,
182642,131.0,4.0,1.0,1224.0,,
182643,131.0,3.0,1.0,160.0,,
182644,131.0,4.0,1.0,4209.0,,
182645,131.0,4.0,1.0,1836.0,,
182646,131.0,4.0,1.0,0.0,,
182647,131.0,1.0,1.0,110.0,,
182648,131.0,1.0,1.0,0.0,,
182649,131.0,1.0,1.0,0.0,,
182650,131.0,1.0,1.0,0.0,,
182651,131.0,1.0,1.0,79.0,,
182652,131.0,9.0,1.0,433.0,,
182653,131.0,9.0,1.0,25.0,,
182654,131.0,9.0,1.0,56.0,,
182655,131.0,9.0,1.0,692.0,,
182656,221.0,9.0,2.0,0.0,,
182657,221.0,6.0,2.0,0.0,,
182658,231.0,1.0,2.0,0.0,,
182659,231.0,1.0,2.0,192.0,,
182660,231.0,1.0,2.0,0.0,,
182661,231.0,1.0,2.0,3461.0,,
182662,231.0,1.0,2.0,87.0,,
182663,231.0,1.0,2.0,498.0,,
182664,231.0,1.0,2.0,0.0,,
182665,231.0,1.0,2.0,5472.0,,
182666,231.0,1.0,2.0,222.0,,
182667,231.0,1.0,2.0,2978.0,,
182668,231.0,1.0,2.0,844.0,,
182669,231.0,1.0,2.0,0.0,,
182670,231.0,1.0,2.0,0.0,,
182671,231.0,9.0,2.0,172.0,,
182672,231.0,9.0,2.0,4818.0,,
182673,231.0,9.0,2.0,0.0,,
182674,231.0,9.0,2.0,2708.0,,
182675,231.0,9.0,2.0,0.0,,
182676,231.0,9.0,2.0,0.0,,
182677,231.0,9.0,2.0,2132.0,,
182678,231.0,9.0,2.0,1414.0,,
182679,241.0,1.0,1.0,148.0,,
182680,141.0,7.0,1.0,965.0,,
182681,853.0,,2.0,0.0,,
182682,181.0,9.0,1.0,2800.0,,
182683,181.0,9.0,1.0,165.0,,
182684,181.0,9.0,1.0,1420.0,,
182685,181.0,9.0,1.0,1546.0,,
182686,181.0,9.0,1.0,2270.0,,
182687,181.0,9.0,1.0,2738.0,,
182688,181.0,9.0,1.0,1539.0,,
182689,181.0,9.0,1.0,1382.0,,
182690,181.0,4.0,1.0,194.0,,
182691,181.0,1.0,1.0,1171.0,,
182692,181.0,1.0,1.0,0.0,,
182693,191.0,1.0,2.0,123.0,,
182694,231.0,9.0,2.0,0.0,,
182695,231.0,9.0,2.0,678.0,,
182696,231.0,1.0,2.0,4385.0,,
182697,231.0,1.0,2.0,686.0,,
182698,231.0,1.0,2.0,187.0,,
182699,231.0,1.0,2.0,0.0,,
182700,231.0,1.0,2.0,2099.0,,
182701,231.0,1.0,2.0,353.0,,
182702,231.0,1.0,2.0,0.0,,
182703,231.0,1.0,2.0,1453.0,,
182704,231.0,1.0,2.0,0.0,,
182705,231.0,1.0,2.0,0.0,,
182706,121.0,4.0,2.0,0.0,,
182707,121.0,3.0,2.0,193.0,,
182708,121.0,3.0,2.0,0.0,,
182709,121.0,1.0,2.0,2150.0,,
182710,121.0,1.0,2.0,2833.0,,
182711,121.0,1.0,2.0,329.0,,
182712,121.0,1.0,2.0,2131.0,,
182713,121.0,1.0,2.0,2150.0,,
182714,121.0,1.0,2.0,992.0,,
182715,121.0,1.0,2.0,1770.0,,
182716,121.0,1.0,2.0,1793.0,,
182717,121.0,9.0,2.0,3733.0,,
182718,121.0,1.0,2.0,2612.0,,
182719,121.0,1.0,2.0,3253.0,,
182720,121.0,1.0,2.0,1725.0,,
182721,121.0,10.0,2.0,760.0,,
182722,121.0,4.0,2.0,0.0,,
182723,121.0,2.0,2.0,603.0,,
182724,121.0,2.0,2.0,781.0,,
182725,121.0,2.0,2.0,11.0,,
182726,131.0,4.0,2.0,0.0,,
182727,131.0,4.0,2.0,0.0,,
182728,131.0,3.0,2.0,0.0,,
182729,131.0,4.0,2.0,0.0,,
182730,131.0,4.0,2.0,0.0,,
182731,131.0,4.0,2.0,390.0,,
182732,131.0,1.0,2.0,403.0,,
182733,131.0,1.0,2.0,415.0,,
182734,131.0,1.0,2.0,63.0,,
182735,131.0,1.0,2.0,2084.0,,
182736,131.0,1.0,2.0,447.0,,
182737,131.0,9.0,2.0,2593.0,,
182738,131.0,9.0,2.0,0.0,,
182739,131.0,9.0,2.0,0.0,,
182740,131.0,9.0,2.0,2541.0,,
182741,131.0,1.0,2.0,177.0,,
182742,131.0,1.0,2.0,463.0,,
182743,131.0,1.0,2.0,688.0,,
182744,131.0,2.0,2.0,0.0,,
182745,131.0,2.0,2.0,0.0,,
182746,131.0,2.0,2.0,0.0,,
182747,131.0,2.0,2.0,0.0,,
182748,131.0,7.0,2.0,356.0,,
182749,131.0,3.0,2.0,161.0,,
182750,131.0,9.0,2.0,212.0,,
182751,131.0,6.0,2.0,161.0,,
182752,141.0,3.0,2.0,274.0,,
182753,141.0,3.0,2.0,0.0,,
182754,141.0,1.0,2.0,5591.0,,
182755,151.0,1.0,1.0,0.0,,
182756,151.0,1.0,1.0,57.0,,
182757,151.0,1.0,1.0,187.0,,
182758,151.0,1.0,1.0,198.0,,
182759,151.0,1.0,1.0,0.0,,
182760,241.0,1.0,1.0,166.0,,
182761,241.0,1.0,1.0,2430.0,,
182762,241.0,1.0,1.0,1586.0,,
182763,241.0,1.0,1.0,0.0,,
182764,241.0,1.0,1.0,996.0,,
182765,241.0,1.0,1.0,0.0,,
182766,241.0,1.0,1.0,0.0,,
182767,241.0,8.0,1.0,0.0,,
182768,241.0,1.0,1.0,1507.0,,
182769,241.0,1.0,1.0,1366.0,,
182770,241.0,1.0,1.0,1153.0,,
182771,241.0,1.0,1.0,539.0,,
182772,241.0,10.0,1.0,301.0,,
182773,241.0,1.0,1.0,466.0,,
182774,241.0,10.0,1.0,0.0,,
182775,241.0,4.0,1.0,149.0,,
182776,241.0,4.0,1.0,1237.0,,
182777,241.0,7.0,1.0,4538.0,,
182778,241.0,7.0,1.0,215.0,,
182779,241.0,9.0,1.0,643.0,,
182780,211.0,4.0,1.0,641.0,,
182781,211.0,1.0,1.0,0.0,,
182782,211.0,1.0,1.0,374.0,,
182783,211.0,1.0,1.0,0.0,,
182784,211.0,1.0,1.0,639.0,,
182785,211.0,1.0,1.0,0.0,,
182786,211.0,1.0,1.0,1149.0,,
182787,211.0,1.0,1.0,2586.0,,
182788,211.0,1.0,1.0,3946.0,,
182789,211.0,1.0,1.0,116.0,,
182790,211.0,1.0,1.0,56.0,,
182791,211.0,1.0,1.0,694.0,,
182792,211.0,1.0,1.0,3991.0,,
182793,211.0,1.0,1.0,265.0,,
182794,211.0,1.0,1.0,0.0,,
182795,211.0,1.0,1.0,2361.0,,
182796,211.0,1.0,1.0,0.0,,
182797,211.0,1.0,1.0,536.0,,
182798,211.0,9.0,1.0,454.0,,
182799,211.0,9.0,1.0,20.0,,
182800,211.0,1.0,1.0,0.0,,
182801,211.0,9.0,1.0,670.0,,
182802,211.0,9.0,1.0,734.0,,
182803,211.0,9.0,1.0,0.0,,
182804,211.0,9.0,1.0,1048.0,,
182805,211.0,9.0,1.0,1301.0,,
182806,211.0,9.0,1.0,951.0,,
182807,211.0,9.0,1.0,3924.0,,
182808,211.0,9.0,1.0,0.0,,
182809,211.0,9.0,1.0,1192.0,,
182810,211.0,4.0,1.0,1025.0,,
182811,211.0,1.0,1.0,463.0,,
182812,211.0,1.0,1.0,0.0,,
182813,211.0,1.0,1.0,0.0,,
182814,211.0,1.0,1.0,193.0,,
182815,211.0,1.0,1.0,177.0,,
182816,141.0,1.0,2.0,4145.0,,
182817,211.0,1.0,1.0,3114.0,,
182818,191.0,4.0,1.0,1731.0,,
182819,191.0,4.0,1.0,486.0,,
182820,191.0,7.0,1.0,1018.0,,
182821,191.0,7.0,1.0,8204.0,,
182822,191.0,7.0,1.0,1476.0,,
182823,191.0,7.0,1.0,344.0,,
182824,191.0,7.0,1.0,1387.0,,
182825,191.0,7.0,1.0,0.0,,
182826,191.0,7.0,1.0,0.0,,
182827,191.0,3.0,1.0,220.0,,
182828,181.0,4.0,1.0,2158.0,,
182829,181.0,4.0,1.0,671.0,,
182830,181.0,4.0,1.0,449.0,,
182831,181.0,4.0,1.0,3411.0,,
182832,181.0,1.0,1.0,717.0,,
182833,181.0,1.0,1.0,425.0,,
182834,181.0,1.0,1.0,103.0,,
182835,181.0,1.0,1.0,1352.0,,
182836,181.0,1.0,1.0,0.0,,
182837,181.0,1.0,1.0,0.0,,
182838,181.0,1.0,1.0,119.0,,
182839,181.0,1.0,1.0,969.0,,
182840,181.0,1.0,1.0,0.0,,
182841,868.0,,2.0,0.0,,
182842,852.0,,2.0,0.0,,
182843,860.0,,2.0,4858.0,,
182844,862.0,,2.0,437.0,,
182845,859.0,,2.0,0.0,,
182846,858.0,,2.0,2.0,,
182847,865.0,,2.0,0.0,,
182848,854.0,,2.0,9509.0,,
182849,856.0,,2.0,0.0,,
182850,855.0,,2.0,293.0,,
182851,863.0,,2.0,4909.0,,
182852,864.0,,2.0,0.0,,
182853,861.0,,2.0,0.0,,
182854,921.0,,1.0,8892.0,,
182855,951.0,,1.0,4826.0,,
182856,921.0,,2.0,8033.0,,
182857,951.0,,2.0,4753.0,,
182858,921.0,,1.0,9762.0,,
182859,951.0,,1.0,5215.0,,
182860,921.0,,2.0,11135.0,,
182861,951.0,,2.0,6677.0,,
182862,921.0,,1.0,11183.0,,
182863,951.0,,1.0,6407.0,,
182864,921.0,,2.0,11442.0,,
182865,951.0,,2.0,7293.0,,
182866,191.0,1.0,1.0,0.0,,
182867,191.0,1.0,1.0,290.0,,
182868,191.0,1.0,1.0,0.0,,
182869,191.0,1.0,1.0,0.0,,
182870,191.0,1.0,1.0,182.0,,
182871,191.0,1.0,1.0,4213.0,,
182872,191.0,9.0,1.0,2022.0,,
182873,191.0,9.0,1.0,170.0,,
182874,191.0,9.0,1.0,3288.0,,
182875,191.0,9.0,1.0,0.0,,
182876,191.0,9.0,1.0,898.0,,
182877,191.0,9.0,1.0,956.0,,
182878,191.0,9.0,1.0,1191.0,,
182879,191.0,9.0,1.0,5185.0,,
182880,191.0,9.0,1.0,891.0,,
182881,191.0,9.0,1.0,3009.0,,
182882,191.0,9.0,1.0,2676.0,,
182883,191.0,9.0,1.0,3357.0,,
182884,191.0,9.0,1.0,5515.0,,
182885,191.0,9.0,1.0,642.0,,
182886,191.0,9.0,1.0,3208.0,,
182887,191.0,9.0,1.0,1973.0,,
182888,191.0,9.0,1.0,2353.0,,
182889,191.0,9.0,1.0,743.0,,
182890,191.0,4.0,1.0,2946.0,,
182891,191.0,4.0,1.0,1464.0,,
182892,191.0,1.0,1.0,1298.0,,
182893,191.0,1.0,1.0,124.0,,
182894,191.0,1.0,1.0,0.0,,
182895,191.0,1.0,1.0,2852.0,,
182896,191.0,1.0,1.0,1010.0,,
182897,191.0,1.0,1.0,0.0,,
182898,191.0,1.0,1.0,450.0,,
182899,191.0,1.0,1.0,438.0,,
182900,191.0,1.0,1.0,3957.0,,
182901,191.0,4.0,1.0,2542.0,,
182902,191.0,3.0,1.0,293.0,,
182903,191.0,4.0,1.0,2645.0,,
182904,191.0,1.0,1.0,349.0,,
182905,191.0,1.0,1.0,3485.0,,
182906,191.0,1.0,1.0,272.0,,
182907,191.0,1.0,1.0,282.0,,
182908,191.0,1.0,1.0,959.0,,
182909,191.0,1.0,1.0,149.0,,
182910,191.0,1.0,1.0,1172.0,,
182911,191.0,1.0,1.0,996.0,,
182912,191.0,1.0,1.0,975.0,,
182913,191.0,1.0,1.0,1990.0,,
182914,191.0,8.0,1.0,1387.0,,
182915,181.0,1.0,1.0,3622.0,,
182916,181.0,1.0,1.0,1895.0,,
182917,181.0,1.0,1.0,1671.0,,
182918,181.0,1.0,1.0,0.0,,
182919,181.0,1.0,1.0,0.0,,
182920,181.0,1.0,1.0,905.0,,
182921,181.0,1.0,1.0,572.0,,
182922,181.0,1.0,1.0,81.0,,
182923,181.0,1.0,1.0,170.0,,
182924,181.0,1.0,1.0,306.0,,
182925,181.0,1.0,1.0,89.0,,
182926,181.0,1.0,1.0,0.0,,
182927,181.0,1.0,1.0,3091.0,,
182928,181.0,1.0,1.0,68.0,,
182929,181.0,1.0,1.0,0.0,,
182930,181.0,1.0,1.0,0.0,,
182931,181.0,1.0,1.0,833.0,,
182932,181.0,9.0,1.0,1007.0,,
182933,181.0,9.0,1.0,132.0,,
182934,181.0,9.0,1.0,773.0,,
182935,181.0,9.0,1.0,0.0,,
182936,181.0,9.0,1.0,874.0,,
182937,181.0,9.0,1.0,2103.0,,
182938,181.0,1.0,1.0,0.0,,
182939,181.0,9.0,1.0,474.0,,
182940,141.0,7.0,1.0,0.0,,
182941,141.0,3.0,1.0,0.0,,
182942,151.0,4.0,1.0,4944.0,,
182943,151.0,3.0,1.0,6311.0,,
182944,151.0,3.0,1.0,121.0,,
182945,151.0,3.0,1.0,2928.0,,
182946,151.0,4.0,1.0,3815.0,,
182947,151.0,4.0,1.0,0.0,,
182948,151.0,1.0,1.0,695.0,,
182949,151.0,1.0,1.0,0.0,,
182950,151.0,1.0,1.0,249.0,,
182951,151.0,1.0,1.0,0.0,,
182952,151.0,1.0,1.0,0.0,,
182953,151.0,1.0,1.0,1031.0,,
182954,151.0,1.0,1.0,41.0,,
182955,151.0,1.0,1.0,62.0,,
182956,151.0,1.0,1.0,0.0,,
182957,151.0,1.0,1.0,0.0,,
182958,151.0,1.0,1.0,1885.0,,
182959,151.0,1.0,1.0,0.0,,
182960,151.0,1.0,1.0,0.0,,
182961,151.0,1.0,1.0,0.0,,
182962,151.0,1.0,1.0,1175.0,,
182963,151.0,1.0,1.0,481.0,,
182964,151.0,1.0,1.0,59.0,,
182965,151.0,1.0,1.0,336.0,,
182966,151.0,9.0,1.0,619.0,,
182967,151.0,1.0,1.0,80.0,,
182968,151.0,1.0,1.0,1000.0,,
182969,151.0,1.0,1.0,226.0,,
182970,151.0,1.0,1.0,379.0,,
182971,151.0,1.0,1.0,2228.0,,
182972,151.0,1.0,1.0,0.0,,
182973,151.0,8.0,1.0,141.0,,
182974,151.0,10.0,1.0,0.0,,
182975,151.0,10.0,1.0,3353.0,,
182976,151.0,2.0,1.0,3829.0,,
182977,151.0,7.0,1.0,0.0,,
182978,151.0,7.0,1.0,0.0,,
182979,151.0,7.0,1.0,0.0,,
182980,151.0,7.0,1.0,0.0,,
182981,151.0,7.0,1.0,3146.0,,
182982,151.0,7.0,1.0,0.0,,
182983,151.0,3.0,1.0,173.0,,
182984,151.0,6.0,1.0,13384.0,,
182985,211.0,1.0,1.0,1289.0,,
182986,211.0,1.0,1.0,137.0,,
182987,211.0,1.0,1.0,2723.0,,
182988,211.0,1.0,1.0,0.0,,
182989,211.0,1.0,1.0,1039.0,,
182990,211.0,8.0,1.0,138.0,,
182991,211.0,8.0,1.0,0.0,,
182992,211.0,8.0,1.0,77.0,,
182993,211.0,10.0,1.0,886.0,,
182994,211.0,10.0,1.0,0.0,,
182995,211.0,1.0,1.0,68.0,,
182996,211.0,10.0,1.0,3840.0,,
182997,211.0,10.0,1.0,663.0,,
182998,211.0,4.0,1.0,2065.0,,
182999,211.0,4.0,1.0,3731.0,,
183000,211.0,2.0,1.0,80.0,,
183001,211.0,2.0,1.0,0.0,,
183002,211.0,2.0,1.0,207.0,,
183003,211.0,7.0,1.0,1843.0,,
183004,211.0,7.0,1.0,939.0,,
183005,211.0,7.0,1.0,1106.0,,
183006,211.0,7.0,1.0,1612.0,,
183007,211.0,7.0,1.0,11.0,,
183008,211.0,7.0,1.0,692.0,,
183009,211.0,9.0,1.0,154.0,,
183010,221.0,3.0,1.0,1145.0,,
183011,221.0,1.0,1.0,0.0,,
183012,221.0,1.0,1.0,0.0,,
183013,221.0,1.0,1.0,0.0,,
183014,221.0,1.0,1.0,210.0,,
183015,221.0,9.0,1.0,4469.0,,
183016,221.0,9.0,1.0,0.0,,
183017,241.0,7.0,2.0,0.0,,
183018,241.0,9.0,2.0,0.0,,
183019,211.0,4.0,2.0,221.0,,
183020,211.0,1.0,2.0,0.0,,
183021,211.0,1.0,2.0,0.0,,
183022,211.0,1.0,2.0,503.0,,
183023,211.0,1.0,2.0,316.0,,
183024,211.0,1.0,2.0,515.0,,
183025,211.0,1.0,2.0,2934.0,,
183026,211.0,1.0,2.0,889.0,,
183027,211.0,1.0,2.0,3166.0,,
183028,211.0,1.0,2.0,53.0,,
183029,211.0,1.0,2.0,78.0,,
183030,211.0,1.0,2.0,1170.0,,
183031,211.0,1.0,2.0,827.0,,
183032,211.0,1.0,2.0,155.0,,
183033,211.0,1.0,2.0,959.0,,
183034,211.0,1.0,2.0,189.0,,
183035,211.0,1.0,2.0,181.0,,
183036,211.0,1.0,2.0,756.0,,
183037,211.0,9.0,2.0,4951.0,,
183038,211.0,9.0,2.0,0.0,,
183039,141.0,1.0,2.0,2617.0,,
183040,141.0,1.0,2.0,3631.0,,
183041,141.0,1.0,2.0,0.0,,
183042,141.0,7.0,2.0,651.0,,
183043,141.0,7.0,2.0,689.0,,
183044,141.0,7.0,2.0,1417.0,,
183045,141.0,7.0,2.0,0.0,,
183046,141.0,3.0,2.0,181.0,,
183047,141.0,3.0,2.0,0.0,,
183048,151.0,4.0,2.0,0.0,,
183049,151.0,2.0,2.0,127.0,,
183050,151.0,3.0,2.0,57.0,,
183051,151.0,3.0,2.0,0.0,,
183052,151.0,3.0,2.0,91.0,,
183489,231.0,9.0,1.0,363.0,,
183490,211.0,7.0,2.0,0.0,,
183491,211.0,7.0,2.0,0.0,,
183492,211.0,7.0,2.0,0.0,,
183493,211.0,7.0,2.0,603.0,,
183494,211.0,7.0,2.0,0.0,,
183495,221.0,3.0,2.0,4057.0,,
183496,221.0,1.0,2.0,407.0,,
183497,221.0,1.0,2.0,0.0,,
183498,221.0,1.0,2.0,0.0,,
183499,221.0,1.0,2.0,7.0,,
