REC_ID,PORTROUTE,REGION,ARRIVEDEPART,UNSAMP_TOTAL,UNSAMP_PORT_GRP_PV,UNSAMP_REGION_GRP_PV
114009,241.0,1.0,1.0,1215.0,,
114010,241.0,1.0,1.0,0.0,,
114011,241.0,1.0,1.0,723.0,,
114012,241.0,10.0,1.0,133.0,,
114013,241.0,10.0,1.0,0.0,,
114014,241.0,4.0,1.0,123.0,,
114015,241.0,4.0,1.0,1381.0,,
114016,241.0,7.0,1.0,3928.0,,
114017,241.0,7.0,1.0,194.0,,
114018,241.0,9.0,1.0,355.0,,
114019,211.0,4.0,1.0,237.0,,
114020,211.0,1.0,1.0,460.0,,
114021,211.0,1.0,1.0,810.0,,
114022,211.0,1.0,1.0,0.0,,
114023,211.0,1.0,1.0,95.0,,
114024,211.0,1.0,1.0,1805.0,,
114025,211.0,1.0,1.0,2775.0,,
114026,211.0,1.0,1.0,3971.0,,
114027,211.0,1.0,1.0,156.0,,
114028,211.0,1.0,1.0,678.0,,
114029,211.0,1.0,1.0,4584.0,,
114030,211.0,1.0,1.0,0.0,,
114031,211.0,1.0,1.0,1574.0,,
114032,211.0,1.0,1.0,410.0,,
114033,211.0,1.0,1.0,704.0,,
114034,211.0,9.0,1.0,426.0,,
114035,211.0,9.0,1.0,140.0,,
114036,211.0,1.0,1.0,0.0,,
114037,211.0,9.0,1.0,750.0,,
114038,211.0,9.0,1.0,640.0,,
114039,211.0,9.0,1.0,0.0,,
114040,211.0,9.0,1.0,1339.0,,
114041,211.0,9.0,1.0,815.0,,
114042,211.0,9.0,1.0,1067.0,,
114043,211.0,9.0,1.0,2073.0,,
114044,211.0,9.0,1.0,132.0,,
114045,211.0,9.0,1.0,1205.0,,
114046,211.0,4.0,1.0,1274.0,,
114047,211.0,1.0,1.0,596.0,,
114048,211.0,1.0,1.0,2712.0,,
114049,211.0,1.0,1.0,1636.0,,
114050,211.0,1.0,1.0,331.0,,
114051,211.0,1.0,1.0,2479.0,,
114052,211.0,1.0,1.0,1665.0,,
114053,211.0,8.0,1.0,0.0,,
114054,211.0,8.0,1.0,0.0,,
114055,211.0,10.0,1.0,446.0,,
114056,211.0,10.0,1.0,2942.0,,
114057,211.0,10.0,1.0,617.0,,
114058,211.0,4.0,1.0,1671.0,,
114059,211.0,4.0,1.0,3339.0,,
114060,211.0,2.0,1.0,0.0,,
114061,211.0,7.0,1.0,1894.0,,
114062,211.0,7.0,1.0,939.0,,
114063,211.0,7.0,1.0,1200.0,,
114064,211.0,7.0,1.0,0.0,,
114065,211.0,7.0,1.0,1028.0,,
114066,241.0,1.0,2.0,0.0,,
114067,241.0,1.0,2.0,323.0,,
114068,241.0,1.0,2.0,771.0,,
114069,241.0,1.0,2.0,179.0,,
114070,181.0,1.0,2.0,1763.0,,
114071,181.0,10.0,2.0,815.0,,
114072,181.0,10.0,2.0,212.0,,
114073,181.0,10.0,2.0,544.0,,
114074,181.0,4.0,2.0,0.0,,
114075,181.0,4.0,2.0,0.0,,
114076,181.0,2.0,2.0,1.0,,
114077,181.0,2.0,2.0,0.0,,
114078,181.0,2.0,2.0,0.0,,
114079,181.0,7.0,2.0,0.0,,
114080,181.0,7.0,2.0,0.0,,
114081,181.0,7.0,2.0,0.0,,
114082,181.0,7.0,2.0,355.0,,
114083,181.0,7.0,2.0,171.0,,
114084,181.0,9.0,2.0,743.0,,
114085,181.0,6.0,2.0,0.0,,
114086,181.0,7.0,2.0,0.0,,
114087,181.0,7.0,2.0,0.0,,
114088,201.0,1.0,2.0,3418.0,,
114089,201.0,1.0,2.0,436.0,,
114090,201.0,1.0,2.0,127.0,,
114091,201.0,1.0,2.0,0.0,,
114092,201.0,1.0,2.0,0.0,,
114093,201.0,1.0,2.0,94.0,,
114094,201.0,1.0,2.0,0.0,,
114095,201.0,1.0,2.0,0.0,,
114096,201.0,1.0,2.0,214.0,,
114097,201.0,1.0,2.0,0.0,,
114098,201.0,1.0,2.0,1264.0,,
114099,201.0,1.0,2.0,206.0,,
114100,201.0,1.0,2.0,0.0,,
114101,201.0,1.0,2.0,273.0,,
114102,201.0,1.0,2.0,931.0,,
114103,201.0,1.0,2.0,0.0,,
114104,201.0,1.0,2.0,3994.0,,
114105,201.0,1.0,2.0,0.0,,
114106,201.0,1.0,2.0,0.0,,
114107,201.0,1.0,2.0,1100.0,,
114108,201.0,1.0,2.0,0.0,,
114109,201.0,1.0,2.0,772.0,,
114110,201.0,1.0,2.0,45.0,,
114111,201.0,1.0,2.0,2018.0,,
114112,201.0,1.0,2.0,0.0,,
114113,201.0,1.0,2.0,851.0,,
114114,201.0,1.0,2.0,532.0,,
114115,201.0,1.0,2.0,1390.0,,
114116,201.0,1.0,2.0,564.0,,
114117,201.0,1.0,2.0,3561.0,,
114118,201.0,1.0,2.0,990.0,,
114119,201.0,1.0,2.0,2904.0,,
114120,201.0,1.0,2.0,0.0,,
114121,201.0,1.0,2.0,611.0,,
114122,201.0,1.0,2.0,0.0,,
114123,201.0,1.0,2.0,170.0,,
114124,201.0,1.0,2.0,0.0,,
114125,201.0,1.0,2.0,130.0,,
114126,201.0,9.0,2.0,5179.0,,
114127,201.0,9.0,2.0,0.0,,
114128,201.0,9.0,2.0,0.0,,
114129,201.0,9.0,2.0,166.0,,
114130,201.0,9.0,2.0,5210.0,,
114131,121.0,1.0,1.0,1749.0,,
114132,121.0,1.0,1.0,780.0,,
114133,121.0,1.0,1.0,0.0,,
114134,121.0,1.0,1.0,89.0,,
114135,121.0,1.0,1.0,190.0,,
114136,121.0,9.0,1.0,3325.0,,
114137,121.0,1.0,1.0,1345.0,,
114138,121.0,1.0,1.0,718.0,,
114139,121.0,1.0,1.0,1600.0,,
114140,121.0,10.0,1.0,2678.0,,
114141,121.0,4.0,1.0,200.0,,
114142,121.0,2.0,1.0,138.0,,
114143,121.0,2.0,1.0,0.0,,
114144,121.0,2.0,1.0,598.0,,
114145,131.0,4.0,1.0,253.0,,
114146,131.0,3.0,1.0,215.0,,
114147,131.0,3.0,1.0,0.0,,
114148,131.0,3.0,1.0,0.0,,
114149,131.0,4.0,1.0,3966.0,,
114150,131.0,4.0,1.0,1220.0,,
114151,131.0,4.0,1.0,0.0,,
114152,131.0,1.0,1.0,97.0,,
114153,131.0,1.0,1.0,0.0,,
114154,131.0,9.0,1.0,1074.0,,
114155,131.0,9.0,1.0,918.0,,
114156,131.0,1.0,1.0,0.0,,
114157,131.0,2.0,1.0,488.0,,
114158,131.0,2.0,1.0,102.0,,
114159,131.0,2.0,1.0,1186.0,,
114160,131.0,7.0,1.0,161.0,,
114161,131.0,7.0,1.0,380.0,,
114162,131.0,3.0,1.0,167.0,,
114163,131.0,3.0,1.0,0.0,,
114164,131.0,6.0,1.0,10292.0,,
114165,141.0,3.0,1.0,1794.0,,
114166,141.0,4.0,1.0,489.0,,
114167,141.0,1.0,1.0,284.0,,
114168,141.0,1.0,1.0,0.0,,
114169,141.0,1.0,1.0,0.0,,
114170,141.0,1.0,1.0,3605.0,,
114171,141.0,1.0,1.0,0.0,,
114172,141.0,1.0,1.0,153.0,,
114173,141.0,7.0,1.0,0.0,,
114174,141.0,7.0,1.0,965.0,,
114175,141.0,7.0,1.0,0.0,,
114176,141.0,3.0,1.0,0.0,,
114177,151.0,4.0,1.0,4944.0,,
114178,151.0,3.0,1.0,6311.0,,
114179,151.0,3.0,1.0,121.0,,
114180,151.0,3.0,1.0,2928.0,,
114181,151.0,4.0,1.0,3815.0,,
114182,151.0,4.0,1.0,0.0,,
114183,151.0,1.0,1.0,695.0,,
114184,151.0,1.0,1.0,0.0,,
114185,151.0,1.0,1.0,249.0,,
114186,151.0,1.0,1.0,0.0,,
114187,151.0,1.0,1.0,0.0,,
114188,151.0,1.0,1.0,1031.0,,
114189,151.0,1.0,1.0,41.0,,
114190,151.0,1.0,1.0,62.0,,
114191,151.0,1.0,1.0,0.0,,
114192,241.0,1.0,2.0,168.0,,
114193,201.0,9.0,2.0,454.0,,
114194,151.0,1.0,1.0,0.0,,
114195,231.0,1.0,1.0,0.0,,
114196,231.0,1.0,1.0,296.0,,
114197,231.0,1.0,1.0,0.0,,
114198,231.0,1.0,1.0,79.0,,
114199,231.0,1.0,1.0,179.0,,
114200,231.0,1.0,1.0,616.0,,
114201,231.0,1.0,1.0,1724.0,,
114202,231.0,9.0,1.0,4538.0,,
114203,231.0,9.0,1.0,643.0,,
114204,231.0,9.0,1.0,1433.0,,
114205,231.0,9.0,1.0,2613.0,,
114206,231.0,9.0,1.0,886.0,,
114207,231.0,9.0,1.0,1517.0,,
114208,231.0,9.0,1.0,0.0,,
114209,231.0,9.0,1.0,0.0,,
114210,231.0,9.0,1.0,5374.0,,
114211,231.0,9.0,1.0,183.0,,
114212,231.0,9.0,1.0,363.0,,
114213,211.0,7.0,2.0,0.0,,
114214,211.0,7.0,2.0,0.0,,
114215,211.0,7.0,2.0,0.0,,
114216,211.0,7.0,2.0,603.0,,
114217,211.0,7.0,2.0,0.0,,
114218,221.0,3.0,2.0,4057.0,,
114219,221.0,1.0,2.0,407.0,,
114220,221.0,1.0,2.0,0.0,,
114221,221.0,1.0,2.0,0.0,,
114222,221.0,1.0,2.0,7.0,,
114223,221.0,1.0,2.0,189.0,,
114224,221.0,1.0,2.0,563.0,,
114225,221.0,9.0,2.0,3409.0,,
114226,221.0,9.0,2.0,537.0,,
114227,221.0,9.0,2.0,0.0,,
114228,221.0,9.0,2.0,1357.0,,
114229,221.0,9.0,2.0,610.0,,
114230,221.0,9.0,2.0,0.0,,
114231,221.0,9.0,2.0,544.0,,
114232,221.0,9.0,2.0,0.0,,
114233,221.0,9.0,2.0,974.0,,
114234,221.0,9.0,2.0,622.0,,
114235,221.0,9.0,2.0,0.0,,
114236,221.0,9.0,2.0,0.0,,
114237,221.0,4.0,2.0,0.0,,
114238,221.0,4.0,2.0,0.0,,
114239,221.0,1.0,2.0,0.0,,
114240,221.0,1.0,2.0,719.0,,
114241,221.0,1.0,2.0,1254.0,,
114242,221.0,1.0,2.0,157.0,,
114243,221.0,1.0,2.0,666.0,,
114244,221.0,10.0,2.0,0.0,,
114245,221.0,10.0,2.0,549.0,,
114246,221.0,4.0,2.0,0.0,,
114247,221.0,4.0,2.0,0.0,,
114248,221.0,4.0,2.0,0.0,,
114249,221.0,7.0,2.0,0.0,,
114250,221.0,7.0,2.0,0.0,,
114251,221.0,7.0,2.0,0.0,,
114252,221.0,7.0,2.0,0.0,,
114253,221.0,7.0,2.0,0.0,,
114254,221.0,7.0,2.0,215.0,,
114255,241.0,1.0,2.0,154.0,,
114256,241.0,1.0,2.0,1207.0,,
114257,241.0,1.0,2.0,0.0,,
114258,241.0,1.0,2.0,377.0,,
114259,241.0,1.0,2.0,530.0,,
114260,241.0,1.0,2.0,159.0,,
114261,241.0,1.0,2.0,3265.0,,
114262,241.0,1.0,2.0,0.0,,
114263,241.0,1.0,2.0,0.0,,
114264,241.0,1.0,2.0,3090.0,,
114265,241.0,1.0,2.0,0.0,,
114266,241.0,10.0,2.0,619.0,,
114267,241.0,10.0,2.0,2487.0,,
114268,241.0,4.0,2.0,0.0,,
114269,241.0,4.0,2.0,0.0,,
114270,241.0,7.0,2.0,2438.0,,
114271,241.0,7.0,2.0,0.0,,
114272,241.0,9.0,2.0,0.0,,
114273,211.0,4.0,2.0,0.0,,
114274,211.0,1.0,2.0,370.0,,
114275,211.0,1.0,2.0,0.0,,
114276,211.0,1.0,2.0,579.0,,
114277,211.0,1.0,2.0,346.0,,
114278,211.0,1.0,2.0,2327.0,,
114279,211.0,1.0,2.0,305.0,,
114280,211.0,1.0,2.0,2375.0,,
114281,211.0,1.0,2.0,0.0,,
114282,211.0,1.0,2.0,587.0,,
114283,211.0,1.0,2.0,99.0,,
114284,211.0,1.0,2.0,823.0,,
114285,211.0,1.0,2.0,23.0,,
114286,211.0,1.0,2.0,0.0,,
114287,211.0,1.0,2.0,0.0,,
114288,211.0,9.0,2.0,3399.0,,
114289,211.0,9.0,2.0,0.0,,
114290,211.0,1.0,2.0,1001.0,,
114291,211.0,9.0,2.0,1514.0,,
114292,211.0,9.0,2.0,0.0,,
114293,211.0,9.0,2.0,113.0,,
114294,211.0,9.0,2.0,0.0,,
114295,211.0,9.0,2.0,0.0,,
114296,211.0,9.0,2.0,0.0,,
114297,211.0,9.0,2.0,0.0,,
114298,211.0,9.0,2.0,0.0,,
114299,211.0,9.0,2.0,0.0,,
114300,211.0,4.0,2.0,0.0,,
114301,211.0,1.0,2.0,638.0,,
114302,211.0,1.0,2.0,0.0,,
114303,211.0,1.0,2.0,0.0,,
114304,211.0,1.0,2.0,0.0,,
114305,211.0,1.0,2.0,683.0,,
114306,211.0,1.0,2.0,661.0,,
114307,211.0,8.0,2.0,685.0,,
114308,211.0,8.0,2.0,799.0,,
114309,211.0,10.0,2.0,0.0,,
114310,211.0,10.0,2.0,0.0,,
114311,211.0,10.0,2.0,0.0,,
114312,211.0,4.0,2.0,0.0,,
114313,211.0,4.0,2.0,0.0,,
114314,211.0,2.0,2.0,0.0,,
114315,211.0,7.0,2.0,0.0,,
114316,201.0,9.0,2.0,347.0,,
114317,201.0,9.0,2.0,357.0,,
114318,201.0,9.0,2.0,1236.0,,
114319,201.0,9.0,2.0,1242.0,,
114320,201.0,9.0,2.0,1667.0,,
114321,201.0,9.0,2.0,2792.0,,
114322,201.0,1.0,2.0,769.0,,
114323,201.0,9.0,2.0,1259.0,,
114324,201.0,9.0,2.0,2653.0,,
114325,201.0,9.0,2.0,328.0,,
114326,201.0,9.0,2.0,2016.0,,
114327,201.0,1.0,2.0,165.0,,
114328,201.0,9.0,2.0,2470.0,,
114329,201.0,9.0,2.0,2658.0,,
114330,201.0,9.0,2.0,2949.0,,
114331,201.0,9.0,2.0,6088.0,,
114332,201.0,9.0,2.0,0.0,,
114333,201.0,9.0,2.0,2594.0,,
114334,201.0,9.0,2.0,1250.0,,
114335,201.0,1.0,2.0,5227.0,,
114336,201.0,1.0,2.0,0.0,,
114337,201.0,1.0,2.0,0.0,,
114338,201.0,1.0,2.0,468.0,,
114339,201.0,1.0,2.0,2347.0,,
114340,201.0,1.0,2.0,179.0,,
114341,201.0,1.0,2.0,168.0,,
114342,201.0,1.0,2.0,2681.0,,
114343,201.0,1.0,2.0,183.0,,
114344,201.0,1.0,2.0,5445.0,,
114345,201.0,1.0,2.0,501.0,,
114346,201.0,1.0,2.0,1540.0,,
114347,201.0,1.0,2.0,0.0,,
114348,201.0,1.0,2.0,1051.0,,
114349,201.0,1.0,2.0,1023.0,,
114350,201.0,1.0,2.0,0.0,,
114351,201.0,1.0,2.0,5333.0,,
114352,201.0,1.0,2.0,0.0,,
114353,201.0,1.0,2.0,1055.0,,
114354,201.0,1.0,2.0,2204.0,,
114355,201.0,1.0,2.0,515.0,,
114356,201.0,1.0,2.0,4806.0,,
114357,201.0,1.0,2.0,179.0,,
114358,201.0,1.0,2.0,0.0,,
114359,201.0,1.0,2.0,375.0,,
114360,201.0,1.0,2.0,0.0,,
114361,201.0,9.0,1.0,1643.0,,
114362,201.0,1.0,1.0,0.0,,
114363,201.0,9.0,1.0,505.0,,
114364,201.0,9.0,1.0,525.0,,
114365,201.0,9.0,1.0,2832.0,,
114366,201.0,9.0,1.0,3.0,,
114367,201.0,1.0,1.0,0.0,,
114368,201.0,9.0,1.0,571.0,,
114369,201.0,9.0,1.0,165.0,,
114370,201.0,9.0,1.0,434.0,,
114371,201.0,9.0,1.0,1337.0,,
114372,201.0,9.0,1.0,4993.0,,
114373,201.0,9.0,1.0,750.0,,
114374,201.0,9.0,1.0,148.0,,
114375,201.0,1.0,1.0,181.0,,
114376,201.0,1.0,1.0,5115.0,,
114377,211.0,7.0,2.0,0.0,,
114378,201.0,1.0,1.0,3255.0,,
114379,241.0,1.0,2.0,898.0,,
114380,241.0,1.0,2.0,337.0,,
114381,241.0,1.0,2.0,800.0,,
114382,241.0,1.0,2.0,1254.0,,
114383,241.0,1.0,2.0,3386.0,,
114384,241.0,1.0,2.0,0.0,,
114385,241.0,1.0,2.0,0.0,,
114386,241.0,1.0,2.0,0.0,,
114387,241.0,1.0,2.0,158.0,,
114388,241.0,1.0,2.0,183.0,,
114389,241.0,1.0,2.0,0.0,,
114390,241.0,1.0,2.0,628.0,,
114391,241.0,1.0,2.0,536.0,,
114392,241.0,1.0,2.0,291.0,,
114393,241.0,1.0,2.0,812.0,,
114394,241.0,1.0,2.0,0.0,,
114395,241.0,1.0,2.0,267.0,,
114396,241.0,1.0,2.0,168.0,,
114397,241.0,1.0,2.0,1195.0,,
114398,241.0,1.0,2.0,0.0,,
114399,241.0,1.0,2.0,276.0,,
114400,241.0,1.0,2.0,443.0,,
114401,241.0,1.0,2.0,957.0,,
114402,241.0,1.0,2.0,139.0,,
114403,241.0,1.0,2.0,0.0,,
114404,241.0,1.0,2.0,168.0,,
114405,241.0,1.0,2.0,2943.0,,
114406,241.0,10.0,2.0,0.0,,
114407,241.0,1.0,2.0,112.0,,
114408,241.0,1.0,2.0,0.0,,
114409,241.0,1.0,2.0,2604.0,,
114410,241.0,1.0,2.0,282.0,,
114411,241.0,10.0,2.0,340.0,,
114412,241.0,10.0,2.0,2656.0,,
114413,241.0,4.0,2.0,0.0,,
114414,241.0,4.0,2.0,0.0,,
114415,241.0,7.0,2.0,1219.0,,
114416,241.0,7.0,2.0,0.0,,
114417,241.0,9.0,2.0,0.0,,
114418,211.0,4.0,2.0,0.0,,
114419,201.0,1.0,2.0,1582.0,,
114420,201.0,1.0,2.0,135.0,,
114421,201.0,1.0,2.0,247.0,,
114422,201.0,1.0,2.0,0.0,,
114423,201.0,1.0,2.0,4670.0,,
114424,201.0,1.0,2.0,534.0,,
114425,201.0,1.0,2.0,176.0,,
114426,201.0,1.0,2.0,1261.0,,
114427,201.0,1.0,2.0,3533.0,,
114428,201.0,1.0,2.0,0.0,,
114429,201.0,1.0,2.0,0.0,,
114430,201.0,1.0,2.0,0.0,,
114431,201.0,1.0,2.0,0.0,,
114432,201.0,1.0,2.0,0.0,,
114433,201.0,1.0,2.0,349.0,,
114434,201.0,1.0,2.0,234.0,,
114435,201.0,1.0,2.0,1111.0,,
114436,201.0,1.0,2.0,0.0,,
114437,201.0,1.0,2.0,231.0,,
114438,201.0,1.0,2.0,0.0,,
114439,201.0,1.0,2.0,1402.0,,
114440,201.0,1.0,2.0,0.0,,
114441,201.0,1.0,2.0,0.0,,
114442,201.0,1.0,2.0,780.0,,
114443,201.0,1.0,2.0,0.0,,
114444,201.0,1.0,2.0,147.0,,
114445,201.0,1.0,2.0,0.0,,
114446,201.0,1.0,2.0,463.0,,
114447,201.0,1.0,2.0,4896.0,,
114448,201.0,1.0,2.0,0.0,,
114449,201.0,8.0,2.0,0.0,,
114450,211.0,7.0,2.0,0.0,,
114451,211.0,7.0,2.0,96.0,,
114452,211.0,7.0,2.0,99.0,,
114453,221.0,3.0,2.0,516.0,,
114454,221.0,1.0,2.0,189.0,,
114455,221.0,1.0,2.0,220.0,,
114456,221.0,1.0,2.0,264.0,,
114457,221.0,1.0,2.0,487.0,,
114458,221.0,1.0,2.0,0.0,,
114459,221.0,1.0,2.0,185.0,,
114460,221.0,9.0,2.0,3151.0,,
114461,221.0,9.0,2.0,492.0,,
114462,221.0,9.0,2.0,0.0,,
114463,221.0,9.0,2.0,1234.0,,
114464,221.0,9.0,2.0,488.0,,
114465,221.0,9.0,2.0,0.0,,
114466,221.0,9.0,2.0,1158.0,,
114467,221.0,9.0,2.0,0.0,,
114468,221.0,9.0,2.0,1341.0,,
114469,221.0,9.0,2.0,630.0,,
114470,221.0,9.0,2.0,0.0,,
114471,221.0,9.0,2.0,0.0,,
114472,221.0,4.0,2.0,0.0,,
114473,221.0,4.0,2.0,0.0,,
114474,221.0,1.0,2.0,0.0,,
114475,221.0,1.0,2.0,547.0,,
114476,221.0,1.0,2.0,780.0,,
114477,221.0,1.0,2.0,431.0,,
114478,221.0,1.0,2.0,747.0,,
114479,221.0,10.0,2.0,0.0,,
114480,221.0,10.0,2.0,177.0,,
114481,221.0,4.0,2.0,0.0,,
114482,221.0,4.0,2.0,0.0,,
114483,221.0,4.0,2.0,0.0,,
114484,221.0,7.0,2.0,0.0,,
114485,221.0,7.0,2.0,0.0,,
114486,221.0,7.0,2.0,0.0,,
114487,221.0,7.0,2.0,0.0,,
114488,221.0,7.0,2.0,0.0,,
114489,221.0,7.0,2.0,0.0,,
114490,221.0,7.0,2.0,244.0,,
114491,221.0,7.0,2.0,0.0,,
114492,221.0,7.0,2.0,570.0,,
114493,221.0,3.0,2.0,0.0,,
114494,221.0,3.0,1.0,328.0,,
114495,221.0,1.0,1.0,0.0,,
114496,221.0,1.0,1.0,0.0,,
114497,221.0,1.0,1.0,0.0,,
114498,221.0,1.0,1.0,0.0,,
114499,221.0,1.0,1.0,212.0,,
114500,221.0,1.0,1.0,0.0,,
114501,221.0,9.0,1.0,3411.0,,
114502,221.0,9.0,1.0,0.0,,
114503,221.0,9.0,1.0,1301.0,,
114504,221.0,9.0,1.0,1409.0,,
114505,221.0,9.0,1.0,831.0,,
114506,221.0,9.0,1.0,2109.0,,
114507,221.0,9.0,1.0,2340.0,,
114508,221.0,9.0,1.0,2281.0,,
114509,221.0,9.0,1.0,5595.0,,
114510,221.0,9.0,1.0,673.0,,
114511,201.0,1.0,1.0,299.0,,
114512,201.0,1.0,1.0,0.0,,
114513,201.0,1.0,1.0,0.0,,
114514,201.0,1.0,1.0,0.0,,
114515,201.0,1.0,1.0,0.0,,
114516,201.0,1.0,1.0,238.0,,
114517,201.0,1.0,1.0,4914.0,,
114518,201.0,1.0,1.0,357.0,,
114519,201.0,1.0,1.0,0.0,,
114520,201.0,1.0,1.0,4562.0,,
114521,201.0,1.0,1.0,0.0,,
114522,201.0,1.0,1.0,0.0,,
114523,201.0,1.0,1.0,131.0,,
114524,201.0,1.0,1.0,0.0,,
114525,201.0,1.0,1.0,230.0,,
114526,201.0,1.0,1.0,121.0,,
114527,201.0,1.0,1.0,1163.0,,
114528,201.0,1.0,1.0,0.0,,
114529,201.0,1.0,1.0,0.0,,
114530,201.0,1.0,1.0,0.0,,
114531,201.0,1.0,1.0,4701.0,,
114532,201.0,1.0,1.0,1403.0,,
114533,201.0,1.0,1.0,5461.0,,
114534,201.0,1.0,1.0,0.0,,
114535,201.0,1.0,1.0,243.0,,
114536,201.0,1.0,1.0,739.0,,
114537,201.0,1.0,1.0,4865.0,,
114538,201.0,1.0,1.0,3149.0,,
114539,201.0,1.0,1.0,1829.0,,
114540,201.0,1.0,1.0,1575.0,,
114541,201.0,1.0,1.0,180.0,,
114542,201.0,1.0,1.0,4822.0,,
114543,201.0,1.0,1.0,159.0,,
114544,201.0,1.0,1.0,67.0,,
114545,201.0,1.0,1.0,118.0,,
114546,201.0,1.0,1.0,0.0,,
114547,201.0,1.0,1.0,0.0,,
114548,201.0,1.0,1.0,5222.0,,
114549,201.0,1.0,1.0,1254.0,,
114550,201.0,8.0,1.0,0.0,,
114551,201.0,8.0,1.0,3572.0,,
114552,201.0,8.0,1.0,49.0,,
114553,201.0,8.0,1.0,0.0,,
114554,201.0,10.0,1.0,53.0,,
114555,201.0,10.0,1.0,3126.0,,
114556,201.0,1.0,1.0,5197.0,,
114557,201.0,1.0,1.0,0.0,,
114558,201.0,1.0,1.0,249.0,,
114559,201.0,1.0,1.0,0.0,,
114560,201.0,10.0,1.0,885.0,,
114561,201.0,10.0,1.0,2863.0,,
114562,201.0,4.0,1.0,0.0,,
114563,201.0,4.0,1.0,2182.0,,
114564,201.0,4.0,1.0,1433.0,,
114565,241.0,1.0,1.0,0.0,,
114566,241.0,1.0,1.0,2047.0,,
114567,241.0,1.0,1.0,475.0,,
114568,241.0,1.0,1.0,68.0,,
114569,241.0,1.0,1.0,544.0,,
114570,241.0,1.0,1.0,95.0,,
114571,241.0,1.0,1.0,2465.0,,
114572,151.0,1.0,1.0,1885.0,,
114573,151.0,1.0,1.0,0.0,,
114574,151.0,1.0,1.0,0.0,,
114575,151.0,1.0,1.0,0.0,,
114576,151.0,1.0,1.0,1175.0,,
114577,151.0,1.0,1.0,481.0,,
114578,151.0,1.0,1.0,59.0,,
114579,151.0,1.0,1.0,336.0,,
114580,151.0,9.0,1.0,619.0,,
114581,151.0,1.0,1.0,80.0,,
114582,151.0,1.0,1.0,1000.0,,
114583,151.0,1.0,1.0,226.0,,
114584,151.0,1.0,1.0,379.0,,
114585,151.0,1.0,1.0,2228.0,,
114586,151.0,1.0,1.0,0.0,,
114587,151.0,8.0,1.0,141.0,,
114588,151.0,10.0,1.0,0.0,,
114589,151.0,10.0,1.0,3353.0,,
114590,151.0,2.0,1.0,3829.0,,
114591,151.0,7.0,1.0,0.0,,
114592,151.0,7.0,1.0,0.0,,
114593,151.0,7.0,1.0,0.0,,
114594,151.0,7.0,1.0,0.0,,
114595,151.0,7.0,1.0,3146.0,,
114596,151.0,7.0,1.0,0.0,,
114597,151.0,3.0,1.0,173.0,,
114598,151.0,6.0,1.0,13384.0,,
114599,191.0,4.0,1.0,2542.0,,
114600,191.0,3.0,1.0,293.0,,
114601,191.0,4.0,1.0,2645.0,,
114602,191.0,1.0,1.0,349.0,,
114603,191.0,1.0,1.0,3485.0,,
114604,191.0,1.0,1.0,272.0,,
114605,191.0,1.0,1.0,282.0,,
114606,191.0,1.0,1.0,409.0,,
114607,191.0,1.0,1.0,883.0,,
114608,191.0,1.0,1.0,275.0,,
114609,191.0,1.0,1.0,2278.0,,
114610,191.0,1.0,1.0,136.0,,
114611,191.0,1.0,1.0,0.0,,
114612,191.0,1.0,1.0,1362.0,,
114613,191.0,1.0,1.0,1622.0,,
114614,191.0,1.0,1.0,453.0,,
114615,191.0,1.0,1.0,1321.0,,
114616,191.0,1.0,1.0,171.0,,
114617,191.0,1.0,1.0,0.0,,
114618,131.0,3.0,2.0,222.0,,
114619,131.0,6.0,2.0,185.0,,
114620,141.0,3.0,2.0,358.0,,
114621,141.0,4.0,2.0,156.0,,
114622,141.0,1.0,2.0,5052.0,,
114623,141.0,1.0,2.0,3671.0,,
114624,141.0,1.0,2.0,1986.0,,
114625,141.0,1.0,2.0,2744.0,,
114626,141.0,1.0,2.0,119.0,,
114627,141.0,1.0,2.0,116.0,,
114628,141.0,7.0,2.0,491.0,,
114629,141.0,7.0,2.0,126.0,,
114630,141.0,7.0,2.0,40.0,,
114631,141.0,3.0,2.0,193.0,,
114632,151.0,4.0,2.0,174.0,,
114633,181.0,9.0,2.0,0.0,,
114634,181.0,4.0,2.0,0.0,,
114635,181.0,1.0,2.0,259.0,,
114636,181.0,1.0,2.0,224.0,,
114637,181.0,1.0,2.0,0.0,,
114638,181.0,1.0,2.0,68.0,,
114639,181.0,1.0,2.0,878.0,,
114640,181.0,1.0,2.0,0.0,,
114641,181.0,1.0,2.0,0.0,,
114642,181.0,1.0,2.0,1344.0,,
114643,181.0,1.0,2.0,0.0,,
114644,181.0,1.0,2.0,0.0,,
114645,181.0,1.0,2.0,899.0,,
114646,181.0,1.0,2.0,0.0,,
114647,181.0,1.0,2.0,2804.0,,
114648,181.0,1.0,2.0,0.0,,
114649,181.0,1.0,2.0,0.0,,
114650,181.0,1.0,2.0,131.0,,
114651,181.0,1.0,2.0,198.0,,
114652,181.0,8.0,2.0,0.0,,
114653,181.0,10.0,2.0,0.0,,
114654,181.0,1.0,2.0,1892.0,,
114655,181.0,10.0,2.0,340.0,,
114656,181.0,10.0,2.0,0.0,,
114657,181.0,10.0,2.0,146.0,,
114658,181.0,4.0,2.0,0.0,,
114659,181.0,4.0,2.0,0.0,,
114660,181.0,4.0,2.0,0.0,,
114661,181.0,2.0,2.0,0.0,,
114662,181.0,2.0,2.0,0.0,,
