REC_ID,PORTROUTE,REGION,ARRIVEDEPART,UNSAMP_TOTAL,UNSAMP_PORT_GRP_PV,UNSAMP_REGION_GRP_PV
203997,221.0,1.0,2.0,684.0,,
203998,221.0,1.0,2.0,585.0,,
203999,221.0,1.0,2.0,493.0,,
204000,221.0,1.0,2.0,359.0,,
204001,221.0,1.0,2.0,176.0,,
204002,221.0,8.0,2.0,182.0,,
204003,221.0,8.0,2.0,159.0,,
204004,221.0,10.0,2.0,0.0,,
204005,221.0,10.0,2.0,350.0,,
204006,221.0,4.0,2.0,0.0,,
204007,221.0,4.0,2.0,0.0,,
204008,221.0,4.0,2.0,0.0,,
204009,221.0,2.0,2.0,0.0,,
204010,221.0,2.0,2.0,0.0,,
204011,221.0,7.0,2.0,0.0,,
204012,221.0,7.0,2.0,0.0,,
204013,221.0,7.0,2.0,0.0,,
204014,221.0,7.0,2.0,0.0,,
204015,221.0,7.0,2.0,0.0,,
204016,221.0,7.0,2.0,0.0,,
204017,221.0,7.0,2.0,74.0,,
204018,221.0,7.0,2.0,290.0,,
204019,221.0,3.0,2.0,0.0,,
204020,241.0,1.0,1.0,923.0,,
204021,221.0,9.0,2.0,0.0,,
204022,191.0,1.0,1.0,2852.0,,
204023,201.0,9.0,1.0,0.0,,
204024,241.0,1.0,1.0,1451.0,,
204025,241.0,1.0,1.0,157.0,,
204026,241.0,1.0,1.0,859.0,,
204027,241.0,1.0,1.0,819.0,,
204028,241.0,1.0,1.0,152.0,,
204029,241.0,1.0,1.0,766.0,,
204030,241.0,1.0,1.0,0.0,,
204031,241.0,1.0,1.0,5392.0,,
204032,241.0,1.0,1.0,673.0,,
204033,241.0,9.0,1.0,1871.0,,
204034,241.0,9.0,1.0,0.0,,
204035,241.0,9.0,1.0,1822.0,,
204036,241.0,1.0,1.0,0.0,,
204037,241.0,1.0,1.0,0.0,,
204038,241.0,1.0,1.0,0.0,,
204039,241.0,1.0,1.0,1342.0,,
204040,241.0,1.0,1.0,1215.0,,
204041,241.0,1.0,1.0,0.0,,
204042,241.0,1.0,1.0,723.0,,
204043,241.0,10.0,1.0,133.0,,
204044,241.0,10.0,1.0,0.0,,
204045,241.0,4.0,1.0,123.0,,
204046,241.0,4.0,1.0,1381.0,,
204047,241.0,7.0,1.0,3928.0,,
204048,241.0,7.0,1.0,194.0,,
204049,241.0,9.0,1.0,355.0,,
204050,211.0,4.0,1.0,237.0,,
204051,211.0,1.0,1.0,460.0,,
204052,211.0,1.0,1.0,810.0,,
204053,211.0,1.0,1.0,0.0,,
204054,211.0,1.0,1.0,95.0,,
204055,211.0,1.0,1.0,1805.0,,
204056,211.0,1.0,1.0,2775.0,,
204057,211.0,1.0,1.0,3971.0,,
204058,211.0,1.0,1.0,156.0,,
204059,211.0,1.0,1.0,678.0,,
204060,211.0,1.0,1.0,4584.0,,
204061,211.0,1.0,1.0,0.0,,
204062,211.0,1.0,1.0,1574.0,,
204063,211.0,1.0,1.0,410.0,,
204064,211.0,1.0,1.0,704.0,,
204065,211.0,9.0,1.0,426.0,,
204066,211.0,9.0,1.0,140.0,,
204067,211.0,1.0,1.0,0.0,,
204068,211.0,9.0,1.0,750.0,,
204069,211.0,9.0,1.0,640.0,,
204070,211.0,9.0,1.0,0.0,,
204071,211.0,9.0,1.0,1339.0,,
204072,211.0,9.0,1.0,815.0,,
204073,211.0,9.0,1.0,1067.0,,
204074,211.0,9.0,1.0,2073.0,,
204075,211.0,9.0,1.0,132.0,,
204076,211.0,9.0,1.0,1205.0,,
204077,211.0,4.0,1.0,1274.0,,
204078,211.0,1.0,1.0,596.0,,
204079,211.0,1.0,1.0,2712.0,,
204080,211.0,1.0,1.0,1636.0,,
204081,211.0,1.0,1.0,331.0,,
204082,211.0,1.0,1.0,2479.0,,
204083,211.0,1.0,1.0,1665.0,,
204084,211.0,8.0,1.0,0.0,,
204085,211.0,8.0,1.0,0.0,,
204086,211.0,10.0,1.0,446.0,,
204087,211.0,10.0,1.0,2942.0,,
204088,211.0,10.0,1.0,617.0,,
204089,211.0,4.0,1.0,1671.0,,
204090,211.0,4.0,1.0,3339.0,,
204091,211.0,2.0,1.0,0.0,,
204092,211.0,7.0,1.0,1894.0,,
204093,211.0,7.0,1.0,939.0,,
204094,211.0,7.0,1.0,1200.0,,
204095,211.0,7.0,1.0,0.0,,
204096,211.0,7.0,1.0,1028.0,,
204097,221.0,6.0,2.0,0.0,,
204098,231.0,1.0,2.0,0.0,,
204099,221.0,9.0,1.0,1521.0,,
204100,221.0,9.0,1.0,2717.0,,
204101,221.0,9.0,1.0,1193.0,,
204102,221.0,9.0,1.0,1837.0,,
204103,221.0,9.0,1.0,3124.0,,
204104,221.0,9.0,1.0,2514.0,,
204105,221.0,9.0,1.0,4992.0,,
204106,221.0,9.0,1.0,152.0,,
204107,221.0,9.0,1.0,1395.0,,
204108,221.0,9.0,1.0,1383.0,,
204109,221.0,9.0,1.0,0.0,,
204110,221.0,4.0,1.0,1788.0,,
204111,221.0,4.0,1.0,2113.0,,
204112,221.0,1.0,1.0,1415.0,,
204113,221.0,1.0,1.0,0.0,,
204114,221.0,1.0,1.0,0.0,,
204115,221.0,1.0,1.0,0.0,,
204116,221.0,1.0,1.0,0.0,,
204117,221.0,1.0,1.0,366.0,,
204118,221.0,8.0,1.0,0.0,,
204119,221.0,8.0,1.0,0.0,,
204120,221.0,10.0,1.0,1272.0,,
204121,221.0,10.0,1.0,0.0,,
204122,221.0,4.0,1.0,1659.0,,
204123,221.0,4.0,1.0,1103.0,,
204124,221.0,4.0,1.0,1657.0,,
204125,221.0,2.0,1.0,58.0,,
204126,221.0,2.0,1.0,584.0,,
204127,221.0,7.0,1.0,595.0,,
204128,221.0,7.0,1.0,1078.0,,
204129,221.0,7.0,1.0,2061.0,,
204130,221.0,7.0,1.0,1162.0,,
204131,221.0,7.0,1.0,2658.0,,
204132,221.0,7.0,1.0,1159.0,,
204133,221.0,7.0,1.0,4256.0,,
204134,221.0,7.0,1.0,0.0,,
204135,221.0,3.0,1.0,2998.0,,
204136,221.0,9.0,1.0,2903.0,,
204137,221.0,6.0,1.0,3898.0,,
204138,231.0,1.0,1.0,625.0,,
204139,231.0,1.0,1.0,100.0,,
204140,231.0,1.0,1.0,0.0,,
204141,231.0,1.0,1.0,45.0,,
204142,231.0,1.0,1.0,467.0,,
204143,231.0,1.0,1.0,0.0,,
204144,231.0,1.0,1.0,0.0,,
204145,231.0,1.0,1.0,3867.0,,
204146,231.0,1.0,1.0,2701.0,,
204147,231.0,1.0,1.0,140.0,,
204148,231.0,1.0,1.0,0.0,,
204149,231.0,1.0,1.0,159.0,,
204150,231.0,1.0,1.0,647.0,,
204151,231.0,1.0,1.0,1364.0,,
204152,231.0,9.0,1.0,3581.0,,
204153,231.0,9.0,1.0,780.0,,
204154,231.0,9.0,1.0,0.0,,
204155,231.0,9.0,1.0,1443.0,,
204156,231.0,9.0,1.0,2830.0,,
204157,231.0,9.0,1.0,531.0,,
204158,241.0,1.0,2.0,0.0,,
204159,231.0,9.0,1.0,1991.0,,
204160,201.0,1.0,1.0,2264.0,,
204161,201.0,1.0,1.0,369.0,,
204162,201.0,1.0,1.0,188.0,,
204163,201.0,1.0,1.0,183.0,,
204164,201.0,1.0,1.0,5086.0,,
204165,201.0,1.0,1.0,508.0,,
204166,201.0,1.0,1.0,164.0,,
204167,201.0,1.0,1.0,0.0,,
204168,201.0,1.0,1.0,5648.0,,
204169,201.0,1.0,1.0,2171.0,,
204170,201.0,8.0,1.0,372.0,,
204171,201.0,8.0,1.0,4301.0,,
204172,201.0,10.0,1.0,0.0,,
204173,201.0,10.0,1.0,3968.0,,
204174,201.0,1.0,1.0,5822.0,,
204175,201.0,1.0,1.0,0.0,,
204176,201.0,1.0,1.0,549.0,,
204177,201.0,1.0,1.0,185.0,,
204178,201.0,1.0,1.0,364.0,,
204179,201.0,10.0,1.0,137.0,,
204180,201.0,10.0,1.0,960.0,,
204181,201.0,10.0,1.0,2474.0,,
204182,201.0,4.0,1.0,365.0,,
204183,191.0,1.0,1.0,1010.0,,
204184,191.0,1.0,1.0,0.0,,
204185,191.0,1.0,1.0,450.0,,
204186,191.0,1.0,1.0,438.0,,
204187,191.0,1.0,1.0,3957.0,,
204188,191.0,1.0,1.0,959.0,,
204189,191.0,1.0,1.0,149.0,,
204190,191.0,1.0,1.0,1172.0,,
204191,191.0,1.0,1.0,996.0,,
204192,191.0,1.0,1.0,975.0,,
204193,191.0,1.0,1.0,1990.0,,
204194,191.0,8.0,1.0,1387.0,,
204195,191.0,10.0,1.0,2769.0,,
204196,191.0,10.0,1.0,413.0,,
204197,191.0,10.0,1.0,317.0,,
204198,191.0,4.0,1.0,2881.0,,
204199,191.0,4.0,1.0,510.0,,
204200,191.0,4.0,1.0,1731.0,,
204201,191.0,4.0,1.0,486.0,,
204202,191.0,7.0,1.0,1018.0,,
204203,191.0,7.0,1.0,8204.0,,
204204,191.0,7.0,1.0,1476.0,,
204205,191.0,7.0,1.0,344.0,,
204206,191.0,7.0,1.0,1387.0,,
204207,191.0,7.0,1.0,0.0,,
204208,191.0,7.0,1.0,0.0,,
204209,191.0,3.0,1.0,220.0,,
204210,181.0,4.0,1.0,2158.0,,
204211,181.0,4.0,1.0,671.0,,
204212,181.0,4.0,1.0,449.0,,
204213,181.0,4.0,1.0,3411.0,,
204214,181.0,1.0,1.0,717.0,,
204215,181.0,1.0,1.0,425.0,,
204216,181.0,1.0,1.0,103.0,,
204217,181.0,1.0,1.0,1352.0,,
204218,181.0,1.0,1.0,0.0,,
204219,181.0,1.0,1.0,0.0,,
204220,181.0,1.0,1.0,119.0,,
204221,181.0,1.0,1.0,969.0,,
204222,181.0,1.0,1.0,0.0,,
204223,181.0,1.0,1.0,3622.0,,
204224,181.0,1.0,1.0,1895.0,,
204225,181.0,1.0,1.0,1671.0,,
204226,181.0,1.0,1.0,0.0,,
204227,181.0,1.0,1.0,0.0,,
204228,181.0,1.0,1.0,905.0,,
204229,181.0,1.0,1.0,572.0,,
204230,181.0,1.0,1.0,1296.0,,
204231,181.0,1.0,1.0,1279.0,,
204232,181.0,1.0,1.0,81.0,,
204233,181.0,1.0,1.0,170.0,,
204234,181.0,1.0,1.0,306.0,,
204235,181.0,1.0,1.0,89.0,,
204236,181.0,1.0,1.0,0.0,,
204237,181.0,1.0,1.0,3091.0,,
204238,181.0,1.0,1.0,68.0,,
204239,181.0,1.0,1.0,0.0,,
204240,181.0,1.0,1.0,0.0,,
204241,181.0,1.0,1.0,833.0,,
204242,181.0,9.0,1.0,1007.0,,
204243,181.0,9.0,1.0,132.0,,
204244,181.0,9.0,1.0,773.0,,
204245,181.0,9.0,1.0,0.0,,
204246,181.0,9.0,1.0,874.0,,
204247,181.0,9.0,1.0,2103.0,,
204248,181.0,1.0,1.0,0.0,,
204249,201.0,9.0,1.0,1463.0,,
204250,201.0,9.0,1.0,352.0,,
204251,201.0,9.0,1.0,336.0,,
204252,201.0,9.0,1.0,3285.0,,
204253,201.0,9.0,1.0,0.0,,
204254,201.0,9.0,1.0,0.0,,
204255,201.0,9.0,1.0,580.0,,
204256,201.0,9.0,1.0,1896.0,,
204257,201.0,1.0,1.0,0.0,,
204258,201.0,9.0,1.0,665.0,,
204259,201.0,9.0,1.0,154.0,,
204260,201.0,9.0,1.0,2736.0,,
204261,201.0,9.0,1.0,0.0,,
204262,201.0,1.0,1.0,0.0,,
204263,201.0,9.0,1.0,926.0,,
204264,201.0,9.0,1.0,124.0,,
204265,201.0,9.0,1.0,0.0,,
204266,201.0,9.0,1.0,2195.0,,
204267,201.0,9.0,1.0,5400.0,,
204268,201.0,9.0,1.0,895.0,,
204269,201.0,1.0,1.0,168.0,,
204270,201.0,1.0,1.0,4837.0,,
204271,201.0,1.0,1.0,303.0,,
204272,201.0,1.0,1.0,3497.0,,
204273,201.0,1.0,1.0,136.0,,
204274,201.0,1.0,1.0,191.0,,
204275,201.0,1.0,1.0,0.0,,
204276,201.0,1.0,1.0,0.0,,
204277,201.0,1.0,1.0,5063.0,,
204278,201.0,1.0,1.0,157.0,,
204279,201.0,1.0,1.0,0.0,,
204280,201.0,1.0,1.0,4952.0,,
204281,201.0,1.0,1.0,0.0,,
204282,221.0,1.0,1.0,0.0,,
204283,221.0,1.0,1.0,767.0,,
204284,221.0,10.0,1.0,613.0,,
204285,221.0,10.0,1.0,235.0,,
204286,221.0,4.0,1.0,186.0,,
204287,221.0,4.0,1.0,921.0,,
204288,221.0,4.0,1.0,1524.0,,
204289,221.0,7.0,1.0,592.0,,
204290,221.0,7.0,1.0,1892.0,,
204291,221.0,7.0,1.0,1479.0,,
204292,221.0,7.0,1.0,1777.0,,
204293,221.0,7.0,1.0,805.0,,
204294,221.0,7.0,1.0,4911.0,,
204295,221.0,7.0,1.0,0.0,,
204296,221.0,3.0,1.0,3715.0,,
204297,221.0,9.0,1.0,2210.0,,
204298,221.0,6.0,1.0,4362.0,,
204299,231.0,1.0,1.0,643.0,,
204300,231.0,1.0,1.0,0.0,,
204301,231.0,1.0,1.0,848.0,,
204302,231.0,1.0,1.0,0.0,,
204303,231.0,1.0,1.0,4092.0,,
204304,231.0,1.0,1.0,4100.0,,
204305,231.0,1.0,1.0,74.0,,
204306,231.0,1.0,1.0,60.0,,
204307,231.0,1.0,1.0,0.0,,
204308,231.0,1.0,1.0,296.0,,
204309,231.0,1.0,1.0,0.0,,
204310,231.0,1.0,1.0,79.0,,
204311,231.0,1.0,1.0,179.0,,
204312,231.0,1.0,1.0,616.0,,
204313,231.0,1.0,1.0,1724.0,,
204314,231.0,9.0,1.0,4538.0,,
204315,231.0,9.0,1.0,643.0,,
204316,231.0,9.0,1.0,1433.0,,
204317,231.0,9.0,1.0,2613.0,,
204318,231.0,9.0,1.0,886.0,,
204319,231.0,9.0,1.0,1517.0,,
204320,231.0,9.0,1.0,0.0,,
204321,231.0,9.0,1.0,0.0,,
204322,231.0,9.0,1.0,5374.0,,
204323,231.0,9.0,1.0,183.0,,
204324,231.0,9.0,1.0,363.0,,
204325,211.0,7.0,2.0,0.0,,
204326,211.0,7.0,2.0,0.0,,
204327,231.0,9.0,1.0,0.0,,
204328,231.0,9.0,1.0,0.0,,
204329,231.0,9.0,1.0,179.0,,
204330,231.0,9.0,1.0,5480.0,,
204331,231.0,9.0,1.0,0.0,,
204332,231.0,9.0,1.0,180.0,,
204333,231.0,1.0,1.0,1801.0,,
204334,231.0,1.0,1.0,191.0,,
204335,231.0,1.0,1.0,117.0,,
204336,231.0,1.0,1.0,494.0,,
204337,231.0,1.0,1.0,451.0,,
204338,231.0,1.0,1.0,671.0,,
204339,231.0,1.0,1.0,0.0,,
204340,231.0,1.0,1.0,543.0,,
204341,231.0,8.0,1.0,38.0,,
204342,231.0,1.0,1.0,541.0,,
204343,121.0,3.0,2.0,0.0,,
204344,121.0,1.0,2.0,1615.0,,
204345,121.0,1.0,2.0,2171.0,,
204346,121.0,1.0,2.0,1082.0,,
204347,121.0,1.0,2.0,987.0,,
204348,121.0,1.0,2.0,846.0,,
204349,121.0,1.0,2.0,1027.0,,
204350,121.0,1.0,2.0,1690.0,,
204351,121.0,9.0,2.0,1926.0,,
204352,121.0,1.0,2.0,2258.0,,
204353,121.0,1.0,2.0,2089.0,,
204354,121.0,1.0,2.0,975.0,,
204355,121.0,10.0,2.0,6.0,,
204356,121.0,4.0,2.0,56.0,,
204357,121.0,2.0,2.0,0.0,,
204358,121.0,2.0,2.0,125.0,,
204359,121.0,2.0,2.0,0.0,,
204360,131.0,4.0,2.0,232.0,,
204361,131.0,3.0,2.0,132.0,,
204362,131.0,3.0,2.0,0.0,,
204363,131.0,3.0,2.0,164.0,,
204364,131.0,4.0,2.0,0.0,,
204365,131.0,4.0,2.0,0.0,,
204366,131.0,4.0,2.0,890.0,,
204367,131.0,1.0,2.0,0.0,,
204368,131.0,1.0,2.0,1045.0,,
204369,131.0,9.0,2.0,84.0,,
204370,131.0,9.0,2.0,1247.0,,
204371,131.0,1.0,2.0,251.0,,
204372,131.0,2.0,2.0,0.0,,
204373,131.0,2.0,2.0,0.0,,
204374,131.0,2.0,2.0,0.0,,
204375,131.0,7.0,2.0,78.0,,
204376,131.0,7.0,2.0,831.0,,
204377,131.0,3.0,2.0,0.0,,
204378,231.0,1.0,2.0,46.0,,
204379,231.0,1.0,2.0,40.0,,
204380,231.0,1.0,2.0,0.0,,
204381,241.0,1.0,2.0,323.0,,
204382,241.0,1.0,2.0,771.0,,
204383,241.0,1.0,2.0,179.0,,
204384,241.0,1.0,2.0,168.0,,
204385,241.0,1.0,2.0,154.0,,
204386,241.0,1.0,2.0,1207.0,,
204387,241.0,1.0,2.0,0.0,,
204388,241.0,1.0,2.0,377.0,,
204389,241.0,1.0,2.0,530.0,,
204390,241.0,1.0,2.0,159.0,,
204391,241.0,1.0,2.0,3265.0,,
204392,241.0,1.0,2.0,0.0,,
204393,241.0,1.0,2.0,0.0,,
204394,241.0,1.0,2.0,3090.0,,
204395,241.0,1.0,2.0,0.0,,
204396,241.0,10.0,2.0,619.0,,
204397,241.0,10.0,2.0,2487.0,,
204398,241.0,4.0,2.0,0.0,,
204399,241.0,4.0,2.0,0.0,,
204400,241.0,7.0,2.0,2438.0,,
204401,241.0,7.0,2.0,0.0,,
204402,241.0,9.0,2.0,0.0,,
204403,211.0,4.0,2.0,0.0,,
204404,211.0,1.0,2.0,370.0,,
204405,211.0,1.0,2.0,0.0,,
204406,211.0,1.0,2.0,579.0,,
204407,211.0,1.0,2.0,346.0,,
204408,211.0,1.0,2.0,2327.0,,
204409,211.0,1.0,2.0,305.0,,
204410,211.0,1.0,2.0,2375.0,,
204411,211.0,1.0,2.0,0.0,,
204412,231.0,1.0,2.0,3889.0,,
204413,231.0,1.0,2.0,78.0,,
204414,231.0,1.0,2.0,86.0,,
204415,231.0,1.0,2.0,722.0,,
204416,231.0,1.0,2.0,6372.0,,
204417,231.0,1.0,2.0,379.0,,
204418,231.0,1.0,2.0,3241.0,,
204419,211.0,1.0,2.0,587.0,,
204420,211.0,1.0,2.0,99.0,,
204421,211.0,1.0,2.0,823.0,,
204422,211.0,1.0,2.0,23.0,,
204423,211.0,1.0,2.0,0.0,,
204424,211.0,1.0,2.0,0.0,,
204425,211.0,9.0,2.0,3399.0,,
204426,211.0,9.0,2.0,0.0,,
204427,211.0,1.0,2.0,1001.0,,
204428,211.0,9.0,2.0,1514.0,,
204429,211.0,9.0,2.0,0.0,,
204430,211.0,9.0,2.0,113.0,,
204431,211.0,9.0,2.0,0.0,,
204432,211.0,9.0,2.0,0.0,,
204433,211.0,9.0,2.0,0.0,,
204434,211.0,9.0,2.0,0.0,,
204435,211.0,9.0,2.0,0.0,,
204436,211.0,9.0,2.0,0.0,,
204437,211.0,4.0,2.0,0.0,,
204438,211.0,1.0,2.0,638.0,,
204439,211.0,1.0,2.0,0.0,,
204440,211.0,1.0,2.0,0.0,,
204441,211.0,1.0,2.0,0.0,,
204442,211.0,1.0,2.0,683.0,,
204443,211.0,1.0,2.0,661.0,,
204444,211.0,8.0,2.0,685.0,,
204445,211.0,8.0,2.0,799.0,,
204446,211.0,10.0,2.0,0.0,,
204447,211.0,10.0,2.0,0.0,,
204448,211.0,10.0,2.0,0.0,,
204449,211.0,4.0,2.0,0.0,,
204450,211.0,4.0,2.0,0.0,,
204451,211.0,2.0,2.0,0.0,,
204452,211.0,7.0,2.0,0.0,,
204453,211.0,7.0,2.0,0.0,,
204454,211.0,7.0,2.0,0.0,,
204455,211.0,7.0,2.0,96.0,,
204456,211.0,7.0,2.0,99.0,,
204457,221.0,3.0,2.0,516.0,,
204458,221.0,1.0,2.0,189.0,,
204459,221.0,1.0,2.0,220.0,,
204460,221.0,1.0,2.0,264.0,,
204461,221.0,1.0,2.0,487.0,,
204462,221.0,1.0,2.0,0.0,,
204463,221.0,1.0,2.0,185.0,,
204464,221.0,9.0,2.0,3151.0,,
204465,221.0,9.0,2.0,492.0,,
204466,221.0,9.0,2.0,0.0,,
204467,221.0,9.0,2.0,1341.0,,
204468,221.0,9.0,2.0,630.0,,
204469,221.0,9.0,2.0,0.0,,
204470,221.0,9.0,2.0,0.0,,
204471,221.0,4.0,2.0,0.0,,
204472,221.0,4.0,2.0,0.0,,
204473,221.0,1.0,2.0,0.0,,
204474,221.0,1.0,2.0,547.0,,
204475,221.0,1.0,2.0,780.0,,
204476,221.0,1.0,2.0,431.0,,
204477,221.0,1.0,2.0,747.0,,
204478,221.0,10.0,2.0,0.0,,
204479,221.0,10.0,2.0,177.0,,
204480,221.0,4.0,2.0,0.0,,
204481,221.0,4.0,2.0,0.0,,
204482,221.0,4.0,2.0,0.0,,
204483,221.0,7.0,2.0,0.0,,
204484,221.0,7.0,2.0,0.0,,
204485,221.0,7.0,2.0,0.0,,
204486,221.0,7.0,2.0,0.0,,
204487,221.0,7.0,2.0,0.0,,
204488,221.0,7.0,2.0,0.0,,
204489,221.0,7.0,2.0,244.0,,
204490,221.0,7.0,2.0,0.0,,
204491,221.0,7.0,2.0,570.0,,
204492,221.0,3.0,2.0,0.0,,
204493,221.0,3.0,1.0,328.0,,
204494,221.0,1.0,1.0,0.0,,
204495,221.0,1.0,1.0,0.0,,
204496,221.0,1.0,1.0,0.0,,
204497,221.0,1.0,1.0,0.0,,
204498,221.0,1.0,1.0,212.0,,
204499,221.0,1.0,1.0,0.0,,
204500,221.0,9.0,1.0,3411.0,,
204501,221.0,9.0,1.0,0.0,,
204502,221.0,9.0,1.0,1301.0,,
204503,221.0,9.0,1.0,1409.0,,
204504,221.0,9.0,1.0,831.0,,
204505,221.0,9.0,1.0,2109.0,,
204506,221.0,9.0,1.0,2340.0,,
204507,221.0,9.0,1.0,2281.0,,
204508,221.0,9.0,1.0,5595.0,,
204509,221.0,9.0,1.0,673.0,,
204510,221.0,9.0,1.0,1067.0,,
204511,221.0,9.0,1.0,972.0,,
204512,221.0,4.0,1.0,1608.0,,
204513,231.0,9.0,2.0,440.0,,
204514,231.0,9.0,2.0,0.0,,
204515,231.0,9.0,2.0,3570.0,,
204516,231.0,9.0,2.0,0.0,,
204517,231.0,9.0,2.0,874.0,,
204518,231.0,9.0,2.0,147.0,,
204519,231.0,9.0,2.0,2854.0,,
204520,231.0,9.0,2.0,1254.0,,
204521,231.0,9.0,2.0,277.0,,
204522,231.0,9.0,2.0,726.0,,
204523,231.0,9.0,2.0,0.0,,
204524,231.0,1.0,2.0,4862.0,,
204525,231.0,1.0,2.0,0.0,,
204526,231.0,1.0,2.0,539.0,,
204527,231.0,1.0,2.0,343.0,,
204528,231.0,1.0,2.0,1837.0,,
204529,231.0,1.0,2.0,320.0,,
204530,231.0,1.0,2.0,1432.0,,
204531,231.0,1.0,2.0,0.0,,
204532,231.0,8.0,2.0,0.0,,
204533,231.0,1.0,2.0,353.0,,
204534,991.0,,1.0,15896.0,,
204535,992.0,,1.0,9775.0,,
204536,993.0,,1.0,33769.0,,
204537,994.0,,1.0,26492.0,,
204538,995.0,,1.0,3432.0,,
204539,991.0,,1.0,14985.0,,
204540,992.0,,1.0,9895.0,,
204541,993.0,,1.0,37618.0,,
204542,994.0,,1.0,27515.0,,
204543,995.0,,1.0,3363.0,,
204544,991.0,,1.0,17950.0,,
204545,992.0,,1.0,10699.0,,
204546,993.0,,1.0,40740.0,,
204547,994.0,,1.0,32788.0,,
204548,995.0,,1.0,4364.0,,
204549,991.0,,2.0,14028.0,,
204550,992.0,,2.0,9747.0,,
204551,993.0,,2.0,34357.0,,
204552,994.0,,2.0,26343.0,,
204553,995.0,,2.0,2906.0,,
204554,991.0,,2.0,14448.0,,
204555,992.0,,2.0,9841.0,,
204556,993.0,,2.0,38217.0,,
204557,994.0,,2.0,27451.0,,
204558,995.0,,2.0,3281.0,,
204559,991.0,,2.0,21370.0,,
204560,992.0,,2.0,11109.0,,
204561,993.0,,2.0,45765.0,,
204562,994.0,,2.0,36347.0,,
204563,995.0,,2.0,4378.0,,
204564,851.0,,1.0,0.0,,
204565,853.0,,1.0,0.0,,
204566,868.0,,1.0,0.0,,
204567,852.0,,1.0,0.0,,
204568,860.0,,1.0,4967.0,,
204569,862.0,,1.0,334.0,,
204570,859.0,,1.0,0.0,,
204571,858.0,,1.0,0.0,,
204572,865.0,,1.0,0.0,,
204573,854.0,,1.0,1024.0,,
204574,221.0,4.0,1.0,2434.0,,
204575,221.0,1.0,1.0,1398.0,,
204576,221.0,1.0,1.0,0.0,,
204577,221.0,1.0,1.0,0.0,,
204578,221.0,1.0,1.0,0.0,,
204579,221.0,1.0,1.0,747.0,,
204580,221.0,10.0,1.0,664.0,,
204581,221.0,10.0,1.0,0.0,,
204582,221.0,4.0,1.0,185.0,,
204583,221.0,4.0,1.0,730.0,,
204584,221.0,4.0,1.0,1440.0,,
204585,221.0,7.0,1.0,299.0,,
204586,221.0,7.0,1.0,881.0,,
204587,221.0,7.0,1.0,1443.0,,
204588,221.0,7.0,1.0,1179.0,,
204589,221.0,7.0,1.0,2054.0,,
204590,221.0,7.0,1.0,991.0,,
204591,221.0,7.0,1.0,179.0,,
204592,221.0,7.0,1.0,4133.0,,
204593,221.0,7.0,1.0,0.0,,
204594,221.0,3.0,1.0,2893.0,,
204595,221.0,9.0,1.0,2134.0,,
204596,221.0,6.0,1.0,2256.0,,
204597,231.0,1.0,1.0,702.0,,
204598,231.0,1.0,1.0,0.0,,
204599,231.0,1.0,1.0,77.0,,
204600,231.0,1.0,1.0,282.0,,
204601,231.0,1.0,1.0,0.0,,
204602,231.0,1.0,1.0,0.0,,
204603,231.0,1.0,1.0,3977.0,,
204604,231.0,1.0,1.0,3665.0,,
204605,231.0,1.0,1.0,43.0,,
204606,231.0,1.0,1.0,0.0,,
204607,231.0,1.0,1.0,129.0,,
204608,231.0,1.0,1.0,649.0,,
204609,231.0,1.0,1.0,1103.0,,
204610,231.0,9.0,1.0,4019.0,,
204611,231.0,9.0,1.0,650.0,,
204612,231.0,9.0,1.0,1187.0,,
204613,231.0,9.0,1.0,2642.0,,
204614,231.0,9.0,1.0,714.0,,
204615,231.0,9.0,1.0,1374.0,,
204616,231.0,9.0,1.0,0.0,,
204617,231.0,9.0,1.0,0.0,,
204618,231.0,9.0,1.0,4772.0,,
204619,231.0,9.0,1.0,0.0,,
204620,231.0,1.0,1.0,1450.0,,
204621,231.0,1.0,1.0,0.0,,
204622,231.0,1.0,1.0,1003.0,,
204623,231.0,1.0,1.0,178.0,,
204624,231.0,1.0,1.0,0.0,,
204625,231.0,1.0,1.0,0.0,,
204626,231.0,1.0,1.0,660.0,,
204627,231.0,1.0,1.0,0.0,,
204628,231.0,1.0,1.0,692.0,,
204629,231.0,1.0,1.0,712.0,,
204630,121.0,4.0,1.0,168.0,,
204631,121.0,3.0,1.0,0.0,,
204632,121.0,3.0,1.0,1991.0,,
204633,121.0,1.0,1.0,0.0,,
204634,121.0,1.0,1.0,1909.0,,
204635,856.0,,1.0,0.0,,
204636,855.0,,1.0,279.0,,
204637,863.0,,1.0,4451.0,,
204638,864.0,,1.0,0.0,,
204639,861.0,,1.0,27.0,,
204640,851.0,,2.0,0.0,,
204641,853.0,,2.0,0.0,,
204642,868.0,,2.0,0.0,,
204643,852.0,,2.0,0.0,,
204644,860.0,,2.0,4304.0,,
204645,862.0,,2.0,331.0,,
204646,859.0,,2.0,0.0,,
204647,858.0,,2.0,0.0,,
204648,865.0,,2.0,0.0,,
204649,854.0,,2.0,456.0,,
204650,856.0,,2.0,0.0,,
204651,855.0,,2.0,221.0,,
204652,863.0,,2.0,3970.0,,
204653,864.0,,2.0,0.0,,
204654,861.0,,2.0,25.0,,
204655,851.0,,1.0,0.0,,
204656,853.0,,1.0,0.0,,
204657,868.0,,1.0,0.0,,
