REC_ID,PORTROUTE,REGION,ARRIVEDEPART,UNSAMP_TOTAL,UNSAMP_PORT_GRP_PV,UNSAMP_REGION_GRP_PV
36003,191.0,9.0,2.0,0.0,,
36004,181.0,10.0,2.0,0.0,,
36005,201.0,1.0,2.0,0.0,,
36006,241.0,1.0,2.0,0.0,,
36007,221.0,4.0,1.0,1524.0,,
36008,121.0,1.0,2.0,941.0,,
36009,201.0,1.0,2.0,780.0,,
36010,201.0,1.0,2.0,0.0,,
36011,201.0,1.0,2.0,147.0,,
36012,201.0,1.0,2.0,0.0,,
36013,201.0,1.0,2.0,463.0,,
36014,201.0,1.0,2.0,4896.0,,
36015,201.0,1.0,2.0,0.0,,
36016,201.0,8.0,2.0,0.0,,
36017,201.0,8.0,2.0,146.0,,
36018,201.0,10.0,2.0,0.0,,
36019,201.0,10.0,2.0,3574.0,,
36020,201.0,1.0,2.0,4429.0,,
36021,201.0,1.0,2.0,2998.0,,
36022,201.0,1.0,2.0,0.0,,
36023,201.0,1.0,2.0,0.0,,
36024,201.0,1.0,2.0,123.0,,
36025,201.0,10.0,2.0,52.0,,
36026,201.0,10.0,2.0,0.0,,
36027,201.0,10.0,2.0,0.0,,
36028,201.0,4.0,2.0,4324.0,,
36029,201.0,4.0,2.0,0.0,,
36030,201.0,4.0,2.0,0.0,,
36031,201.0,4.0,2.0,0.0,,
36032,241.0,1.0,2.0,0.0,,
36033,241.0,1.0,2.0,121.0,,
36034,201.0,1.0,1.0,1859.0,,
36035,201.0,1.0,1.0,742.0,,
36036,201.0,1.0,1.0,5831.0,,
36037,201.0,1.0,1.0,374.0,,
36038,201.0,1.0,1.0,184.0,,
36039,201.0,1.0,1.0,0.0,,
36040,201.0,1.0,1.0,5366.0,,
36041,201.0,1.0,1.0,2911.0,,
36042,201.0,1.0,1.0,2275.0,,
36043,201.0,1.0,1.0,2264.0,,
36044,201.0,1.0,1.0,369.0,,
36045,201.0,1.0,1.0,188.0,,
36046,201.0,1.0,1.0,183.0,,
36047,201.0,1.0,1.0,5086.0,,
36048,201.0,1.0,1.0,508.0,,
36049,201.0,1.0,1.0,164.0,,
36050,201.0,1.0,1.0,0.0,,
36051,201.0,1.0,1.0,5648.0,,
36052,201.0,1.0,1.0,2171.0,,
36053,201.0,8.0,1.0,372.0,,
36054,201.0,8.0,1.0,4301.0,,
36055,201.0,10.0,1.0,0.0,,
36056,201.0,10.0,1.0,3968.0,,
36057,201.0,1.0,1.0,5822.0,,
36058,201.0,1.0,1.0,0.0,,
36059,201.0,1.0,1.0,549.0,,
36060,201.0,1.0,1.0,185.0,,
36061,201.0,1.0,1.0,364.0,,
36062,201.0,10.0,1.0,137.0,,
36063,201.0,10.0,1.0,960.0,,
36064,201.0,10.0,1.0,2474.0,,
36065,201.0,4.0,1.0,365.0,,
36066,201.0,4.0,1.0,2250.0,,
36067,201.0,4.0,1.0,1535.0,,
36068,201.0,4.0,1.0,135.0,,
36069,241.0,1.0,1.0,1542.0,,
36070,241.0,1.0,2.0,2604.0,,
36071,241.0,1.0,2.0,282.0,,
36072,241.0,10.0,2.0,340.0,,
36073,241.0,10.0,2.0,2656.0,,
36074,241.0,4.0,2.0,0.0,,
36075,241.0,4.0,2.0,0.0,,
36076,241.0,7.0,2.0,1219.0,,
36077,241.0,7.0,2.0,0.0,,
36078,241.0,9.0,2.0,0.0,,
36079,211.0,4.0,2.0,0.0,,
36080,211.0,1.0,2.0,331.0,,
36081,211.0,1.0,2.0,0.0,,
36082,211.0,1.0,2.0,712.0,,
36083,211.0,1.0,2.0,1747.0,,
36084,211.0,1.0,2.0,164.0,,
36085,211.0,1.0,2.0,1189.0,,
36086,211.0,1.0,2.0,929.0,,
36087,211.0,1.0,2.0,0.0,,
36088,211.0,1.0,2.0,0.0,,
36089,211.0,1.0,2.0,979.0,,
36090,211.0,1.0,2.0,0.0,,
36091,211.0,1.0,2.0,317.0,,
36092,211.0,1.0,2.0,0.0,,
36093,211.0,9.0,2.0,1052.0,,
36094,211.0,1.0,2.0,1036.0,,
36095,211.0,9.0,2.0,1101.0,,
36096,211.0,9.0,2.0,0.0,,
36097,211.0,9.0,2.0,0.0,,
36098,211.0,9.0,2.0,0.0,,
36099,211.0,9.0,2.0,0.0,,
36100,211.0,9.0,2.0,0.0,,
36101,211.0,9.0,2.0,56.0,,
36102,211.0,9.0,2.0,0.0,,
36103,211.0,9.0,2.0,0.0,,
36104,211.0,4.0,2.0,0.0,,
36105,211.0,1.0,2.0,501.0,,
36106,211.0,1.0,2.0,0.0,,
36107,211.0,1.0,2.0,0.0,,
36108,211.0,1.0,2.0,0.0,,
36109,211.0,1.0,2.0,981.0,,
36110,211.0,1.0,2.0,769.0,,
36111,211.0,8.0,2.0,686.0,,
36112,211.0,8.0,2.0,337.0,,
36113,211.0,10.0,2.0,0.0,,
36114,211.0,10.0,2.0,0.0,,
36115,211.0,10.0,2.0,0.0,,
36116,211.0,4.0,2.0,0.0,,
36117,211.0,4.0,2.0,0.0,,
36118,211.0,2.0,2.0,0.0,,
36119,211.0,2.0,2.0,0.0,,
36120,211.0,7.0,2.0,0.0,,
36121,211.0,1.0,1.0,1454.0,,
36122,211.0,1.0,1.0,3564.0,,
36123,211.0,1.0,1.0,4259.0,,
36124,211.0,1.0,1.0,986.0,,
36125,211.0,1.0,1.0,0.0,,
36126,211.0,1.0,1.0,4109.0,,
36127,211.0,1.0,1.0,0.0,,
36128,211.0,1.0,1.0,1228.0,,
36129,211.0,1.0,1.0,0.0,,
36130,211.0,1.0,1.0,876.0,,
36131,221.0,7.0,1.0,592.0,,
36132,221.0,7.0,1.0,1892.0,,
36133,221.0,7.0,1.0,1479.0,,
36134,221.0,7.0,1.0,1777.0,,
36135,221.0,7.0,1.0,805.0,,
36136,221.0,7.0,1.0,4911.0,,
36137,221.0,7.0,1.0,0.0,,
36138,221.0,3.0,1.0,3715.0,,
36139,221.0,9.0,1.0,2210.0,,
36140,221.0,6.0,1.0,4362.0,,
36141,231.0,1.0,1.0,643.0,,
36142,231.0,1.0,1.0,0.0,,
36143,231.0,1.0,1.0,848.0,,
36144,231.0,1.0,1.0,0.0,,
36145,231.0,1.0,1.0,4092.0,,
36146,231.0,1.0,1.0,4100.0,,
36147,231.0,1.0,1.0,74.0,,
36148,231.0,1.0,1.0,60.0,,
36149,231.0,1.0,1.0,0.0,,
36150,231.0,1.0,1.0,296.0,,
36151,231.0,1.0,1.0,0.0,,
36152,231.0,1.0,1.0,79.0,,
36153,231.0,1.0,1.0,179.0,,
36154,231.0,1.0,1.0,616.0,,
36155,231.0,1.0,1.0,1724.0,,
36156,231.0,9.0,1.0,4538.0,,
36157,231.0,9.0,1.0,643.0,,
36158,231.0,9.0,1.0,1433.0,,
36159,231.0,9.0,1.0,2613.0,,
36160,231.0,9.0,1.0,886.0,,
36161,231.0,9.0,1.0,1517.0,,
36162,231.0,9.0,1.0,0.0,,
36163,231.0,9.0,1.0,0.0,,
36164,231.0,9.0,1.0,5374.0,,
36165,231.0,9.0,1.0,183.0,,
36166,231.0,9.0,1.0,363.0,,
36167,211.0,7.0,2.0,0.0,,
36168,211.0,7.0,2.0,0.0,,
36169,211.0,7.0,2.0,0.0,,
36170,211.0,7.0,2.0,603.0,,
36171,211.0,7.0,2.0,0.0,,
36172,221.0,3.0,2.0,4057.0,,
36173,221.0,1.0,2.0,407.0,,
36174,221.0,1.0,2.0,0.0,,
36175,221.0,1.0,2.0,0.0,,
36176,221.0,1.0,2.0,7.0,,
36177,221.0,1.0,2.0,189.0,,
36178,221.0,1.0,2.0,563.0,,
36179,221.0,9.0,2.0,3409.0,,
36180,221.0,9.0,2.0,537.0,,
36181,221.0,9.0,2.0,0.0,,
36182,221.0,9.0,2.0,1357.0,,
36183,221.0,9.0,2.0,610.0,,
36184,221.0,9.0,2.0,0.0,,
36185,221.0,9.0,2.0,544.0,,
36186,221.0,9.0,2.0,0.0,,
36187,221.0,9.0,2.0,974.0,,
36188,221.0,9.0,2.0,622.0,,
36189,221.0,9.0,2.0,0.0,,
36190,221.0,9.0,2.0,0.0,,
36191,221.0,4.0,2.0,0.0,,
36192,121.0,1.0,2.0,1626.0,,
36193,121.0,1.0,2.0,1813.0,,
36194,121.0,9.0,2.0,2730.0,,
36195,121.0,1.0,2.0,2237.0,,
36196,121.0,1.0,2.0,2585.0,,
36197,121.0,1.0,2.0,1324.0,,
36198,121.0,10.0,2.0,116.0,,
36199,121.0,4.0,2.0,75.0,,
36200,121.0,2.0,2.0,0.0,,
36201,121.0,2.0,2.0,183.0,,
36202,121.0,2.0,2.0,0.0,,
36203,121.0,7.0,2.0,163.0,,
36204,121.0,3.0,2.0,186.0,,
36205,121.0,3.0,2.0,26.0,,
36206,131.0,4.0,2.0,0.0,,
36207,131.0,4.0,2.0,0.0,,
36208,131.0,4.0,2.0,0.0,,
36209,131.0,4.0,2.0,440.0,,
36210,131.0,1.0,2.0,0.0,,
36211,131.0,1.0,2.0,1596.0,,
36212,131.0,9.0,2.0,1984.0,,
36213,131.0,9.0,2.0,0.0,,
36214,121.0,1.0,2.0,1594.0,,
36215,131.0,3.0,1.0,160.0,,
36216,131.0,4.0,1.0,4209.0,,
36217,131.0,4.0,1.0,1836.0,,
36218,131.0,4.0,1.0,0.0,,
37963,241.0,1.0,1.0,816.0,,
37964,241.0,1.0,1.0,859.0,,
37965,241.0,1.0,1.0,3675.0,,
37966,241.0,1.0,1.0,86.0,,
37967,241.0,1.0,1.0,0.0,,
37968,241.0,1.0,1.0,185.0,,
37969,241.0,1.0,1.0,350.0,,
37970,241.0,1.0,1.0,166.0,,
37971,241.0,1.0,1.0,2595.0,,
37972,241.0,1.0,1.0,678.0,,
37973,241.0,1.0,1.0,0.0,,
37974,241.0,1.0,1.0,394.0,,
37975,241.0,1.0,1.0,655.0,,
37976,241.0,1.0,1.0,176.0,,
37977,241.0,1.0,1.0,178.0,,
37978,241.0,1.0,1.0,0.0,,
37979,201.0,1.0,1.0,4514.0,,
37980,201.0,1.0,1.0,2917.0,,
37981,201.0,1.0,1.0,1850.0,,
37982,201.0,1.0,1.0,1441.0,,
37983,201.0,1.0,1.0,170.0,,
37984,201.0,1.0,1.0,156.0,,
37985,201.0,1.0,1.0,4444.0,,
37986,201.0,1.0,1.0,0.0,,
37987,201.0,1.0,1.0,5005.0,,
37988,201.0,1.0,1.0,1275.0,,
37989,201.0,8.0,1.0,0.0,,
37990,201.0,8.0,1.0,3534.0,,
37991,201.0,10.0,1.0,3611.0,,
37992,201.0,1.0,1.0,4985.0,,
37993,201.0,1.0,1.0,0.0,,
37994,201.0,10.0,1.0,592.0,,
37995,201.0,10.0,1.0,2320.0,,
37996,201.0,4.0,1.0,0.0,,
37997,201.0,4.0,1.0,2151.0,,
37998,201.0,4.0,1.0,1407.0,,
37999,241.0,1.0,1.0,0.0,,
38000,241.0,1.0,1.0,1229.0,,
38001,201.0,1.0,2.0,984.0,,
38002,201.0,1.0,2.0,2694.0,,
38003,201.0,1.0,2.0,0.0,,
38004,201.0,1.0,2.0,0.0,,
38005,201.0,1.0,2.0,0.0,,
38006,201.0,1.0,2.0,0.0,,
38007,201.0,9.0,2.0,4116.0,,
38008,201.0,9.0,2.0,0.0,,
38009,201.0,9.0,2.0,4642.0,,
38010,201.0,9.0,2.0,0.0,,
38011,201.0,9.0,2.0,183.0,,
38012,201.0,9.0,2.0,531.0,,
38013,201.0,9.0,2.0,715.0,,
38014,201.0,9.0,2.0,1869.0,,
38015,201.0,1.0,2.0,387.0,,
38016,201.0,9.0,2.0,1365.0,,
38017,201.0,9.0,2.0,867.0,,
38018,201.0,9.0,2.0,0.0,,
38019,201.0,9.0,2.0,553.0,,
38020,201.0,1.0,2.0,480.0,,
38021,201.0,9.0,2.0,2613.0,,
38022,201.0,9.0,2.0,1578.0,,
38023,201.0,9.0,2.0,2714.0,,
38024,201.0,9.0,2.0,4722.0,,
38025,201.0,9.0,2.0,0.0,,
38026,201.0,9.0,2.0,2718.0,,
38027,201.0,9.0,2.0,0.0,,
38028,201.0,1.0,2.0,4466.0,,
38029,201.0,1.0,2.0,0.0,,
38030,201.0,1.0,2.0,0.0,,
38031,201.0,1.0,2.0,0.0,,
38032,201.0,1.0,2.0,1959.0,,
38033,201.0,1.0,2.0,159.0,,
38034,201.0,1.0,2.0,0.0,,
38035,201.0,1.0,2.0,1526.0,,
38036,201.0,1.0,2.0,4558.0,,
38037,201.0,1.0,2.0,174.0,,
38038,201.0,1.0,2.0,1006.0,,
38039,201.0,1.0,2.0,128.0,,
38040,181.0,4.0,2.0,271.0,,
38041,181.0,4.0,2.0,2032.0,,
38042,181.0,4.0,2.0,212.0,,
38043,181.0,1.0,2.0,756.0,,
38044,181.0,1.0,2.0,624.0,,
38045,181.0,1.0,2.0,0.0,,
38046,181.0,1.0,2.0,4637.0,,
38047,181.0,1.0,2.0,560.0,,
38048,181.0,1.0,2.0,157.0,,
38049,181.0,1.0,2.0,2.0,,
38050,181.0,1.0,2.0,131.0,,
38051,181.0,1.0,2.0,0.0,,
38052,181.0,1.0,2.0,1.0,,
38053,181.0,1.0,2.0,0.0,,
38054,181.0,1.0,2.0,253.0,,
38055,181.0,1.0,2.0,0.0,,
38056,181.0,1.0,2.0,1735.0,,
38057,181.0,1.0,2.0,671.0,,
38058,181.0,1.0,2.0,2102.0,,
38059,181.0,1.0,2.0,34.0,,
38060,181.0,1.0,2.0,0.0,,
38061,181.0,1.0,2.0,1.0,,
38062,181.0,1.0,2.0,569.0,,
38063,181.0,1.0,2.0,1.0,,
38064,181.0,1.0,2.0,181.0,,
38065,181.0,1.0,2.0,142.0,,
38066,181.0,1.0,2.0,0.0,,
38067,181.0,1.0,2.0,39.0,,
38068,181.0,1.0,2.0,2122.0,,
38069,181.0,1.0,2.0,101.0,,
38070,181.0,1.0,2.0,1019.0,,
38071,181.0,1.0,2.0,1404.0,,
38072,181.0,9.0,2.0,492.0,,
38073,181.0,9.0,2.0,0.0,,
38074,181.0,9.0,2.0,1779.0,,
38075,181.0,9.0,2.0,0.0,,
38076,181.0,9.0,2.0,148.0,,
38077,181.0,9.0,2.0,1003.0,,
38078,181.0,1.0,2.0,631.0,,
38079,181.0,9.0,2.0,0.0,,
38080,181.0,9.0,2.0,922.0,,
38081,181.0,9.0,2.0,212.0,,
38082,181.0,9.0,2.0,0.0,,
38083,181.0,9.0,2.0,1165.0,,
38084,181.0,9.0,2.0,458.0,,
38085,181.0,9.0,2.0,2982.0,,
38086,181.0,9.0,2.0,450.0,,
38087,181.0,9.0,2.0,299.0,,
38088,181.0,9.0,2.0,682.0,,
38089,181.0,9.0,2.0,132.0,,
38090,181.0,4.0,2.0,0.0,,
38091,181.0,1.0,2.0,826.0,,
38092,181.0,1.0,2.0,90.0,,
38093,181.0,1.0,2.0,244.0,,
38094,181.0,1.0,2.0,0.0,,
38095,181.0,1.0,2.0,1.0,,
38096,181.0,1.0,2.0,0.0,,
38097,181.0,1.0,2.0,1795.0,,
38098,181.0,1.0,2.0,139.0,,
38099,181.0,1.0,2.0,309.0,,
38100,181.0,1.0,2.0,1419.0,,
38101,201.0,1.0,2.0,4482.0,,
38102,181.0,1.0,2.0,4040.0,,
38103,201.0,1.0,1.0,0.0,,
38104,201.0,1.0,1.0,0.0,,
38105,201.0,1.0,1.0,0.0,,
38106,201.0,1.0,1.0,1975.0,,
38107,201.0,1.0,1.0,2991.0,,
38108,201.0,1.0,1.0,3963.0,,
38109,201.0,1.0,1.0,2951.0,,
38110,201.0,1.0,1.0,127.0,,
38111,201.0,1.0,1.0,81.0,,
38112,201.0,1.0,1.0,5074.0,,
38113,201.0,1.0,1.0,1698.0,,
38114,201.0,1.0,1.0,0.0,,
38115,201.0,1.0,1.0,0.0,,
38116,201.0,1.0,1.0,0.0,,
38117,201.0,1.0,1.0,4305.0,,
38118,201.0,1.0,1.0,3580.0,,
38119,201.0,1.0,1.0,0.0,,
38120,201.0,1.0,1.0,0.0,,
38121,201.0,1.0,1.0,0.0,,
38122,201.0,1.0,1.0,3475.0,,
38123,201.0,1.0,1.0,2767.0,,
38124,201.0,1.0,1.0,0.0,,
38125,201.0,1.0,1.0,287.0,,
38126,201.0,1.0,1.0,4099.0,,
38127,201.0,1.0,1.0,285.0,,
38128,201.0,9.0,1.0,0.0,,
38129,201.0,9.0,1.0,1463.0,,
38130,201.0,9.0,1.0,352.0,,
38131,201.0,9.0,1.0,336.0,,
38132,201.0,9.0,1.0,3285.0,,
38133,201.0,9.0,1.0,0.0,,
38134,201.0,9.0,1.0,0.0,,
38135,201.0,9.0,1.0,580.0,,
38136,201.0,9.0,1.0,1896.0,,
38137,201.0,1.0,1.0,0.0,,
38138,201.0,9.0,1.0,665.0,,
38139,201.0,9.0,1.0,154.0,,
38140,201.0,9.0,1.0,2736.0,,
38141,201.0,9.0,1.0,0.0,,
38142,201.0,1.0,1.0,0.0,,
38143,201.0,9.0,1.0,926.0,,
38144,201.0,9.0,1.0,124.0,,
38145,201.0,9.0,1.0,0.0,,
38146,201.0,9.0,1.0,2195.0,,
38147,201.0,9.0,1.0,5400.0,,
38148,201.0,9.0,1.0,895.0,,
38149,201.0,1.0,1.0,168.0,,
38150,201.0,1.0,1.0,4837.0,,
38151,201.0,1.0,1.0,303.0,,
38152,201.0,1.0,1.0,3497.0,,
38153,181.0,9.0,1.0,165.0,,
38154,181.0,9.0,1.0,1420.0,,
38155,181.0,9.0,1.0,1546.0,,
38156,181.0,9.0,1.0,2270.0,,
38157,181.0,9.0,1.0,2738.0,,
38158,181.0,9.0,1.0,1539.0,,
38159,181.0,9.0,1.0,530.0,,
38160,181.0,9.0,1.0,324.0,,
38161,181.0,9.0,1.0,1382.0,,
38162,181.0,4.0,1.0,194.0,,
38163,181.0,1.0,1.0,1171.0,,
38164,181.0,1.0,1.0,0.0,,
38165,191.0,1.0,2.0,123.0,,
38166,191.0,1.0,2.0,558.0,,
38167,191.0,1.0,2.0,0.0,,
38168,191.0,1.0,2.0,0.0,,
38169,191.0,1.0,2.0,111.0,,
38170,191.0,1.0,2.0,3891.0,,
38171,191.0,8.0,2.0,0.0,,
38172,191.0,10.0,2.0,0.0,,
38173,191.0,10.0,2.0,0.0,,
38174,191.0,10.0,2.0,448.0,,
38175,191.0,4.0,2.0,495.0,,
38176,191.0,4.0,2.0,0.0,,
38177,191.0,4.0,2.0,0.0,,
38178,191.0,4.0,2.0,0.0,,
38179,191.0,7.0,2.0,0.0,,
38180,191.0,7.0,2.0,0.0,,
38399,241.0,1.0,1.0,571.0,,
38400,241.0,1.0,1.0,103.0,,
38401,241.0,1.0,1.0,2469.0,,
38402,241.0,1.0,1.0,116.0,,
38403,241.0,1.0,1.0,0.0,,
38404,241.0,1.0,1.0,1585.0,,
38405,241.0,1.0,1.0,0.0,,
38406,241.0,1.0,1.0,705.0,,
38407,241.0,1.0,1.0,778.0,,
38408,241.0,1.0,1.0,0.0,,
38409,241.0,1.0,1.0,571.0,,
38410,241.0,1.0,1.0,0.0,,
38411,241.0,1.0,1.0,5883.0,,
38412,241.0,1.0,1.0,1029.0,,
38413,241.0,9.0,1.0,2033.0,,
38414,241.0,9.0,1.0,362.0,,
38415,241.0,9.0,1.0,1311.0,,
38416,241.0,9.0,1.0,3541.0,,
38417,241.0,9.0,1.0,0.0,,
38418,241.0,9.0,1.0,1650.0,,
38419,241.0,9.0,1.0,55.0,,
38420,241.0,9.0,1.0,1118.0,,
38421,241.0,9.0,1.0,424.0,,
38422,241.0,9.0,1.0,1378.0,,
38423,241.0,9.0,1.0,3705.0,,
38424,241.0,9.0,1.0,289.0,,
38425,241.0,9.0,1.0,0.0,,
38426,241.0,9.0,1.0,463.0,,
38427,241.0,1.0,1.0,722.0,,
38428,241.0,1.0,1.0,0.0,,
38429,241.0,1.0,1.0,2072.0,,
38430,241.0,1.0,1.0,2635.0,,
38431,241.0,1.0,1.0,0.0,,
38432,241.0,1.0,1.0,1017.0,,
38433,241.0,1.0,1.0,999.0,,
38434,241.0,1.0,1.0,4655.0,,
38435,241.0,1.0,1.0,156.0,,
38436,241.0,1.0,1.0,0.0,,
38437,241.0,1.0,1.0,151.0,,
38438,241.0,1.0,1.0,2250.0,,
38439,241.0,1.0,1.0,318.0,,
38440,241.0,1.0,1.0,0.0,,
38441,241.0,1.0,1.0,173.0,,
38442,241.0,1.0,1.0,162.0,,
38443,241.0,1.0,1.0,166.0,,
38444,241.0,1.0,1.0,0.0,,
38445,241.0,1.0,1.0,2388.0,,
38446,241.0,1.0,1.0,923.0,,
38447,241.0,1.0,1.0,0.0,,
38448,241.0,1.0,1.0,0.0,,
38449,241.0,1.0,1.0,0.0,,
38450,181.0,7.0,1.0,7917.0,,
38451,181.0,7.0,1.0,599.0,,
38452,181.0,7.0,1.0,286.0,,
38453,181.0,7.0,1.0,0.0,,
38454,181.0,7.0,1.0,0.0,,
38455,181.0,9.0,1.0,527.0,,
38456,181.0,6.0,1.0,4036.0,,
38457,181.0,7.0,1.0,1731.0,,
38458,181.0,7.0,1.0,291.0,,
38459,201.0,1.0,1.0,0.0,,
38460,201.0,1.0,1.0,615.0,,
38461,201.0,1.0,1.0,0.0,,
38462,201.0,1.0,1.0,0.0,,
38463,201.0,1.0,1.0,0.0,,
38464,201.0,1.0,1.0,0.0,,
38465,201.0,1.0,1.0,0.0,,
38466,201.0,1.0,1.0,0.0,,
38467,201.0,1.0,1.0,0.0,,
38468,201.0,1.0,1.0,0.0,,
38469,201.0,1.0,1.0,499.0,,
38470,201.0,1.0,1.0,0.0,,
38471,201.0,1.0,1.0,354.0,,
38472,201.0,1.0,1.0,0.0,,
38473,201.0,1.0,1.0,0.0,,
38474,201.0,1.0,1.0,0.0,,
38475,201.0,1.0,1.0,2248.0,,
38476,201.0,1.0,1.0,2330.0,,
38477,201.0,1.0,1.0,3131.0,,
38478,201.0,1.0,1.0,2994.0,,
38479,201.0,1.0,1.0,65.0,,
38480,201.0,1.0,1.0,672.0,,
38481,201.0,1.0,1.0,0.0,,
38482,201.0,1.0,1.0,5035.0,,
38483,201.0,1.0,1.0,1865.0,,
38484,201.0,1.0,1.0,946.0,,
38485,201.0,1.0,1.0,0.0,,
38486,201.0,1.0,1.0,4622.0,,
38487,201.0,1.0,1.0,4833.0,,
38488,201.0,1.0,1.0,0.0,,
38489,201.0,1.0,1.0,0.0,,
38490,201.0,1.0,1.0,0.0,,
38491,201.0,1.0,1.0,716.0,,
38492,201.0,1.0,1.0,3269.0,,
38493,201.0,1.0,1.0,1703.0,,
38494,201.0,1.0,1.0,493.0,,
38495,201.0,1.0,1.0,3318.0,,
38496,201.0,1.0,1.0,299.0,,
38497,201.0,9.0,1.0,0.0,,
38498,201.0,9.0,1.0,97.0,,
38499,201.0,9.0,1.0,1558.0,,
38500,201.0,9.0,1.0,0.0,,
38501,201.0,9.0,1.0,154.0,,
38502,201.0,9.0,1.0,439.0,,
38503,201.0,9.0,1.0,0.0,,
38504,201.0,9.0,1.0,2914.0,,
38505,201.0,9.0,1.0,362.0,,
38506,201.0,9.0,1.0,0.0,,
38507,201.0,9.0,1.0,521.0,,
38508,181.0,8.0,2.0,255.0,,
38509,181.0,8.0,2.0,47.0,,
38510,181.0,10.0,2.0,271.0,,
38511,852.0,,2.0,0.0,,
38512,860.0,,2.0,4304.0,,
38513,862.0,,2.0,331.0,,
38514,859.0,,2.0,0.0,,
38515,858.0,,2.0,0.0,,
38516,865.0,,2.0,0.0,,
38517,854.0,,2.0,456.0,,
38518,856.0,,2.0,0.0,,
38519,855.0,,2.0,221.0,,
38520,863.0,,2.0,3970.0,,
38521,864.0,,2.0,0.0,,
38522,861.0,,2.0,25.0,,
38523,851.0,,1.0,0.0,,
38524,853.0,,1.0,0.0,,
38525,868.0,,1.0,0.0,,
38526,852.0,,1.0,0.0,,
38527,860.0,,1.0,4666.0,,
38528,862.0,,1.0,360.0,,
38529,859.0,,1.0,0.0,,
38530,858.0,,1.0,3.0,,
38531,865.0,,1.0,0.0,,
38532,854.0,,1.0,4112.0,,
38533,856.0,,1.0,0.0,,
38534,855.0,,1.0,274.0,,
38535,863.0,,1.0,4397.0,,
38536,864.0,,1.0,0.0,,
38537,861.0,,1.0,24.0,,
38538,851.0,,2.0,0.0,,
38539,853.0,,2.0,0.0,,
38540,121.0,3.0,1.0,2455.0,,
38541,121.0,1.0,1.0,0.0,,
38542,121.0,1.0,1.0,1399.0,,
38543,121.0,1.0,1.0,1749.0,,
38544,121.0,1.0,1.0,780.0,,
38545,121.0,1.0,1.0,0.0,,
38546,121.0,1.0,1.0,89.0,,
38547,121.0,1.0,1.0,190.0,,
38548,121.0,9.0,1.0,3325.0,,
38549,121.0,1.0,1.0,1345.0,,
38550,121.0,1.0,1.0,718.0,,
38551,121.0,1.0,1.0,1600.0,,
38552,121.0,10.0,1.0,2678.0,,
38553,121.0,4.0,1.0,200.0,,
38554,121.0,2.0,1.0,138.0,,
38555,121.0,2.0,1.0,0.0,,
38556,121.0,2.0,1.0,598.0,,
38557,131.0,4.0,1.0,253.0,,
38558,131.0,3.0,1.0,215.0,,
38559,131.0,3.0,1.0,0.0,,
38560,131.0,3.0,1.0,0.0,,
38561,131.0,4.0,1.0,3966.0,,
38562,131.0,4.0,1.0,1220.0,,
38563,131.0,4.0,1.0,0.0,,
38564,131.0,1.0,1.0,97.0,,
38565,131.0,1.0,1.0,0.0,,
38566,131.0,9.0,1.0,1074.0,,
38567,131.0,9.0,1.0,918.0,,
38568,131.0,1.0,1.0,0.0,,
38569,131.0,2.0,1.0,488.0,,
38570,131.0,2.0,1.0,102.0,,
38571,131.0,2.0,1.0,1186.0,,
38572,241.0,1.0,1.0,1342.0,,
38573,181.0,10.0,2.0,1.0,,
38574,131.0,7.0,1.0,161.0,,
38575,221.0,1.0,1.0,0.0,,
38576,221.0,1.0,1.0,453.0,,
38577,221.0,1.0,1.0,137.0,,
38578,221.0,1.0,1.0,0.0,,
38579,221.0,1.0,1.0,0.0,,
38580,221.0,1.0,1.0,0.0,,
38581,221.0,9.0,1.0,3135.0,,
38582,221.0,9.0,1.0,0.0,,
38583,221.0,9.0,1.0,1703.0,,
38584,221.0,9.0,1.0,184.0,,
38585,221.0,9.0,1.0,444.0,,
38586,221.0,9.0,1.0,2360.0,,
38587,221.0,9.0,1.0,2928.0,,
38588,221.0,9.0,1.0,2472.0,,
38589,221.0,9.0,1.0,4978.0,,
38590,221.0,9.0,1.0,656.0,,
38591,221.0,9.0,1.0,1226.0,,
38592,221.0,9.0,1.0,880.0,,
38593,221.0,4.0,1.0,1900.0,,
38594,221.0,4.0,1.0,2415.0,,
38595,241.0,1.0,1.0,2345.0,,
38596,241.0,1.0,1.0,341.0,,
38597,241.0,1.0,1.0,1431.0,,
38598,241.0,1.0,1.0,0.0,,
38599,241.0,1.0,1.0,0.0,,
38600,241.0,1.0,1.0,502.0,,
38601,241.0,1.0,1.0,0.0,,
38602,241.0,1.0,1.0,0.0,,
38603,241.0,10.0,1.0,184.0,,
38604,241.0,1.0,1.0,711.0,,
38605,241.0,1.0,1.0,1460.0,,
38606,241.0,1.0,1.0,171.0,,
38607,241.0,1.0,1.0,1089.0,,
38608,241.0,10.0,1.0,0.0,,
38609,241.0,10.0,1.0,0.0,,
38610,241.0,4.0,1.0,146.0,,
38611,241.0,4.0,1.0,1749.0,,
38612,241.0,7.0,1.0,3983.0,,
38613,241.0,7.0,1.0,203.0,,
38614,241.0,9.0,1.0,307.0,,
38615,211.0,4.0,1.0,1917.0,,
38616,211.0,1.0,1.0,0.0,,
38617,211.0,1.0,1.0,829.0,,
38618,211.0,1.0,1.0,0.0,,
38619,241.0,1.0,2.0,0.0,,
38620,241.0,1.0,2.0,574.0,,
38621,241.0,1.0,2.0,3736.0,,
