REC_ID,PORTROUTE,REGION,ARRIVEDEPART,UNSAMP_TOTAL,UNSAMP_PORT_GRP_PV,UNSAMP_REGION_GRP_PV
279599,131.0,4.0,1.0,1491.0,,
279600,131.0,4.0,1.0,0.0,,
279601,131.0,1.0,1.0,83.0,,
279602,131.0,1.0,1.0,0.0,,
279603,131.0,9.0,1.0,666.0,,
279604,131.0,9.0,1.0,83.0,,
279605,131.0,9.0,1.0,645.0,,
279606,131.0,1.0,1.0,106.0,,
279607,131.0,1.0,1.0,0.0,,
279608,131.0,2.0,1.0,1522.0,,
279609,131.0,2.0,1.0,914.0,,
279610,131.0,7.0,1.0,335.0,,
279611,131.0,9.0,1.0,148.0,,
279612,131.0,6.0,1.0,7431.0,,
279613,141.0,3.0,1.0,334.0,,
279614,141.0,3.0,1.0,0.0,,
279615,141.0,3.0,1.0,3524.0,,
279616,141.0,4.0,1.0,0.0,,
279617,141.0,1.0,1.0,0.0,,
279618,141.0,1.0,1.0,145.0,,
279619,141.0,1.0,1.0,0.0,,
279620,141.0,1.0,1.0,3036.0,,
279621,141.0,1.0,1.0,100.0,,
279622,141.0,7.0,1.0,227.0,,
279623,141.0,7.0,1.0,210.0,,
279624,141.0,7.0,1.0,121.0,,
279625,141.0,7.0,1.0,1605.0,,
279626,151.0,4.0,1.0,3902.0,,
279627,151.0,1.0,1.0,425.0,,
279628,151.0,1.0,1.0,0.0,,
279629,151.0,1.0,1.0,298.0,,
279630,151.0,1.0,1.0,0.0,,
279631,151.0,1.0,1.0,0.0,,
279632,151.0,1.0,1.0,0.0,,
279633,151.0,1.0,1.0,1162.0,,
279634,151.0,1.0,1.0,0.0,,
279635,151.0,1.0,1.0,0.0,,
279636,151.0,1.0,1.0,0.0,,
279637,151.0,1.0,1.0,1196.0,,
279638,151.0,1.0,1.0,1091.0,,
279639,151.0,1.0,1.0,0.0,,
279640,151.0,1.0,1.0,0.0,,
279641,151.0,9.0,1.0,1766.0,,
279642,151.0,9.0,1.0,53.0,,
279643,151.0,9.0,1.0,80.0,,
279644,151.0,1.0,1.0,0.0,,
279645,151.0,1.0,1.0,57.0,,
279646,151.0,1.0,1.0,187.0,,
279647,151.0,1.0,1.0,198.0,,
279648,151.0,1.0,1.0,0.0,,
279649,151.0,1.0,1.0,950.0,,
279650,151.0,1.0,1.0,1488.0,,
279651,151.0,1.0,1.0,0.0,,
279652,151.0,1.0,1.0,256.0,,
279653,151.0,1.0,1.0,0.0,,
279654,151.0,1.0,1.0,0.0,,
279655,151.0,8.0,1.0,240.0,,
279656,151.0,10.0,1.0,0.0,,
279657,151.0,1.0,1.0,11.0,,
279658,151.0,1.0,1.0,0.0,,
279659,151.0,1.0,1.0,0.0,,
279660,151.0,10.0,1.0,2717.0,,
279661,151.0,2.0,1.0,0.0,,
279662,151.0,2.0,1.0,2734.0,,
279663,151.0,2.0,1.0,561.0,,
279664,151.0,2.0,1.0,314.0,,
279665,151.0,7.0,1.0,834.0,,
279666,151.0,7.0,1.0,237.0,,
279667,151.0,7.0,1.0,0.0,,
279668,151.0,7.0,1.0,0.0,,
279669,151.0,7.0,1.0,2336.0,,
279670,151.0,7.0,1.0,0.0,,
279671,151.0,7.0,1.0,439.0,,
279672,151.0,7.0,1.0,903.0,,
279673,151.0,7.0,1.0,370.0,,
279674,151.0,6.0,1.0,14509.0,,
279675,191.0,3.0,1.0,0.0,,
279676,191.0,1.0,1.0,64.0,,
279677,191.0,1.0,1.0,2720.0,,
279678,191.0,1.0,1.0,1.0,,
279679,191.0,1.0,1.0,166.0,,
279680,191.0,1.0,1.0,112.0,,
279681,191.0,1.0,1.0,1.0,,
279682,191.0,1.0,1.0,0.0,,
279683,191.0,1.0,1.0,322.0,,
279684,191.0,1.0,1.0,150.0,,
279685,191.0,1.0,1.0,2489.0,,
279686,191.0,1.0,1.0,639.0,,
279687,191.0,1.0,1.0,1728.0,,
279688,191.0,1.0,1.0,936.0,,
279689,853.0,,2.0,0.0,,
279690,191.0,7.0,2.0,0.0,,
279691,241.0,9.0,1.0,0.0,,
279692,241.0,9.0,1.0,1402.0,,
279693,241.0,9.0,1.0,0.0,,
279694,241.0,9.0,1.0,1705.0,,
279695,241.0,9.0,1.0,3658.0,,
279696,241.0,9.0,1.0,0.0,,
279697,241.0,9.0,1.0,0.0,,
279698,241.0,1.0,1.0,816.0,,
279699,241.0,1.0,1.0,859.0,,
279700,241.0,1.0,1.0,3675.0,,
279701,241.0,1.0,1.0,86.0,,
279702,241.0,1.0,1.0,0.0,,
279703,241.0,1.0,1.0,185.0,,
279704,191.0,1.0,1.0,0.0,,
279705,191.0,1.0,1.0,262.0,,
279706,191.0,1.0,1.0,2452.0,,
279707,191.0,1.0,1.0,0.0,,
279708,191.0,1.0,1.0,3463.0,,
279709,191.0,1.0,1.0,139.0,,
279710,191.0,1.0,1.0,3575.0,,
279711,191.0,1.0,1.0,137.0,,
279712,191.0,1.0,1.0,0.0,,
279713,191.0,1.0,1.0,121.0,,
279714,191.0,1.0,1.0,0.0,,
279715,191.0,1.0,1.0,3812.0,,
279716,191.0,9.0,1.0,3777.0,,
279717,151.0,1.0,2.0,2193.0,,
279718,151.0,1.0,2.0,1831.0,,
279719,151.0,1.0,2.0,1402.0,,
279720,151.0,1.0,2.0,1878.0,,
279721,151.0,1.0,2.0,994.0,,
279722,151.0,1.0,2.0,1796.0,,
279723,151.0,1.0,2.0,2239.0,,
279724,151.0,1.0,2.0,1279.0,,
279725,151.0,1.0,2.0,147.0,,
279726,151.0,9.0,2.0,6513.0,,
279727,151.0,9.0,2.0,0.0,,
279728,151.0,9.0,2.0,0.0,,
279729,151.0,1.0,2.0,421.0,,
279730,151.0,1.0,2.0,1595.0,,
279731,151.0,1.0,2.0,3156.0,,
279732,151.0,1.0,2.0,1323.0,,
279733,151.0,1.0,2.0,565.0,,
279734,151.0,1.0,2.0,2390.0,,
279735,151.0,1.0,2.0,3223.0,,
279736,151.0,1.0,2.0,1288.0,,
279737,151.0,1.0,2.0,0.0,,
279738,151.0,1.0,2.0,272.0,,
279739,151.0,1.0,2.0,516.0,,
279740,151.0,8.0,2.0,555.0,,
279741,151.0,10.0,2.0,562.0,,
279742,151.0,1.0,2.0,73.0,,
279743,151.0,1.0,2.0,532.0,,
279744,151.0,1.0,2.0,124.0,,
279745,151.0,10.0,2.0,553.0,,
279746,151.0,2.0,2.0,530.0,,
279747,151.0,2.0,2.0,0.0,,
279748,151.0,2.0,2.0,0.0,,
279749,151.0,2.0,2.0,0.0,,
279750,151.0,7.0,2.0,651.0,,
279751,151.0,7.0,2.0,593.0,,
279752,151.0,7.0,2.0,254.0,,
279753,151.0,7.0,2.0,126.0,,
279754,151.0,7.0,2.0,0.0,,
279755,151.0,7.0,2.0,51.0,,
279756,151.0,7.0,2.0,0.0,,
279757,151.0,7.0,2.0,133.0,,
279758,151.0,7.0,2.0,0.0,,
279759,151.0,6.0,2.0,0.0,,
279760,191.0,3.0,2.0,569.0,,
279761,191.0,1.0,2.0,69.0,,
279762,191.0,1.0,2.0,382.0,,
279763,191.0,1.0,2.0,1.0,,
279764,191.0,1.0,2.0,112.0,,
279765,211.0,1.0,1.0,2702.0,,
279766,211.0,1.0,1.0,1071.0,,
279767,211.0,8.0,1.0,0.0,,
279768,211.0,8.0,1.0,0.0,,
279769,211.0,10.0,1.0,202.0,,
279770,211.0,10.0,1.0,2497.0,,
279771,211.0,10.0,1.0,149.0,,
279772,211.0,4.0,1.0,1583.0,,
279773,211.0,4.0,1.0,2590.0,,
279774,211.0,2.0,1.0,211.0,,
279775,211.0,2.0,1.0,0.0,,
279776,211.0,7.0,1.0,2191.0,,
279777,211.0,7.0,1.0,640.0,,
279778,211.0,7.0,1.0,1423.0,,
279779,211.0,7.0,1.0,1552.0,,
279780,211.0,7.0,1.0,0.0,,
279781,211.0,7.0,1.0,365.0,,
279782,221.0,3.0,1.0,1123.0,,
279783,221.0,1.0,1.0,0.0,,
279784,221.0,1.0,1.0,453.0,,
279785,221.0,1.0,1.0,137.0,,
279786,221.0,1.0,1.0,0.0,,
279787,221.0,1.0,1.0,0.0,,
279788,221.0,1.0,1.0,0.0,,
279789,221.0,9.0,1.0,3135.0,,
279790,221.0,9.0,1.0,0.0,,
279791,221.0,9.0,1.0,1703.0,,
279792,221.0,9.0,1.0,184.0,,
279793,221.0,9.0,1.0,444.0,,
279794,221.0,9.0,1.0,2360.0,,
279795,221.0,9.0,1.0,2928.0,,
279796,221.0,9.0,1.0,2472.0,,
279797,221.0,9.0,1.0,4978.0,,
279798,221.0,9.0,1.0,656.0,,
279799,221.0,9.0,1.0,1226.0,,
279800,221.0,9.0,1.0,880.0,,
279801,221.0,4.0,1.0,1900.0,,
279802,221.0,4.0,1.0,2415.0,,
279803,221.0,1.0,1.0,1706.0,,
279804,221.0,1.0,1.0,0.0,,
279805,221.0,1.0,1.0,0.0,,
279806,221.0,1.0,1.0,0.0,,
279807,221.0,1.0,1.0,767.0,,
279808,221.0,10.0,1.0,613.0,,
279809,221.0,10.0,1.0,235.0,,
279810,221.0,4.0,1.0,186.0,,
279811,221.0,4.0,1.0,921.0,,
279812,221.0,4.0,1.0,1524.0,,
279813,221.0,7.0,1.0,592.0,,
279814,221.0,7.0,1.0,1892.0,,
279815,221.0,7.0,1.0,1479.0,,
279816,221.0,7.0,1.0,1777.0,,
279817,221.0,7.0,1.0,805.0,,
279818,221.0,7.0,1.0,4911.0,,
279819,221.0,7.0,1.0,0.0,,
279820,221.0,3.0,1.0,3715.0,,
279821,221.0,9.0,1.0,2210.0,,
279822,221.0,6.0,1.0,4362.0,,
279823,231.0,1.0,1.0,643.0,,
279824,231.0,1.0,1.0,0.0,,
279825,231.0,1.0,1.0,848.0,,
279826,191.0,1.0,2.0,197.0,,
279827,201.0,10.0,2.0,3574.0,,
279828,201.0,1.0,2.0,4429.0,,
279829,201.0,1.0,2.0,2998.0,,
279830,201.0,1.0,2.0,0.0,,
279831,201.0,1.0,2.0,0.0,,
279832,201.0,1.0,2.0,123.0,,
279833,201.0,10.0,2.0,52.0,,
279834,201.0,10.0,2.0,0.0,,
279835,201.0,10.0,2.0,0.0,,
279836,201.0,4.0,2.0,4324.0,,
279837,201.0,4.0,2.0,0.0,,
279838,201.0,4.0,2.0,0.0,,
279839,201.0,4.0,2.0,0.0,,
279840,241.0,1.0,2.0,0.0,,
279841,241.0,1.0,2.0,121.0,,
279842,201.0,1.0,1.0,1859.0,,
279843,201.0,1.0,1.0,742.0,,
279844,201.0,1.0,1.0,5831.0,,
279845,201.0,1.0,1.0,374.0,,
279846,201.0,1.0,1.0,184.0,,
279847,201.0,1.0,1.0,0.0,,
279848,201.0,1.0,1.0,5366.0,,
279849,201.0,1.0,1.0,2911.0,,
279850,201.0,1.0,1.0,2275.0,,
279851,191.0,7.0,2.0,0.0,,
279852,191.0,7.0,2.0,0.0,,
279853,191.0,7.0,2.0,1667.0,,
279854,191.0,7.0,2.0,988.0,,
279855,191.0,3.0,2.0,640.0,,
279856,181.0,4.0,2.0,1142.0,,
279857,181.0,4.0,2.0,0.0,,
279858,181.0,4.0,2.0,2979.0,,
279859,181.0,4.0,2.0,0.0,,
279860,181.0,1.0,2.0,0.0,,
279861,181.0,1.0,2.0,0.0,,
279862,181.0,1.0,2.0,79.0,,
279863,181.0,1.0,2.0,0.0,,
279864,181.0,1.0,2.0,3949.0,,
279865,181.0,1.0,2.0,447.0,,
279866,181.0,1.0,2.0,0.0,,
279867,181.0,1.0,2.0,0.0,,
279868,181.0,1.0,2.0,100.0,,
279869,181.0,1.0,2.0,672.0,,
279870,181.0,1.0,2.0,1352.0,,
279871,181.0,1.0,2.0,0.0,,
279872,181.0,1.0,2.0,1927.0,,
279873,181.0,1.0,2.0,155.0,,
279874,181.0,1.0,2.0,2076.0,,
279875,181.0,1.0,2.0,0.0,,
279876,181.0,1.0,2.0,345.0,,
279877,181.0,1.0,2.0,283.0,,
279878,181.0,1.0,2.0,0.0,,
279879,181.0,1.0,2.0,61.0,,
279880,181.0,1.0,2.0,324.0,,
279881,181.0,1.0,2.0,221.0,,
279882,181.0,1.0,2.0,39.0,,
279883,181.0,1.0,2.0,2399.0,,
279884,181.0,1.0,2.0,484.0,,
279885,181.0,1.0,2.0,1367.0,,
279886,181.0,1.0,2.0,363.0,,
279887,181.0,1.0,2.0,1274.0,,
279888,181.0,9.0,2.0,697.0,,
279889,181.0,9.0,2.0,0.0,,
279890,181.0,9.0,2.0,113.0,,
279891,181.0,9.0,2.0,380.0,,
279892,181.0,9.0,2.0,183.0,,
279893,181.0,9.0,2.0,0.0,,
279894,181.0,1.0,2.0,806.0,,
279895,181.0,9.0,2.0,0.0,,
279896,181.0,9.0,2.0,0.0,,
279897,181.0,9.0,2.0,93.0,,
279898,181.0,9.0,2.0,0.0,,
279899,181.0,9.0,2.0,598.0,,
279900,181.0,9.0,2.0,0.0,,
279901,181.0,9.0,2.0,1952.0,,
279902,181.0,9.0,2.0,267.0,,
279903,181.0,9.0,2.0,422.0,,
279904,181.0,9.0,2.0,261.0,,
279905,181.0,9.0,2.0,0.0,,
279906,181.0,4.0,2.0,0.0,,
279907,181.0,1.0,2.0,259.0,,
279908,181.0,1.0,2.0,224.0,,
279909,181.0,1.0,2.0,0.0,,
279910,181.0,1.0,2.0,68.0,,
279911,181.0,1.0,2.0,878.0,,
279912,181.0,1.0,2.0,0.0,,
279913,181.0,1.0,2.0,0.0,,
279914,181.0,1.0,2.0,1344.0,,
279915,181.0,1.0,2.0,0.0,,
279916,181.0,1.0,2.0,0.0,,
279917,201.0,1.0,1.0,2264.0,,
279918,201.0,1.0,1.0,369.0,,
279919,201.0,1.0,1.0,188.0,,
279920,201.0,1.0,1.0,183.0,,
279921,201.0,1.0,1.0,5086.0,,
279922,201.0,1.0,1.0,508.0,,
279923,201.0,1.0,1.0,164.0,,
279924,201.0,10.0,1.0,2474.0,,
279925,201.0,4.0,1.0,365.0,,
279926,201.0,4.0,1.0,2250.0,,
279927,201.0,4.0,1.0,1535.0,,
279928,201.0,4.0,1.0,135.0,,
279929,241.0,1.0,1.0,1542.0,,
279930,241.0,1.0,1.0,598.0,,
279931,241.0,1.0,1.0,157.0,,
279932,241.0,1.0,1.0,759.0,,
279933,241.0,1.0,1.0,2319.0,,
279934,241.0,1.0,1.0,90.0,,
279935,241.0,1.0,1.0,0.0,,
279936,241.0,1.0,1.0,1451.0,,
279937,241.0,1.0,1.0,157.0,,
279938,241.0,1.0,1.0,859.0,,
279939,241.0,1.0,1.0,819.0,,
279940,241.0,1.0,1.0,152.0,,
279941,241.0,1.0,1.0,766.0,,
279942,241.0,1.0,1.0,0.0,,
279943,241.0,1.0,1.0,5392.0,,
279944,241.0,1.0,1.0,673.0,,
279945,241.0,9.0,1.0,1871.0,,
279946,241.0,9.0,1.0,0.0,,
279947,241.0,9.0,1.0,1822.0,,
279948,241.0,9.0,1.0,3313.0,,
279949,241.0,9.0,1.0,1023.0,,
279950,868.0,,2.0,0.0,,
279951,852.0,,2.0,0.0,,
279952,860.0,,2.0,4304.0,,
279953,862.0,,2.0,331.0,,
279954,859.0,,2.0,0.0,,
279955,858.0,,2.0,0.0,,
279956,865.0,,2.0,0.0,,
279957,854.0,,2.0,456.0,,
279958,856.0,,2.0,0.0,,
279959,855.0,,2.0,221.0,,
279960,863.0,,2.0,3970.0,,
279961,864.0,,2.0,0.0,,
279962,861.0,,2.0,25.0,,
279963,851.0,,1.0,0.0,,
279964,853.0,,1.0,0.0,,
279965,868.0,,1.0,0.0,,
279966,852.0,,1.0,0.0,,
279967,860.0,,1.0,4666.0,,
279968,862.0,,1.0,360.0,,
279969,859.0,,1.0,0.0,,
279970,858.0,,1.0,3.0,,
279971,865.0,,1.0,0.0,,
279972,854.0,,1.0,4112.0,,
279973,856.0,,1.0,0.0,,
279974,855.0,,1.0,274.0,,
279975,863.0,,1.0,4397.0,,
279976,864.0,,1.0,0.0,,
279977,861.0,,1.0,24.0,,
279978,851.0,,2.0,0.0,,
279979,853.0,,2.0,0.0,,
279980,121.0,3.0,1.0,2455.0,,
279981,121.0,1.0,1.0,0.0,,
279982,121.0,1.0,1.0,1399.0,,
279983,121.0,1.0,1.0,1749.0,,
279984,121.0,1.0,1.0,780.0,,
279985,121.0,1.0,1.0,0.0,,
279986,121.0,1.0,1.0,89.0,,
279987,121.0,1.0,1.0,190.0,,
279988,121.0,9.0,1.0,3325.0,,
279989,121.0,1.0,1.0,1345.0,,
279990,121.0,1.0,1.0,718.0,,
279991,121.0,1.0,1.0,1600.0,,
279992,121.0,10.0,1.0,2678.0,,
279993,121.0,4.0,1.0,200.0,,
279994,121.0,2.0,1.0,138.0,,
279995,121.0,2.0,1.0,0.0,,
279996,121.0,2.0,1.0,598.0,,
279997,131.0,4.0,1.0,253.0,,
279998,131.0,3.0,1.0,215.0,,
279999,131.0,3.0,1.0,0.0,,
280000,131.0,3.0,1.0,0.0,,
280001,131.0,4.0,1.0,3966.0,,
280002,131.0,4.0,1.0,1220.0,,
280003,131.0,4.0,1.0,0.0,,
280004,191.0,1.0,2.0,1046.0,,
280005,191.0,1.0,2.0,1.0,,
280006,191.0,1.0,2.0,1.0,,
280007,191.0,1.0,2.0,1329.0,,
280008,191.0,1.0,2.0,991.0,,
280009,191.0,1.0,2.0,701.0,,
280010,191.0,1.0,2.0,2927.0,,
280011,191.0,1.0,2.0,0.0,,
280012,191.0,1.0,2.0,127.0,,
280013,191.0,1.0,2.0,0.0,,
280014,191.0,1.0,2.0,2419.0,,
280015,191.0,1.0,2.0,236.0,,
280016,191.0,1.0,2.0,3446.0,,
280017,191.0,1.0,2.0,138.0,,
280018,191.0,1.0,2.0,0.0,,
280019,191.0,1.0,2.0,659.0,,
280020,191.0,1.0,2.0,62.0,,
280021,191.0,1.0,2.0,902.0,,
280022,191.0,1.0,2.0,143.0,,
280023,191.0,1.0,2.0,1124.0,,
280024,191.0,9.0,2.0,769.0,,
280025,191.0,9.0,2.0,241.0,,
280026,191.0,9.0,2.0,338.0,,
280027,191.0,9.0,2.0,1686.0,,
280028,191.0,9.0,2.0,947.0,,
280029,191.0,9.0,2.0,2124.0,,
280030,191.0,9.0,2.0,1811.0,,
280031,191.0,9.0,2.0,2.0,,
280032,191.0,9.0,2.0,138.0,,
280033,191.0,9.0,2.0,505.0,,
280034,191.0,9.0,2.0,861.0,,
280035,131.0,1.0,1.0,97.0,,
280036,131.0,1.0,1.0,0.0,,
280037,131.0,9.0,1.0,1074.0,,
280038,131.0,9.0,1.0,918.0,,
280039,131.0,1.0,1.0,0.0,,
280040,131.0,2.0,1.0,488.0,,
280041,131.0,2.0,1.0,102.0,,
280042,191.0,9.0,2.0,3574.0,,
280043,191.0,9.0,2.0,173.0,,
280044,191.0,9.0,2.0,1570.0,,
280045,191.0,9.0,2.0,0.0,,
280046,191.0,9.0,2.0,1064.0,,
280047,191.0,9.0,2.0,1271.0,,
280048,191.0,9.0,2.0,913.0,,
280049,191.0,9.0,2.0,159.0,,
280050,191.0,9.0,2.0,0.0,,
280051,191.0,9.0,2.0,776.0,,
280052,191.0,9.0,2.0,4899.0,,
280053,191.0,9.0,2.0,1109.0,,
280054,191.0,4.0,2.0,0.0,,
280055,191.0,4.0,2.0,0.0,,
280056,191.0,1.0,2.0,0.0,,
280057,191.0,1.0,2.0,345.0,,
280058,191.0,1.0,2.0,765.0,,
280059,191.0,1.0,2.0,1624.0,,
280060,191.0,1.0,2.0,1162.0,,
280061,191.0,1.0,2.0,1955.0,,
280062,191.0,1.0,2.0,594.0,,
280063,191.0,1.0,2.0,1401.0,,
280064,191.0,1.0,2.0,0.0,,
280065,191.0,1.0,2.0,490.0,,
280066,191.0,1.0,2.0,1232.0,,
280067,191.0,1.0,2.0,1275.0,,
280068,191.0,1.0,2.0,3250.0,,
280069,191.0,1.0,2.0,0.0,,
280070,191.0,1.0,2.0,1179.0,,
280071,191.0,1.0,2.0,0.0,,
280072,191.0,9.0,1.0,0.0,,
280073,191.0,9.0,1.0,0.0,,
280074,191.0,9.0,1.0,4317.0,,
280075,191.0,9.0,1.0,146.0,,
280076,191.0,9.0,1.0,349.0,,
280077,191.0,9.0,1.0,468.0,,
280078,191.0,9.0,1.0,2.0,,
280079,191.0,9.0,1.0,0.0,,
280080,191.0,9.0,1.0,3532.0,,
280081,191.0,9.0,1.0,0.0,,
280082,191.0,9.0,1.0,5426.0,,
280083,191.0,9.0,1.0,1.0,,
280084,191.0,9.0,1.0,1876.0,,
280085,191.0,9.0,1.0,3300.0,,
280086,191.0,9.0,1.0,1510.0,,
280087,191.0,9.0,1.0,3949.0,,
280088,191.0,9.0,1.0,7119.0,,
280089,191.0,9.0,1.0,518.0,,
280090,191.0,4.0,1.0,2707.0,,
280091,191.0,4.0,1.0,1514.0,,
280092,191.0,1.0,1.0,1780.0,,
280093,191.0,1.0,1.0,0.0,,
280094,191.0,1.0,1.0,0.0,,
280095,191.0,1.0,1.0,0.0,,
280096,191.0,1.0,1.0,0.0,,
280097,191.0,1.0,1.0,3502.0,,
280098,191.0,1.0,1.0,1936.0,,
280099,191.0,1.0,1.0,0.0,,
280100,191.0,1.0,1.0,256.0,,
280101,191.0,1.0,1.0,0.0,,
280102,191.0,1.0,1.0,0.0,,
280103,191.0,1.0,1.0,623.0,,
280104,191.0,1.0,1.0,4075.0,,
280105,191.0,1.0,1.0,1414.0,,
280106,191.0,1.0,1.0,599.0,,
280107,191.0,1.0,1.0,3993.0,,
280108,191.0,1.0,1.0,317.0,,
280109,191.0,1.0,1.0,975.0,,
280110,191.0,1.0,1.0,0.0,,
280111,191.0,1.0,1.0,2414.0,,
280112,191.0,8.0,1.0,3011.0,,
280113,191.0,8.0,1.0,23.0,,
280114,191.0,8.0,1.0,0.0,,
280115,191.0,8.0,1.0,0.0,,
280116,191.0,8.0,1.0,0.0,,
280117,191.0,8.0,1.0,0.0,,
280118,191.0,8.0,1.0,0.0,,
280119,191.0,10.0,1.0,61.0,,
280120,191.0,10.0,1.0,79.0,,
280121,191.0,10.0,1.0,0.0,,
280122,191.0,10.0,1.0,4231.0,,
280123,191.0,10.0,1.0,1475.0,,
280124,191.0,10.0,1.0,1066.0,,
280125,191.0,4.0,1.0,6571.0,,
280126,191.0,4.0,1.0,678.0,,
280127,191.0,4.0,1.0,2352.0,,
280128,191.0,4.0,1.0,597.0,,
280129,191.0,2.0,1.0,1.0,,
280130,191.0,7.0,1.0,149.0,,
280131,191.0,7.0,1.0,2680.0,,
280132,191.0,7.0,1.0,8436.0,,
280133,191.0,7.0,1.0,284.0,,
280134,191.0,7.0,1.0,1195.0,,
280135,191.0,7.0,1.0,1329.0,,
280136,191.0,7.0,1.0,1445.0,,
280137,191.0,7.0,1.0,279.0,,
280138,191.0,7.0,1.0,0.0,,
280139,191.0,7.0,1.0,0.0,,
280140,191.0,3.0,1.0,0.0,,
280141,191.0,9.0,1.0,159.0,,
280142,191.0,7.0,1.0,226.0,,
280143,181.0,4.0,1.0,4893.0,,
280144,181.0,3.0,1.0,73.0,,
280145,181.0,3.0,1.0,288.0,,
280146,181.0,3.0,1.0,0.0,,
280147,181.0,4.0,1.0,3446.0,,
280148,181.0,4.0,1.0,1.0,,
280149,181.0,4.0,1.0,1881.0,,
280150,181.0,1.0,1.0,186.0,,
280151,181.0,1.0,1.0,331.0,,
280152,181.0,1.0,1.0,237.0,,
280153,181.0,1.0,1.0,3.0,,
280154,181.0,1.0,1.0,0.0,,
280155,181.0,1.0,1.0,437.0,,
280156,181.0,1.0,1.0,0.0,,
280157,181.0,1.0,1.0,0.0,,
280158,181.0,1.0,1.0,68.0,,
280159,181.0,1.0,1.0,1.0,,
280160,181.0,1.0,1.0,937.0,,
280161,181.0,1.0,1.0,0.0,,
280162,131.0,2.0,1.0,1186.0,,
280163,131.0,7.0,1.0,161.0,,
280164,131.0,7.0,1.0,380.0,,
280165,131.0,3.0,1.0,167.0,,
280166,131.0,3.0,1.0,0.0,,
280167,131.0,6.0,1.0,10292.0,,
280168,141.0,3.0,1.0,1794.0,,
280169,181.0,1.0,2.0,899.0,,
280170,181.0,1.0,2.0,0.0,,
280171,181.0,1.0,2.0,2804.0,,
280172,181.0,1.0,2.0,0.0,,
280173,181.0,1.0,2.0,0.0,,
280174,181.0,1.0,2.0,131.0,,
280175,181.0,1.0,2.0,198.0,,
280176,181.0,8.0,2.0,0.0,,
280177,181.0,10.0,2.0,0.0,,
280178,181.0,1.0,2.0,1892.0,,
280179,181.0,10.0,2.0,340.0,,
280180,181.0,10.0,2.0,0.0,,
280181,181.0,10.0,2.0,146.0,,
280182,181.0,4.0,2.0,0.0,,
280183,181.0,4.0,2.0,0.0,,
280184,181.0,4.0,2.0,0.0,,
280185,181.0,2.0,2.0,0.0,,
280186,181.0,2.0,2.0,0.0,,
280187,181.0,2.0,2.0,0.0,,
280188,181.0,7.0,2.0,0.0,,
280189,181.0,7.0,2.0,0.0,,
280190,181.0,7.0,2.0,49.0,,
280191,181.0,9.0,2.0,407.0,,
280192,181.0,6.0,2.0,0.0,,
280193,181.0,7.0,2.0,0.0,,
280194,181.0,7.0,2.0,0.0,,
280195,181.0,7.0,2.0,0.0,,
280196,201.0,1.0,2.0,3207.0,,
280197,181.0,1.0,1.0,3639.0,,
280198,181.0,1.0,1.0,1728.0,,
280199,181.0,1.0,1.0,0.0,,
280200,181.0,1.0,1.0,158.0,,
280201,181.0,1.0,1.0,456.0,,
280202,181.0,1.0,1.0,889.0,,
280203,181.0,1.0,1.0,574.0,,
280204,181.0,1.0,1.0,291.0,,
280205,181.0,1.0,1.0,1964.0,,
280206,181.0,1.0,1.0,163.0,,
280207,181.0,1.0,1.0,1426.0,,
280208,181.0,1.0,1.0,306.0,,
280209,181.0,1.0,1.0,429.0,,
280210,181.0,1.0,1.0,465.0,,
280211,181.0,1.0,1.0,788.0,,
280212,181.0,8.0,1.0,1504.0,,
280213,181.0,10.0,1.0,270.0,,
280214,181.0,1.0,1.0,2038.0,,
280215,181.0,10.0,1.0,996.0,,
280216,181.0,10.0,1.0,163.0,,
280217,181.0,10.0,1.0,0.0,,
280218,181.0,4.0,1.0,330.0,,
280219,181.0,4.0,1.0,156.0,,
280220,181.0,4.0,1.0,935.0,,
280221,181.0,2.0,1.0,207.0,,
280222,181.0,2.0,1.0,246.0,,
280223,181.0,1.0,1.0,1.0,,
280224,181.0,1.0,1.0,0.0,,
280225,181.0,1.0,1.0,0.0,,
280226,181.0,1.0,1.0,680.0,,
280227,181.0,1.0,1.0,640.0,,
280228,181.0,1.0,1.0,52.0,,
280229,181.0,1.0,1.0,987.0,,
280230,181.0,1.0,1.0,1131.0,,
280231,181.0,1.0,1.0,1.0,,
280232,181.0,1.0,1.0,0.0,,
280233,181.0,1.0,1.0,0.0,,
280234,181.0,1.0,1.0,336.0,,
280235,181.0,1.0,1.0,0.0,,
280236,181.0,1.0,1.0,2919.0,,
280237,181.0,1.0,1.0,103.0,,
280238,181.0,1.0,1.0,0.0,,
280239,191.0,1.0,2.0,155.0,,
280240,191.0,1.0,2.0,0.0,,
280241,191.0,1.0,2.0,268.0,,
280242,191.0,1.0,2.0,4808.0,,
280243,191.0,8.0,2.0,709.0,,
280244,191.0,8.0,2.0,0.0,,
280245,191.0,8.0,2.0,175.0,,
280246,191.0,8.0,2.0,179.0,,
280247,191.0,8.0,2.0,1021.0,,
280248,191.0,8.0,2.0,651.0,,
280249,191.0,8.0,2.0,365.0,,
280250,191.0,8.0,2.0,1061.0,,
280251,191.0,10.0,2.0,178.0,,
280252,191.0,10.0,2.0,177.0,,
280253,191.0,10.0,2.0,165.0,,
280254,191.0,10.0,2.0,192.0,,
280255,191.0,10.0,2.0,725.0,,
280256,191.0,10.0,2.0,1038.0,,
