REC_ID,PORTROUTE,REGION,ARRIVEDEPART,UNSAMP_TOTAL,UNSAMP_PORT_GRP_PV,UNSAMP_REGION_GRP_PV
831436,181.0,9.0,1.0,1058.0,A181,9
831437,181.0,9.0,1.0,3257.0,A181,9
831438,181.0,9.0,1.0,1675.0,A181,9
831439,181.0,9.0,1.0,867.0,A181,9
831440,181.0,9.0,1.0,994.0,A181,9
831441,181.0,9.0,1.0,1343.0,A181,9
831442,181.0,4.0,1.0,566.0,A181,4
831443,181.0,1.0,1.0,1894.0,A181,1
831444,181.0,1.0,1.0,115.0,A181,1
831445,181.0,1.0,1.0,0.0,A181,1
831446,181.0,1.0,1.0,2963.0,A181,1
831447,181.0,1.0,1.0,1261.0,A181,1
831448,181.0,1.0,1.0,0.0,A181,1
831449,181.0,1.0,1.0,271.0,A181,1
831450,181.0,1.0,1.0,263.0,A181,1
831451,181.0,1.0,1.0,659.0,A181,1
831452,181.0,1.0,1.0,256.0,A181,1
831453,181.0,1.0,1.0,146.0,A181,1
831454,181.0,1.0,1.0,2282.0,A181,1
831455,181.0,1.0,1.0,748.0,A181,1
831456,181.0,1.0,1.0,149.0,A181,1
831457,181.0,1.0,1.0,588.0,A181,1
831458,181.0,1.0,1.0,0.0,A181,1
831459,181.0,1.0,1.0,133.0,A181,1
831460,181.0,1.0,1.0,0.0,A181,1
831461,181.0,8.0,1.0,1947.0,A181,8
831462,181.0,8.0,1.0,121.0,A181,8
831463,181.0,10.0,1.0,131.0,A181,10
831464,181.0,10.0,1.0,0.0,A181,10
831465,181.0,1.0,1.0,117.0,A181,1
831466,181.0,1.0,1.0,2016.0,A181,1
831467,181.0,10.0,1.0,1395.0,A181,10
831468,181.0,10.0,1.0,287.0,A181,10
831469,181.0,4.0,1.0,123.0,A181,4
831470,181.0,4.0,1.0,773.0,A181,4
831471,181.0,4.0,1.0,1682.0,A181,4
831472,181.0,2.0,1.0,0.0,A181,2
831473,181.0,2.0,1.0,2189.0,A181,2
831474,181.0,7.0,1.0,262.0,A181,7
831475,181.0,7.0,1.0,7311.0,A181,7
831476,181.0,7.0,1.0,300.0,A181,7
831477,181.0,7.0,1.0,173.0,A181,7
831478,181.0,7.0,1.0,0.0,A181,7
831479,181.0,7.0,1.0,0.0,A181,7
831480,181.0,9.0,1.0,385.0,A181,9
831481,181.0,6.0,1.0,3344.0,A151,6
831482,181.0,7.0,1.0,1567.0,A181,7
831483,181.0,7.0,1.0,607.0,A181,7
831484,201.0,1.0,1.0,281.0,A201,1
831485,201.0,1.0,1.0,542.0,A201,1
831486,201.0,1.0,1.0,0.0,A201,1
831487,201.0,1.0,1.0,0.0,A201,1
831488,201.0,1.0,1.0,167.0,A201,1
831489,201.0,1.0,1.0,363.0,A201,1
831490,201.0,1.0,1.0,0.0,A201,1
831491,201.0,1.0,1.0,1765.0,A201,1
831492,201.0,1.0,1.0,2829.0,A201,1
831493,201.0,1.0,1.0,3792.0,A201,1
831494,201.0,1.0,1.0,2977.0,A201,1
831495,201.0,1.0,1.0,0.0,A201,1
831496,201.0,1.0,1.0,177.0,A201,1
831497,201.0,1.0,1.0,4723.0,A201,1
831498,201.0,1.0,1.0,1879.0,A201,1
831499,201.0,1.0,1.0,0.0,A201,1
831500,201.0,1.0,1.0,4292.0,A201,1
831501,201.0,1.0,1.0,4391.0,A201,1
831502,201.0,1.0,1.0,0.0,A201,1
831503,241.0,1.0,1.0,431.0,A241,1
831504,241.0,1.0,1.0,0.0,A241,1
831505,201.0,1.0,1.0,0.0,A201,1
831506,201.0,1.0,1.0,0.0,A201,1
831507,201.0,1.0,1.0,0.0,A201,1
831508,201.0,1.0,1.0,3689.0,A201,1
831509,201.0,1.0,1.0,2557.0,A201,1
831510,201.0,1.0,1.0,0.0,A201,1
831511,201.0,1.0,1.0,4557.0,A201,1
831512,201.0,1.0,1.0,191.0,A201,1
831513,201.0,1.0,1.0,0.0,A201,1
831514,201.0,1.0,1.0,1215.0,A201,1
831515,201.0,9.0,1.0,177.0,A201,9
831516,201.0,9.0,1.0,1066.0,A201,9
831517,201.0,9.0,1.0,355.0,A201,9
831518,201.0,9.0,1.0,0.0,A201,9
831519,201.0,9.0,1.0,577.0,A201,9
831520,201.0,9.0,1.0,2599.0,A201,9
831521,201.0,9.0,1.0,330.0,A201,9
831522,201.0,9.0,1.0,0.0,A201,9
831523,201.0,9.0,1.0,233.0,A201,9
831524,201.0,9.0,1.0,1658.0,A201,9
831525,201.0,9.0,1.0,0.0,A201,9
831526,201.0,9.0,1.0,527.0,A201,9
831527,201.0,9.0,1.0,264.0,A201,9
831528,201.0,9.0,1.0,2258.0,A201,9
831529,201.0,9.0,1.0,172.0,A201,9
831530,201.0,9.0,1.0,1096.0,A201,9
831531,201.0,9.0,1.0,133.0,A201,9
831532,201.0,9.0,1.0,115.0,A201,9
831533,201.0,9.0,1.0,2401.0,A201,9
831534,201.0,9.0,1.0,3870.0,A201,9
831535,201.0,9.0,1.0,931.0,A201,9
831536,201.0,9.0,1.0,0.0,A201,9
831537,201.0,1.0,1.0,0.0,A201,1
831538,201.0,1.0,1.0,4146.0,A201,1
831539,201.0,1.0,1.0,3620.0,A201,1
831540,201.0,1.0,1.0,126.0,A201,1
831541,201.0,1.0,1.0,0.0,A201,1
831542,201.0,1.0,1.0,365.0,A201,1
831543,201.0,1.0,1.0,0.0,A201,1
831544,201.0,1.0,1.0,3831.0,A201,1
831545,201.0,1.0,1.0,495.0,A201,1
831546,201.0,1.0,1.0,0.0,A201,1
