,SERIAL,SHIFT_WT
8283,13043047.0,78.7878787879
8284,13043048.0,78.7878787879
8285,13043049.0,78.7878787879
8286,13043050.0,78.7878787879
8287,13043051.0,78.7878787879
8288,13043052.0,78.7878787879
8289,13043053.0,78.7878787879
8290,13043054.0,78.7878787879
8291,13043055.0,78.7878787879
8292,13043056.0,78.7878787879
8293,13043057.0,78.7878787879
8294,13043058.0,78.7878787879
8295,13043059.0,78.7878787879
8296,13043060.0,78.7878787879
8297,13043061.0,78.7878787879
8298,13043062.0,78.7878787879
8299,13043063.0,78.7878787879
8300,13043064.0,78.7878787879
8301,13043065.0,78.7878787879
8302,13043066.0,78.7878787879
8303,13043067.0,78.7878787879
8304,13043068.0,78.7878787879
8305,13043069.0,78.7878787879
8306,13043070.0,78.7878787879
8307,13043071.0,78.7878787879
8308,13043072.0,78.7878787879
8309,13043073.0,78.7878787879
8310,13043074.0,78.7878787879
8311,13043075.0,78.7878787879
8312,13043076.0,78.7878787879
8313,13043077.0,78.7878787879
8314,13043078.0,78.7878787879
8315,13043079.0,78.7878787879
8316,13043080.0,78.7878787879
8317,13043081.0,78.7878787879
8318,13043082.0,78.7878787879
8319,13043083.0,78.7878787879
8320,13043084.0,78.7878787879
8321,13043085.0,78.7878787879
8322,13043086.0,78.7878787879
8323,13043087.0,78.7878787879
8324,13043088.0,78.7878787879
8325,13043089.0,78.7878787879
8326,13043090.0,78.7878787879
8327,13043091.0,78.7878787879
8328,13043092.0,78.7878787879
8329,13043093.0,78.7878787879
8330,13043094.0,78.7878787879
8331,13043095.0,78.7878787879
8332,13043096.0,78.7878787879
8333,13043097.0,78.7878787879
8334,13043098.0,78.7878787879
8335,13043099.0,78.7878787879
8336,13043100.0,78.7878787879
8337,13043101.0,78.7878787879
8338,13043102.0,78.7878787879
8339,13043103.0,78.7878787879
8340,13043104.0,78.7878787879
8341,13043105.0,78.7878787879
8342,13043106.0,78.7878787879
8343,13043107.0,78.7878787879
8344,13043108.0,78.7878787879
8345,13043109.0,78.7878787879
8346,13043110.0,78.7878787879
8347,13043111.0,78.7878787879
8348,13043112.0,78.7878787879
8349,13043113.0,78.7878787879
8350,13043114.0,78.7878787879
8351,13043115.0,78.7878787879
8352,13043116.0,78.7878787879
8353,13043117.0,78.7878787879
8354,13043118.0,78.7878787879
8355,13043119.0,78.7878787879
8356,13043120.0,78.7878787879
8357,13043121.0,78.7878787879
8358,13043122.0,78.7878787879
8359,13043123.0,78.7878787879
8360,13043124.0,78.7878787879
8361,13043125.0,78.7878787879
8362,13043126.0,78.7878787879
8363,13043127.0,78.7878787879
8364,13043128.0,78.7878787879
8365,13043129.0,78.7878787879
8366,13043130.0,78.7878787879
8367,13043131.0,78.7878787879
8368,13043132.0,78.7878787879
8369,13043133.0,78.7878787879
8370,13043134.0,78.7878787879
8371,13043135.0,78.7878787879
8372,13043136.0,78.7878787879
8373,13043137.0,78.7878787879
8374,13043138.0,78.7878787879
8375,13043139.0,78.7878787879
8376,13043140.0,78.7878787879
8377,13043141.0,78.7878787879
8378,13043142.0,78.7878787879
8379,13043144.0,78.7878787879
8380,13044001.0,78.7878787879
8381,13044002.0,78.7878787879
8382,13044003.0,78.7878787879
8383,13044004.0,78.7878787879
8384,13044005.0,78.7878787879
8385,13044006.0,78.7878787879
8386,13044007.0,78.7878787879
8387,13044008.0,78.7878787879
8388,13044009.0,78.7878787879
8389,13044010.0,78.7878787879
8390,13044011.0,78.7878787879
8391,13044012.0,78.7878787879
8392,13044013.0,78.7878787879
8393,13044014.0,78.7878787879
8394,13044015.0,78.7878787879
8395,13044016.0,78.7878787879
8396,13044017.0,78.7878787879
8397,13044018.0,78.7878787879
8398,13044019.0,78.7878787879
8399,13044020.0,78.7878787879
8400,13044021.0,78.7878787879
8401,13044022.0,78.7878787879
8402,13044023.0,78.7878787879
8403,13044024.0,78.7878787879
8404,13044025.0,78.7878787879
8405,13044026.0,78.7878787879
8406,13044027.0,78.7878787879
8407,13044028.0,78.7878787879
8408,13044029.0,78.7878787879
8409,13044030.0,78.7878787879
8410,13044031.0,78.7878787879
8411,13044032.0,78.7878787879
8412,13044033.0,78.7878787879
8413,13044034.0,78.7878787879
8414,13044035.0,78.7878787879
8415,13044036.0,78.7878787879
8416,13044037.0,78.7878787879
8417,13044038.0,78.7878787879
8418,13044039.0,78.7878787879
8419,13044040.0,78.7878787879
8420,13044041.0,78.7878787879
8421,13044042.0,78.7878787879
8422,13044043.0,78.7878787879
8423,13044044.0,78.7878787879
8424,13044045.0,78.7878787879
8425,13044046.0,78.7878787879
8426,13044047.0,78.7878787879
8427,13044048.0,78.7878787879
8428,13044049.0,78.7878787879
8429,13044050.0,78.7878787879
8430,13044051.0,78.7878787879
8431,13044052.0,78.7878787879
8432,13044053.0,78.7878787879
8433,13044054.0,78.7878787879
8434,13044055.0,78.7878787879
8435,13044056.0,78.7878787879
8436,13044057.0,78.7878787879
8437,13044058.0,78.7878787879
8438,13044059.0,78.7878787879
8439,13044060.0,78.7878787879
8440,13044061.0,78.7878787879
8441,13044062.0,78.7878787879
8442,13044063.0,78.7878787879
8443,13044064.0,78.7878787879
8444,13044065.0,78.7878787879
8445,13044066.0,78.7878787879
8446,13044067.0,78.7878787879
8447,13044068.0,78.7878787879
8448,13044069.0,78.7878787879
8449,13044070.0,78.7878787879
8450,13044071.0,78.7878787879
8451,13044072.0,78.7878787879
8452,13044073.0,78.7878787879
8453,13044074.0,78.7878787879
8454,13044075.0,78.7878787879
8455,13044076.0,78.7878787879
8456,13044077.0,78.7878787879
8457,13044078.0,78.7878787879
8458,13044079.0,78.7878787879
8459,13044080.0,78.7878787879
8460,13044081.0,78.7878787879
8461,13044082.0,78.7878787879
8462,13044083.0,78.7878787879
8463,13044084.0,78.7878787879
8464,13044085.0,78.7878787879
8465,13044086.0,78.7878787879
8466,13044087.0,78.7878787879
8467,13044088.0,78.7878787879
8468,13044089.0,78.7878787879
8469,13044090.0,78.7878787879
8470,13044091.0,78.7878787879
8471,13044092.0,78.7878787879
8472,13044093.0,78.7878787879
8473,13044094.0,78.7878787879
8474,13044095.0,78.7878787879
8475,13044096.0,78.7878787879
8476,13044097.0,78.7878787879
8477,13044098.0,78.7878787879
8478,13044099.0,78.7878787879
8479,13044100.0,78.7878787879
8480,13044101.0,78.7878787879
8481,13044102.0,78.7878787879
8482,13044103.0,78.7878787879
8483,13044104.0,78.7878787879
8484,13044105.0,78.7878787879
8485,13044106.0,78.7878787879
8486,13044107.0,78.7878787879
8487,13044108.0,78.7878787879
8488,13044109.0,78.7878787879
8489,13044110.0,78.7878787879
8490,13044111.0,78.7878787879
8491,13044112.0,78.7878787879
8492,13044113.0,78.7878787879
8493,13044114.0,78.7878787879
8494,13044115.0,78.7878787879
8495,13044116.0,78.7878787879
8496,13044117.0,78.7878787879
8497,13044118.0,78.7878787879
8498,13044119.0,78.7878787879
8499,13044120.0,78.7878787879
8500,13044121.0,78.7878787879
8501,13044122.0,78.7878787879
8502,13044123.0,78.7878787879
8503,13044124.0,78.7878787879
8504,13044125.0,78.7878787879
8505,13044126.0,78.7878787879
8506,13044127.0,78.7878787879
8507,13044128.0,78.7878787879
8508,13044129.0,78.7878787879
8509,13044131.0,78.7878787879
8510,13044132.0,78.7878787879
8511,13044133.0,78.7878787879
8512,13044134.0,78.7878787879
8513,13044135.0,78.7878787879
8514,13044136.0,78.7878787879
8515,13044137.0,78.7878787879
4482,13045001.0,46.4285714286
4483,13045002.0,46.4285714286
4484,13045003.0,46.4285714286
4485,13045004.0,46.4285714286
4486,13045005.0,46.4285714286
4487,13045006.0,46.4285714286
4488,13045007.0,46.4285714286
4489,13045008.0,46.4285714286
4490,13045009.0,46.4285714286
4491,13045010.0,46.4285714286
4492,13045011.0,46.4285714286
4493,13045012.0,46.4285714286
4494,13045013.0,46.4285714286
4495,13045014.0,46.4285714286
4496,13045015.0,46.4285714286
4497,13045016.0,46.4285714286
4498,13045017.0,46.4285714286
4499,13045018.0,46.4285714286
4500,13045019.0,46.4285714286
4501,13045020.0,46.4285714286
4502,13045021.0,46.4285714286
4503,13045022.0,46.4285714286
4504,13045023.0,46.4285714286
4505,13045024.0,46.4285714286
4506,13045025.0,46.4285714286
4507,13045026.0,46.4285714286
4508,13045027.0,46.4285714286
4509,13045028.0,46.4285714286
4510,13045029.0,46.4285714286
4511,13045030.0,46.4285714286
4512,13045031.0,46.4285714286
4513,13045032.0,46.4285714286
4514,13045033.0,46.4285714286
4515,13045034.0,46.4285714286
4516,13045035.0,46.4285714286
4517,13045036.0,46.4285714286
4518,13045037.0,46.4285714286
4519,13045038.0,46.4285714286
4520,13045039.0,46.4285714286
4521,13045040.0,46.4285714286
4522,13045041.0,46.4285714286
4523,13045042.0,46.4285714286
4524,13045043.0,46.4285714286
4525,13045044.0,46.4285714286
4526,13045045.0,46.4285714286
4527,13045046.0,46.4285714286
4528,13045047.0,46.4285714286
4529,13045048.0,46.4285714286
4530,13045049.0,46.4285714286
4531,13045050.0,46.4285714286
4532,13045051.0,46.4285714286
4533,13045052.0,46.4285714286
4534,13045053.0,46.4285714286
4535,13045054.0,46.4285714286
4536,13045055.0,46.4285714286
4537,13045056.0,46.4285714286
4538,13045057.0,46.4285714286
4539,13045058.0,46.4285714286
4540,13045059.0,46.4285714286
4541,13045060.0,46.4285714286
4542,13045061.0,46.4285714286
4543,13045062.0,46.4285714286
4544,13045063.0,46.4285714286
4545,13045064.0,46.4285714286
4546,13045065.0,46.4285714286
4547,13045066.0,46.4285714286
4548,13045067.0,46.4285714286
4549,13045068.0,46.4285714286
4550,13045069.0,46.4285714286
4551,13045070.0,46.4285714286
8516,13046001.0,78.7878787879
8517,13046002.0,78.7878787879
8518,13046003.0,78.7878787879
8519,13046004.0,78.7878787879
8520,13046005.0,78.7878787879
8521,13046006.0,78.7878787879
8522,13046007.0,78.7878787879
8523,13046008.0,78.7878787879
8524,13046009.0,78.7878787879
8525,13046010.0,78.7878787879
8526,13046011.0,78.7878787879
8527,13046012.0,78.7878787879
8528,13046013.0,78.7878787879
8529,13046014.0,78.7878787879
8530,13046015.0,78.7878787879
8531,13046016.0,78.7878787879
8532,13046017.0,78.7878787879
8533,13046018.0,78.7878787879
8534,13046019.0,78.7878787879
8535,13046020.0,78.7878787879
8536,13046021.0,78.7878787879
8537,13046022.0,78.7878787879
8538,13046023.0,78.7878787879
8539,13046024.0,78.7878787879
8540,13046025.0,78.7878787879
8541,13046026.0,78.7878787879
8542,13046027.0,78.7878787879
8543,13046028.0,78.7878787879
8544,13046029.0,78.7878787879
8545,13046030.0,78.7878787879
8546,13046031.0,78.7878787879
8547,13046032.0,78.7878787879
8548,13046033.0,78.7878787879
8549,13046034.0,78.7878787879
8550,13046035.0,78.7878787879
8551,13046036.0,78.7878787879
8552,13046037.0,78.7878787879
8553,13046038.0,78.7878787879
8554,13046039.0,78.7878787879
8555,13046040.0,78.7878787879
8556,13046041.0,78.7878787879
8557,13046042.0,78.7878787879
8558,13046043.0,78.7878787879
8559,13046044.0,78.7878787879
8560,13046045.0,78.7878787879
8561,13046046.0,78.7878787879
8562,13046047.0,78.7878787879
8563,13046048.0,78.7878787879
8564,13046049.0,78.7878787879
8565,13046050.0,78.7878787879
8566,13046051.0,78.7878787879
8567,13046052.0,78.7878787879
8568,13046053.0,78.7878787879
8569,13046054.0,78.7878787879
8570,13046055.0,78.7878787879
8571,13046056.0,78.7878787879
8572,13046057.0,78.7878787879
8573,13046058.0,78.7878787879
8574,13046059.0,78.7878787879
8575,13046060.0,78.7878787879
8576,13046061.0,78.7878787879
8577,13046062.0,78.7878787879
8578,13046063.0,78.7878787879
8579,13046064.0,78.7878787879
8580,13046065.0,78.7878787879
8581,13046066.0,78.7878787879
8582,13046067.0,78.7878787879
8583,13046068.0,78.7878787879
8584,13046069.0,78.7878787879
8585,13046070.0,78.7878787879
8586,13046071.0,78.7878787879
8587,13046072.0,78.7878787879
8588,13046073.0,78.7878787879
8589,13046074.0,78.7878787879
8590,13046075.0,78.7878787879
8591,13046076.0,78.7878787879
8592,13046077.0,78.7878787879
8593,13046078.0,78.7878787879
8594,13046079.0,78.7878787879
8595,13046080.0,78.7878787879
8596,13046081.0,78.7878787879
8597,13046082.0,78.7878787879
8598,13046083.0,78.7878787879
8599,13046084.0,78.7878787879
8600,13046085.0,78.7878787879
8601,13046086.0,78.7878787879
8602,13046087.0,78.7878787879
8603,13046088.0,78.7878787879
8604,13046089.0,78.7878787879
8605,13046090.0,78.7878787879
8606,13046091.0,78.7878787879
8607,13046092.0,78.7878787879
8608,13046093.0,78.7878787879
8609,13046094.0,78.7878787879
8610,13046095.0,78.7878787879
8611,13046096.0,78.7878787879
8612,13046097.0,78.7878787879
8613,13046098.0,78.7878787879
8614,13046099.0,78.7878787879
8615,13046100.0,78.7878787879
8616,13046101.0,78.7878787879
8617,13046102.0,78.7878787879
8618,13046103.0,78.7878787879
8619,13046104.0,78.7878787879
8620,13046105.0,78.7878787879
8621,13046106.0,78.7878787879
8622,13046107.0,78.7878787879
8623,13046108.0,78.7878787879
8624,13046109.0,78.7878787879
8625,13046110.0,78.7878787879
8626,13046111.0,78.7878787879
8627,13046112.0,78.7878787879
8628,13046113.0,78.7878787879
8629,13046114.0,78.7878787879
8630,13046115.0,78.7878787879
8631,13046116.0,78.7878787879
8632,13046117.0,78.7878787879
8633,13046118.0,78.7878787879
8634,13046119.0,78.7878787879
8635,13046120.0,78.7878787879
8636,13046121.0,78.7878787879
8637,13046122.0,78.7878787879
8638,13046123.0,78.7878787879
8639,13046124.0,78.7878787879
8640,13046125.0,78.7878787879
8641,13046126.0,78.7878787879
8642,13046127.0,78.7878787879
8643,13046128.0,78.7878787879
8644,13046129.0,78.7878787879
8645,13046130.0,78.7878787879
8646,13046131.0,78.7878787879
8647,13046132.0,78.7878787879
8648,13046133.0,78.7878787879
8649,13046134.0,78.7878787879
8650,13046135.0,78.7878787879
8651,13046136.0,78.7878787879
8652,13046137.0,78.7878787879
8653,13046138.0,78.7878787879
8654,13046139.0,78.7878787879
8655,13046140.0,78.7878787879
8656,13046141.0,78.7878787879
8657,13046142.0,78.7878787879
8658,13046143.0,78.7878787879
8659,13046144.0,78.7878787879
11216,13047001.0,58.8235294118
11217,13047002.0,58.8235294118
11218,13047003.0,58.8235294118
11219,13047004.0,58.8235294118
11220,13047005.0,58.8235294118
11221,13047006.0,58.8235294118
11222,13047007.0,58.8235294118
11223,13047008.0,58.8235294118
11224,13047009.0,58.8235294118
11225,13047010.0,58.8235294118
11226,13047011.0,58.8235294118
11227,13047012.0,58.8235294118
11228,13047013.0,58.8235294118
11229,13047014.0,58.8235294118
11230,13047015.0,58.8235294118
11231,13047016.0,58.8235294118
11232,13047017.0,58.8235294118
11233,13047018.0,58.8235294118
11234,13047019.0,58.8235294118
11235,13047020.0,58.8235294118
11236,13047021.0,58.8235294118
11237,13047022.0,58.8235294118
11238,13047023.0,58.8235294118
11239,13047024.0,58.8235294118
11240,13047025.0,58.8235294118
11241,13047026.0,58.8235294118
11242,13047027.0,58.8235294118
11243,13047028.0,58.8235294118
11244,13047029.0,58.8235294118
11245,13047030.0,58.8235294118
11246,13047031.0,58.8235294118
11247,13047032.0,58.8235294118
11248,13047033.0,58.8235294118
11249,13047034.0,58.8235294118
11250,13047035.0,58.8235294118
11251,13047036.0,58.8235294118
11252,13047037.0,58.8235294118
11253,13047038.0,58.8235294118
11254,13047039.0,58.8235294118
11255,13047040.0,58.8235294118
11256,13047041.0,58.8235294118
11257,13047042.0,58.8235294118
11258,13047043.0,58.8235294118
11259,13047044.0,58.8235294118
11260,13047045.0,58.8235294118
11261,13047046.0,58.8235294118
11262,13047047.0,58.8235294118
11263,13047048.0,58.8235294118
11264,13047049.0,58.8235294118
11265,13047050.0,58.8235294118
11266,13047051.0,58.8235294118
11267,13047052.0,58.8235294118
11268,13047053.0,58.8235294118
11269,13047054.0,58.8235294118
11270,13047055.0,58.8235294118
11271,13047056.0,58.8235294118
11272,13047057.0,58.8235294118
11273,13047058.0,58.8235294118
11274,13047059.0,58.8235294118
11275,13047060.0,58.8235294118
11276,13047061.0,58.8235294118
11277,13047062.0,58.8235294118
11278,13047063.0,58.8235294118
11279,13047064.0,58.8235294118
11280,13047065.0,58.8235294118
11281,13047066.0,58.8235294118
11282,13047067.0,58.8235294118
11283,13047068.0,58.8235294118
11284,13047069.0,58.8235294118
11285,13047070.0,58.8235294118
11286,13047071.0,58.8235294118
11287,13047072.0,58.8235294118
11288,13047073.0,58.8235294118
11289,13047074.0,58.8235294118
11290,13047075.0,58.8235294118
11291,13047076.0,58.8235294118
11292,13047077.0,58.8235294118
11293,13047078.0,58.8235294118
11294,13047079.0,58.8235294118
11295,13047080.0,58.8235294118
11296,13047081.0,58.8235294118
11297,13047082.0,58.8235294118
11298,13047083.0,58.8235294118
11299,13047084.0,58.8235294118
11300,13047085.0,58.8235294118
11301,13047086.0,58.8235294118
11302,13047087.0,58.8235294118
11303,13047088.0,58.8235294118
11304,13047089.0,58.8235294118
11305,13047090.0,58.8235294118
11306,13047091.0,58.8235294118
11307,13047092.0,58.8235294118
11308,13047093.0,58.8235294118
11309,13047094.0,58.8235294118
11310,13047095.0,58.8235294118
11311,13047096.0,58.8235294118
11312,13047097.0,58.8235294118
11313,13047098.0,58.8235294118
11314,13047099.0,58.8235294118
11315,13047100.0,58.8235294118
11316,13047101.0,58.8235294118
11317,13047102.0,58.8235294118
11318,13047103.0,58.8235294118
11319,13047104.0,58.8235294118
11320,13047105.0,58.8235294118
11321,13047106.0,58.8235294118
11322,13047107.0,58.8235294118
11323,13047108.0,58.8235294118
11324,13047109.0,58.8235294118
11325,13047110.0,58.8235294118
11326,13047111.0,58.8235294118
11327,13047112.0,58.8235294118
11328,13047113.0,58.8235294118
11329,13047114.0,58.8235294118
11330,13047115.0,58.8235294118
11331,13047116.0,58.8235294118
11332,13047117.0,58.8235294118
11333,13047118.0,58.8235294118
11334,13047119.0,58.8235294118
11335,13047120.0,58.8235294118
11336,13047121.0,58.8235294118
11337,13047122.0,58.8235294118
11338,13047123.0,58.8235294118
11339,13047124.0,58.8235294118
11340,13047125.0,58.8235294118
11341,13047126.0,58.8235294118
11342,13047127.0,58.8235294118
11343,13047128.0,58.8235294118
11344,13047129.0,58.8235294118
11345,13047130.0,58.8235294118
11346,13047131.0,58.8235294118
11347,13047132.0,58.8235294118
11348,13047133.0,58.8235294118
11349,13047134.0,58.8235294118
11350,13047135.0,58.8235294118
11351,13047136.0,58.8235294118
11352,13047137.0,58.8235294118
11353,13047138.0,58.8235294118
11354,13047139.0,58.8235294118
11355,13047140.0,58.8235294118
11356,13047141.0,58.8235294118
11357,13047142.0,58.8235294118
11358,13047143.0,58.8235294118
11359,13047144.0,58.8235294118
11360,13047145.0,58.8235294118
11361,13047146.0,58.8235294118
11362,13047147.0,58.8235294118
11363,13047148.0,58.8235294118
11364,13047149.0,58.8235294118
11365,13047150.0,58.8235294118
11366,13047151.0,58.8235294118
11367,13047152.0,58.8235294118
11368,13047153.0,58.8235294118
11369,13047154.0,58.8235294118
11370,13047155.0,58.8235294118
11371,13047156.0,58.8235294118
11372,13047157.0,58.8235294118
11373,13047158.0,58.8235294118
11374,13047159.0,58.8235294118
11375,13047160.0,58.8235294118
11376,13047161.0,58.8235294118
11377,13047162.0,58.8235294118
11378,13047163.0,58.8235294118
11379,13047164.0,58.8235294118
11380,13047165.0,58.8235294118
11381,13047166.0,58.8235294118
11382,13047167.0,58.8235294118
8660,13048001.0,78.7878787879
8661,13048002.0,78.7878787879
8662,13048003.0,78.7878787879
8663,13048004.0,78.7878787879
8664,13048005.0,78.7878787879
8665,13048006.0,78.7878787879
8666,13048007.0,78.7878787879
8667,13048008.0,78.7878787879
8668,13048009.0,78.7878787879
8669,13048010.0,78.7878787879
8670,13048011.0,78.7878787879
8671,13048012.0,78.7878787879
8672,13048013.0,78.7878787879
8673,13048014.0,78.7878787879
8674,13048015.0,78.7878787879
8675,13048016.0,78.7878787879
8676,13048017.0,78.7878787879
8677,13048018.0,78.7878787879
8678,13048019.0,78.7878787879
8679,13048020.0,78.7878787879
8680,13048021.0,78.7878787879
8681,13048022.0,78.7878787879
8682,13048023.0,78.7878787879
8683,13048024.0,78.7878787879
8684,13048025.0,78.7878787879
8685,13048026.0,78.7878787879
8686,13048027.0,78.7878787879
8687,13048028.0,78.7878787879
8688,13048029.0,78.7878787879
8689,13048030.0,78.7878787879
8690,13048031.0,78.7878787879
8691,13048032.0,78.7878787879
8692,13048033.0,78.7878787879
8693,13048034.0,78.7878787879
8694,13048035.0,78.7878787879
8695,13048036.0,78.7878787879
8696,13048037.0,78.7878787879
8697,13048038.0,78.7878787879
8698,13048039.0,78.7878787879
8699,13048040.0,78.7878787879
8700,13048041.0,78.7878787879
8701,13048042.0,78.7878787879
8702,13048043.0,78.7878787879
8703,13048044.0,78.7878787879
8704,13048045.0,78.7878787879
8705,13048046.0,78.7878787879
8706,13048047.0,78.7878787879
8707,13048048.0,78.7878787879
8708,13048049.0,78.7878787879
8709,13048050.0,78.7878787879
8710,13048051.0,78.7878787879
8711,13048052.0,78.7878787879
8712,13048053.0,78.7878787879
8713,13048054.0,78.7878787879
8714,13048055.0,78.7878787879
8715,13048056.0,78.7878787879
8716,13048057.0,78.7878787879
8717,13048058.0,78.7878787879
8718,13048059.0,78.7878787879
8719,13048060.0,78.7878787879
8720,13048061.0,78.7878787879
8721,13048062.0,78.7878787879
8722,13048063.0,78.7878787879
8723,13048064.0,78.7878787879
8724,13048065.0,78.7878787879
8725,13048066.0,78.7878787879
8726,13048067.0,78.7878787879
8727,13048068.0,78.7878787879
8728,13048069.0,78.7878787879
8729,13048070.0,78.7878787879
8730,13048071.0,78.7878787879
8731,13048072.0,78.7878787879
8732,13048073.0,78.7878787879
8733,13048074.0,78.7878787879
8734,13048075.0,78.7878787879
8735,13048076.0,78.7878787879
8736,13048077.0,78.7878787879
8737,13048078.0,78.7878787879
8738,13048079.0,78.7878787879
8739,13048080.0,78.7878787879
8740,13048081.0,78.7878787879
8741,13048082.0,78.7878787879
8742,13048083.0,78.7878787879
8743,13048084.0,78.7878787879
8744,13048085.0,78.7878787879
8745,13048086.0,78.7878787879
8746,13048087.0,78.7878787879
8747,13048088.0,78.7878787879
8748,13048089.0,78.7878787879
8749,13048090.0,78.7878787879
8750,13048091.0,78.7878787879
8751,13048092.0,78.7878787879
8752,13048093.0,78.7878787879
8753,13048094.0,78.7878787879
8754,13048095.0,78.7878787879
8755,13048096.0,78.7878787879
8756,13048097.0,78.7878787879
8757,13048098.0,78.7878787879
8758,13048099.0,78.7878787879
8759,13048100.0,78.7878787879
8760,13048101.0,78.7878787879
8761,13048102.0,78.7878787879
8762,13048103.0,78.7878787879
8763,13048104.0,78.7878787879
8764,13048105.0,78.7878787879
8765,13048106.0,78.7878787879
8766,13048107.0,78.7878787879
8767,13048108.0,78.7878787879
8768,13048110.0,78.7878787879
8769,13048111.0,78.7878787879
8770,13048112.0,78.7878787879
8771,13048113.0,78.7878787879
8772,13048114.0,78.7878787879
8773,13048115.0,78.7878787879
8774,13048116.0,78.7878787879
8775,13048117.0,78.7878787879
8776,13048118.0,78.7878787879
8777,13048119.0,78.7878787879
8778,13048120.0,78.7878787879
8779,13048121.0,78.7878787879
8780,13048122.0,78.7878787879
8781,13048123.0,78.7878787879
4552,13049001.0,46.4285714286
4553,13049002.0,46.4285714286
4554,13049003.0,46.4285714286
4555,13049004.0,46.4285714286
4556,13049005.0,46.4285714286
4557,13049006.0,46.4285714286
4558,13049007.0,46.4285714286
4559,13049008.0,46.4285714286
4560,13049009.0,46.4285714286
4561,13049010.0,46.4285714286
4562,13049011.0,46.4285714286
4563,13049012.0,46.4285714286
4564,13049013.0,46.4285714286
4565,13049014.0,46.4285714286
4566,13049015.0,46.4285714286
4567,13049016.0,46.4285714286
4568,13049017.0,46.4285714286
4569,13049018.0,46.4285714286
4570,13049019.0,46.4285714286
4571,13049020.0,46.4285714286
4572,13049021.0,46.4285714286
4573,13049022.0,46.4285714286
4574,13049023.0,46.4285714286
4575,13049024.0,46.4285714286
4576,13049025.0,46.4285714286
4577,13049026.0,46.4285714286
4578,13049027.0,46.4285714286
4579,13049028.0,46.4285714286
4580,13049029.0,46.4285714286
4581,13049030.0,46.4285714286
4582,13049031.0,46.4285714286
4583,13049032.0,46.4285714286
4584,13049033.0,46.4285714286
4585,13049034.0,46.4285714286
4586,13049035.0,46.4285714286
4587,13049036.0,46.4285714286
4588,13049037.0,46.4285714286
4589,13049038.0,46.4285714286
4590,13049039.0,46.4285714286
4591,13049040.0,46.4285714286
4592,13049041.0,46.4285714286
4593,13049042.0,46.4285714286
4594,13049043.0,46.4285714286
4595,13049044.0,46.4285714286
4596,13049045.0,46.4285714286
4597,13049046.0,46.4285714286
4598,13049047.0,46.4285714286
4599,13049048.0,46.4285714286
4600,13049049.0,46.4285714286
4601,13049050.0,46.4285714286
4602,13049051.0,46.4285714286
4603,13049052.0,46.4285714286
4604,13049053.0,46.4285714286
4605,13049054.0,46.4285714286
4606,13049055.0,46.4285714286
4607,13049056.0,46.4285714286
4608,13049057.0,46.4285714286
8782,13050001.0,78.7878787879
8783,13050002.0,78.7878787879
8784,13050003.0,78.7878787879
8785,13050004.0,78.7878787879
8786,13050005.0,78.7878787879
8787,13050006.0,78.7878787879
8788,13050007.0,78.7878787879
8789,13050008.0,78.7878787879
8790,13050009.0,78.7878787879
8791,13050010.0,78.7878787879
8792,13050011.0,78.7878787879
8793,13050012.0,78.7878787879
8794,13050013.0,78.7878787879
8795,13050014.0,78.7878787879
8796,13050015.0,78.7878787879
8797,13050016.0,78.7878787879
8798,13050017.0,78.7878787879
8799,13050018.0,78.7878787879
8800,13050019.0,78.7878787879
8801,13050020.0,78.7878787879
8802,13050021.0,78.7878787879
8803,13050022.0,78.7878787879
8804,13050023.0,78.7878787879
8805,13050024.0,78.7878787879
8806,13050025.0,78.7878787879
8807,13050026.0,78.7878787879
8808,13050027.0,78.7878787879
8809,13050028.0,78.7878787879
8810,13050029.0,78.7878787879
8811,13050030.0,78.7878787879
8812,13050031.0,78.7878787879
8813,13050032.0,78.7878787879
8814,13050033.0,78.7878787879
8815,13050034.0,78.7878787879
8816,13050035.0,78.7878787879
8817,13050036.0,78.7878787879
8818,13050037.0,78.7878787879
8819,13050038.0,78.7878787879
8820,13050039.0,78.7878787879
8821,13050040.0,78.7878787879
8822,13050041.0,78.7878787879
8823,13050042.0,78.7878787879
8824,13050043.0,78.7878787879
8825,13050044.0,78.7878787879
8826,13050045.0,78.7878787879
8827,13050046.0,78.7878787879
8828,13050047.0,78.7878787879
8829,13050048.0,78.7878787879
8830,13050049.0,78.7878787879
8831,13050050.0,78.7878787879
8832,13050051.0,78.7878787879
8833,13050052.0,78.7878787879
8834,13050053.0,78.7878787879
8835,13050054.0,78.7878787879
8836,13050055.0,78.7878787879
8837,13050056.0,78.7878787879
8838,13050057.0,78.7878787879
8839,13050058.0,78.7878787879
8840,13050059.0,78.7878787879
8841,13050060.0,78.7878787879
8842,13050061.0,78.7878787879
8843,13050062.0,78.7878787879
8844,13050063.0,78.7878787879
8845,13050064.0,78.7878787879
8846,13050065.0,78.7878787879
8847,13050066.0,78.7878787879
8848,13050067.0,78.7878787879
8849,13050068.0,78.7878787879
8850,13050069.0,78.7878787879
8851,13050070.0,78.7878787879
8852,13050071.0,78.7878787879
8853,13050072.0,78.7878787879
8854,13050073.0,78.7878787879
8855,13050074.0,78.7878787879
8856,13050075.0,78.7878787879
8857,13050076.0,78.7878787879
8858,13050077.0,78.7878787879
8859,13050078.0,78.7878787879
8860,13050079.0,78.7878787879
8861,13050080.0,78.7878787879
8862,13050081.0,78.7878787879
